기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
CSX,CSX,2023Q4,2023-12-31,분기별 영업이익,재작성 반영,1320000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/277948/000027794824000010/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794823000053/,1315000000,https://www.sec.gov/Archives/edgar/data/277948/000027794826000006/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q4,2023-12-31,분기별 당기순이익(지배),재작성 반영,886000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/277948/000027794824000010/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794823000053/,882000000,https://www.sec.gov/Archives/edgar/data/277948/000027794826000006/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q4,2023-12-31,분기별 영업활동현금흐름,재작성 반영,1500000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/277948/000027794824000010/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794823000053/,1489000000,https://www.sec.gov/Archives/edgar/data/277948/000027794826000006/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2023Q4,2023-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),42408000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794824000010/,,https://www.sec.gov/Archives/edgar/data/277948/000027794824000010/
CSX,CSX,2023Q4,2023-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),30275000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794824000010/,,https://www.sec.gov/Archives/edgar/data/277948/000027794824000010/
CSX,CSX,2023Q4,2023-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),12133000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794824000010/,,https://www.sec.gov/Archives/edgar/data/277948/000027794824000010/
CSX,CSX,2023Q4,2023-12-31,분기말 지배지분 자본,재작성 반영,12128000000,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/277948/000027794824000010/,11980000000,https://www.sec.gov/Archives/edgar/data/277948/000027794826000006/
CSX,CSX,2024Q1,2024-03-31,분기별 영업이익,재작성 반영,1354000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794824000032/,1337000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000028/
CSX,CSX,2024Q1,2024-03-31,분기별 당기순이익(지배),재작성 반영,893000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794824000032/,880000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000054/
CSX,CSX,2024Q1,2024-03-31,분기별 영업활동현금흐름,재작성 반영,1084000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794824000032/,1066000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000028/
CSX,CSX,2024Q1,2024-03-31,분기말 자산총계,재작성 반영,42695000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794824000032/,42482000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2024Q1,2024-03-31,분기말 부채총계,재작성 반영,30093000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794824000032/,30041000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000008/
CSX,CSX,2024Q1,2024-03-31,분기말 총자본(자기자본),재작성 반영,12602000000,공시,https://www.sec.gov/Archives/edgar/data/277948/000027794824000032/,12441000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000054/
CSX,CSX,2024Q1,2024-03-31,분기말 지배지분 자본,재작성 반영,12597000000,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/277948/000027794824000032/,12436000000,https://www.sec.gov/Archives/edgar/data/277948/000027794825000054/
CSX,CSX,2024Q2,2024-06-30,분기별 영업활동현금흐름,재작성 반영,1089000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/277948/000027794824000047/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794824000032/,1107000000,https://www.sec.gov/Archives/edgar/data/277948/000027794824000047/ ; https://www.sec.gov/Archives/edgar/data/277948/000027794825000028/
3M,MMM,2019Q4,2019-12-31,분기별 당기순이익(지배),재분류(미반영),969000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/66740/000155837020000581/ ; https://www.sec.gov/Archives/edgar/data/66740/000155837019009143/,916000000,https://www.sec.gov/Archives/edgar/data/66740/000006674022000010/ ; https://www.sec.gov/Archives/edgar/data/66740/000155837019009143/
3M,MMM,2020Q1,2020-03-31,분기별 당기순이익(지배),재분류(미반영),1292000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020004478/,1308000000,https://www.sec.gov/Archives/edgar/data/66740/000155837021004896/
3M,MMM,2020Q1,2020-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),46212000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020004478/,,https://www.sec.gov/Archives/edgar/data/66740/000155837020004478/
3M,MMM,2020Q1,2020-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),36003000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020004478/,,https://www.sec.gov/Archives/edgar/data/66740/000155837020004478/
3M,MMM,2020Q1,2020-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),10209000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020004478/,,https://www.sec.gov/Archives/edgar/data/66740/000155837020004478/
3M,MMM,2020Q1,2020-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),10147000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020004478/,,https://www.sec.gov/Archives/edgar/data/66740/000155837020004478/
3M,MMM,2020Q2,2020-06-30,분기별 당기순이익(지배),재분류(미반영),1290000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020008507/,1306000000,https://www.sec.gov/Archives/edgar/data/66740/000155837021009338/
3M,MMM,2020Q2,2020-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),45079000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020008507/,,https://www.sec.gov/Archives/edgar/data/66740/000155837020008507/
3M,MMM,2020Q2,2020-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),34164000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020008507/,,https://www.sec.gov/Archives/edgar/data/66740/000155837020008507/
3M,MMM,2020Q2,2020-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),10915000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020008507/,,https://www.sec.gov/Archives/edgar/data/66740/000155837020008507/
3M,MMM,2020Q2,2020-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),10857000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020008507/,,https://www.sec.gov/Archives/edgar/data/66740/000155837020008507/
3M,MMM,2020Q3,2020-09-30,분기별 당기순이익(지배),재분류(미반영),1413000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020011804/,1430000000,https://www.sec.gov/Archives/edgar/data/66740/000006674021000013/
3M,MMM,2020Q3,2020-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),45390000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020011804/,,https://www.sec.gov/Archives/edgar/data/66740/000155837020011804/
3M,MMM,2020Q3,2020-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),33447000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020011804/,,https://www.sec.gov/Archives/edgar/data/66740/000155837020011804/
3M,MMM,2020Q3,2020-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),11943000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020011804/,,https://www.sec.gov/Archives/edgar/data/66740/000155837020011804/
3M,MMM,2020Q3,2020-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),11880000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000155837020011804/,,https://www.sec.gov/Archives/edgar/data/66740/000155837020011804/
3M,MMM,2020Q4,2020-12-31,분기별 당기순이익(지배),재분류(미반영),1389000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/66740/000155837021000737/ ; https://www.sec.gov/Archives/edgar/data/66740/000155837020011804/,1405000000,https://www.sec.gov/Archives/edgar/data/66740/000006674023000014/ ; https://www.sec.gov/Archives/edgar/data/66740/000006674021000013/
3M,MMM,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),8079000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/66740/000006674023000014/ ; https://www.sec.gov/Archives/edgar/data/66740/000006674022000076/,11000000,https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/ ; https://www.sec.gov/Archives/edgar/data/66740/000006674022000076/
3M,MMM,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),632000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/66740/000006674023000014/ ; https://www.sec.gov/Archives/edgar/data/66740/000006674022000076/,-1538000000,https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/ ; https://www.sec.gov/Archives/edgar/data/66740/000006674022000076/
3M,MMM,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),8031000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000006674023000028/,6055000000,https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/
3M,MMM,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),8325000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000006674023000058/,6283000000,https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/
3M,MMM,2023Q2,2023-06-30,분기별 영업이익,재분류(미반영),-8958000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000006674023000058/,-9358000000,https://www.sec.gov/Archives/edgar/data/66740/000006674024000080/
3M,MMM,2023Q3,2023-09-30,분기별 매출액,재분류(미반영),8312000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000006674023000092/,6270000000,https://www.sec.gov/Archives/edgar/data/66740/000006674025000006/
3M,MMM,2023Q3,2023-09-30,분기별 영업이익,재분류(미반영),-2654000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000006674023000092/,-3096000000,https://www.sec.gov/Archives/edgar/data/66740/000006674024000101/
3M,MMM,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),8013000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/66740/000006674024000016/ ; https://www.sec.gov/Archives/edgar/data/66740/000006674023000092/,6002000000,https://www.sec.gov/Archives/edgar/data/66740/000006674026000014/ ; https://www.sec.gov/Archives/edgar/data/66740/000006674024000101/
3M,MMM,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),1243000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/66740/000006674024000016/ ; https://www.sec.gov/Archives/edgar/data/66740/000006674023000092/,899000000,https://www.sec.gov/Archives/edgar/data/66740/000006674026000014/ ; https://www.sec.gov/Archives/edgar/data/66740/000006674024000101/
3M,MMM,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),8003000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000006674024000053/,6016000000,https://www.sec.gov/Archives/edgar/data/66740/000006674025000039/
3M,MMM,2024Q1,2024-03-31,분기별 영업이익,재분류(미반영),1501000000,공시,https://www.sec.gov/Archives/edgar/data/66740/000006674024000053/,1149000000,https://www.sec.gov/Archives/edgar/data/66740/000006674025000039/
Emerson Electric,EMR,2021Q3,2021-09-30,분기별 매출액,재분류(미반영),4947000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/32604/000003260421000038/ ; https://www.sec.gov/Archives/edgar/data/32604/000003260421000029/,-357000000,https://www.sec.gov/Archives/edgar/data/32604/000003260423000044/ ; https://www.sec.gov/Archives/edgar/data/32604/000003260421000029/
Emerson Electric,EMR,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),4473000000,공시,https://www.sec.gov/Archives/edgar/data/32604/000003260422000009/,3156000000,https://www.sec.gov/Archives/edgar/data/32604/000003260423000044/
Emerson Electric,EMR,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),4791000000,공시,https://www.sec.gov/Archives/edgar/data/32604/000003260422000030/,3291000000,https://www.sec.gov/Archives/edgar/data/32604/000003260423000044/
Emerson Electric,EMR,2022Q2,2022-06-30,분기별 매출액,재분류(미반영),5005000000,공시,https://www.sec.gov/Archives/edgar/data/32604/000003260422000035/,3465000000,https://www.sec.gov/Archives/edgar/data/32604/000003260423000044/
Emerson Electric,EMR,2022Q3,2022-09-30,분기별 매출액,재분류(미반영),5360000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/32604/000003260422000041/ ; https://www.sec.gov/Archives/edgar/data/32604/000003260422000035/,3892000000,https://www.sec.gov/Archives/edgar/data/32604/000003260424000041/ ; https://www.sec.gov/Archives/edgar/data/32604/000003260423000037/
Regeneron Pharmaceuticals,REGN,2019Q1,2019-03-31,분기별 매출액,재작성 반영,1711800000,공시,https://www.sec.gov/Archives/edgar/data/872589/000153217619000017/,1372600000,https://www.sec.gov/Archives/edgar/data/872589/000180422021000008/
Regeneron Pharmaceuticals,REGN,2019Q2,2019-06-30,분기별 매출액,재작성 반영,1933700000,공시,https://www.sec.gov/Archives/edgar/data/872589/000153217619000026/,1577800000,https://www.sec.gov/Archives/edgar/data/872589/000180422021000008/
Regeneron Pharmaceuticals,REGN,2019Q3,2019-09-30,분기별 매출액,재작성 반영,2048400000,공시,https://www.sec.gov/Archives/edgar/data/872589/000153217619000034/,1743700000,https://www.sec.gov/Archives/edgar/data/872589/000180422021000008/
Regeneron Pharmaceuticals,REGN,2019Q4,2019-12-31,분기별 매출액,재작성 반영,2169500000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/872589/000153217620000008/ ; https://www.sec.gov/Archives/edgar/data/872589/000153217619000034/,1863500000,https://www.sec.gov/Archives/edgar/data/872589/000180422022000007/ ; https://www.sec.gov/Archives/edgar/data/872589/000180422020000030/
