기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Fidelity National Information Services,FIS,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),2510000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/,2513000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/
Fidelity National Information Services,FIS,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),331000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/,326000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/
Fidelity National Information Services,FIS,2023Q4,2023-12-31,분기별 당기순이익(지배),재분류(미반영),251000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689323000148/,249000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/ ; https://www.sec.gov/Archives/edgar/data/1136893/000113689324000139/
Fidelity National Information Services,FIS,2023Q4,2023-12-31,분기말 자산총계,재작성 반영,55105000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/,54973000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/
Fidelity National Information Services,FIS,2023Q4,2023-12-31,분기말 부채총계,재작성 반영,36006000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/,35917000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/
Fidelity National Information Services,FIS,2023Q4,2023-12-31,분기말 총자본(자기자본),재작성 반영,19099000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/,19056000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/
Fidelity National Information Services,FIS,2023Q4,2023-12-31,분기말 지배지분 자본,재작성 반영,19093000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000015/,19050000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689325000014/
Fidelity National Information Services,FIS,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),2467000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000063/,2468000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/
Fidelity National Information Services,FIS,2024Q1,2024-03-31,분기별 영업이익,재분류(미반영),361000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000063/,354000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/
Fidelity National Information Services,FIS,2024Q1,2024-03-31,분기별 당기순이익(지배),재분류(미반영),724000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000063/,706000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/
Fidelity National Information Services,FIS,2024Q1,2024-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),35871000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000063/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000063/
Fidelity National Information Services,FIS,2024Q1,2024-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),17846000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000063/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000063/
Fidelity National Information Services,FIS,2024Q1,2024-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),18025000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000063/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000063/
Fidelity National Information Services,FIS,2024Q1,2024-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),18021000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000063/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000063/
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기별 영업이익,재분류(미반영),378000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,371000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기별 당기순이익(지배),재분류(미반영),243000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,238000000,https://www.sec.gov/Archives/edgar/data/1136893/000113689326000013/
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),34598000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),17557000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),17041000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/
Fidelity National Information Services,FIS,2024Q2,2024-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),17037000000,공시,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/,,https://www.sec.gov/Archives/edgar/data/1136893/000113689324000113/
International Paper,IP,2010Q4,2010-12-31,분기별 당기순이익(지배),재분류(미반영),316000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000119312511046928/ ; https://www.sec.gov/Archives/edgar/data/51434/000119312510249934/,363000000,https://www.sec.gov/Archives/edgar/data/51434/000005143413000004/ ; https://www.sec.gov/Archives/edgar/data/51434/000119312510249934/
International Paper,IP,2010Q4,2010-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),7084000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312511046928/,,https://www.sec.gov/Archives/edgar/data/51434/000119312511046928/
International Paper,IP,2010Q4,2010-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),6834000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312511046928/,,https://www.sec.gov/Archives/edgar/data/51434/000119312511046928/
International Paper,IP,2011Q1,2011-03-31,분기별 당기순이익(지배),재분류(미반영),342000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312511130601/,354000000,https://www.sec.gov/Archives/edgar/data/51434/000005143413000004/
International Paper,IP,2011Q1,2011-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),7575000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312511130601/,,https://www.sec.gov/Archives/edgar/data/51434/000119312511130601/
International Paper,IP,2011Q1,2011-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),7320000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312511130601/,,https://www.sec.gov/Archives/edgar/data/51434/000119312511130601/
International Paper,IP,2011Q2,2011-06-30,분기별 당기순이익(지배),재분류(미반영),224000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312511215656/,219000000,https://www.sec.gov/Archives/edgar/data/51434/000005143413000004/
International Paper,IP,2011Q2,2011-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),7969000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312511215656/,,https://www.sec.gov/Archives/edgar/data/51434/000119312511215656/
International Paper,IP,2011Q2,2011-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),7706000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312511215656/,,https://www.sec.gov/Archives/edgar/data/51434/000119312511215656/
International Paper,IP,2011Q3,2011-09-30,분기별 당기순이익(지배),재분류(미반영),518000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312511299217/,468000000,https://www.sec.gov/Archives/edgar/data/51434/000005143413000004/
International Paper,IP,2011Q3,2011-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),7662000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312511299217/,,https://www.sec.gov/Archives/edgar/data/51434/000119312511299217/
International Paper,IP,2011Q3,2011-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),7402000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312511299217/,,https://www.sec.gov/Archives/edgar/data/51434/000119312511299217/
International Paper,IP,2011Q4,2011-12-31,분기별 당기순이익(지배),재분류(미반영),257000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000119312512081097/ ; https://www.sec.gov/Archives/edgar/data/51434/000119312511299217/,238000000,https://www.sec.gov/Archives/edgar/data/51434/000005143414000003/ ; https://www.sec.gov/Archives/edgar/data/51434/000119312511299217/
International Paper,IP,2011Q4,2011-12-31,분기말 자산총계,재작성 반영,26993000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312512081097/,27018000000,https://www.sec.gov/Archives/edgar/data/51434/000005143413000004/
International Paper,IP,2011Q4,2011-12-31,분기말 총자본(자기자본),재작성 반영,6960000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312512081097/,6985000000,https://www.sec.gov/Archives/edgar/data/51434/000005143415000009/
International Paper,IP,2011Q4,2011-12-31,분기말 지배지분 자본,재작성 반영,6620000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000119312512081097/,6645000000,https://www.sec.gov/Archives/edgar/data/51434/000005143413000004/
International Paper,IP,2012Q4,2012-12-31,분기별 매출액,재분류(미반영),7075000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143413000004/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143412000004/,1094000000,https://www.sec.gov/Archives/edgar/data/51434/000005143415000009/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143412000004/
International Paper,IP,2012Q4,2012-12-31,분기별 영업이익,재분류(미반영),528000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143413000004/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143412000004/,506000000,https://www.sec.gov/Archives/edgar/data/51434/000005143415000009/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143412000004/
International Paper,IP,2013Q1,2013-03-31,분기별 매출액,재분류(미반영),7090000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143413000008/,5716000000,https://www.sec.gov/Archives/edgar/data/51434/000005143415000009/
International Paper,IP,2013Q2,2013-06-30,분기별 매출액,재분류(미반영),7335000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143413000011/,5944000000,https://www.sec.gov/Archives/edgar/data/51434/000005143415000009/
International Paper,IP,2013Q3,2013-09-30,분기별 매출액,재분류(미반영),7406000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143413000014/,5975000000,https://www.sec.gov/Archives/edgar/data/51434/000005143415000009/
International Paper,IP,2013Q3,2013-09-30,분기별 영업이익,재분류(미반영),678000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143413000014/,665000000,https://www.sec.gov/Archives/edgar/data/51434/000005143414000034/
International Paper,IP,2013Q4,2013-12-31,분기별 매출액,재분류(미반영),7249000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143414000003/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143413000014/,5848000000,https://www.sec.gov/Archives/edgar/data/51434/000005143416000042/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143414000034/
International Paper,IP,2013Q4,2013-12-31,분기별 영업이익,재분류(미반영),59000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143414000003/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143413000014/,456000000,https://www.sec.gov/Archives/edgar/data/51434/000005143416000042/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143414000034/
International Paper,IP,2014Q1,2014-03-31,분기별 매출액,재분류(미반영),7014000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143414000006/,5724000000,https://www.sec.gov/Archives/edgar/data/51434/000005143416000042/
International Paper,IP,2014Q2,2014-06-30,분기별 매출액,재분류(미반영),7213000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143414000027/,5899000000,https://www.sec.gov/Archives/edgar/data/51434/000005143416000042/
International Paper,IP,2014Q2,2014-06-30,분기별 영업이익,재분류(미반영),651000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143414000027/,639000000,https://www.sec.gov/Archives/edgar/data/51434/000005143415000029/
International Paper,IP,2015Q4,2015-12-31,분기별 매출액,재분류(미반영),5443000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143416000042/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143415000036/,3753000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000008/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143415000036/
International Paper,IP,2015Q4,2015-12-31,분기말 자산총계,재작성 반영,30587000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143416000042/,30531000000,https://www.sec.gov/Archives/edgar/data/51434/000005143417000007/
International Paper,IP,2015Q4,2015-12-31,분기말 부채총계,재작성 반영,26678000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51434/000005143416000042/,26622000000,https://www.sec.gov/Archives/edgar/data/51434/000005143417000007/
International Paper,IP,2016Q1,2016-03-31,분기별 매출액,재분류(미반영),5110000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143416000048/,4717000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000008/
International Paper,IP,2016Q2,2016-06-30,분기별 매출액,재분류(미반영),5322000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143416000063/,4914000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000008/
International Paper,IP,2016Q2,2016-06-30,분기별 영업이익,재분류(미반영),628000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143416000063/,627000000,https://www.sec.gov/Archives/edgar/data/51434/000005143417000040/
International Paper,IP,2016Q3,2016-09-30,분기별 매출액,재분류(미반영),5266000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143416000069/,4864000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000008/
International Paper,IP,2016Q4,2016-12-31,분기별 매출액,재분류(미반영),5381000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143417000007/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143416000069/,3797000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000008/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143416000069/
International Paper,IP,2016Q4,2016-12-31,분기말 자산총계,재작성 반영,33345000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143417000007/,33093000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000008/
International Paper,IP,2016Q4,2016-12-31,분기말 부채총계,재작성 반영,28986000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51434/000005143417000007/,28734000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000008/
International Paper,IP,2017Q1,2017-03-31,분기별 매출액,재분류(미반영),5511000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143417000013/,5132000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000015/
International Paper,IP,2017Q1,2017-03-31,분기별 영업이익,재분류(미반영),428000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143417000013/,414000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000015/
International Paper,IP,2017Q2,2017-06-30,분기별 매출액,재분류(미반영),5772000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143417000040/,5383000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000034/
International Paper,IP,2017Q2,2017-06-30,분기별 영업이익,재분류(미반영),129000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143417000040/,157000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000034/
International Paper,IP,2017Q3,2017-09-30,분기별 매출액,재분류(미반영),5913000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143417000048/,5517000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000008/
International Paper,IP,2017Q3,2017-09-30,분기별 영업이익,재분류(미반영),707000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143417000048/,674000000,https://www.sec.gov/Archives/edgar/data/51434/000005143418000041/
International Paper,IP,2019Q2,2019-06-30,분기별 영업이익,재분류(미반영),472000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000028/,629000000,https://www.sec.gov/Archives/edgar/data/51434/000005143420000033/
International Paper,IP,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),655000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,701000000,https://www.sec.gov/Archives/edgar/data/51434/000005143420000042/
International Paper,IP,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),5498000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143420000011/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/,1439000000,https://www.sec.gov/Archives/edgar/data/51434/000005143422000016/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143419000037/
International Paper,IP,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),5239000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143421000012/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143420000042/,2224000000,https://www.sec.gov/Archives/edgar/data/51434/000005143423000013/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143420000042/
International Paper,IP,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),5363000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143421000019/,4593000000,https://www.sec.gov/Archives/edgar/data/51434/000005143422000025/
International Paper,IP,2021Q1,2021-03-31,분기별 영업이익,재분류(미반영),445000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143421000019/,340000000,https://www.sec.gov/Archives/edgar/data/51434/000005143422000025/
International Paper,IP,2021Q2,2021-06-30,분기별 매출액,재분류(미반영),5616000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143421000033/,4770000000,https://www.sec.gov/Archives/edgar/data/51434/000005143422000040/
International Paper,IP,2021Q2,2021-06-30,분기별 영업이익,재분류(미반영),494000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143421000033/,390000000,https://www.sec.gov/Archives/edgar/data/51434/000005143422000040/
International Paper,IP,2021Q3,2021-09-30,분기별 매출액,재분류(미반영),5714000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143421000045/,4914000000,https://www.sec.gov/Archives/edgar/data/51434/000005143422000052/
International Paper,IP,2021Q3,2021-09-30,분기별 영업이익,재분류(미반영),631000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143421000045/,490000000,https://www.sec.gov/Archives/edgar/data/51434/000005143422000052/
International Paper,IP,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),2670000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143422000016/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143421000045/,5086000000,https://www.sec.gov/Archives/edgar/data/51434/000005143422000016/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143422000052/
International Paper,IP,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),4601000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143424000024/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143423000053/,1718000000,https://www.sec.gov/Archives/edgar/data/51434/000005143426000055/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143423000053/
International Paper,IP,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),4619000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143424000034/,3915000000,https://www.sec.gov/Archives/edgar/data/51434/000005143426000055/
International Paper,IP,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),4734000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143424000053/,4019000000,https://www.sec.gov/Archives/edgar/data/51434/000005143426000055/
International Paper,IP,2024Q3,2024-09-30,분기별 매출액,재분류(미반영),4686000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143424000067/,3979000000,https://www.sec.gov/Archives/edgar/data/51434/000005143426000055/
International Paper,IP,2024Q4,2024-12-31,분기별 매출액,재분류(미반영),4580000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/51434/000005143425000013/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143424000067/,3922000000,https://www.sec.gov/Archives/edgar/data/51434/000005143426000055/ ; https://www.sec.gov/Archives/edgar/data/51434/000005143425000074/
International Paper,IP,2025Q1,2025-03-31,분기별 매출액,재분류(미반영),5901000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143425000025/,5264000000,https://www.sec.gov/Archives/edgar/data/51434/000005143426000074/
International Paper,IP,2025Q2,2025-06-30,분기별 매출액,재분류(미반영),6767000000,공시,https://www.sec.gov/Archives/edgar/data/51434/000005143425000048/,6142000000,https://www.sec.gov/Archives/edgar/data/51434/000005143426000123/
International Paper,IP,2011Q3,2011-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),18172000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51434/000119312511299217/,18233000000,https://www.sec.gov/Archives/edgar/data/51434/000119312511299217/
International Paper,IP,2011Q2,2011-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),18075000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51434/000119312511215656/,18022000000,https://www.sec.gov/Archives/edgar/data/51434/000119312511215656/
International Paper,IP,2010Q4,2010-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),18284000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51434/000119312511046928/,18243000000,https://www.sec.gov/Archives/edgar/data/51434/000119312511046928/
International Paper,IP,2011Q1,2011-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),18020000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51434/000119312511130601/,17929000000,https://www.sec.gov/Archives/edgar/data/51434/000119312511130601/
CDW,CDW,2011Q3,2011-09-30,분기별 영업활동현금흐름,재작성 반영,-35900000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1402057/000119312511310778/ ; https://www.sec.gov/Archives/edgar/data/1402057/000119312511247881/,41700000,https://www.sec.gov/Archives/edgar/data/1402057/000119312511310778/ ; https://www.sec.gov/Archives/edgar/data/1402057/000140205712000012/
CDW,CDW,2011Q4,2011-12-31,분기말 자산총계,재작성 반영,5949600000,공시,https://www.sec.gov/Archives/edgar/data/1402057/000140205712000006/,5967700000,https://www.sec.gov/Archives/edgar/data/1402057/000119312513435345/
CDW,CDW,2011Q4,2011-12-31,분기말 부채총계,재작성 반영,5956900000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1402057/000140205712000006/,5975000000,https://www.sec.gov/Archives/edgar/data/1402057/000119312513435345/
CDW,CDW,2014Q4,2014-12-31,분기말 자산총계,재작성 반영,6099900000,공시,https://www.sec.gov/Archives/edgar/data/1402057/000140205715000003/,6075900000,https://www.sec.gov/Archives/edgar/data/1402057/000140205716000057/
CDW,CDW,2014Q4,2014-12-31,분기말 부채총계,재작성 반영,5163400000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1402057/000140205715000003/,5139400000,https://www.sec.gov/Archives/edgar/data/1402057/000140205716000057/
CDW,CDW,2015Q4,2015-12-31,분기말 부채총계,재작성 반영,5659400000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1402057/000140205716000057/,5657500000,https://www.sec.gov/Archives/edgar/data/1402057/000140205716000057/
CDW,CDW,2015Q4,2015-12-31,분기말 총자본(자기자본),재작성 반영,1095900000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1402057/000140205716000057/,1097800000,https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/
CDW,CDW,2015Q4,2015-12-31,분기말 지배지분 자본,재작성 반영,1095900000,공시,https://www.sec.gov/Archives/edgar/data/1402057/000140205716000057/,1097800000,https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/
CDW,CDW,2016Q1,2016-03-31,분기별 영업활동현금흐름,재작성 반영,427600000,공시,https://www.sec.gov/Archives/edgar/data/1402057/000140205716000107/,427800000,https://www.sec.gov/Archives/edgar/data/1402057/000140205717000056/
CDW,CDW,2016Q2,2016-06-30,분기별 영업활동현금흐름,재작성 반영,-114500000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1402057/000140205716000113/ ; https://www.sec.gov/Archives/edgar/data/1402057/000140205716000107/,-114700000,https://www.sec.gov/Archives/edgar/data/1402057/000140205716000113/ ; https://www.sec.gov/Archives/edgar/data/1402057/000140205717000056/
CDW,CDW,2016Q4,2016-12-31,분기별 당기순이익(지배),재작성 반영,103200000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1402057/000140205717000007/ ; https://www.sec.gov/Archives/edgar/data/1402057/000140205716000116/,103900000,https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/ ; https://www.sec.gov/Archives/edgar/data/1402057/000140205716000116/
CDW,CDW,2016Q4,2016-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),6948400000,공시,https://www.sec.gov/Archives/edgar/data/1402057/000140205717000007/,,https://www.sec.gov/Archives/edgar/data/1402057/000140205717000007/
CDW,CDW,2016Q4,2016-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),5902900000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1402057/000140205717000007/,,https://www.sec.gov/Archives/edgar/data/1402057/000140205717000007/
CDW,CDW,2016Q4,2016-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),1045500000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1402057/000140205717000007/,,https://www.sec.gov/Archives/edgar/data/1402057/000140205717000007/
CDW,CDW,2017Q1,2017-03-31,분기별 영업이익,재작성 반영,169800000,공시,https://www.sec.gov/Archives/edgar/data/1402057/000140205717000056/,170700000,https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/
CDW,CDW,2017Q1,2017-03-31,분기별 당기순이익(지배),재작성 반영,57600000,공시,https://www.sec.gov/Archives/edgar/data/1402057/000140205717000056/,58200000,https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/
CDW,CDW,2017Q2,2017-06-30,분기별 영업이익,재작성 반영,231100000,공시,https://www.sec.gov/Archives/edgar/data/1402057/000140205717000106/,230800000,https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/
CDW,CDW,2017Q4,2017-12-31,분기별 영업이익,재작성 반영,221500000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1402057/000140205718000038/ ; https://www.sec.gov/Archives/edgar/data/1402057/000140205717000166/,220900000,https://www.sec.gov/Archives/edgar/data/1402057/000140205720000042/ ; https://www.sec.gov/Archives/edgar/data/1402057/000140205718000230/
CDW,CDW,2017Q4,2017-12-31,분기별 당기순이익(지배),재작성 반영,195200000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1402057/000140205718000038/ ; https://www.sec.gov/Archives/edgar/data/1402057/000140205717000166/,194700000,https://www.sec.gov/Archives/edgar/data/1402057/000140205718000038/ ; https://www.sec.gov/Archives/edgar/data/1402057/000140205718000230/
CDW,CDW,2017Q4,2017-12-31,분기말 자산총계,재작성 반영,6956600000,공시,https://www.sec.gov/Archives/edgar/data/1402057/000140205718000038/,6966700000,https://www.sec.gov/Archives/edgar/data/1402057/000140205719000046/
