기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
C.H. Robinson,CHRW,2020Q2,2020-07-28,분기말 상장주식수,134823403,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327720000036/,dei:EntityCommonStockSharesOutstanding 클래스 합
C.H. Robinson,CHRW,2020Q2,2020-06-30,분기말 시가총액,10659138241,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/1043277/000104327720000036/,종가 79.06 × 주식수 134823403
C.H. Robinson,CHRW,2020Q3,2020-09-30,분기별 매출액,4224800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,
C.H. Robinson,CHRW,2020Q3,2020-09-30,분기별 영업이익,168239000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,
C.H. Robinson,CHRW,2020Q3,2020-09-30,분기별 당기순이익(지배),136529000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,
C.H. Robinson,CHRW,2020Q3,2020-09-30,분기별 영업활동현금흐름,-168594000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327720000036/,누적 337049000 − 직전누적 505643000 (시작 2020-01-01)
C.H. Robinson,CHRW,2020Q3,2020-09-30,분기말 자산총계,5074838000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,
C.H. Robinson,CHRW,2020Q3,2020-09-30,분기말 부채총계,3201479000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,
C.H. Robinson,CHRW,2020Q3,2020-09-30,분기말 총자본(자기자본),1873359000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,"StockholdersEquity, MinorityInterest 태그 없음"
C.H. Robinson,CHRW,2020Q3,2020-09-30,분기말 지배지분 자본,1873359000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,
C.H. Robinson,CHRW,2020Q3,2020-09-30,분기말 종가,102.19,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2020-09-30),
C.H. Robinson,CHRW,2020Q3,2020-10-28,분기말 상장주식수,135946127,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,dei:EntityCommonStockSharesOutstanding 클래스 합
C.H. Robinson,CHRW,2020Q3,2020-09-30,분기말 시가총액,13892334718,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,종가 102.19 × 주식수 135946127
C.H. Robinson,CHRW,2020Q4,2020-12-31,분기별 매출액,4549452000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000009/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,연간 16207106000 − 9개월누적 11657654000 (RevenueFromContractWithCustomerExcludingAssessedTax)
C.H. Robinson,CHRW,2020Q4,2020-12-31,분기별 영업이익,206802000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000009/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,연간 673268000 − 9개월누적 466466000 (OperatingIncomeLoss)
C.H. Robinson,CHRW,2020Q4,2020-12-31,분기별 당기순이익(지배),147807000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000009/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,연간 506421000 − 9개월누적 358614000 (NetIncomeLoss)
C.H. Robinson,CHRW,2020Q4,2020-12-31,분기별 영업활동현금흐름,162142000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000009/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327720000042/,누적 499191000 − 직전누적 337049000 (시작 2020-01-01)
C.H. Robinson,CHRW,2020Q4,2020-12-31,분기말 자산총계,5144258000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000009/,
C.H. Robinson,CHRW,2020Q4,2020-12-31,분기말 부채총계,3264325000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000009/,
C.H. Robinson,CHRW,2020Q4,2020-12-31,분기말 총자본(자기자본),1879933000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000009/,"StockholdersEquity, MinorityInterest 태그 없음"
C.H. Robinson,CHRW,2020Q4,2020-12-31,분기말 지배지분 자본,1879933000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000009/,
C.H. Robinson,CHRW,2020Q4,2020-12-31,분기말 종가,93.87,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2020-12-31),
C.H. Robinson,CHRW,2020Q4,2021-02-17,분기말 상장주식수,133815455,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000009/,dei:EntityCommonStockSharesOutstanding 클래스 합
C.H. Robinson,CHRW,2020Q4,2020-12-31,분기말 시가총액,12561256761,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/1043277/000104327721000009/,종가 93.87 × 주식수 133815455
C.H. Robinson,CHRW,2021Q1,2021-03-31,분기별 매출액,4803869000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000016/,
C.H. Robinson,CHRW,2021Q1,2021-03-31,분기별 영업이익,223329000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000016/,
C.H. Robinson,CHRW,2021Q1,2021-03-31,분기별 당기순이익(지배),173305000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000016/,
C.H. Robinson,CHRW,2021Q1,2021-03-31,분기별 영업활동현금흐름,-56692000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000016/,
C.H. Robinson,CHRW,2021Q1,2021-03-31,분기말 자산총계,5596623000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000016/,
C.H. Robinson,CHRW,2021Q1,2021-03-31,분기말 부채총계,3728436000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000016/,
C.H. Robinson,CHRW,2021Q1,2021-03-31,분기말 총자본(자기자본),1868187000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000016/,"StockholdersEquity, MinorityInterest 태그 없음"
C.H. Robinson,CHRW,2021Q1,2021-03-31,분기말 지배지분 자본,1868187000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000016/,
C.H. Robinson,CHRW,2021Q1,2021-03-31,분기말 종가,95.43,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2021-03-31),
C.H. Robinson,CHRW,2021Q1,2021-04-28,분기말 상장주식수,132988670,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
C.H. Robinson,CHRW,2021Q1,2021-03-31,분기말 시가총액,12691108778,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/1043277/000104327721000016/,종가 95.43 × 주식수 132988670
C.H. Robinson,CHRW,2021Q2,2021-06-30,분기별 매출액,5532726000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000024/,
C.H. Robinson,CHRW,2021Q2,2021-06-30,분기별 영업이익,260604000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000024/,
C.H. Robinson,CHRW,2021Q2,2021-06-30,분기별 당기순이익(지배),193789000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000024/,
C.H. Robinson,CHRW,2021Q2,2021-06-30,분기별 영업활동현금흐름,149290000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000024/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327721000016/,누적 92598000 − 직전누적 -56692000 (시작 2021-01-01)
C.H. Robinson,CHRW,2021Q2,2021-06-30,분기말 자산총계,5906564000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000024/,
C.H. Robinson,CHRW,2021Q2,2021-06-30,분기말 부채총계,4000394000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000024/,
C.H. Robinson,CHRW,2021Q2,2021-06-30,분기말 총자본(자기자본),1906170000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000024/,"StockholdersEquity, MinorityInterest 태그 없음"
C.H. Robinson,CHRW,2021Q2,2021-06-30,분기말 지배지분 자본,1906170000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000024/,
C.H. Robinson,CHRW,2021Q2,2021-06-30,분기말 종가,93.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2021-06-30),
C.H. Robinson,CHRW,2021Q2,2021-07-28,분기말 상장주식수,131711746,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000024/,dei:EntityCommonStockSharesOutstanding 클래스 합
C.H. Robinson,CHRW,2021Q2,2021-06-30,분기말 시가총액,12337439248,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/1043277/000104327721000024/,종가 93.67 × 주식수 131711746
C.H. Robinson,CHRW,2021Q3,2021-09-30,분기별 매출액,6263695000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,
C.H. Robinson,CHRW,2021Q3,2021-09-30,분기별 영업이익,310769000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,
C.H. Robinson,CHRW,2021Q3,2021-09-30,분기별 당기순이익(지배),247053000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,
C.H. Robinson,CHRW,2021Q3,2021-09-30,분기별 영업활동현금흐름,-73498000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327721000024/,누적 19100000 − 직전누적 92598000 (시작 2021-01-01)
C.H. Robinson,CHRW,2021Q3,2021-09-30,분기말 자산총계,6602606000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,
C.H. Robinson,CHRW,2021Q3,2021-09-30,분기말 부채총계,4651806000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,
C.H. Robinson,CHRW,2021Q3,2021-09-30,분기말 총자본(자기자본),1950800000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,"StockholdersEquity, MinorityInterest 태그 없음"
C.H. Robinson,CHRW,2021Q3,2021-09-30,분기말 지배지분 자본,1950800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,
C.H. Robinson,CHRW,2021Q3,2021-09-30,분기말 종가,87.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2021-09-30),
C.H. Robinson,CHRW,2021Q3,2021-10-27,분기말 상장주식수,129987462,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,dei:EntityCommonStockSharesOutstanding 클래스 합
C.H. Robinson,CHRW,2021Q3,2021-09-30,분기말 시가총액,11308909194,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,종가 87.0 × 주식수 129987462
C.H. Robinson,CHRW,2021Q4,2021-12-31,분기별 매출액,6501848000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000006/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,연간 23102138000 − 9개월누적 16600290000 (RevenueFromContractWithCustomerExcludingAssessedTax)
C.H. Robinson,CHRW,2021Q4,2021-12-31,분기별 영업이익,287406000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000006/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,연간 1082108000 − 9개월누적 794702000 (OperatingIncomeLoss)
C.H. Robinson,CHRW,2021Q4,2021-12-31,분기별 당기순이익(지배),230098000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000006/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,연간 844245000 − 9개월누적 614147000 (NetIncomeLoss)
C.H. Robinson,CHRW,2021Q4,2021-12-31,분기별 영업활동현금흐름,75855000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000006/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327721000030/,누적 94955000 − 직전누적 19100000 (시작 2021-01-01)
C.H. Robinson,CHRW,2021Q4,2021-12-31,분기말 자산총계,7028112000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000006/,
C.H. Robinson,CHRW,2021Q4,2021-12-31,분기말 부채총계,5006178000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000006/,
C.H. Robinson,CHRW,2021Q4,2021-12-31,분기말 총자본(자기자본),2021934000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000006/,"StockholdersEquity, MinorityInterest 태그 없음"
C.H. Robinson,CHRW,2021Q4,2021-12-31,분기말 지배지분 자본,2021934000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000006/,
C.H. Robinson,CHRW,2021Q4,2021-12-31,분기말 종가,107.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2021-12-31),
C.H. Robinson,CHRW,2021Q4,2022-02-16,분기말 상장주식수,128798559,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
C.H. Robinson,CHRW,2021Q4,2021-12-31,분기말 시가총액,13862588905,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/1043277/000104327722000006/,종가 107.63 × 주식수 128798559
C.H. Robinson,CHRW,2022Q1,2022-03-31,분기별 매출액,6815953000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000019/,
C.H. Robinson,CHRW,2022Q1,2022-03-31,분기별 영업이익,345474000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000019/,
C.H. Robinson,CHRW,2022Q1,2022-03-31,분기별 당기순이익(지배),270348000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000019/,
C.H. Robinson,CHRW,2022Q1,2022-03-31,분기별 영업활동현금흐름,-13928000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000019/,
C.H. Robinson,CHRW,2022Q1,2022-03-31,분기말 자산총계,7521338000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000019/,
C.H. Robinson,CHRW,2022Q1,2022-03-31,분기말 부채총계,5425836000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000019/,
C.H. Robinson,CHRW,2022Q1,2022-03-31,분기말 총자본(자기자본),2095502000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000019/,"StockholdersEquity, MinorityInterest 태그 없음"
C.H. Robinson,CHRW,2022Q1,2022-03-31,분기말 지배지분 자본,2095502000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000019/,
C.H. Robinson,CHRW,2022Q1,2022-03-31,분기말 종가,107.71,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2022-03-31),
C.H. Robinson,CHRW,2022Q1,2022-04-27,분기말 상장주식수,127266157,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000019/,dei:EntityCommonStockSharesOutstanding 클래스 합
C.H. Robinson,CHRW,2022Q1,2022-03-31,분기말 시가총액,13707837770,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/1043277/000104327722000019/,종가 107.71 × 주식수 127266157
C.H. Robinson,CHRW,2022Q2,2022-06-30,분기별 매출액,6798475000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000038/,
C.H. Robinson,CHRW,2022Q2,2022-06-30,분기별 영업이익,469665000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000038/,
C.H. Robinson,CHRW,2022Q2,2022-06-30,분기별 당기순이익(지배),348185000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000038/,
C.H. Robinson,CHRW,2022Q2,2022-06-30,분기별 영업활동현금흐름,265257000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000038/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327722000019/,누적 251329000 − 직전누적 -13928000 (시작 2022-01-01)
C.H. Robinson,CHRW,2022Q2,2022-06-30,분기말 자산총계,7457439000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000038/,
C.H. Robinson,CHRW,2022Q2,2022-06-30,분기말 부채총계,5405024000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000038/,
C.H. Robinson,CHRW,2022Q2,2022-06-30,분기말 총자본(자기자본),2052415000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000038/,"StockholdersEquity, MinorityInterest 태그 없음"
C.H. Robinson,CHRW,2022Q2,2022-06-30,분기말 지배지분 자본,2052415000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000038/,
C.H. Robinson,CHRW,2022Q2,2022-06-30,분기말 종가,101.37,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2022-06-30),
C.H. Robinson,CHRW,2022Q2,2022-07-27,분기말 상장주식수,123883299,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000038/,dei:EntityCommonStockSharesOutstanding 클래스 합
C.H. Robinson,CHRW,2022Q2,2022-06-30,분기말 시가총액,12558050020,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/1043277/000104327722000038/,종가 101.37 × 주식수 123883299
C.H. Robinson,CHRW,2022Q3,2022-09-30,분기별 매출액,6015376000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,
C.H. Robinson,CHRW,2022Q3,2022-09-30,분기별 영업이익,287609000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,
C.H. Robinson,CHRW,2022Q3,2022-09-30,분기별 당기순이익(지배),225798000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,
C.H. Robinson,CHRW,2022Q3,2022-09-30,분기별 영업활동현금흐름,625460000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327722000038/,누적 876789000 − 직전누적 251329000 (시작 2022-01-01)
C.H. Robinson,CHRW,2022Q3,2022-09-30,분기말 자산총계,6795530000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,
C.H. Robinson,CHRW,2022Q3,2022-09-30,분기말 부채총계,5117969000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,
C.H. Robinson,CHRW,2022Q3,2022-09-30,분기말 총자본(자기자본),1677561000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,"StockholdersEquity, MinorityInterest 태그 없음"
C.H. Robinson,CHRW,2022Q3,2022-09-30,분기말 지배지분 자본,1677561000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,
C.H. Robinson,CHRW,2022Q3,2022-09-30,분기말 종가,96.31,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2022-09-30),
C.H. Robinson,CHRW,2022Q3,2022-11-02,분기말 상장주식수,117709468,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,dei:EntityCommonStockSharesOutstanding 클래스 합
C.H. Robinson,CHRW,2022Q3,2022-09-30,분기말 시가총액,11336598863,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,종가 96.31 × 주식수 117709468
C.H. Robinson,CHRW,2022Q4,2022-12-31,분기별 매출액,5066821000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1043277/000104327723000005/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,연간 24696625000 − 9개월누적 19629804000 (RevenueFromContractWithCustomerExcludingAssessedTax)
C.H. Robinson,CHRW,2022Q4,2022-12-31,분기별 영업이익,164034000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1043277/000104327723000005/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,연간 1266782000 − 9개월누적 1102748000 (OperatingIncomeLoss)
C.H. Robinson,CHRW,2022Q4,2022-12-31,분기별 당기순이익(지배),96193000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1043277/000104327723000005/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,연간 940524000 − 9개월누적 844331000 (NetIncomeLoss)
C.H. Robinson,CHRW,2022Q4,2022-12-31,분기별 영업활동현금흐름,773382000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1043277/000104327723000005/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327722000045/,누적 1650171000 − 직전누적 876789000 (시작 2022-01-01)
C.H. Robinson,CHRW,2022Q4,2022-12-31,분기말 자산총계,5954564000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000005/,
C.H. Robinson,CHRW,2022Q4,2022-12-31,분기말 부채총계,4601142000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000005/,
C.H. Robinson,CHRW,2022Q4,2022-12-31,분기말 총자본(자기자본),1353422000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1043277/000104327723000005/,"StockholdersEquity, MinorityInterest 태그 없음"
C.H. Robinson,CHRW,2022Q4,2022-12-31,분기말 지배지분 자본,1353422000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000005/,
C.H. Robinson,CHRW,2022Q4,2022-12-30,분기말 종가,91.56,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2022-12-30),
C.H. Robinson,CHRW,2022Q4,2023-02-15,분기말 상장주식수,116510428,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327723000005/,dei:EntityCommonStockSharesOutstanding 클래스 합
C.H. Robinson,CHRW,2022Q4,2022-12-30,분기말 시가총액,10667694788,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/1043277/000104327723000005/,종가 91.56 × 주식수 116510428
C.H. Robinson,CHRW,2023Q1,2023-03-31,분기별 매출액,4611670000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000016/,
C.H. Robinson,CHRW,2023Q1,2023-03-31,분기별 영업이익,161033000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000016/,
C.H. Robinson,CHRW,2023Q1,2023-03-31,분기별 당기순이익(지배),114891000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000016/,
C.H. Robinson,CHRW,2023Q1,2023-03-31,분기별 영업활동현금흐름,254544000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000016/,
C.H. Robinson,CHRW,2023Q1,2023-03-31,분기말 자산총계,5595584000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000016/,
C.H. Robinson,CHRW,2023Q1,2023-03-31,분기말 부채총계,4214196000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000016/,
C.H. Robinson,CHRW,2023Q1,2023-03-31,분기말 총자본(자기자본),1381388000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1043277/000104327723000016/,"StockholdersEquity, MinorityInterest 태그 없음"
C.H. Robinson,CHRW,2023Q1,2023-03-31,분기말 지배지분 자본,1381388000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000016/,
C.H. Robinson,CHRW,2023Q1,2023-03-31,분기말 종가,99.37,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2023-03-31),
C.H. Robinson,CHRW,2023Q1,2023-04-26,분기말 상장주식수,116438842,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327723000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
C.H. Robinson,CHRW,2023Q1,2023-03-31,분기말 시가총액,11570527730,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/1043277/000104327723000016/,종가 99.37 × 주식수 116438842
C.H. Robinson,CHRW,2023Q2,2023-06-30,분기별 매출액,4421856000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000029/,
C.H. Robinson,CHRW,2023Q2,2023-06-30,분기별 영업이익,132623000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000029/,
C.H. Robinson,CHRW,2023Q2,2023-06-30,분기별 당기순이익(지배),97316000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000029/,
C.H. Robinson,CHRW,2023Q2,2023-06-30,분기별 영업활동현금흐름,224832000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1043277/000104327723000029/ ; https://www.sec.gov/Archives/edgar/data/1043277/000104327723000016/,누적 479376000 − 직전누적 254544000 (시작 2023-01-01)
C.H. Robinson,CHRW,2023Q2,2023-06-30,분기말 자산총계,5405261000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000029/,
C.H. Robinson,CHRW,2023Q2,2023-06-30,분기말 부채총계,4017154000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000029/,
C.H. Robinson,CHRW,2023Q2,2023-06-30,분기말 총자본(자기자본),1388107000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1043277/000104327723000029/,"StockholdersEquity, MinorityInterest 태그 없음"
C.H. Robinson,CHRW,2023Q2,2023-06-30,분기말 지배지분 자본,1388107000,USD,공시,https://www.sec.gov/Archives/edgar/data/1043277/000104327723000029/,
C.H. Robinson,CHRW,2023Q2,2023-06-30,분기말 종가,94.35,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CHRW?interval=1d&events=splits (2023-06-30),
C.H. Robinson,CHRW,2023Q2,2023-08-02,분기말 상장주식수,116431364,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1043277/000104327723000029/,dei:EntityCommonStockSharesOutstanding 클래스 합
