기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
EchoStar,ECHO,2023Q3,2023-09-30,분기별 당기순이익(지배),재작성 반영,532000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/,-118737000,https://www.sec.gov/Archives/edgar/data/1415404/000155837024015122/
EchoStar,ECHO,2023Q3,2023-09-30,분기별 영업활동현금흐름,재작성 반영,110065000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/ ; https://www.sec.gov/Archives/edgar/data/1415404/000141540423000015/,482444000,https://www.sec.gov/Archives/edgar/data/1415404/000155837024015122/ ; https://www.sec.gov/Archives/edgar/data/1415404/000155837024011672/
EchoStar,ECHO,2023Q3,2023-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),6230458000,공시,https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/,,https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/
EchoStar,ECHO,2023Q3,2023-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),2564670000,공시,https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/,,https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/
EchoStar,ECHO,2023Q3,2023-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),3665788000,공시,https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/,,https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/
EchoStar,ECHO,2023Q3,2023-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),3573398000,공시,https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/,,https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/
EchoStar,ECHO,2023Q4,2023-12-31,분기별 매출액,재작성 반영,15709818000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1415404/000155837024002209/ ; https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/,4162596000,https://www.sec.gov/Archives/edgar/data/1415404/000155837024002209/ ; https://www.sec.gov/Archives/edgar/data/1415404/000155837024015122/
EchoStar,ECHO,2023Q4,2023-12-31,분기별 영업이익,재작성 반영,-372609000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1415404/000155837024002209/ ; https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/,-852127000,https://www.sec.gov/Archives/edgar/data/1415404/000155837024002209/ ; https://www.sec.gov/Archives/edgar/data/1415404/000155837024015122/
EchoStar,ECHO,2023Q4,2023-12-31,분기별 당기순이익(지배),재작성 반영,-1739494000,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1415404/000155837024002209/ ; https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/,-2088857000,https://www.sec.gov/Archives/edgar/data/1415404/000155837024002209/ ; https://www.sec.gov/Archives/edgar/data/1415404/000155837024015122/
EchoStar,ECHO,2023Q4,2023-12-31,분기별 영업활동현금흐름,재작성 반영,2131624000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1415404/000155837024002209/ ; https://www.sec.gov/Archives/edgar/data/1415404/000141540423000020/,411097000,https://www.sec.gov/Archives/edgar/data/1415404/000155837024002209/ ; https://www.sec.gov/Archives/edgar/data/1415404/000155837024015122/
American Water Works,AWK,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),224000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1410636/000141063620000040/ ; https://www.sec.gov/Archives/edgar/data/1410636/000141063619000159/,268000000,https://www.sec.gov/Archives/edgar/data/1410636/000141063622000048/ ; https://www.sec.gov/Archives/edgar/data/1410636/000141063619000159/
