기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
CoStar,CSGP,2021Q2,2021-06-30,분기말 종가,82.82,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2021-06-30),
CoStar,CSGP,2021Q2,2021-07-23,분기말 상장주식수,394955148,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735221000082/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2021Q2,2021-06-30,분기말 시가총액,32710185357,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735221000082/,종가 82.82 × 주식수 394955148
CoStar,CSGP,2021Q3,2021-09-30,분기별 매출액,499319000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,
CoStar,CSGP,2021Q3,2021-09-30,분기별 영업이익,89732000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,
CoStar,CSGP,2021Q3,2021-09-30,분기별 당기순이익(지배),64304000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,
CoStar,CSGP,2021Q3,2021-09-30,분기별 영업활동현금흐름,98929000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735221000082/,누적 319218000 − 직전누적 220289000 (시작 2021-01-01)
CoStar,CSGP,2021Q3,2021-09-30,분기말 자산총계,7131316000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,
CoStar,CSGP,2021Q3,2021-09-30,분기말 부채총계,1527893000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,
CoStar,CSGP,2021Q3,2021-09-30,분기말 총자본(자기자본),5603423000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,"StockholdersEquity, MinorityInterest 태그 없음"
CoStar,CSGP,2021Q3,2021-09-30,분기말 지배지분 자본,5603423000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,
CoStar,CSGP,2021Q3,2021-09-30,분기말 종가,86.06,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2021-09-30),
CoStar,CSGP,2021Q3,2021-10-22,분기말 상장주식수,394935769,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2021Q3,2021-09-30,분기말 시가총액,33988172280,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,종가 86.06 × 주식수 394935769
CoStar,CSGP,2021Q4,2021-12-31,분기별 매출액,506786000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,연간 1944135000 − 9개월누적 1437349000 (RevenueFromContractWithCustomerExcludingAssessedTax)
CoStar,CSGP,2021Q4,2021-12-31,분기별 영업이익,140385000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,연간 432337000 − 9개월누적 291952000 (OperatingIncomeLoss)
CoStar,CSGP,2021Q4,2021-12-31,분기별 당기순이익(지배),92900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,연간 292564000 − 9개월누적 199664000 (NetIncomeLoss)
CoStar,CSGP,2021Q4,2021-12-31,분기별 영업활동현금흐름,150513000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735221000104/,누적 469731000 − 직전누적 319218000 (시작 2021-01-01)
CoStar,CSGP,2021Q4,2021-12-31,분기말 자산총계,7256871000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/,
CoStar,CSGP,2021Q4,2021-12-31,분기말 부채총계,1545199000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/,
CoStar,CSGP,2021Q4,2021-12-31,분기말 총자본(자기자본),5711672000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/,"StockholdersEquity, MinorityInterest 태그 없음"
CoStar,CSGP,2021Q4,2021-12-31,분기말 지배지분 자본,5711672000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/,
CoStar,CSGP,2021Q4,2021-12-31,분기말 종가,79.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2021-12-31),
CoStar,CSGP,2021Q4,2022-02-18,분기말 상장주식수,394987704,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2021Q4,2021-12-31,분기말 시가총액,31215878247,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735222000027/,종가 79.03 × 주식수 394987704
CoStar,CSGP,2022Q1,2022-03-31,분기별 매출액,515825000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000054/,
CoStar,CSGP,2022Q1,2022-03-31,분기별 영업이익,128275000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000054/,
CoStar,CSGP,2022Q1,2022-03-31,분기별 당기순이익(지배),89318000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000054/,
CoStar,CSGP,2022Q1,2022-03-31,분기별 영업활동현금흐름,130707000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000054/,
CoStar,CSGP,2022Q1,2022-03-31,분기말 자산총계,7357442000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000054/,
CoStar,CSGP,2022Q1,2022-03-31,분기말 부채총계,1560144000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000054/,
CoStar,CSGP,2022Q1,2022-03-31,분기말 총자본(자기자본),5797298000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000054/,"StockholdersEquity, MinorityInterest 태그 없음"
CoStar,CSGP,2022Q1,2022-03-31,분기말 지배지분 자본,5797298000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000054/,
CoStar,CSGP,2022Q1,2022-03-31,분기말 종가,66.61,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2022-03-31),
CoStar,CSGP,2022Q1,2022-04-22,분기말 상장주식수,396225292,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000054/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2022Q1,2022-03-31,분기말 시가총액,26392566700,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735222000054/,종가 66.61 × 주식수 396225292
CoStar,CSGP,2022Q2,2022-06-30,분기별 매출액,536308000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000084/,
CoStar,CSGP,2022Q2,2022-06-30,분기별 영업이익,110183000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000084/,
CoStar,CSGP,2022Q2,2022-06-30,분기별 당기순이익(지배),83473000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000084/,
CoStar,CSGP,2022Q2,2022-06-30,분기별 영업활동현금흐름,81392000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000084/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735222000054/,누적 212099000 − 직전누적 130707000 (시작 2022-01-01)
CoStar,CSGP,2022Q2,2022-06-30,분기말 자산총계,7420748000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000084/,
CoStar,CSGP,2022Q2,2022-06-30,분기말 부채총계,1536395000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000084/,
CoStar,CSGP,2022Q2,2022-06-30,분기말 총자본(자기자본),5884353000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000084/,"StockholdersEquity, MinorityInterest 태그 없음"
CoStar,CSGP,2022Q2,2022-06-30,분기말 지배지분 자본,5884353000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000084/,
CoStar,CSGP,2022Q2,2022-06-30,분기말 종가,60.41,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2022-06-30),
CoStar,CSGP,2022Q2,2022-07-22,분기말 상장주식수,395949425,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000084/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2022Q2,2022-06-30,분기말 시가총액,23919304764,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735222000084/,종가 60.41 × 주식수 395949425
CoStar,CSGP,2022Q3,2022-09-30,분기별 매출액,556921000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,
CoStar,CSGP,2022Q3,2022-09-30,분기별 영업이익,85329000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,
CoStar,CSGP,2022Q3,2022-09-30,분기별 당기순이익(지배),72290000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,
CoStar,CSGP,2022Q3,2022-09-30,분기별 영업활동현금흐름,81490000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735222000084/,누적 293589000 − 직전누적 212099000 (시작 2022-01-01)
CoStar,CSGP,2022Q3,2022-09-30,분기말 자산총계,8205863000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,
CoStar,CSGP,2022Q3,2022-09-30,분기말 부채총계,1498951000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,
CoStar,CSGP,2022Q3,2022-09-30,분기말 총자본(자기자본),6706912000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,"StockholdersEquity, MinorityInterest 태그 없음"
CoStar,CSGP,2022Q3,2022-09-30,분기말 지배지분 자본,6706912000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,
CoStar,CSGP,2022Q3,2022-09-30,분기말 종가,69.65,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2022-09-30),
CoStar,CSGP,2022Q3,2022-10-21,분기말 상장주식수,406690060,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2022Q3,2022-09-30,분기말 시가총액,28325962679,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,종가 69.65 × 주식수 406690060
CoStar,CSGP,2022Q4,2022-12-31,분기별 매출액,573345000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,연간 2182399000 − 9개월누적 1609054000 (RevenueFromContractWithCustomerExcludingAssessedTax)
CoStar,CSGP,2022Q4,2022-12-31,분기별 영업이익,127162000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,연간 450949000 − 9개월누적 323787000 (OperatingIncomeLoss)
CoStar,CSGP,2022Q4,2022-12-31,분기별 당기순이익(지배),124372000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,연간 369453000 − 9개월누적 245081000 (NetIncomeLoss)
CoStar,CSGP,2022Q4,2022-12-31,분기별 영업활동현금흐름,185031000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735222000121/,누적 478620000 − 직전누적 293589000 (시작 2022-01-01)
CoStar,CSGP,2022Q4,2022-12-31,분기말 자산총계,8402470000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/,
CoStar,CSGP,2022Q4,2022-12-31,분기말 부채총계,1532349000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/,
CoStar,CSGP,2022Q4,2022-12-31,분기말 총자본(자기자본),6870121000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/,"StockholdersEquity, MinorityInterest 태그 없음"
CoStar,CSGP,2022Q4,2022-12-31,분기말 지배지분 자본,6870121000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/,
CoStar,CSGP,2022Q4,2022-12-30,분기말 종가,77.28,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2022-12-30),
CoStar,CSGP,2022Q4,2023-02-17,분기말 상장주식수,406772431,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2022Q4,2022-12-30,분기말 시가총액,31435373468,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735223000030/,종가 77.28 × 주식수 406772431
CoStar,CSGP,2023Q1,2023-03-31,분기별 매출액,584366000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000075/,
CoStar,CSGP,2023Q1,2023-03-31,분기별 영업이익,72221000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000075/,
CoStar,CSGP,2023Q1,2023-03-31,분기별 당기순이익(지배),87131000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000075/,
CoStar,CSGP,2023Q1,2023-03-31,분기별 영업활동현금흐름,123216000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000075/,
CoStar,CSGP,2023Q1,2023-03-31,분기말 자산총계,8516912000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000075/,
CoStar,CSGP,2023Q1,2023-03-31,분기말 부채총계,1551303000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000075/,
CoStar,CSGP,2023Q1,2023-03-31,분기말 총자본(자기자본),6965609000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000075/,"StockholdersEquity, MinorityInterest 태그 없음"
CoStar,CSGP,2023Q1,2023-03-31,분기말 지배지분 자본,6965609000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000075/,
CoStar,CSGP,2023Q1,2023-03-31,분기말 종가,68.85,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2023-03-31),
CoStar,CSGP,2023Q1,2023-04-21,분기말 상장주식수,408539209,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000075/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2023Q1,2023-03-31,분기말 시가총액,28127924540,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735223000075/,종가 68.85 × 주식수 408539209
CoStar,CSGP,2023Q2,2023-06-30,분기별 매출액,605906000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000111/,
CoStar,CSGP,2023Q2,2023-06-30,분기별 영업이익,79146000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000111/,
CoStar,CSGP,2023Q2,2023-06-30,분기별 당기순이익(지배),100520000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000111/,
CoStar,CSGP,2023Q2,2023-06-30,분기별 영업활동현금흐름,175164000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000111/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735223000075/,누적 298380000 − 직전누적 123216000 (시작 2023-01-01)
CoStar,CSGP,2023Q2,2023-06-30,분기말 자산총계,8691674000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000111/,
CoStar,CSGP,2023Q2,2023-06-30,분기말 부채총계,1590602000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000111/,
CoStar,CSGP,2023Q2,2023-06-30,분기말 총자본(자기자본),7101072000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000111/,"StockholdersEquity, MinorityInterest 태그 없음"
CoStar,CSGP,2023Q2,2023-06-30,분기말 지배지분 자본,7101072000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000111/,
CoStar,CSGP,2023Q2,2023-06-30,분기말 종가,89.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2023-06-30),
CoStar,CSGP,2023Q2,2023-07-21,분기말 상장주식수,408336600,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000111/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2023Q2,2023-06-30,분기말 시가총액,36341957400,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735223000111/,종가 89.0 × 주식수 408336600
CoStar,CSGP,2023Q3,2023-09-30,분기별 매출액,624669000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,
CoStar,CSGP,2023Q3,2023-09-30,분기별 영업이익,61594000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,
CoStar,CSGP,2023Q3,2023-09-30,분기별 당기순이익(지배),90574000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,
CoStar,CSGP,2023Q3,2023-09-30,분기별 영업활동현금흐름,42605000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735223000111/,누적 340985000 − 직전누적 298380000 (시작 2023-01-01)
CoStar,CSGP,2023Q3,2023-09-30,분기말 자산총계,8771655000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,
CoStar,CSGP,2023Q3,2023-09-30,분기말 부채총계,1561493000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,
CoStar,CSGP,2023Q3,2023-09-30,분기말 총자본(자기자본),7210162000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,"StockholdersEquity, MinorityInterest 태그 없음"
CoStar,CSGP,2023Q3,2023-09-30,분기말 지배지분 자본,7210162000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,
CoStar,CSGP,2023Q3,2023-09-29,분기말 종가,76.89,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2023-09-29),
CoStar,CSGP,2023Q3,2023-10-20,분기말 상장주식수,408363368,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2023Q3,2023-09-29,분기말 시가총액,31399059366,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,종가 76.89 × 주식수 408363368
CoStar,CSGP,2023Q4,2023-12-31,분기별 매출액,640059000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1057352/000105735224000013/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,연간 2455000000 − 9개월누적 1814941000 (RevenueFromContractWithCustomerExcludingAssessedTax)
CoStar,CSGP,2023Q4,2023-12-31,분기별 영업이익,69339000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1057352/000105735224000013/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,연간 282300000 − 9개월누적 212961000 (OperatingIncomeLoss)
CoStar,CSGP,2023Q4,2023-12-31,분기별 당기순이익(지배),96475000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1057352/000105735224000013/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,연간 374700000 − 9개월누적 278225000 (NetIncomeLoss)
CoStar,CSGP,2023Q4,2023-12-31,분기별 영업활동현금흐름,148515000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1057352/000105735224000013/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735223000127/,누적 489500000 − 직전누적 340985000 (시작 2023-01-01)
CoStar,CSGP,2023Q4,2023-12-31,분기말 자산총계,8919700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000013/,
CoStar,CSGP,2023Q4,2023-12-31,분기말 부채총계,1581100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000013/,
CoStar,CSGP,2023Q4,2023-12-31,분기말 총자본(자기자본),7338600000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735224000013/,"StockholdersEquity, MinorityInterest 태그 없음"
CoStar,CSGP,2023Q4,2023-12-31,분기말 지배지분 자본,7338600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000013/,
CoStar,CSGP,2023Q4,2023-12-29,분기말 종가,87.39,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2023-12-29),
CoStar,CSGP,2023Q4,2024-02-16,분기말 상장주식수,408409321,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735224000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2023Q4,2023-12-29,분기말 시가총액,35690890562,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735224000013/,종가 87.39 × 주식수 408409321
CoStar,CSGP,2024Q1,2024-03-31,분기별 매출액,656400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000059/,
CoStar,CSGP,2024Q1,2024-03-31,분기별 영업이익,-42800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000059/,
CoStar,CSGP,2024Q1,2024-03-31,분기별 당기순이익(지배),6700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000059/,
CoStar,CSGP,2024Q1,2024-03-31,분기별 영업활동현금흐름,139600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000059/,
CoStar,CSGP,2024Q1,2024-03-31,분기말 자산총계,9034500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000059/,
CoStar,CSGP,2024Q1,2024-03-31,분기말 부채총계,1691900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000059/,
CoStar,CSGP,2024Q1,2024-03-31,분기말 총자본(자기자본),7342600000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735224000059/,"StockholdersEquity, MinorityInterest 태그 없음"
CoStar,CSGP,2024Q1,2024-03-31,분기말 지배지분 자본,7342600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000059/,
CoStar,CSGP,2024Q1,2024-03-28,분기말 종가,96.6,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2024-03-28),
CoStar,CSGP,2024Q1,2024-04-22,분기말 상장주식수,408342326,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735224000059/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2024Q1,2024-03-28,분기말 시가총액,39445868692,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735224000059/,종가 96.6 × 주식수 408342326
CoStar,CSGP,2024Q2,2024-06-30,분기별 매출액,677800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000091/,
CoStar,CSGP,2024Q2,2024-06-30,분기별 영업이익,-16100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000091/,
CoStar,CSGP,2024Q2,2024-06-30,분기별 당기순이익(지배),19200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000091/,
CoStar,CSGP,2024Q2,2024-06-30,분기별 영업활동현금흐름,58100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1057352/000105735224000091/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735224000059/,누적 197700000 − 직전누적 139600000 (시작 2024-01-01)
CoStar,CSGP,2024Q2,2024-06-30,분기말 자산총계,9067300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000091/,
CoStar,CSGP,2024Q2,2024-06-30,분기말 부채총계,1671600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000091/,
CoStar,CSGP,2024Q2,2024-06-30,분기말 총자본(자기자본),7395700000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1057352/000105735224000091/,"StockholdersEquity, MinorityInterest 태그 없음"
CoStar,CSGP,2024Q2,2024-06-30,분기말 지배지분 자본,7395700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000091/,
CoStar,CSGP,2024Q2,2024-06-28,분기말 종가,74.14,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2024-06-28),
CoStar,CSGP,2024Q2,2024-07-22,분기말 상장주식수,409816848,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1057352/000105735224000091/,dei:EntityCommonStockSharesOutstanding 클래스 합
CoStar,CSGP,2024Q2,2024-06-28,분기말 시가총액,30383821111,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CSGP?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/1057352/000105735224000091/,종가 74.14 × 주식수 409816848
CoStar,CSGP,2024Q3,2024-09-30,분기별 매출액,692600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000125/,
CoStar,CSGP,2024Q3,2024-09-30,분기별 영업이익,23700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000125/,
CoStar,CSGP,2024Q3,2024-09-30,분기별 당기순이익(지배),53000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1057352/000105735224000125/,
CoStar,CSGP,2024Q3,2024-09-30,분기별 영업활동현금흐름,100300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1057352/000105735224000125/ ; https://www.sec.gov/Archives/edgar/data/1057352/000105735224000091/,누적 298000000 − 직전누적 197700000 (시작 2024-01-01)
