기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
PACCAR,PCAR,2021Q4,2021-12-31,분기별 당기순이익(지배),재분류(미반영),511400000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/75362/000156459022006237/ ; https://www.sec.gov/Archives/edgar/data/75362/000156459021053170/,518700000,https://www.sec.gov/Archives/edgar/data/75362/000095017024017900/ ; https://www.sec.gov/Archives/edgar/data/75362/000156459022035704/
PACCAR,PCAR,2021Q4,2021-12-31,분기말 자산총계,재작성 반영,29301700000,공시,https://www.sec.gov/Archives/edgar/data/75362/000156459022006237/,29509400000,https://www.sec.gov/Archives/edgar/data/75362/000095017024017900/
PACCAR,PCAR,2021Q4,2021-12-31,분기말 부채총계,재작성 반영,17864300000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/75362/000156459022006237/,17915400000,https://www.sec.gov/Archives/edgar/data/75362/000156459023002203/
PACCAR,PCAR,2021Q4,2021-12-31,분기말 총자본(자기자본),재작성 반영,11437400000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/75362/000156459022006237/,11594000000,https://www.sec.gov/Archives/edgar/data/75362/000095017024017900/
PACCAR,PCAR,2021Q4,2021-12-31,분기말 지배지분 자본,재작성 반영,11437400000,공시,https://www.sec.gov/Archives/edgar/data/75362/000156459022006237/,11594000000,https://www.sec.gov/Archives/edgar/data/75362/000095017024017900/
PACCAR,PCAR,2020Q4,2020-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),10390000000,공시,https://www.sec.gov/Archives/edgar/data/75362/000156459021006370/,10533300000,https://www.sec.gov/Archives/edgar/data/75362/000156459023002203/
TransDigm Group,TDG,2019Q1,2019-03-30,분기별 영업이익,재분류(미반영),471891000,공시,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000016/,468000000,https://www.sec.gov/Archives/edgar/data/1260221/000126022120000050/
TransDigm Group,TDG,2019Q2,2019-06-29,분기별 매출액,재분류(미반영),1658319000,공시,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000034/,1521000000,https://www.sec.gov/Archives/edgar/data/1260221/000126022120000087/
TransDigm Group,TDG,2019Q2,2019-06-29,분기별 영업이익,재분류(미반영),445028000,공시,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000034/,423000000,https://www.sec.gov/Archives/edgar/data/1260221/000126022120000087/
TransDigm Group,TDG,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),1375644000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1260221/000126022119000043/ ; https://www.sec.gov/Archives/edgar/data/1260221/000126022119000034/,1541203000,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000043/ ; https://www.sec.gov/Archives/edgar/data/1260221/000126022120000087/
TransDigm Group,TDG,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),587928000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1260221/000126022119000043/ ; https://www.sec.gov/Archives/edgar/data/1260221/000126022119000034/,614546000,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000043/ ; https://www.sec.gov/Archives/edgar/data/1260221/000126022120000087/
TransDigm Group,TDG,2019Q3,2019-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),16254731000,공시,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000043/,,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000043/
TransDigm Group,TDG,2019Q3,2019-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),19139814000,공시,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000043/,,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000043/
TransDigm Group,TDG,2019Q3,2019-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),-2885083000,공시,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000043/,,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000043/
TransDigm Group,TDG,2019Q3,2019-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),-2894905000,공시,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000043/,,https://www.sec.gov/Archives/edgar/data/1260221/000126022119000043/
Monolithic Power Systems,MPWR,2024Q4,2024-12-31,분기별 당기순이익(지배),재작성 반영,1449363000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1280452/000143774925005903/ ; https://www.sec.gov/Archives/edgar/data/1280452/000143774924033608/,1254721000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/ ; https://www.sec.gov/Archives/edgar/data/1280452/000143774924033608/
Monolithic Power Systems,MPWR,2024Q4,2024-12-31,분기말 자산총계,재작성 반영,3617097000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925005903/,3515822000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/
Monolithic Power Systems,MPWR,2024Q4,2024-12-31,분기말 부채총계,재작성 반영,471330000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925005903/,564697000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/
Monolithic Power Systems,MPWR,2024Q4,2024-12-31,분기말 총자본(자기자본),재작성 반영,3145767000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1280452/000143774925005903/,2951125000,https://www.sec.gov/Archives/edgar/data/1280452/000162828026053275/
Monolithic Power Systems,MPWR,2024Q4,2024-12-31,분기말 지배지분 자본,재작성 반영,3145767000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925005903/,2951125000,https://www.sec.gov/Archives/edgar/data/1280452/000162828026053275/
Monolithic Power Systems,MPWR,2025Q1,2025-03-31,분기별 당기순이익(지배),재작성 반영,133791000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925014522/,135052000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926014647/
Monolithic Power Systems,MPWR,2025Q1,2025-03-31,분기말 자산총계,재작성 반영,3805760000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925014522/,3705143000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/
Monolithic Power Systems,MPWR,2025Q1,2025-03-31,분기말 부채총계,재작성 반영,538750000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925014522/,631514000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/
Monolithic Power Systems,MPWR,2025Q1,2025-03-31,분기말 총자본(자기자본),재작성 반영,3267010000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1280452/000143774925014522/,3073629000,https://www.sec.gov/Archives/edgar/data/1280452/000162828026053275/
Monolithic Power Systems,MPWR,2025Q1,2025-03-31,분기말 지배지분 자본,재작성 반영,3267010000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925014522/,3073629000,https://www.sec.gov/Archives/edgar/data/1280452/000162828026053275/
Monolithic Power Systems,MPWR,2025Q2,2025-06-30,분기별 당기순이익(지배),재작성 반영,133726000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925024602/,135009000,https://www.sec.gov/Archives/edgar/data/1280452/000162828026053275/
Monolithic Power Systems,MPWR,2025Q2,2025-06-30,분기말 자산총계,재작성 반영,3972210000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925024602/,3872262000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/
Monolithic Power Systems,MPWR,2025Q2,2025-06-30,분기말 부채총계,재작성 반영,570142000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925024602/,662292000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/
Monolithic Power Systems,MPWR,2025Q2,2025-06-30,분기말 총자본(자기자본),재작성 반영,3402068000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1280452/000143774925024602/,3209970000,https://www.sec.gov/Archives/edgar/data/1280452/000162828026053275/
Monolithic Power Systems,MPWR,2025Q2,2025-06-30,분기말 지배지분 자본,재작성 반영,3402068000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925024602/,3209970000,https://www.sec.gov/Archives/edgar/data/1280452/000162828026053275/
Monolithic Power Systems,MPWR,2025Q3,2025-09-30,분기별 당기순이익(지배),재작성 반영,178274000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925033332/,179766000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/
Monolithic Power Systems,MPWR,2025Q3,2025-09-30,분기말 자산총계,재작성 반영,4206392000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925033332/,4107222000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/
Monolithic Power Systems,MPWR,2025Q3,2025-09-30,분기말 부채총계,재작성 반영,638445000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925033332/,729881000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/
Monolithic Power Systems,MPWR,2025Q3,2025-09-30,분기말 총자본(자기자본),재작성 반영,3567947000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1280452/000143774925033332/,3377341000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/
Monolithic Power Systems,MPWR,2025Q3,2025-09-30,분기말 지배지분 자본,재작성 반영,3567947000,공시,https://www.sec.gov/Archives/edgar/data/1280452/000143774925033332/,3377341000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/
Monolithic Power Systems,MPWR,2025Q4,2025-12-31,분기별 당기순이익(지배),재작성 반영,175692000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/ ; https://www.sec.gov/Archives/edgar/data/1280452/000143774925033332/,171656000,https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/ ; https://www.sec.gov/Archives/edgar/data/1280452/000143774926006113/
TE Connectivity,TEL,2023Q4,2023-12-29,분기말 자산총계,재작성 검증 실패(원 공시 유지),23071000000,공시,https://www.sec.gov/Archives/edgar/data/1385157/000155837024000581/,,https://www.sec.gov/Archives/edgar/data/1385157/000155837024000581/
TE Connectivity,TEL,2023Q4,2023-12-29,분기말 부채총계,재작성 검증 실패(원 공시 유지),9822000000,공시,https://www.sec.gov/Archives/edgar/data/1385157/000155837024000581/,,https://www.sec.gov/Archives/edgar/data/1385157/000155837024000581/
TE Connectivity,TEL,2023Q4,2023-12-29,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),13141000000,공시,https://www.sec.gov/Archives/edgar/data/1385157/000155837024000581/,,https://www.sec.gov/Archives/edgar/data/1385157/000155837024000581/
TE Connectivity,TEL,2023Q4,2023-12-29,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),13136000000,공시,https://www.sec.gov/Archives/edgar/data/1385157/000155837024000581/,,https://www.sec.gov/Archives/edgar/data/1385157/000155837024000581/
TE Connectivity,TEL,2024Q1,2024-03-29,분기말 자산총계,재작성 검증 실패(원 공시 유지),22824000000,공시,https://www.sec.gov/Archives/edgar/data/1385157/000155837024005841/,,https://www.sec.gov/Archives/edgar/data/1385157/000155837024005841/
TE Connectivity,TEL,2024Q1,2024-03-29,분기말 부채총계,재작성 검증 실패(원 공시 유지),10264000000,공시,https://www.sec.gov/Archives/edgar/data/1385157/000155837024005841/,,https://www.sec.gov/Archives/edgar/data/1385157/000155837024005841/
TE Connectivity,TEL,2024Q1,2024-03-29,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),12454000000,공시,https://www.sec.gov/Archives/edgar/data/1385157/000155837024005841/,,https://www.sec.gov/Archives/edgar/data/1385157/000155837024005841/
TE Connectivity,TEL,2024Q1,2024-03-29,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),12449000000,공시,https://www.sec.gov/Archives/edgar/data/1385157/000155837024005841/,,https://www.sec.gov/Archives/edgar/data/1385157/000155837024005841/
