기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
APA,APA,2020Q2,2020-06-30,분기말 부채총계,13043000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/6769/000173303720000013/,부채및자본 12999000000 − 총자본 -636000000 − 메자닌 592000000 ; 메자닌(일시자본) 592000000 별도 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q2,2020-06-30,분기말 총자본(자기자본),-636000000,USD,공시,https://www.sec.gov/Archives/edgar/data/6769/000173303720000013/,비지배지분 태그 없음: 총자본 − 지배 = 999000000로 봄 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q2,2020-06-30,분기말 지배지분 자본,-1635000000,USD,공시,https://www.sec.gov/Archives/edgar/data/6769/000173303720000013/,비지배지분 태그 없음: 총자본 − 지배 = 999000000로 봄 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q2,2020-06-30,분기말 종가,13.5,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2020-06-30),
APA,APA,2020Q2,2020-07-29,분기말 상장주식수,377458656,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/6769/000173303720000013/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q2,2020-06-30,분기말 시가총액,5095691856,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/6769/000173303720000013/,종가 13.5 × 주식수 377458656 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q3,2020-09-30,분기별 매출액,1144000000,USD,공시,https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q3,2020-09-30,분기별 영업이익,206000000,USD,공시,https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q3,2020-09-30,분기별 당기순이익(지배),41000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q3,2020-09-30,분기별 영업활동현금흐름,304000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/ ; https://www.sec.gov/Archives/edgar/data/6769/000173303720000013/,누적 890000000 − 직전누적 586000000 (시작 2020-01-01) ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q3,2020-09-30,분기말 자산총계,12875000000,USD,공시,https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q3,2020-09-30,분기말 부채총계,12912000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,부채및자본 12875000000 − 총자본 -637000000 − 메자닌 600000000 ; 메자닌(일시자본) 600000000 별도 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q3,2020-09-30,분기말 총자본(자기자본),-637000000,USD,공시,https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,비지배지분 태그 없음: 총자본 − 지배 = 1004000000로 봄 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q3,2020-09-30,분기말 지배지분 자본,-1641000000,USD,공시,https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,비지배지분 태그 없음: 총자본 − 지배 = 1004000000로 봄 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q3,2020-09-30,분기말 종가,9.47,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2020-09-30),
APA,APA,2020Q3,2020-10-31,분기말 상장주식수,377478182,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q3,2020-09-30,분기말 시가총액,3574718384,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,종가 9.47 × 주식수 377478182 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q4,2020-12-31,분기별 매출액,1289000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/6769/000167337921000007/ ; https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,연간 4308000000 − 9개월누적 3019000000 (Revenues) ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q4,2020-12-31,분기별 영업이익,185000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/6769/000167337921000007/ ; https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,연간 -4102000000 − 9개월누적 -4287000000 (OperatingIncomeLoss) ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q4,2020-12-31,분기별 당기순이익(지배),55000000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/6769/000167337921000007/ ; https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,연간 -4904000000 − 9개월누적 -4959000000 (ProfitLoss) ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q4,2020-12-31,분기별 영업활동현금흐름,498000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/6769/000167337921000007/ ; https://www.sec.gov/Archives/edgar/data/6769/000173303720000018/,누적 1388000000 − 직전누적 890000000 (시작 2020-01-01) ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q4,2020-12-31,분기말 자산총계,12746000000,USD,공시,https://www.sec.gov/Archives/edgar/data/6769/000167337921000007/,값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q4,2020-12-31,분기말 부채총계,12783000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/6769/000167337921000007/,부채및자본 12746000000 − 총자본 -645000000 − 메자닌 608000000 ; 메자닌(일시자본) 608000000 별도 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q4,2020-12-31,분기말 총자본(자기자본),-645000000,USD,공시,https://www.sec.gov/Archives/edgar/data/6769/000167337921000007/,비지배지분 태그 없음: 총자본 − 지배 = 994000000로 봄 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q4,2020-12-31,분기말 지배지분 자본,-1639000000,USD,공시,https://www.sec.gov/Archives/edgar/data/6769/000167337921000007/,비지배지분 태그 없음: 총자본 − 지배 = 994000000로 봄 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q4,2020-12-31,분기말 종가,14.19,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2020-12-31),
APA,APA,2020Q4,2021-01-29,분기말 상장주식수,377860971,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/6769/000167337921000007/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2020Q4,2020-12-31,분기말 시가총액,5361847178,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/6769/000167337921000007/,종가 14.19 × 주식수 377860971 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
APA,APA,2021Q1,2021-03-31,분기별 매출액,0,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000167337921000012/,
APA,APA,2021Q1,2021-03-31,분기별 영업이익,592000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000167337921000012/,
APA,APA,2021Q1,2021-03-31,분기별 당기순이익(지배),408000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1841666/000167337921000012/,3개월 연결 450000000 − 비지배 42000000
APA,APA,2021Q1,2021-03-31,분기별 영업활동현금흐름,671000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000167337921000012/,
APA,APA,2021Q1,2021-03-31,분기말 자산총계,13127000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000167337921000012/,
APA,APA,2021Q1,2021-03-31,분기말 부채총계,12783000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000167337921000012/,부채및자본 13127000000 − 총자본 -261000000 − 메자닌 605000000 ; 메자닌(일시자본) 605000000 별도
APA,APA,2021Q1,2021-03-31,분기말 총자본(자기자본),-261000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000167337921000012/,비지배지분 태그 없음: 총자본 − 지배 = 997000000로 봄
APA,APA,2021Q1,2021-03-31,분기말 지배지분 자본,-1258000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000167337921000012/,비지배지분 태그 없음: 총자본 − 지배 = 997000000로 봄
APA,APA,2021Q1,2021-03-31,분기말 종가,17.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2021-03-31),
APA,APA,2021Q1,2021-04-30,분기말 상장주식수,377972835,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000167337921000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2021Q1,2021-03-31,분기말 시가총액,6765713746,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/1841666/000167337921000012/,종가 17.9 × 주식수 377972835
APA,APA,2021Q2,2021-06-30,분기별 매출액,0,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000187113321000007/,
APA,APA,2021Q2,2021-06-30,분기별 영업이익,666000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000187113321000007/,
APA,APA,2021Q2,2021-06-30,분기별 당기순이익(지배),408000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1841666/000187113321000007/,
APA,APA,2021Q2,2021-06-30,분기별 영업활동현금흐름,969000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1841666/000187113321000007/ ; https://www.sec.gov/Archives/edgar/data/1841666/000167337921000012/,누적 1640000000 − 직전누적 671000000 (시작 2021-01-01)
APA,APA,2021Q2,2021-06-30,분기말 자산총계,13512000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000187113321000007/,
APA,APA,2021Q2,2021-06-30,분기말 부채총계,12819000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000187113321000007/,부채및자본 13512000000 − 총자본 76000000 − 메자닌 617000000 ; 메자닌(일시자본) 617000000 별도
APA,APA,2021Q2,2021-06-30,분기말 총자본(자기자본),76000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000187113321000007/,비지배지분 태그 없음: 총자본 − 지배 = 1040000000로 봄
APA,APA,2021Q2,2021-06-30,분기말 지배지분 자본,-964000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000187113321000007/,비지배지분 태그 없음: 총자본 − 지배 = 1040000000로 봄
APA,APA,2021Q2,2021-06-30,분기말 종가,21.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2021-06-30),
APA,APA,2021Q2,2021-07-31,분기말 상장주식수,378021539,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000187113321000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2021Q2,2021-06-30,분기말 시가총액,8176605889,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/1841666/000187113321000007/,종가 21.63 × 주식수 378021539
APA,APA,2021Q3,2021-09-30,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/,
APA,APA,2021Q3,2021-09-30,분기별 영업이익,809000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/,
APA,APA,2021Q3,2021-09-30,분기별 당기순이익(지배),-30000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/,
APA,APA,2021Q3,2021-09-30,분기별 영업활동현금흐름,771000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/ ; https://www.sec.gov/Archives/edgar/data/1841666/000187113321000007/,누적 2411000000 − 직전누적 1640000000 (시작 2021-01-01)
APA,APA,2021Q3,2021-09-30,분기말 자산총계,13310000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/,
APA,APA,2021Q3,2021-09-30,분기말 부채총계,12825000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/,부채및자본 13310000000 − 총자본 -150000000 − 메자닌 635000000 ; 메자닌(일시자본) 635000000 별도
APA,APA,2021Q3,2021-09-30,분기말 총자본(자기자본),-150000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/,비지배지분 태그 없음: 총자본 − 지배 = 945000000로 봄
APA,APA,2021Q3,2021-09-30,분기말 지배지분 자본,-1095000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/,비지배지분 태그 없음: 총자본 − 지배 = 945000000로 봄
APA,APA,2021Q3,2021-09-30,분기말 종가,21.43,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2021-09-30),
APA,APA,2021Q3,2021-10-31,분기말 상장주식수,363274259,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2021Q3,2021-09-30,분기말 시가총액,7784967370,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/,종가 21.43 × 주식수 363274259
APA,APA,2021Q4,2021-12-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000009/,
APA,APA,2021Q4,2021-12-31,분기별 영업이익,793000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000009/ ; https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/,연간 2860000000 − 9개월누적 2067000000 (OperatingIncomeLoss)
APA,APA,2021Q4,2021-12-31,분기별 당기순이익(지배),485000000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/1841666/000178403122000009/ ; https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/,연간 1313000000 − 9개월누적 828000000 (ProfitLoss)
APA,APA,2021Q4,2021-12-31,분기별 영업활동현금흐름,1085000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000009/ ; https://www.sec.gov/Archives/edgar/data/1841666/000167337921000029/,누적 3496000000 − 직전누적 2411000000 (시작 2021-01-01)
APA,APA,2021Q4,2021-12-31,분기말 자산총계,13303000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000009/,
APA,APA,2021Q4,2021-12-31,분기말 부채총계,13308000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000009/,부채및자본 13303000000 − 총자본 -717000000 − 메자닌 712000000 ; 메자닌(일시자본) 712000000 별도
APA,APA,2021Q4,2021-12-31,분기말 총자본(자기자본),-717000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000009/,비지배지분 태그 없음: 총자본 − 지배 = 878000000로 봄
APA,APA,2021Q4,2021-12-31,분기말 지배지분 자본,-1595000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000009/,비지배지분 태그 없음: 총자본 − 지배 = 878000000로 봄
APA,APA,2021Q4,2021-12-31,분기말 종가,26.89,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2021-12-31),
APA,APA,2021Q4,2022-01-31,분기말 상장주식수,346776379,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000009/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2021Q4,2021-12-31,분기말 시가총액,9324816831,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/1841666/000178403122000009/,종가 26.89 × 주식수 346776379
APA,APA,2022Q1,2022-03-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000015/,
APA,APA,2022Q1,2022-03-31,분기별 영업이익,1461000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000015/,
APA,APA,2022Q1,2022-03-31,분기별 당기순이익(지배),1946000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000015/,
APA,APA,2022Q1,2022-03-31,분기별 영업활동현금흐름,891000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000015/,
APA,APA,2022Q1,2022-03-31,분기말 자산총계,12476000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000015/,
APA,APA,2022Q1,2022-03-31,분기말 부채총계,11624000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000015/,부채및자본 12476000000 − 총자본 852000000
APA,APA,2022Q1,2022-03-31,분기말 총자본(자기자본),852000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000015/,비지배지분 태그 없음: 총자본 − 지배 = 870000000로 봄
APA,APA,2022Q1,2022-03-31,분기말 지배지분 자본,-18000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000015/,비지배지분 태그 없음: 총자본 − 지배 = 870000000로 봄
APA,APA,2022Q1,2022-03-31,분기말 종가,41.33,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2022-03-31),
APA,APA,2022Q1,2022-04-30,분기말 상장주식수,338232412,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2022Q1,2022-03-31,분기말 시가총액,13979145588,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/1841666/000178403122000015/,종가 41.33 × 주식수 338232412
APA,APA,2022Q2,2022-06-30,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000021/,
APA,APA,2022Q2,2022-06-30,분기별 영업이익,1625000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000021/,
APA,APA,2022Q2,2022-06-30,분기별 당기순이익(지배),1067000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000021/,
APA,APA,2022Q2,2022-06-30,분기별 영업활동현금흐름,1535000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000021/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403122000015/,누적 2426000000 − 직전누적 891000000 (시작 2022-01-01)
APA,APA,2022Q2,2022-06-30,분기말 자산총계,12924000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000021/,
APA,APA,2022Q2,2022-06-30,분기말 부채총계,11419000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000021/,부채및자본 12924000000 − 총자본 1505000000
APA,APA,2022Q2,2022-06-30,분기말 총자본(자기자본),1505000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000021/,비지배지분 태그 없음: 총자본 − 지배 = 921000000로 봄
APA,APA,2022Q2,2022-06-30,분기말 지배지분 자본,584000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000021/,비지배지분 태그 없음: 총자본 − 지배 = 921000000로 봄
APA,APA,2022Q2,2022-06-30,분기말 종가,34.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2022-06-30),
APA,APA,2022Q2,2022-07-31,분기말 상장주식수,326530252,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000021/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2022Q2,2022-06-30,분기말 시가총액,11395905795,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/1841666/000178403122000021/,종가 34.9 × 주식수 326530252
APA,APA,2022Q3,2022-09-30,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/,
APA,APA,2022Q3,2022-09-30,분기별 영업이익,1335000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/,
APA,APA,2022Q3,2022-09-30,분기별 당기순이익(지배),530000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/,
APA,APA,2022Q3,2022-09-30,분기별 영업활동현금흐름,1104000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403122000021/,누적 3530000000 − 직전누적 2426000000 (시작 2022-01-01)
APA,APA,2022Q3,2022-09-30,분기말 자산총계,13629000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/,
APA,APA,2022Q3,2022-09-30,분기말 부채총계,12078000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/,부채및자본 13629000000 − 총자본 1551000000
APA,APA,2022Q3,2022-09-30,분기말 총자본(자기자본),1551000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/,비지배지분 태그 없음: 총자본 − 지배 = 951000000로 봄
APA,APA,2022Q3,2022-09-30,분기말 지배지분 자본,600000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/,비지배지분 태그 없음: 총자본 − 지배 = 951000000로 봄
APA,APA,2022Q3,2022-09-30,분기말 종가,34.19,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2022-09-30),
APA,APA,2022Q3,2022-10-31,분기말 상장주식수,321511801,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2022Q3,2022-09-30,분기말 시가총액,10992488476,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/,종가 34.19 × 주식수 321511801
APA,APA,2022Q4,2022-12-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000007/,
APA,APA,2022Q4,2022-12-31,분기별 영업이익,1144000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000007/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/,연간 5565000000 − 9개월누적 4421000000 (OperatingIncomeLoss)
APA,APA,2022Q4,2022-12-31,분기별 당기순이익(지배),539000000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/1841666/000178403123000007/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/,연간 4082000000 − 9개월누적 3543000000 (ProfitLoss)
APA,APA,2022Q4,2022-12-31,분기별 영업활동현금흐름,1413000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000007/ ; https://www.sec.gov/Archives/edgar/data/1841666/000178403122000028/,누적 4943000000 − 직전누적 3530000000 (시작 2022-01-01)
APA,APA,2022Q4,2022-12-31,분기말 자산총계,13147000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000007/,
APA,APA,2022Q4,2022-12-31,분기말 부채총계,11802000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000007/,부채및자본 13147000000 − 총자본 1345000000
APA,APA,2022Q4,2022-12-31,분기말 총자본(자기자본),1345000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000007/,비지배지분 태그 없음: 총자본 − 지배 = 922000000로 봄
APA,APA,2022Q4,2022-12-31,분기말 지배지분 자본,423000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000007/,비지배지분 태그 없음: 총자본 − 지배 = 922000000로 봄
APA,APA,2022Q4,2022-12-30,분기말 종가,46.68,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2022-12-30),
APA,APA,2022Q4,2023-01-31,분기말 상장주식수,310953174,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2022Q4,2022-12-30,분기말 시가총액,14515294162,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/1841666/000178403123000007/,종가 46.68 × 주식수 310953174
APA,APA,2023Q1,2023-03-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000013/,
APA,APA,2023Q1,2023-03-31,분기별 영업이익,929000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000013/,
APA,APA,2023Q1,2023-03-31,분기별 당기순이익(지배),326000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000013/,
APA,APA,2023Q1,2023-03-31,분기별 영업활동현금흐름,335000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000013/,
APA,APA,2023Q1,2023-03-31,분기말 자산총계,13213000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000013/,
APA,APA,2023Q1,2023-03-31,분기말 부채총계,11780000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000013/,부채및자본 13213000000 − 총자본 1433000000
APA,APA,2023Q1,2023-03-31,분기말 총자본(자기자본),1433000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000013/,비지배지분 태그 없음: 총자본 − 지배 = 989000000로 봄
APA,APA,2023Q1,2023-03-31,분기말 지배지분 자본,444000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000013/,비지배지분 태그 없음: 총자본 − 지배 = 989000000로 봄
APA,APA,2023Q1,2023-03-31,분기말 종가,36.06,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2023-03-31),
APA,APA,2023Q1,2023-04-30,분기말 상장주식수,308599131,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1841666/000178403123000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
APA,APA,2023Q1,2023-03-31,분기말 시가총액,11128084664,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/APA?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/1841666/000178403123000013/,종가 36.06 × 주식수 308599131
APA,APA,2023Q2,2023-06-30,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000019/,
APA,APA,2023Q2,2023-06-30,분기별 영업이익,691000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1841666/000178403123000019/,
