기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Best Buy,BBY,2025Q4,2026-01-31,분기별 영업이익,721000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/764478/000076447826000009/ ; https://www.sec.gov/Archives/edgar/data/764478/000076447825000057/,연간 1389000000 − 9개월누적 668000000 (OperatingIncomeLoss)
Best Buy,BBY,2025Q4,2026-01-31,분기별 당기순이익(지배),541000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/764478/000076447826000009/ ; https://www.sec.gov/Archives/edgar/data/764478/000076447825000057/,연간 1069000000 − 9개월누적 528000000 (NetIncomeLoss)
Best Buy,BBY,2025Q4,2026-01-31,분기별 영업활동현금흐름,1278000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/764478/000076447826000009/ ; https://www.sec.gov/Archives/edgar/data/764478/000076447825000057/,누적 1962000000 − 직전누적 684000000 (시작 2025-02-02)
Best Buy,BBY,2025Q4,2026-01-31,분기말 자산총계,14670000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000009/,
Best Buy,BBY,2025Q4,2026-01-31,분기말 부채총계,11706000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764478/000076447826000009/,부채및자본 14670000000 − 총자본 2964000000
Best Buy,BBY,2025Q4,2026-01-31,분기말 총자본(자기자본),2964000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000009/,
Best Buy,BBY,2025Q4,2026-01-31,분기말 지배지분 자본,2964000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000009/,
Best Buy,BBY,2025Q4,2026-01-30,분기말 종가,65.1,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BBY?interval=1d&events=splits (2026-01-30),
Best Buy,BBY,2025Q4,2026-03-16,분기말 상장주식수,209112577,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764478/000076447826000009/,dei:EntityCommonStockSharesOutstanding 클래스 합
Best Buy,BBY,2025Q4,2026-01-30,분기말 시가총액,13613228763,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BBY?interval=1d&events=splits (2026-01-30) ; https://www.sec.gov/Archives/edgar/data/764478/000076447826000009/,종가 65.1 × 주식수 209112577
Best Buy,BBY,2026Q1,2026-05-02,분기별 매출액,8936000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000022/,
Best Buy,BBY,2026Q1,2026-05-02,분기별 영업이익,370000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000022/,
Best Buy,BBY,2026Q1,2026-05-02,분기별 당기순이익(지배),276000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000022/,
Best Buy,BBY,2026Q1,2026-05-02,분기별 영업활동현금흐름,375000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000022/,
Best Buy,BBY,2026Q1,2026-05-02,분기말 자산총계,14890000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000022/,
Best Buy,BBY,2026Q1,2026-05-02,분기말 부채총계,11807000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764478/000076447826000022/,부채및자본 14890000000 − 총자본 3083000000
Best Buy,BBY,2026Q1,2026-05-02,분기말 총자본(자기자본),3083000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000022/,
Best Buy,BBY,2026Q1,2026-05-02,분기말 지배지분 자본,3083000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000022/,
Best Buy,BBY,2026Q1,2026-05-01,분기말 종가,60.05,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BBY?interval=1d&events=splits (2026-05-01),
Best Buy,BBY,2026Q1,2026-06-03,분기말 상장주식수,210767126,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764478/000076447826000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
Best Buy,BBY,2026Q1,2026-05-01,분기말 시가총액,12656565916,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BBY?interval=1d&events=splits (2026-05-01) ; https://www.sec.gov/Archives/edgar/data/764478/000076447826000022/,종가 60.05 × 주식수 210767126
Best Buy,BBY,2026Q2,2026-08-01,분기별 매출액,9779000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000042/,
Best Buy,BBY,2026Q2,2026-08-01,분기별 영업이익,421000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000042/,
Best Buy,BBY,2026Q2,2026-08-01,분기별 당기순이익(지배),315000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000042/,
Best Buy,BBY,2026Q2,2026-08-01,분기별 영업활동현금흐름,921000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/764478/000076447826000042/ ; https://www.sec.gov/Archives/edgar/data/764478/000076447826000022/,누적 1296000000 − 직전누적 375000000 (시작 2026-02-01)
Best Buy,BBY,2026Q2,2026-08-01,분기말 자산총계,16107000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000042/,
Best Buy,BBY,2026Q2,2026-08-01,분기말 부채총계,12924000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764478/000076447826000042/,부채및자본 16107000000 − 총자본 3183000000
Best Buy,BBY,2026Q2,2026-08-01,분기말 총자본(자기자본),3183000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000042/,
Best Buy,BBY,2026Q2,2026-08-01,분기말 지배지분 자본,3183000000,USD,공시,https://www.sec.gov/Archives/edgar/data/764478/000076447826000042/,
Best Buy,BBY,2026Q2,2026-07-31,분기말 종가,86.26,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BBY?interval=1d&events=splits (2026-07-31),
Best Buy,BBY,2026Q2,2026-09-02,분기말 상장주식수,209727698,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764478/000076447826000042/,dei:EntityCommonStockSharesOutstanding 클래스 합
Best Buy,BBY,2026Q2,2026-07-31,분기말 시가총액,18091111229,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BBY?interval=1d&events=splits (2026-07-31) ; https://www.sec.gov/Archives/edgar/data/764478/000076447826000042/,종가 86.26 × 주식수 209727698
Viatris,VTRS,2019Q1,,분기별 매출액,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q1,,분기별 영업이익,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q1,,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q1,,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q1,,분기말 자산총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q1,,분기말 부채총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q1,,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q1,,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q1,,분기말 종가,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/VTRS (최초 거래일 이전),
Viatris,VTRS,2019Q1,,분기말 상장주식수,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/VTRS (최초 거래일 이전),
Viatris,VTRS,2019Q1,,분기말 시가총액,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/VTRS (최초 거래일 이전),
Viatris,VTRS,2019Q2,,분기별 매출액,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q2,,분기별 영업이익,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q2,,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q2,,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q2,,분기말 자산총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q2,,분기말 부채총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q2,,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q2,,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q2,,분기말 종가,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/VTRS (최초 거래일 이전),
Viatris,VTRS,2019Q2,,분기말 상장주식수,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/VTRS (최초 거래일 이전),
Viatris,VTRS,2019Q2,,분기말 시가총액,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/VTRS (최초 거래일 이전),
Viatris,VTRS,2019Q3,,분기별 매출액,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q3,,분기별 영업이익,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q3,,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q3,,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q3,,분기말 자산총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q3,,분기말 부채총계,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q3,,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q3,,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),USD,데이터 없음(최초 보고기간 전),https://data.sec.gov/submissions/CIK0001792044.json (최초 보고기간 2019Q4),
Viatris,VTRS,2019Q3,,분기말 종가,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/VTRS (최초 거래일 이전),
Viatris,VTRS,2019Q3,,분기말 상장주식수,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/VTRS (최초 거래일 이전),
Viatris,VTRS,2019Q3,,분기말 시가총액,데이터 없음(상장 전),,데이터 없음(상장 전),https://query1.finance.yahoo.com/v8/finance/chart/VTRS (최초 거래일 이전),
Viatris,VTRS,2019Q4,2019-12-31,분기별 매출액,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,
Viatris,VTRS,2019Q4,2019-12-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,
Viatris,VTRS,2019Q4,2019-12-31,분기별 당기순이익(지배),미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,
Viatris,VTRS,2019Q4,2019-12-31,분기별 영업활동현금흐름,데이터 없음(직전 분기 누적 보고서 없음),USD,데이터 없음(직전 보고서 없음),https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,
Viatris,VTRS,2019Q4,2019-12-31,분기말 자산총계,0,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,
Viatris,VTRS,2019Q4,2019-12-31,분기말 부채총계,0,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,
Viatris,VTRS,2019Q4,2019-12-31,분기말 총자본(자기자본),0,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,"StockholdersEquity, MinorityInterest 태그 없음"
Viatris,VTRS,2019Q4,2019-12-31,분기말 지배지분 자본,0,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,
Viatris,VTRS,2019Q4,2019-12-31,분기말 종가,20.1,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2019-12-31),
Viatris,VTRS,2019Q4,2020-05-06,분기말 상장주식수,100,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,dei:EntityCommonStockSharesOutstanding 클래스 합
Viatris,VTRS,2019Q4,2019-12-31,분기말 시가총액,2010,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1792044/000119312520136001/,종가 20.1 × 주식수 100
Viatris,VTRS,2020Q1,2020-03-29,분기별 매출액,0,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520140498/,
Viatris,VTRS,2020Q1,2020-03-29,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1792044/000119312520140498/,
Viatris,VTRS,2020Q1,2020-03-29,분기별 당기순이익(지배),0,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520140498/,
Viatris,VTRS,2020Q1,2020-03-29,분기별 영업활동현금흐름,0,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520140498/,
Viatris,VTRS,2020Q1,2020-03-29,분기말 자산총계,0,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520140498/,
Viatris,VTRS,2020Q1,2020-03-29,분기말 부채총계,0,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520140498/,
Viatris,VTRS,2020Q1,2020-03-29,분기말 총자본(자기자본),0,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1792044/000119312520140498/,"StockholdersEquity, MinorityInterest 태그 없음"
Viatris,VTRS,2020Q1,2020-03-29,분기말 지배지분 자본,0,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520140498/,
Viatris,VTRS,2020Q1,2020-03-27,분기말 종가,14.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2020-03-27),
Viatris,VTRS,2020Q1,2020-05-11,분기말 상장주식수,100,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1792044/000119312520140498/,dei:EntityCommonStockSharesOutstanding 클래스 합
Viatris,VTRS,2020Q1,2020-03-27,분기말 시가총액,1488,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2020-03-27) ; https://www.sec.gov/Archives/edgar/data/1792044/000119312520140498/,종가 14.88 × 주식수 100
Viatris,VTRS,2020Q2,2020-06-28,분기별 매출액,0,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520216755/,
Viatris,VTRS,2020Q2,2020-06-28,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1792044/000119312520216755/,
Viatris,VTRS,2020Q2,2020-06-28,분기별 당기순이익(지배),-900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520216755/,
Viatris,VTRS,2020Q2,2020-06-28,분기별 영업활동현금흐름,0,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1792044/000119312520216755/ ; https://www.sec.gov/Archives/edgar/data/1792044/000119312520140498/,누적 0 − 직전누적 0 (시작 2020-01-01)
Viatris,VTRS,2020Q2,2020-06-28,분기말 자산총계,11411800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520216755/,
Viatris,VTRS,2020Q2,2020-06-28,분기말 부채총계,11413000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520216755/,
Viatris,VTRS,2020Q2,2020-06-28,분기말 총자본(자기자본),-1200000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1792044/000119312520216755/,"StockholdersEquity, MinorityInterest 태그 없음"
Viatris,VTRS,2020Q2,2020-06-28,분기말 지배지분 자본,-1200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520216755/,
Viatris,VTRS,2020Q2,2020-06-26,분기말 종가,15.89,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2020-06-26),
Viatris,VTRS,2020Q2,2020-08-11,분기말 상장주식수,100,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1792044/000119312520216755/,dei:EntityCommonStockSharesOutstanding 클래스 합
Viatris,VTRS,2020Q2,2020-06-26,분기말 시가총액,1589,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2020-06-26) ; https://www.sec.gov/Archives/edgar/data/1792044/000119312520216755/,종가 15.89 × 주식수 100
Viatris,VTRS,2020Q3,2020-09-27,분기별 매출액,0,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520290294/,
Viatris,VTRS,2020Q3,2020-09-27,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1792044/000119312520290294/,
Viatris,VTRS,2020Q3,2020-09-27,분기별 당기순이익(지배),-169000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520290294/,
Viatris,VTRS,2020Q3,2020-09-27,분기별 영업활동현금흐름,1000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1792044/000119312520290294/ ; https://www.sec.gov/Archives/edgar/data/1792044/000119312520216755/,누적 1000000 − 직전누적 0 (시작 2020-01-01)
Viatris,VTRS,2020Q3,2020-09-27,분기말 자산총계,11413000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520290294/,
Viatris,VTRS,2020Q3,2020-09-27,분기말 부채총계,11614000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520290294/,
Viatris,VTRS,2020Q3,2020-09-27,분기말 총자본(자기자본),-201000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1792044/000119312520290294/,"StockholdersEquity, MinorityInterest 태그 없음"
Viatris,VTRS,2020Q3,2020-09-27,분기말 지배지분 자본,-201000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000119312520290294/,
Viatris,VTRS,2020Q3,2020-09-25,분기말 종가,14.42,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2020-09-25),
Viatris,VTRS,2020Q3,2020-11-10,분기말 상장주식수,100,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1792044/000119312520290294/,dei:EntityCommonStockSharesOutstanding 클래스 합
Viatris,VTRS,2020Q3,2020-09-25,분기말 시가총액,1442,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2020-09-25) ; https://www.sec.gov/Archives/edgar/data/1792044/000119312520290294/,종가 14.42 × 주식수 100
Viatris,VTRS,2020Q4,2020-12-31,분기별 매출액,11946000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1792044/000179204421000009/ ; https://www.sec.gov/Archives/edgar/data/1792044/000119312520290294/,연간 11946000000 − 9개월누적 0 (Revenues / 9개월 RevenueFromContractWithCustomerExcludingAssessedTax)
Viatris,VTRS,2020Q4,2020-12-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1792044/000119312521145240/,
Viatris,VTRS,2020Q4,2020-12-31,분기별 당기순이익(지배),미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1792044/000119312521145240/,
Viatris,VTRS,2020Q4,2020-12-31,분기별 영업활동현금흐름,1230800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1792044/000179204421000009/ ; https://www.sec.gov/Archives/edgar/data/1792044/000119312520290294/,누적 1231800000 − 직전누적 1000000 (시작 2020-01-01)
Viatris,VTRS,2020Q4,2020-12-31,분기말 자산총계,61553000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000009/,
Viatris,VTRS,2020Q4,2020-12-31,분기말 부채총계,38598900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000009/,
Viatris,VTRS,2020Q4,2020-12-31,분기말 총자본(자기자본),22954100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000009/,
Viatris,VTRS,2020Q4,2020-12-31,분기말 지배지분 자본,22954100000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1792044/000179204421000009/,"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest, MinorityInterest 태그 없음"
Viatris,VTRS,2020Q4,2020-12-31,분기말 종가,18.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2020-12-31),
Viatris,VTRS,2020Q4,2021-04-26,분기말 상장주식수,1208643411,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1792044/000119312521145240/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Viatris,VTRS,2020Q4,2020-12-31,분기말 시가총액,22649977522,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/1792044/000119312521145240/,종가 18.74 × 주식수 1208643411 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Viatris,VTRS,2021Q1,2021-03-31,분기별 매출액,4430300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000018/,
Viatris,VTRS,2021Q1,2021-03-31,분기별 영업이익,-266200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000018/,
Viatris,VTRS,2021Q1,2021-03-31,분기별 당기순이익(지배),-1037600000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1792044/000179204421000018/,
Viatris,VTRS,2021Q1,2021-03-31,분기별 영업활동현금흐름,848800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000018/,
Viatris,VTRS,2021Q1,2021-03-31,분기말 자산총계,58979200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000018/,
Viatris,VTRS,2021Q1,2021-03-31,분기말 부채총계,37564500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000018/,
Viatris,VTRS,2021Q1,2021-03-31,분기말 총자본(자기자본),21414700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000018/,
Viatris,VTRS,2021Q1,2021-03-31,분기말 지배지분 자본,21414700000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1792044/000179204421000018/,"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest, MinorityInterest 태그 없음"
Viatris,VTRS,2021Q1,2021-03-31,분기말 종가,13.97,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2021-03-31),
Viatris,VTRS,2021Q1,2021-05-06,분기말 상장주식수,1208655503,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1792044/000179204421000018/,dei:EntityCommonStockSharesOutstanding 클래스 합
Viatris,VTRS,2021Q1,2021-03-31,분기말 시가총액,16884917377,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/1792044/000179204421000018/,종가 13.97 × 주식수 1208655503
Viatris,VTRS,2021Q2,2021-06-30,분기별 매출액,4577800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000026/,
Viatris,VTRS,2021Q2,2021-06-30,분기별 영업이익,-47800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000026/,
Viatris,VTRS,2021Q2,2021-06-30,분기별 당기순이익(지배),-279200000,USD,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/1792044/000179204421000026/,
Viatris,VTRS,2021Q2,2021-06-30,분기별 영업활동현금흐름,559400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1792044/000179204421000026/ ; https://www.sec.gov/Archives/edgar/data/1792044/000179204421000018/,누적 1408200000 − 직전누적 848800000 (시작 2021-01-01)
Viatris,VTRS,2021Q2,2021-06-30,분기말 자산총계,57984100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000026/,
Viatris,VTRS,2021Q2,2021-06-30,분기말 부채총계,36777200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000026/,
Viatris,VTRS,2021Q2,2021-06-30,분기말 총자본(자기자본),21206900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1792044/000179204421000026/,
Viatris,VTRS,2021Q2,2021-06-30,분기말 지배지분 자본,21206900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1792044/000179204421000026/,"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest, MinorityInterest 태그 없음"
Viatris,VTRS,2021Q2,2021-06-30,분기말 종가,14.29,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2021-06-30),
Viatris,VTRS,2021Q2,2021-08-04,분기말 상장주식수,1209290460,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1792044/000179204421000026/,dei:EntityCommonStockSharesOutstanding 클래스 합
Viatris,VTRS,2021Q2,2021-06-30,분기말 시가총액,17280760673,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/VTRS?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/1792044/000179204421000026/,종가 14.29 × 주식수 1209290460
