기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Ameren,AEE,2021Q4,2021-12-31,분기말 자산총계,35735000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000038/,
Ameren,AEE,2021Q4,2021-12-31,분기말 부채총계,25906000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000038/,부채및자본 35735000000 − 총자본 9829000000
Ameren,AEE,2021Q4,2021-12-31,분기말 총자본(자기자본),9829000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000038/,
Ameren,AEE,2021Q4,2021-12-31,분기말 지배지분 자본,9700000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000038/,
Ameren,AEE,2021Q4,2021-12-31,분기말 종가,89.01,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2021-12-31),
Ameren,AEE,2021Q4,2022-01-31,분기말 상장주식수,257724783,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000038/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2021Q4,2021-12-31,분기말 시가총액,22940082935,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291022000038/,종가 89.01 × 주식수 257724783
Ameren,AEE,2022Q1,2022-03-31,분기별 매출액,1879000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000061/,
Ameren,AEE,2022Q1,2022-03-31,분기별 영업이익,331000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000061/,
Ameren,AEE,2022Q1,2022-03-31,분기별 당기순이익(지배),252000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000061/,3개월 연결 253000000 − 비지배 1000000
Ameren,AEE,2022Q1,2022-03-31,분기별 영업활동현금흐름,388000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000061/,
Ameren,AEE,2022Q1,2022-03-31,분기말 자산총계,36197000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000061/,
Ameren,AEE,2022Q1,2022-03-31,분기말 부채총계,26262000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000061/,부채및자본 36197000000 − 총자본 9935000000
Ameren,AEE,2022Q1,2022-03-31,분기말 총자본(자기자본),9935000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000061/,
Ameren,AEE,2022Q1,2022-03-31,분기말 지배지분 자본,9806000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000061/,
Ameren,AEE,2022Q1,2022-03-31,분기말 종가,93.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2022-03-31),
Ameren,AEE,2022Q1,2022-04-29,분기말 상장주식수,258226506,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000061/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2022Q1,2022-03-31,분기말 시가총액,24211317203,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291022000061/,종가 93.76 × 주식수 258226506
Ameren,AEE,2022Q2,2022-06-30,분기별 매출액,1726000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000072/,
Ameren,AEE,2022Q2,2022-06-30,분기별 영업이익,309000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000072/,
Ameren,AEE,2022Q2,2022-06-30,분기별 당기순이익(지배),207000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000072/,3개월 연결 209000000 − 비지배 2000000
Ameren,AEE,2022Q2,2022-06-30,분기별 영업활동현금흐름,484000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000072/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291022000061/,누적 872000000 − 직전누적 388000000 (시작 2022-01-01)
Ameren,AEE,2022Q2,2022-06-30,분기말 자산총계,37108000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000072/,
Ameren,AEE,2022Q2,2022-06-30,분기말 부채총계,27099000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000072/,부채및자본 37108000000 − 총자본 10009000000
Ameren,AEE,2022Q2,2022-06-30,분기말 총자본(자기자본),10009000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000072/,
Ameren,AEE,2022Q2,2022-06-30,분기말 지배지분 자본,9880000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000072/,
Ameren,AEE,2022Q2,2022-06-30,분기말 종가,90.36,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2022-06-30),
Ameren,AEE,2022Q2,2022-07-29,분기말 상장주식수,258370605,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000072/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2022Q2,2022-06-30,분기말 시가총액,23346367868,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291022000072/,종가 90.36 × 주식수 258370605
Ameren,AEE,2022Q3,2022-09-30,분기별 매출액,2306000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,
Ameren,AEE,2022Q3,2022-09-30,분기별 영업이익,599000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,
Ameren,AEE,2022Q3,2022-09-30,분기별 당기순이익(지배),452000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,3개월 연결 453000000 − 비지배 1000000
Ameren,AEE,2022Q3,2022-09-30,분기별 영업활동현금흐름,727000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291022000072/,누적 1599000000 − 직전누적 872000000 (시작 2022-01-01)
Ameren,AEE,2022Q3,2022-09-30,분기말 자산총계,37657000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,
Ameren,AEE,2022Q3,2022-09-30,분기말 부채총계,27327000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,부채및자본 37657000000 − 총자본 10330000000
Ameren,AEE,2022Q3,2022-09-30,분기말 총자본(자기자본),10330000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,
Ameren,AEE,2022Q3,2022-09-30,분기말 지배지분 자본,10201000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,
Ameren,AEE,2022Q3,2022-09-30,분기말 종가,80.55,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2022-09-30),
Ameren,AEE,2022Q3,2022-10-31,분기말 상장주식수,258522169,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2022Q3,2022-09-30,분기말 시가총액,20823960713,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,종가 80.55 × 주식수 258522169
Ameren,AEE,2022Q4,2022-12-31,분기별 매출액,2046000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000053/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,연간 7957000000 − 9개월누적 5911000000 (Revenues)
Ameren,AEE,2022Q4,2022-12-31,분기별 영업이익,276000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000053/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,연간 1515000000 − 9개월누적 1239000000 (OperatingIncomeLoss)
Ameren,AEE,2022Q4,2022-12-31,분기별 당기순이익(지배),163000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000053/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,연간 연결 1079000000 − 비지배 5000000 − (9개월 연결 915000000 − 비지배 4000000)
Ameren,AEE,2022Q4,2022-12-31,분기별 영업활동현금흐름,664000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000053/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291022000087/,누적 2263000000 − 직전누적 1599000000 (시작 2022-01-01)
Ameren,AEE,2022Q4,2022-12-31,분기말 자산총계,37904000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000053/,
Ameren,AEE,2022Q4,2022-12-31,분기말 부채총계,27267000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000053/,부채및자본 37904000000 − 총자본 10637000000
Ameren,AEE,2022Q4,2022-12-31,분기말 총자본(자기자본),10637000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000053/,
Ameren,AEE,2022Q4,2022-12-31,분기말 지배지분 자본,10508000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000053/,
Ameren,AEE,2022Q4,2022-12-30,분기말 종가,88.92,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2022-12-30),
Ameren,AEE,2022Q4,2023-01-31,분기말 상장주식수,262028768,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000053/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2022Q4,2022-12-30,분기말 시가총액,23299598051,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291023000053/,종가 88.92 × 주식수 262028768
Ameren,AEE,2023Q1,2023-03-31,분기별 매출액,2062000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000090/,
Ameren,AEE,2023Q1,2023-03-31,분기별 영업이익,351000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000090/,
Ameren,AEE,2023Q1,2023-03-31,분기별 당기순이익(지배),264000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000090/,3개월 연결 265000000 − 비지배 1000000
Ameren,AEE,2023Q1,2023-03-31,분기별 영업활동현금흐름,496000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000090/,
Ameren,AEE,2023Q1,2023-03-31,분기말 자산총계,38064000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000090/,
Ameren,AEE,2023Q1,2023-03-31,분기말 부채총계,27328000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000090/,부채및자본 38064000000 − 총자본 10736000000
Ameren,AEE,2023Q1,2023-03-31,분기말 총자본(자기자본),10736000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000090/,
Ameren,AEE,2023Q1,2023-03-31,분기말 지배지분 자본,10607000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000090/,
Ameren,AEE,2023Q1,2023-03-31,분기말 종가,86.39,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2023-03-31),
Ameren,AEE,2023Q1,2023-04-28,분기말 상장주식수,262609472,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000090/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2023Q1,2023-03-31,분기말 시가총액,22686832286,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291023000090/,종가 86.39 × 주식수 262609472
Ameren,AEE,2023Q2,2023-06-30,분기별 매출액,1760000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000102/,
Ameren,AEE,2023Q2,2023-06-30,분기별 영업이익,329000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000102/,
Ameren,AEE,2023Q2,2023-06-30,분기별 당기순이익(지배),237000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000102/,3개월 연결 239000000 − 비지배 2000000
Ameren,AEE,2023Q2,2023-06-30,분기별 영업활동현금흐름,615000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000102/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291023000090/,누적 1111000000 − 직전누적 496000000 (시작 2023-01-01)
Ameren,AEE,2023Q2,2023-06-30,분기말 자산총계,38947000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000102/,
Ameren,AEE,2023Q2,2023-06-30,분기말 부채총계,28121000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000102/,부채및자본 38947000000 − 총자본 10826000000
Ameren,AEE,2023Q2,2023-06-30,분기말 총자본(자기자본),10826000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000102/,
Ameren,AEE,2023Q2,2023-06-30,분기말 지배지분 자본,10697000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000102/,
Ameren,AEE,2023Q2,2023-06-30,분기말 종가,81.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2023-06-30),
Ameren,AEE,2023Q2,2023-07-31,분기말 상장주식수,262749535,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000102/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2023Q2,2023-06-30,분기말 시가총액,21458754523,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291023000102/,종가 81.67 × 주식수 262749535
Ameren,AEE,2023Q3,2023-09-30,분기별 매출액,2060000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,
Ameren,AEE,2023Q3,2023-09-30,분기별 영업이익,614000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,
Ameren,AEE,2023Q3,2023-09-30,분기별 당기순이익(지배),493000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,3개월 연결 494000000 − 비지배 1000000
Ameren,AEE,2023Q3,2023-09-30,분기별 영업활동현금흐름,920000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291023000102/,누적 2031000000 − 직전누적 1111000000 (시작 2023-01-01)
Ameren,AEE,2023Q3,2023-09-30,분기말 자산총계,39599000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,
Ameren,AEE,2023Q3,2023-09-30,분기말 부채총계,28427000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,부채및자본 39599000000 − 총자본 11172000000
Ameren,AEE,2023Q3,2023-09-30,분기말 총자본(자기자본),11172000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,
Ameren,AEE,2023Q3,2023-09-30,분기말 지배지분 자본,11043000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,
Ameren,AEE,2023Q3,2023-09-29,분기말 종가,74.83,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2023-09-29),
Ameren,AEE,2023Q3,2023-10-31,분기말 상장주식수,262945048,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2023Q3,2023-09-29,분기말 시가총액,19676177942,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,종가 74.83 × 주식수 262945048
Ameren,AEE,2023Q4,2023-12-31,분기별 매출액,1618000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000056/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,연간 7500000000 − 9개월누적 5882000000 (Revenues)
Ameren,AEE,2023Q4,2023-12-31,분기별 영업이익,264000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000056/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,연간 1558000000 − 9개월누적 1294000000 (OperatingIncomeLoss)
Ameren,AEE,2023Q4,2023-12-31,분기별 당기순이익(지배),158000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000056/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,연간 연결 1157000000 − 비지배 5000000 − (9개월 연결 998000000 − 비지배 4000000)
Ameren,AEE,2023Q4,2023-12-31,분기별 영업활동현금흐름,533000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000056/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291023000112/,누적 2564000000 − 직전누적 2031000000 (시작 2023-01-01)
Ameren,AEE,2023Q4,2023-12-31,분기말 자산총계,40830000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000056/,
Ameren,AEE,2023Q4,2023-12-31,분기말 부채총계,29352000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000056/,부채및자본 40830000000 − 총자본 11478000000
Ameren,AEE,2023Q4,2023-12-31,분기말 총자본(자기자본),11478000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000056/,
Ameren,AEE,2023Q4,2023-12-31,분기말 지배지분 자본,11349000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000056/,
Ameren,AEE,2023Q4,2023-12-29,분기말 종가,72.34,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2023-12-29),
Ameren,AEE,2023Q4,2024-01-31,분기말 상장주식수,266288867,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000056/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2023Q4,2023-12-29,분기말 시가총액,19263336639,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291024000056/,종가 72.34 × 주식수 266288867
Ameren,AEE,2024Q1,2024-03-31,분기별 매출액,1816000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000090/,
Ameren,AEE,2024Q1,2024-03-31,분기별 영업이익,371000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000090/,
Ameren,AEE,2024Q1,2024-03-31,분기별 당기순이익(지배),261000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000090/,3개월 연결 262000000 − 비지배 1000000
Ameren,AEE,2024Q1,2024-03-31,분기별 영업활동현금흐름,492000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000090/,
Ameren,AEE,2024Q1,2024-03-31,분기말 자산총계,41306000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000090/,
Ameren,AEE,2024Q1,2024-03-31,분기말 부채총계,29734000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000090/,부채및자본 41306000000 − 총자본 11572000000
Ameren,AEE,2024Q1,2024-03-31,분기말 총자본(자기자본),11572000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000090/,
Ameren,AEE,2024Q1,2024-03-31,분기말 지배지분 자본,11443000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000090/,
Ameren,AEE,2024Q1,2024-03-28,분기말 종가,73.96,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2024-03-28),
Ameren,AEE,2024Q1,2024-04-30,분기말 상장주식수,266670374,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000090/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2024Q1,2024-03-28,분기말 시가총액,19722940861,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291024000090/,종가 73.96 × 주식수 266670374
Ameren,AEE,2024Q2,2024-06-30,분기별 매출액,1693000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000101/,
Ameren,AEE,2024Q2,2024-06-30,분기별 영업이익,361000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000101/,
Ameren,AEE,2024Q2,2024-06-30,분기별 당기순이익(지배),258000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000101/,3개월 연결 260000000 − 비지배 2000000
Ameren,AEE,2024Q2,2024-06-30,분기별 영업활동현금흐름,557000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000101/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291024000090/,누적 1049000000 − 직전누적 492000000 (시작 2024-01-01)
Ameren,AEE,2024Q2,2024-06-30,분기말 자산총계,42334000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000101/,
Ameren,AEE,2024Q2,2024-06-30,분기말 부채총계,30666000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000101/,부채및자본 42334000000 − 총자본 11668000000
Ameren,AEE,2024Q2,2024-06-30,분기말 총자본(자기자본),11668000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000101/,
Ameren,AEE,2024Q2,2024-06-30,분기말 지배지분 자본,11539000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000101/,
Ameren,AEE,2024Q2,2024-06-28,분기말 종가,71.11,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2024-06-28),
Ameren,AEE,2024Q2,2024-07-31,분기말 상장주식수,266816725,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000101/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2024Q2,2024-06-28,분기말 시가총액,18973337315,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291024000101/,종가 71.11 × 주식수 266816725
Ameren,AEE,2024Q3,2024-09-30,분기별 매출액,2173000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,
Ameren,AEE,2024Q3,2024-09-30,분기별 영업이익,586000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,
Ameren,AEE,2024Q3,2024-09-30,분기별 당기순이익(지배),456000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,3개월 연결 457000000 − 비지배 1000000
Ameren,AEE,2024Q3,2024-09-30,분기별 영업활동현금흐름,897000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291024000101/,누적 1946000000 − 직전누적 1049000000 (시작 2024-01-01)
Ameren,AEE,2024Q3,2024-09-30,분기말 자산총계,43298000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,
Ameren,AEE,2024Q3,2024-09-30,분기말 부채총계,31336000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,부채및자본 43298000000 − 총자본 11962000000
Ameren,AEE,2024Q3,2024-09-30,분기말 총자본(자기자본),11962000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,
Ameren,AEE,2024Q3,2024-09-30,분기말 지배지분 자본,11833000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,
Ameren,AEE,2024Q3,2024-09-30,분기말 종가,87.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2024-09-30),
Ameren,AEE,2024Q3,2024-10-31,분기말 상장주식수,266927767,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ameren,AEE,2024Q3,2024-09-30,분기말 시가총액,23345502502,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,종가 87.46 × 주식수 266927767
Ameren,AEE,2024Q4,2024-12-31,분기별 매출액,1941000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,연간 7623000000 − 9개월누적 5682000000 (Revenues)
Ameren,AEE,2024Q4,2024-12-31,분기별 영업이익,198000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,연간 1516000000 − 9개월누적 1318000000 (OperatingIncomeLoss)
Ameren,AEE,2024Q4,2024-12-31,분기별 당기순이익(지배),207000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,연간 연결 1187000000 − 비지배 5000000 − (9개월 연결 979000000 − 비지배 4000000)
Ameren,AEE,2024Q4,2024-12-31,분기별 영업활동현금흐름,817000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/ ; https://www.sec.gov/Archives/edgar/data/1002910/000100291024000111/,누적 2763000000 − 직전누적 1946000000 (시작 2024-01-01)
Ameren,AEE,2024Q4,2024-12-31,분기말 자산총계,44598000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/,
Ameren,AEE,2024Q4,2024-12-31,분기말 부채총계,32355000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/,부채및자본 44598000000 − 총자본 12243000000
Ameren,AEE,2024Q4,2024-12-31,분기말 총자본(자기자본),12243000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/,
Ameren,AEE,2024Q4,2024-12-31,분기말 지배지분 자본,12114000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/,
Ameren,AEE,2024Q4,2024-12-31,분기말 종가,89.14,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AEE?interval=1d&events=splits (2024-12-31),
Ameren,AEE,2024Q4,2025-01-31,분기말 상장주식수,269906252,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/,dei:EntityCommonStockSharesOutstanding 클래스 합
