기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Lennar,LEN,2026Q2,2026-05-31,분기말 자산총계,33701455000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828026046019/,
Lennar,LEN,2026Q2,2026-05-31,분기말 부채총계,11935729000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828026046019/,
Lennar,LEN,2026Q2,2026-05-31,분기말 총자본(자기자본),21765726000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828026046019/,
Lennar,LEN,2026Q2,2026-05-31,분기말 지배지분 자본,21620638000,USD,공시,https://www.sec.gov/Archives/edgar/data/920760/000162828026046019/,
Lennar,LEN,2026Q2,2026-05-29,분기말 종가,89.78,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LEN?interval=1d&events=splits (2026-05-29),
Lennar,LEN,2026Q2,2026-05-31,분기말 상장주식수,240895142,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/920760/000162828026046019/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2026-05-31): CommonClassAMember 210506003, CommonClassBMember 30389139"
Lennar,LEN,2026Q2,2026-05-29,분기말 시가총액,21627565849,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LEN?interval=1d&events=splits (2026-05-29) ; https://www.sec.gov/Archives/edgar/data/920760/000162828026046019/,종가 89.78 × 주식수 240895142
Evergy,EVRG,2019Q1,2019-03-31,분기별 매출액,1216900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000034/,
Evergy,EVRG,2019Q1,2019-03-31,분기별 영업이익,209600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000034/,
Evergy,EVRG,2019Q1,2019-03-31,분기별 당기순이익(지배),99500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000034/,
Evergy,EVRG,2019Q1,2019-03-31,분기별 영업활동현금흐름,362100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000034/,
Evergy,EVRG,2019Q1,2019-03-31,분기말 자산총계,26060700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000034/,
Evergy,EVRG,2019Q1,2019-03-31,분기말 부채총계,16669000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1711269/000171126919000034/,부채및자본 26060700000 − 총자본 9391700000
Evergy,EVRG,2019Q1,2019-03-31,분기말 총자본(자기자본),9391700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000034/,
Evergy,EVRG,2019Q1,2019-03-31,분기말 지배지분 자본,9422900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000034/,
Evergy,EVRG,2019Q1,2019-03-29,분기말 종가,58.05,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2019-03-29),
Evergy,EVRG,2019Q1,2019-03-31,분기말 상장주식수,244098475,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1711269/000171126919000034/,dei:EntityCommonStockSharesOutstanding 클래스 합
Evergy,EVRG,2019Q1,2019-03-29,분기말 시가총액,14169916474,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/1711269/000171126919000034/,종가 58.05 × 주식수 244098475
Evergy,EVRG,2019Q2,2019-06-30,분기별 매출액,1221700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000048/,
Evergy,EVRG,2019Q2,2019-06-30,분기별 영업이익,271700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000048/,
Evergy,EVRG,2019Q2,2019-06-30,분기별 당기순이익(지배),139700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000048/,
Evergy,EVRG,2019Q2,2019-06-30,분기별 영업활동현금흐름,271600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1711269/000171126919000048/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126919000034/,누적 633700000 − 직전누적 362100000 (시작 2019-01-01)
Evergy,EVRG,2019Q2,2019-06-30,분기말 자산총계,25718400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000048/,
Evergy,EVRG,2019Q2,2019-06-30,분기말 부채총계,16863700000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1711269/000171126919000048/,부채및자본 25718400000 − 총자본 8854700000
Evergy,EVRG,2019Q2,2019-06-30,분기말 총자본(자기자본),8854700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000048/,
Evergy,EVRG,2019Q2,2019-06-30,분기말 지배지분 자본,8883100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000048/,
Evergy,EVRG,2019Q2,2019-06-28,분기말 종가,60.15,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2019-06-28),
Evergy,EVRG,2019Q2,2019-08-02,분기말 상장주식수,235467484,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1711269/000171126919000048/,dei:EntityCommonStockSharesOutstanding 클래스 합
Evergy,EVRG,2019Q2,2019-06-28,분기말 시가총액,14163369163,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1711269/000171126919000048/,종가 60.15 × 주식수 235467484
Evergy,EVRG,2019Q3,2019-09-30,분기별 매출액,1577600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,
Evergy,EVRG,2019Q3,2019-09-30,분기별 영업이익,538700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,
Evergy,EVRG,2019Q3,2019-09-30,분기별 당기순이익(지배),366800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,
Evergy,EVRG,2019Q3,2019-09-30,분기별 영업활동현금흐름,813600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126919000048/,누적 1447300000 − 직전누적 633700000 (시작 2019-01-01)
Evergy,EVRG,2019Q3,2019-09-30,분기말 자산총계,25907500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,
Evergy,EVRG,2019Q3,2019-09-30,분기말 부채총계,17317600000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,부채및자본 25907500000 − 총자본 8589900000
Evergy,EVRG,2019Q3,2019-09-30,분기말 총자본(자기자본),8589900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,
Evergy,EVRG,2019Q3,2019-09-30,분기말 지배지분 자본,8619300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,
Evergy,EVRG,2019Q3,2019-09-30,분기말 종가,66.56,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2019-09-30),
Evergy,EVRG,2019Q3,2019-11-01,분기말 상장주식수,227903192,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,dei:EntityCommonStockSharesOutstanding 클래스 합
Evergy,EVRG,2019Q3,2019-09-30,분기말 시가총액,15169236460,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,종가 66.56 × 주식수 227903192
Evergy,EVRG,2019Q4,2019-12-31,분기별 매출액,1131600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000012/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,연간 5147800000 − 9개월누적 4016200000 (Revenues)
Evergy,EVRG,2019Q4,2019-12-31,분기별 영업이익,165800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000012/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,연간 1185800000 − 9개월누적 1020000000 (OperatingIncomeLoss)
Evergy,EVRG,2019Q4,2019-12-31,분기별 당기순이익(지배),63900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000012/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,연간 669900000 − 9개월누적 606000000 (NetIncomeLoss)
Evergy,EVRG,2019Q4,2019-12-31,분기별 영업활동현금흐름,301700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000012/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126919000063/,누적 1749000000 − 직전누적 1447300000 (시작 2019-01-01)
Evergy,EVRG,2019Q4,2019-12-31,분기말 자산총계,25975900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000012/,
Evergy,EVRG,2019Q4,2019-12-31,분기말 부채총계,17430600000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000012/,부채및자본 25975900000 − 총자본 8545300000
Evergy,EVRG,2019Q4,2019-12-31,분기말 총자본(자기자본),8545300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000012/,
Evergy,EVRG,2019Q4,2019-12-31,분기말 지배지분 자본,8571900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000012/,
Evergy,EVRG,2019Q4,2019-12-31,분기말 종가,65.09,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2019-12-31),
Evergy,EVRG,2019Q4,2020-02-24,분기말 상장주식수,226659013,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
Evergy,EVRG,2019Q4,2019-12-31,분기말 시가총액,14753235156,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1711269/000171126920000012/,종가 65.09 × 주식수 226659013
Evergy,EVRG,2020Q1,2020-03-31,분기별 매출액,1116700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000031/,
Evergy,EVRG,2020Q1,2020-03-31,분기별 영업이익,197500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000031/,
Evergy,EVRG,2020Q1,2020-03-31,분기별 당기순이익(지배),69400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000031/,
Evergy,EVRG,2020Q1,2020-03-31,분기별 영업활동현금흐름,320600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000031/,
Evergy,EVRG,2020Q1,2020-03-31,분기말 자산총계,26184700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000031/,
Evergy,EVRG,2020Q1,2020-03-31,분기말 부채총계,17679300000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000031/,부채및자본 26184700000 − 총자본 8505400000
Evergy,EVRG,2020Q1,2020-03-31,분기말 총자본(자기자본),8505400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000031/,
Evergy,EVRG,2020Q1,2020-03-31,분기말 지배지분 자본,8529200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000031/,
Evergy,EVRG,2020Q1,2020-03-31,분기말 종가,55.05,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2020-03-31),
Evergy,EVRG,2020Q1,2020-05-01,분기말 상장주식수,226740469,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000031/,dei:EntityCommonStockSharesOutstanding 클래스 합
Evergy,EVRG,2020Q1,2020-03-31,분기말 시가총액,12482062818,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/1711269/000171126920000031/,종가 55.05 × 주식수 226740469
Evergy,EVRG,2020Q2,2020-06-30,분기별 매출액,1184700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000045/,
Evergy,EVRG,2020Q2,2020-06-30,분기별 영업이익,271700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000045/,
Evergy,EVRG,2020Q2,2020-06-30,분기별 당기순이익(지배),133400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000045/,
Evergy,EVRG,2020Q2,2020-06-30,분기별 영업활동현금흐름,201900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000045/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126920000031/,누적 522500000 − 직전누적 320600000 (시작 2020-01-01)
Evergy,EVRG,2020Q2,2020-06-30,분기말 자산총계,26250400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000045/,
Evergy,EVRG,2020Q2,2020-06-30,분기말 부채총계,17723500000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000045/,부채및자본 26250400000 − 총자본 8526900000
Evergy,EVRG,2020Q2,2020-06-30,분기말 총자본(자기자본),8526900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000045/,
Evergy,EVRG,2020Q2,2020-06-30,분기말 지배지분 자본,8547800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000045/,
Evergy,EVRG,2020Q2,2020-06-30,분기말 종가,59.29,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2020-06-30),
Evergy,EVRG,2020Q2,2020-07-31,분기말 상장주식수,226827540,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000045/,dei:EntityCommonStockSharesOutstanding 클래스 합
Evergy,EVRG,2020Q2,2020-06-30,분기말 시가총액,13448604847,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/1711269/000171126920000045/,종가 59.29 × 주식수 226827540
Evergy,EVRG,2020Q3,2020-09-30,분기별 매출액,1517600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,
Evergy,EVRG,2020Q3,2020-09-30,분기별 영업이익,521700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,
Evergy,EVRG,2020Q3,2020-09-30,분기별 당기순이익(지배),364500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,
Evergy,EVRG,2020Q3,2020-09-30,분기별 영업활동현금흐름,899200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126920000045/,누적 1421700000 − 직전누적 522500000 (시작 2020-01-01)
Evergy,EVRG,2020Q3,2020-09-30,분기말 자산총계,26881200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,
Evergy,EVRG,2020Q3,2020-09-30,분기말 부채총계,18097000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,부채및자본 26881200000 − 총자본 8784200000
Evergy,EVRG,2020Q3,2020-09-30,분기말 총자본(자기자본),8784200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,
Evergy,EVRG,2020Q3,2020-09-30,분기말 지배지분 자본,8802100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,
Evergy,EVRG,2020Q3,2020-09-30,분기말 종가,50.82,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2020-09-30),
Evergy,EVRG,2020Q3,2020-10-30,분기말 상장주식수,226831800,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,dei:EntityCommonStockSharesOutstanding 클래스 합
Evergy,EVRG,2020Q3,2020-09-30,분기말 시가총액,11527592076,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,종가 50.82 × 주식수 226831800
Evergy,EVRG,2020Q4,2020-12-31,분기별 매출액,1094400000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000023/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,연간 4913400000 − 9개월누적 3819000000 (Revenues)
Evergy,EVRG,2020Q4,2020-12-31,분기별 영업이익,153000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000023/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,연간 1143900000 − 9개월누적 990900000 (OperatingIncomeLoss)
Evergy,EVRG,2020Q4,2020-12-31,분기별 당기순이익(지배),51000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000023/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,연간 618300000 − 9개월누적 567300000 (NetIncomeLoss)
Evergy,EVRG,2020Q4,2020-12-31,분기별 영업활동현금흐름,332100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000023/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126920000060/,누적 1753800000 − 직전누적 1421700000 (시작 2020-01-01)
Evergy,EVRG,2020Q4,2020-12-31,분기말 자산총계,27114800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000023/,
Evergy,EVRG,2020Q4,2020-12-31,분기말 부채총계,18396300000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000023/,부채및자본 27114800000 − 총자본 8718500000
Evergy,EVRG,2020Q4,2020-12-31,분기말 총자본(자기자본),8718500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000023/,
Evergy,EVRG,2020Q4,2020-12-31,분기말 지배지분 자본,8733400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000023/,
Evergy,EVRG,2020Q4,2020-12-31,분기말 종가,55.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2020-12-31),
Evergy,EVRG,2020Q4,2021-02-19,분기말 상장주식수,226944941,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000023/,dei:EntityCommonStockSharesOutstanding 클래스 합
Evergy,EVRG,2020Q4,2020-12-31,분기말 시가총액,12597713675,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/1711269/000171126921000023/,종가 55.51 × 주식수 226944941
Evergy,EVRG,2021Q1,2021-03-31,분기별 매출액,1611900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000039/,
Evergy,EVRG,2021Q1,2021-03-31,분기별 영업이익,317700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000039/,
Evergy,EVRG,2021Q1,2021-03-31,분기별 당기순이익(지배),191600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000039/,
Evergy,EVRG,2021Q1,2021-03-31,분기별 영업활동현금흐름,-28600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000039/,
Evergy,EVRG,2021Q1,2021-03-31,분기말 자산총계,28020100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000039/,
Evergy,EVRG,2021Q1,2021-03-31,분기말 부채총계,19225700000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000039/,부채및자본 28020100000 − 총자본 8794400000
Evergy,EVRG,2021Q1,2021-03-31,분기말 총자본(자기자본),8794400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000039/,
Evergy,EVRG,2021Q1,2021-03-31,분기말 지배지분 자본,8806300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000039/,
Evergy,EVRG,2021Q1,2021-03-31,분기말 종가,59.53,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2021-03-31),
Evergy,EVRG,2021Q1,2021-04-30,분기말 상장주식수,229267502,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000039/,dei:EntityCommonStockSharesOutstanding 클래스 합
Evergy,EVRG,2021Q1,2021-03-31,분기말 시가총액,13648294394,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/1711269/000171126921000039/,종가 59.53 × 주식수 229267502
Evergy,EVRG,2021Q2,2021-06-30,분기별 매출액,1236200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000051/,
Evergy,EVRG,2021Q2,2021-06-30,분기별 영업이익,295300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000051/,
Evergy,EVRG,2021Q2,2021-06-30,분기별 당기순이익(지배),185300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000051/,
Evergy,EVRG,2021Q2,2021-06-30,분기별 영업활동현금흐름,253200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000051/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126921000039/,누적 224600000 − 직전누적 -28600000 (시작 2021-01-01)
Evergy,EVRG,2021Q2,2021-06-30,분기말 자산총계,28008800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000051/,
Evergy,EVRG,2021Q2,2021-06-30,분기말 부채총계,19031700000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000051/,부채및자본 28008800000 − 총자본 8977100000
Evergy,EVRG,2021Q2,2021-06-30,분기말 총자본(자기자본),8977100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000051/,
Evergy,EVRG,2021Q2,2021-06-30,분기말 지배지분 자본,8986000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000051/,
Evergy,EVRG,2021Q2,2021-06-30,분기말 종가,60.43,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2021-06-30),
Evergy,EVRG,2021Q2,2021-07-30,분기말 상장주식수,229297836,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000051/,dei:EntityCommonStockSharesOutstanding 클래스 합
Evergy,EVRG,2021Q2,2021-06-30,분기말 시가총액,13856468229,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/1711269/000171126921000051/,종가 60.43 × 주식수 229297836
Evergy,EVRG,2021Q3,2021-09-30,분기별 매출액,1616500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,
Evergy,EVRG,2021Q3,2021-09-30,분기별 영업이익,600700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,
Evergy,EVRG,2021Q3,2021-09-30,분기별 당기순이익(지배),449400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,
Evergy,EVRG,2021Q3,2021-09-30,분기별 영업활동현금흐름,811400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126921000051/,누적 1036000000 − 직전누적 224600000 (시작 2021-01-01)
Evergy,EVRG,2021Q3,2021-09-30,분기말 자산총계,28182100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,
Evergy,EVRG,2021Q3,2021-09-30,분기말 부채총계,18870100000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,부채및자본 28182100000 − 총자본 9312000000
Evergy,EVRG,2021Q3,2021-09-30,분기말 총자본(자기자본),9312000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,
Evergy,EVRG,2021Q3,2021-09-30,분기말 지배지분 자본,9317800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,
Evergy,EVRG,2021Q3,2021-09-30,분기말 종가,62.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2021-09-30),
Evergy,EVRG,2021Q3,2021-10-29,분기말 상장주식수,229302700,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,dei:EntityCommonStockSharesOutstanding 클래스 합
Evergy,EVRG,2021Q3,2021-09-30,분기말 시가총액,14262627940,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,종가 62.2 × 주식수 229302700
Evergy,EVRG,2021Q4,2021-12-31,분기별 매출액,1122100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1711269/000171126922000008/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,연간 5586700000 − 9개월누적 4464600000 (Revenues)
Evergy,EVRG,2021Q4,2021-12-31,분기별 영업이익,141200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1711269/000171126922000008/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,연간 1354900000 − 9개월누적 1213700000 (OperatingIncomeLoss)
Evergy,EVRG,2021Q4,2021-12-31,분기별 당기순이익(지배),53400000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1711269/000171126922000008/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,연간 879700000 − 9개월누적 826300000 (NetIncomeLoss)
Evergy,EVRG,2021Q4,2021-12-31,분기별 영업활동현금흐름,315700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1711269/000171126922000008/ ; https://www.sec.gov/Archives/edgar/data/1711269/000171126921000062/,누적 1351700000 − 직전누적 1036000000 (시작 2021-01-01)
Evergy,EVRG,2021Q4,2021-12-31,분기말 자산총계,28520500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126922000008/,
Evergy,EVRG,2021Q4,2021-12-31,분기말 부채총계,19278800000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1711269/000171126922000008/,부채및자본 28520500000 − 총자본 9241700000
Evergy,EVRG,2021Q4,2021-12-31,분기말 총자본(자기자본),9241700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126922000008/,
Evergy,EVRG,2021Q4,2021-12-31,분기말 지배지분 자본,9244400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126922000008/,
Evergy,EVRG,2021Q4,2021-12-31,분기말 종가,68.61,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2021-12-31),
Evergy,EVRG,2021Q4,2022-02-18,분기말 상장주식수,229311689,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1711269/000171126922000008/,dei:EntityCommonStockSharesOutstanding 클래스 합
Evergy,EVRG,2021Q4,2021-12-31,분기말 시가총액,15733074982,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EVRG?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/1711269/000171126922000008/,종가 68.61 × 주식수 229311689
Evergy,EVRG,2022Q1,2022-03-31,분기별 매출액,1223900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1711269/000171126922000018/,
