기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Mondelez International,MDLZ,2023Q3,2023-09-30,분기별 당기순이익(지배),984000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398223000075/,
Mondelez International,MDLZ,2023Q3,2023-09-30,분기별 영업활동현금흐름,1177000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1103982/000110398223000075/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398223000043/,누적 3150000000 − 직전누적 1973000000 (시작 2023-01-01)
Mondelez International,MDLZ,2023Q3,2023-09-30,분기말 자산총계,70860000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398223000075/,
Mondelez International,MDLZ,2023Q3,2023-09-30,분기말 부채총계,42300000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398223000075/,
Mondelez International,MDLZ,2023Q3,2023-09-30,분기말 총자본(자기자본),28560000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398223000075/,
Mondelez International,MDLZ,2023Q3,2023-09-30,분기말 지배지분 자본,28535000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398223000075/,
Mondelez International,MDLZ,2023Q3,2023-09-29,분기말 종가,69.4,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2023-09-29),
Mondelez International,MDLZ,2023Q3,2023-10-27,분기말 상장주식수,1360895585,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1103982/000110398223000075/,dei:EntityCommonStockSharesOutstanding 클래스 합
Mondelez International,MDLZ,2023Q3,2023-09-29,분기말 시가총액,94446153599,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/1103982/000110398223000075/,종가 69.4 × 주식수 1360895585
Mondelez International,MDLZ,2023Q4,2023-12-31,분기별 매출액,9314000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000110398224000019/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398223000075/,연간 36016000000 − 9개월누적 26702000000 (Revenues)
Mondelez International,MDLZ,2023Q4,2023-12-31,분기별 영업이익,1193000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000110398224000019/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398223000075/,연간 5502000000 − 9개월누적 4309000000 (OperatingIncomeLoss)
Mondelez International,MDLZ,2023Q4,2023-12-31,분기별 당기순이익(지배),950000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000110398224000019/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398223000075/,연간 4959000000 − 9개월누적 4009000000 (NetIncomeLoss)
Mondelez International,MDLZ,2023Q4,2023-12-31,분기별 영업활동현금흐름,1564000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1103982/000110398224000019/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398223000075/,누적 4714000000 − 직전누적 3150000000 (시작 2023-01-01)
Mondelez International,MDLZ,2023Q4,2023-12-31,분기말 자산총계,71391000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000019/,
Mondelez International,MDLZ,2023Q4,2023-12-31,분기말 부채총계,43025000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000019/,
Mondelez International,MDLZ,2023Q4,2023-12-31,분기말 총자본(자기자본),28366000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000019/,
Mondelez International,MDLZ,2023Q4,2023-12-31,분기말 지배지분 자본,28332000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000019/,
Mondelez International,MDLZ,2023Q4,2023-12-29,분기말 종가,72.43,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2023-12-29),
Mondelez International,MDLZ,2023Q4,2024-01-30,분기말 상장주식수,1346477411,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1103982/000110398224000019/,dei:EntityCommonStockSharesOutstanding 클래스 합
Mondelez International,MDLZ,2023Q4,2023-12-29,분기말 시가총액,97525358879,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/1103982/000110398224000019/,종가 72.43 × 주식수 1346477411
Mondelez International,MDLZ,2024Q1,2024-03-31,분기별 매출액,9290000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000055/,
Mondelez International,MDLZ,2024Q1,2024-03-31,분기별 영업이익,2727000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000055/,
Mondelez International,MDLZ,2024Q1,2024-03-31,분기별 당기순이익(지배),1412000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000055/,
Mondelez International,MDLZ,2024Q1,2024-03-31,분기별 영업활동현금흐름,1324000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000055/,
Mondelez International,MDLZ,2024Q1,2024-03-31,분기말 자산총계,77624000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000055/,
Mondelez International,MDLZ,2024Q1,2024-03-31,분기말 부채총계,49110000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000055/,
Mondelez International,MDLZ,2024Q1,2024-03-31,분기말 총자본(자기자본),28514000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000055/,
Mondelez International,MDLZ,2024Q1,2024-03-31,분기말 지배지분 자본,28482000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000055/,
Mondelez International,MDLZ,2024Q1,2024-03-28,분기말 종가,70.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2024-03-28),
Mondelez International,MDLZ,2024Q1,2024-04-25,분기말 상장주식수,1341359018,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1103982/000110398224000055/,dei:EntityCommonStockSharesOutstanding 클래스 합
Mondelez International,MDLZ,2024Q1,2024-03-28,분기말 시가총액,93895131260,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/1103982/000110398224000055/,종가 70.0 × 주식수 1341359018
Mondelez International,MDLZ,2024Q2,2024-06-30,분기별 매출액,8343000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000092/,
Mondelez International,MDLZ,2024Q2,2024-06-30,분기별 영업이익,854000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000092/,
Mondelez International,MDLZ,2024Q2,2024-06-30,분기별 당기순이익(지배),601000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000092/,
Mondelez International,MDLZ,2024Q2,2024-06-30,분기별 영업활동현금흐름,822000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1103982/000110398224000092/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398224000055/,누적 2146000000 − 직전누적 1324000000 (시작 2024-01-01)
Mondelez International,MDLZ,2024Q2,2024-06-30,분기말 자산총계,73096000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000092/,
Mondelez International,MDLZ,2024Q2,2024-06-30,분기말 부채총계,45378000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000092/,
Mondelez International,MDLZ,2024Q2,2024-06-30,분기말 총자본(자기자본),27718000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000092/,
Mondelez International,MDLZ,2024Q2,2024-06-30,분기말 지배지분 자본,27689000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000092/,
Mondelez International,MDLZ,2024Q2,2024-06-28,분기말 종가,65.44,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2024-06-28),
Mondelez International,MDLZ,2024Q2,2024-07-25,분기말 상장주식수,1335797706,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1103982/000110398224000092/,dei:EntityCommonStockSharesOutstanding 클래스 합
Mondelez International,MDLZ,2024Q2,2024-06-28,분기말 시가총액,87414601881,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/1103982/000110398224000092/,종가 65.44 × 주식수 1335797706
Mondelez International,MDLZ,2024Q3,2024-09-30,분기별 매출액,9204000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,
Mondelez International,MDLZ,2024Q3,2024-09-30,분기별 영업이익,1153000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,
Mondelez International,MDLZ,2024Q3,2024-09-30,분기별 당기순이익(지배),853000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,
Mondelez International,MDLZ,2024Q3,2024-09-30,분기별 영업활동현금흐름,1305000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398224000092/,누적 3451000000 − 직전누적 2146000000 (시작 2024-01-01)
Mondelez International,MDLZ,2024Q3,2024-09-30,분기말 자산총계,72191000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,
Mondelez International,MDLZ,2024Q3,2024-09-30,분기말 부채총계,44300000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,
Mondelez International,MDLZ,2024Q3,2024-09-30,분기말 총자본(자기자본),27891000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,
Mondelez International,MDLZ,2024Q3,2024-09-30,분기말 지배지분 자본,27854000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,
Mondelez International,MDLZ,2024Q3,2024-09-30,분기말 종가,73.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2024-09-30),
Mondelez International,MDLZ,2024Q3,2024-10-24,분기말 상장주식수,1337194254,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,dei:EntityCommonStockSharesOutstanding 클래스 합
Mondelez International,MDLZ,2024Q3,2024-09-30,분기말 시가총액,98511100692,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,종가 73.67 × 주식수 1337194254
Mondelez International,MDLZ,2024Q4,2024-12-31,분기별 매출액,9604000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,연간 36441000000 − 9개월누적 26837000000 (Revenues)
Mondelez International,MDLZ,2024Q4,2024-12-31,분기별 영업이익,1611000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,연간 6345000000 − 9개월누적 4734000000 (OperatingIncomeLoss)
Mondelez International,MDLZ,2024Q4,2024-12-31,분기별 당기순이익(지배),1745000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,연간 4611000000 − 9개월누적 2866000000 (NetIncomeLoss)
Mondelez International,MDLZ,2024Q4,2024-12-31,분기별 영업활동현금흐름,1459000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398224000104/,누적 4910000000 − 직전누적 3451000000 (시작 2024-01-01)
Mondelez International,MDLZ,2024Q4,2024-12-31,분기말 자산총계,68497000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/,
Mondelez International,MDLZ,2024Q4,2024-12-31,분기말 부채총계,41539000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/,
Mondelez International,MDLZ,2024Q4,2024-12-31,분기말 총자본(자기자본),26958000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/,
Mondelez International,MDLZ,2024Q4,2024-12-31,분기말 지배지분 자본,26932000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/,
Mondelez International,MDLZ,2024Q4,2024-12-31,분기말 종가,59.73,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2024-12-31),
Mondelez International,MDLZ,2024Q4,2025-01-31,분기말 상장주식수,1293525167,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/,dei:EntityCommonStockSharesOutstanding 클래스 합
Mondelez International,MDLZ,2024Q4,2024-12-31,분기말 시가총액,77262258225,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/1103982/000110398225000030/,종가 59.73 × 주식수 1293525167
Mondelez International,MDLZ,2025Q1,2025-03-31,분기별 매출액,9313000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000127/,
Mondelez International,MDLZ,2025Q1,2025-03-31,분기별 영업이익,680000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000127/,
Mondelez International,MDLZ,2025Q1,2025-03-31,분기별 당기순이익(지배),402000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000127/,
Mondelez International,MDLZ,2025Q1,2025-03-31,분기별 영업활동현금흐름,1092000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000127/,
Mondelez International,MDLZ,2025Q1,2025-03-31,분기말 자산총계,68927000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000127/,
Mondelez International,MDLZ,2025Q1,2025-03-31,분기말 부채총계,43104000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000127/,
Mondelez International,MDLZ,2025Q1,2025-03-31,분기말 총자본(자기자본),25823000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000127/,
Mondelez International,MDLZ,2025Q1,2025-03-31,분기말 지배지분 자본,25785000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000127/,
Mondelez International,MDLZ,2025Q1,2025-03-31,분기말 종가,67.85,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2025-03-31),
Mondelez International,MDLZ,2025Q1,2025-04-23,분기말 상장주식수,1294815373,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1103982/000110398225000127/,dei:EntityCommonStockSharesOutstanding 클래스 합
Mondelez International,MDLZ,2025Q1,2025-03-31,분기말 시가총액,87853223058,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/1103982/000110398225000127/,종가 67.85 × 주식수 1294815373
Mondelez International,MDLZ,2025Q2,2025-06-30,분기별 매출액,8984000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000188/,
Mondelez International,MDLZ,2025Q2,2025-06-30,분기별 영업이익,1172000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000188/,
Mondelez International,MDLZ,2025Q2,2025-06-30,분기별 당기순이익(지배),641000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000188/,
Mondelez International,MDLZ,2025Q2,2025-06-30,분기별 영업활동현금흐름,308000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1103982/000110398225000188/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398225000127/,누적 1400000000 − 직전누적 1092000000 (시작 2025-01-01)
Mondelez International,MDLZ,2025Q2,2025-06-30,분기말 자산총계,71020000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000188/,
Mondelez International,MDLZ,2025Q2,2025-06-30,분기말 부채총계,44773000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000188/,
Mondelez International,MDLZ,2025Q2,2025-06-30,분기말 총자본(자기자본),26247000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000188/,
Mondelez International,MDLZ,2025Q2,2025-06-30,분기말 지배지분 자본,26193000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398225000188/,
Mondelez International,MDLZ,2025Q2,2025-06-30,분기말 종가,67.44,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2025-06-30),
Mondelez International,MDLZ,2025Q2,2025-07-24,분기말 상장주식수,1293945412,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1103982/000110398225000188/,dei:EntityCommonStockSharesOutstanding 클래스 합
Mondelez International,MDLZ,2025Q2,2025-06-30,분기말 시가총액,87263678585,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/1103982/000110398225000188/,종가 67.44 × 주식수 1293945412
Mondelez International,MDLZ,2025Q3,2025-09-30,분기별 매출액,9744000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,
Mondelez International,MDLZ,2025Q3,2025-09-30,분기별 영업이익,744000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,
Mondelez International,MDLZ,2025Q3,2025-09-30,분기별 당기순이익(지배),743000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,
Mondelez International,MDLZ,2025Q3,2025-09-30,분기별 영업활동현금흐름,717000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/ ; https://www.sec.gov/Archives/edgar/data/1103982/000110398225000188/,누적 2117000000 − 직전누적 1400000000 (시작 2025-01-01)
Mondelez International,MDLZ,2025Q3,2025-09-30,분기말 자산총계,71358000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,
Mondelez International,MDLZ,2025Q3,2025-09-30,분기말 부채총계,45129000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,
Mondelez International,MDLZ,2025Q3,2025-09-30,분기말 총자본(자기자본),26229000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,
Mondelez International,MDLZ,2025Q3,2025-09-30,분기말 지배지분 자본,26177000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,
Mondelez International,MDLZ,2025Q3,2025-09-30,분기말 종가,62.47,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2025-09-30),
Mondelez International,MDLZ,2025Q3,2025-10-24,분기말 상장주식수,1290358492,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,dei:EntityCommonStockSharesOutstanding 클래스 합
Mondelez International,MDLZ,2025Q3,2025-09-30,분기말 시가총액,80608694995,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,종가 62.47 × 주식수 1290358492
Mondelez International,MDLZ,2025Q4,2025-12-31,분기별 매출액,10496000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/ ; https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,연간 38537000000 − 9개월누적 28041000000 (Revenues)
Mondelez International,MDLZ,2025Q4,2025-12-31,분기별 영업이익,952000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/ ; https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,연간 3548000000 − 9개월누적 2596000000 (OperatingIncomeLoss)
Mondelez International,MDLZ,2025Q4,2025-12-31,분기별 당기순이익(지배),665000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/ ; https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,연간 2451000000 − 9개월누적 1786000000 (NetIncomeLoss)
Mondelez International,MDLZ,2025Q4,2025-12-31,분기별 영업활동현금흐름,2397000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/ ; https://www.sec.gov/Archives/edgar/data/1103982/000162828025046773/,누적 4514000000 − 직전누적 2117000000 (시작 2025-01-01)
Mondelez International,MDLZ,2025Q4,2025-12-31,분기말 자산총계,71487000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/,
Mondelez International,MDLZ,2025Q4,2025-12-31,분기말 부채총계,45596000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/,
Mondelez International,MDLZ,2025Q4,2025-12-31,분기말 총자본(자기자본),25891000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/,
Mondelez International,MDLZ,2025Q4,2025-12-31,분기말 지배지분 자본,25838000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/,
Mondelez International,MDLZ,2025Q4,2025-12-31,분기말 종가,53.83,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2025-12-31),
Mondelez International,MDLZ,2025Q4,2026-01-30,분기말 상장주식수,1281845669,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/,dei:EntityCommonStockSharesOutstanding 클래스 합
Mondelez International,MDLZ,2025Q4,2025-12-31,분기말 시가총액,69001752362,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/1103982/000162828026005345/,종가 53.83 × 주식수 1281845669
Mondelez International,MDLZ,2026Q1,2026-03-31,분기별 매출액,10080000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026027937/,
Mondelez International,MDLZ,2026Q1,2026-03-31,분기별 영업이익,808000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026027937/,
Mondelez International,MDLZ,2026Q1,2026-03-31,분기별 당기순이익(지배),560000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026027937/,
Mondelez International,MDLZ,2026Q1,2026-03-31,분기별 영업활동현금흐름,467000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026027937/,
Mondelez International,MDLZ,2026Q1,2026-03-31,분기말 자산총계,71122000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026027937/,
Mondelez International,MDLZ,2026Q1,2026-03-31,분기말 부채총계,45318000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026027937/,
Mondelez International,MDLZ,2026Q1,2026-03-31,분기말 총자본(자기자본),25804000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026027937/,
Mondelez International,MDLZ,2026Q1,2026-03-31,분기말 지배지분 자본,25750000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026027937/,
Mondelez International,MDLZ,2026Q1,2026-03-31,분기말 종가,57.64,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2026-03-31),
Mondelez International,MDLZ,2026Q1,2026-04-24,분기말 상장주식수,1283649766,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1103982/000162828026027937/,dei:EntityCommonStockSharesOutstanding 클래스 합
Mondelez International,MDLZ,2026Q1,2026-03-31,분기말 시가총액,73989572512,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/1103982/000162828026027937/,종가 57.64 × 주식수 1283649766
Mondelez International,MDLZ,2026Q2,2026-06-30,분기별 매출액,9355000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026050179/,값은 XBRL 원문(companyfacts 미반영 보고서)
Mondelez International,MDLZ,2026Q2,2026-06-30,분기별 영업이익,1946000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026050179/,값은 XBRL 원문(companyfacts 미반영 보고서)
Mondelez International,MDLZ,2026Q2,2026-06-30,분기별 당기순이익(지배),1548000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026050179/,값은 XBRL 원문(companyfacts 미반영 보고서)
Mondelez International,MDLZ,2026Q2,2026-06-30,분기별 영업활동현금흐름,855000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1103982/000162828026050179/ ; https://www.sec.gov/Archives/edgar/data/1103982/000162828026027937/,누적 1322000000 − 직전누적 467000000 (시작 2026-01-01) ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Mondelez International,MDLZ,2026Q2,2026-06-30,분기말 자산총계,71247000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026050179/,값은 XBRL 원문(companyfacts 미반영 보고서)
Mondelez International,MDLZ,2026Q2,2026-06-30,분기말 부채총계,44555000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026050179/,값은 XBRL 원문(companyfacts 미반영 보고서)
Mondelez International,MDLZ,2026Q2,2026-06-30,분기말 총자본(자기자본),26692000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026050179/,값은 XBRL 원문(companyfacts 미반영 보고서)
Mondelez International,MDLZ,2026Q2,2026-06-30,분기말 지배지분 자본,26639000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1103982/000162828026050179/,값은 XBRL 원문(companyfacts 미반영 보고서)
Mondelez International,MDLZ,2026Q2,2026-06-30,분기말 종가,57.84,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2026-06-30),
Mondelez International,MDLZ,2026Q2,2026-07-24,분기말 상장주식수,1276308057,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1103982/000162828026050179/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Mondelez International,MDLZ,2026Q2,2026-06-30,분기말 시가총액,73821658017,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MDLZ?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/1103982/000162828026050179/,종가 57.84 × 주식수 1276308057 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Cadence Design Systems,CDNS,2019Q1,2019-03-30,분기별 매출액,576742000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000014/,
Cadence Design Systems,CDNS,2019Q1,2019-03-30,분기별 영업이익,128396000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000014/,
Cadence Design Systems,CDNS,2019Q1,2019-03-30,분기별 당기순이익(지배),120555000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000014/,
Cadence Design Systems,CDNS,2019Q1,2019-03-30,분기별 영업활동현금흐름,185414000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000014/,
Cadence Design Systems,CDNS,2019Q1,2019-03-30,분기말 자산총계,2546311000,USD,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367219000014/,
Cadence Design Systems,CDNS,2019Q1,2019-03-30,분기말 부채총계,1180474000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/813672/000081367219000014/,부채및자본 2546311000 − 총자본 1365837000
