기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
EQT,EQT,2021Q3,2021-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),23011720000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000026/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000026/
EQT,EQT,2021Q3,2021-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),14751995000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000026/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000026/
EQT,EQT,2021Q3,2021-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),8259725000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000026/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000026/
EQT,EQT,2021Q3,2021-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),8248460000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321321000026/,,https://www.sec.gov/Archives/edgar/data/33213/000003321321000026/
EQT,EQT,2021Q4,2021-12-31,분기별 당기순이익(지배),재작성 반영,1801333000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/33213/000003321322000007/ ; https://www.sec.gov/Archives/edgar/data/33213/000003321321000026/,1804752000,https://www.sec.gov/Archives/edgar/data/33213/000003321324000008/ ; https://www.sec.gov/Archives/edgar/data/33213/000003321322000028/
EQT,EQT,2021Q4,2021-12-31,분기말 부채총계,재작성 반영,11561625000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321322000007/,11636389000,https://www.sec.gov/Archives/edgar/data/33213/000003321323000008/
EQT,EQT,2021Q4,2021-12-31,분기말 총자본(자기자본),재작성 반영,10045763000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321322000007/,9970999000,https://www.sec.gov/Archives/edgar/data/33213/000003321325000011/
EQT,EQT,2021Q4,2021-12-31,분기말 지배지분 자본,재작성 반영,10029527000,공시,https://www.sec.gov/Archives/edgar/data/33213/000003321322000007/,9954763000,https://www.sec.gov/Archives/edgar/data/33213/000003321323000008/
HP,HPQ,2020Q3,2020-10-31,분기별 매출액,재작성 반영,15258000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/47217/000004721720000045/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721720000034/,15257000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000075/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721720000034/
HP,HPQ,2020Q3,2020-10-31,분기별 영업이익,재작성 반영,992000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/47217/000004721720000045/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721720000034/,972000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000075/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721720000034/
HP,HPQ,2020Q3,2020-10-31,분기별 당기순이익(지배),재작성 반영,668000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/47217/000004721720000045/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721720000034/,639000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000075/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721720000034/
HP,HPQ,2020Q3,2020-10-31,분기말 부채총계,재작성 반영,36909000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/47217/000004721720000045/,36956000000,https://www.sec.gov/Archives/edgar/data/47217/000004721720000045/
HP,HPQ,2020Q3,2020-10-31,분기말 총자본(자기자본),재작성 반영,-2228000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/47217/000004721720000045/,-2275000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000100/
HP,HPQ,2020Q3,2020-10-31,분기말 지배지분 자본,재작성 반영,-2228000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721720000045/,-2275000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000100/
HP,HPQ,2021Q3,2021-10-31,분기별 매출액,재작성 반영,16675000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/47217/000004721721000060/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721721000048/,16648000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000100/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721721000048/
HP,HPQ,2021Q3,2021-10-31,분기별 영업이익,재작성 반영,1238000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/47217/000004721721000060/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721721000048/,1295000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000100/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721721000048/
HP,HPQ,2021Q3,2021-10-31,분기별 당기순이익(지배),재작성 반영,3099000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/47217/000004721721000060/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721721000048/,3137000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000100/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721721000048/
HP,HPQ,2021Q3,2021-10-31,분기말 자산총계,재작성 반영,38610000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721721000060/,38605000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000075/
HP,HPQ,2021Q3,2021-10-31,분기말 부채총계,재작성 반영,40260000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/47217/000004721721000060/,40249000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000075/
HP,HPQ,2021Q3,2021-10-31,분기말 총자본(자기자본),재작성 반영,-1650000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/47217/000004721721000060/,-1644000000,https://www.sec.gov/Archives/edgar/data/47217/000004721724000080/
HP,HPQ,2021Q3,2021-10-31,분기말 지배지분 자본,재작성 반영,-1650000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721721000060/,-1644000000,https://www.sec.gov/Archives/edgar/data/47217/000004721724000080/
HP,HPQ,2021Q4,2022-01-31,분기별 매출액,재작성 반영,17028000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721722000013/,17013000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2021Q4,2022-01-31,분기별 영업이익,재작성 반영,1359000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721722000013/,1305000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2021Q4,2022-01-31,분기별 당기순이익(지배),재작성 반영,1086000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721722000013/,1052000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2022Q1,2022-04-30,분기별 매출액,재작성 반영,16490000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721722000037/,16475000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2022Q1,2022-04-30,분기별 영업이익,재작성 반영,1278000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721722000037/,1257000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2022Q1,2022-04-30,분기별 당기순이익(지배),재작성 반영,1000000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721722000037/,981000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2022Q1,2022-04-30,분기말 지배지분 자본,재작성 반영,-1898000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721722000037/,-1960000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2022Q2,2022-07-31,분기별 매출액,재작성 반영,14664000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721722000054/,14648000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2022Q2,2022-07-31,분기별 영업이익,재작성 반영,1272000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721722000054/,1256000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2022Q2,2022-07-31,분기별 당기순이익(지배),재작성 반영,1119000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721722000054/,1122000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2022Q2,2022-07-31,분기말 지배지분 자본,재작성 반영,-2318000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721722000054/,-2376000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2022Q3,2022-10-31,분기별 매출액,재작성 반영,14728000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/47217/000004721723000075/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721722000054/,14774000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000075/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2022Q3,2022-10-31,분기별 영업이익,재작성 반영,650000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/47217/000004721723000075/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721722000054/,741000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000075/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2022Q3,2022-10-31,분기별 당기순이익(지배),재작성 반영,-73000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/47217/000004721723000075/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721722000054/,-23000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000075/ ; https://www.sec.gov/Archives/edgar/data/47217/000004721723000076/
HP,HPQ,2022Q4,2023-01-31,분기별 매출액,재작성 반영,13828000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721723000019/,13798000000,https://www.sec.gov/Archives/edgar/data/47217/000004721724000024/
HP,HPQ,2022Q4,2023-01-31,분기별 영업이익,재작성 반영,765000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721723000019/,743000000,https://www.sec.gov/Archives/edgar/data/47217/000004721724000024/
HP,HPQ,2022Q4,2023-01-31,분기별 당기순이익(지배),재작성 반영,487000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721723000019/,469000000,https://www.sec.gov/Archives/edgar/data/47217/000004721724000070/
HP,HPQ,2022Q4,2023-01-31,분기말 부채총계,재작성 반영,39878000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/47217/000004721723000019/,39975000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000019/
HP,HPQ,2022Q4,2023-01-31,분기말 총자본(자기자본),재작성 반영,-3730000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/47217/000004721723000019/,-3827000000,https://www.sec.gov/Archives/edgar/data/47217/000004721724000070/
HP,HPQ,2022Q4,2023-01-31,분기말 지배지분 자본,재작성 반영,-3730000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721723000019/,-3827000000,https://www.sec.gov/Archives/edgar/data/47217/000004721724000070/
HP,HPQ,2023Q1,2023-04-30,분기별 매출액,재작성 반영,12913000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721723000038/,12907000000,https://www.sec.gov/Archives/edgar/data/47217/000004721724000041/
HP,HPQ,2023Q1,2023-04-30,분기별 영업이익,재작성 반영,762000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721723000038/,747000000,https://www.sec.gov/Archives/edgar/data/47217/000004721724000041/
HP,HPQ,2023Q1,2023-04-30,분기별 당기순이익(지배),재작성 반영,1066000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721723000038/,1054000000,https://www.sec.gov/Archives/edgar/data/47217/000004721724000070/
HP,HPQ,2023Q1,2023-04-30,분기말 부채총계,재작성 반영,38850000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/47217/000004721723000038/,38959000000,https://www.sec.gov/Archives/edgar/data/47217/000004721723000038/
HP,HPQ,2023Q1,2023-04-30,분기말 총자본(자기자본),재작성 반영,-2484000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/47217/000004721723000038/,-2593000000,https://www.sec.gov/Archives/edgar/data/47217/000004721724000070/
HP,HPQ,2023Q1,2023-04-30,분기말 지배지분 자본,재작성 반영,-2484000000,공시,https://www.sec.gov/Archives/edgar/data/47217/000004721723000038/,-2593000000,https://www.sec.gov/Archives/edgar/data/47217/000004721724000070/
