기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Charles River Laboratories,CRL,2019Q3,2019-09-28,분기별 영업이익,92802000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/,
Charles River Laboratories,CRL,2019Q3,2019-09-28,분기별 당기순이익(지배),72810000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/,
Charles River Laboratories,CRL,2019Q3,2019-09-28,분기별 영업활동현금흐름,155847000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068219000013/,누적 300259000 − 직전누적 144412000 (시작 2018-12-30)
Charles River Laboratories,CRL,2019Q3,2019-09-28,분기말 자산총계,4582562000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/,
Charles River Laboratories,CRL,2019Q3,2019-09-28,분기말 부채총계,3017830000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/,메자닌(일시자본) 28345000 별도
Charles River Laboratories,CRL,2019Q3,2019-09-28,분기말 총자본(자기자본),1536387000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/,
Charles River Laboratories,CRL,2019Q3,2019-09-28,분기말 지배지분 자본,1532313000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/,
Charles River Laboratories,CRL,2019Q3,2019-09-27,분기말 종가,132.62,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2019-09-27),
Charles River Laboratories,CRL,2019Q3,2019-10-25,분기말 상장주식수,48838925,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2019Q3,2019-09-27,분기말 시가총액,6477018234,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2019-09-27) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/,종가 132.62 × 주식수 48838925
Charles River Laboratories,CRL,2019Q4,2019-12-28,분기별 매출액,691138000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068220000005/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/,연간 2621226000 − 9개월누적 1930088000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Charles River Laboratories,CRL,2019Q4,2019-12-28,분기별 영업이익,108789000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068220000005/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/,연간 351151000 − 9개월누적 242362000 (OperatingIncomeLoss)
Charles River Laboratories,CRL,2019Q4,2019-12-28,분기별 당기순이익(지배),80348000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068220000005/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/,연간 252019000 − 9개월누적 171671000 (NetIncomeLoss)
Charles River Laboratories,CRL,2019Q4,2019-12-28,분기별 영업활동현금흐름,180677000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068220000005/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068219000030/,누적 480936000 − 직전누적 300259000 (시작 2018-12-30)
Charles River Laboratories,CRL,2019Q4,2019-12-28,분기말 자산총계,4692790000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000005/,
Charles River Laboratories,CRL,2019Q4,2019-12-28,분기말 부채총계,3026315000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000005/,메자닌(일시자본) 28647000 별도
Charles River Laboratories,CRL,2019Q4,2019-12-28,분기말 총자본(자기자본),1637828000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000005/,
Charles River Laboratories,CRL,2019Q4,2019-12-28,분기말 지배지분 자본,1634584000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000005/,
Charles River Laboratories,CRL,2019Q4,2019-12-27,분기말 종가,151.93,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2019-12-27),
Charles River Laboratories,CRL,2019Q4,2020-01-24,분기말 상장주식수,48959576,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068220000005/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2019Q4,2019-12-27,분기말 시가총액,7438428382,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2019-12-27) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068220000005/,종가 151.93 × 주식수 48959576
Charles River Laboratories,CRL,2020Q1,2020-03-28,분기별 매출액,707059000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000012/,
Charles River Laboratories,CRL,2020Q1,2020-03-28,분기별 영업이익,94281000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000012/,
Charles River Laboratories,CRL,2020Q1,2020-03-28,분기별 당기순이익(지배),50769000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000012/,
Charles River Laboratories,CRL,2020Q1,2020-03-28,분기별 영업활동현금흐름,68590000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000012/,
Charles River Laboratories,CRL,2020Q1,2020-03-28,분기말 자산총계,5201790000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000012/,
Charles River Laboratories,CRL,2020Q1,2020-03-28,분기말 부채총계,3522124000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000012/,메자닌(일시자본) 24039000 별도
Charles River Laboratories,CRL,2020Q1,2020-03-28,분기말 총자본(자기자본),1655627000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000012/,
Charles River Laboratories,CRL,2020Q1,2020-03-28,분기말 지배지분 자본,1651984000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000012/,
Charles River Laboratories,CRL,2020Q1,2020-03-27,분기말 종가,126.23,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2020-03-27),
Charles River Laboratories,CRL,2020Q1,2020-04-24,분기말 상장주식수,49487437,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068220000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2020Q1,2020-03-27,분기말 시가총액,6246799173,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2020-03-27) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068220000012/,종가 126.23 × 주식수 49487437
Charles River Laboratories,CRL,2020Q2,2020-06-27,분기별 매출액,682584000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000026/,
Charles River Laboratories,CRL,2020Q2,2020-06-27,분기별 영업이익,76768000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000026/,
Charles River Laboratories,CRL,2020Q2,2020-06-27,분기별 당기순이익(지배),67435000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000026/,
Charles River Laboratories,CRL,2020Q2,2020-06-27,분기별 영업활동현금흐름,162306000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068220000026/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068220000012/,누적 230896000 − 직전누적 68590000 (시작 2019-12-29)
Charles River Laboratories,CRL,2020Q2,2020-06-27,분기말 자산총계,5240884000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000026/,
Charles River Laboratories,CRL,2020Q2,2020-06-27,분기말 부채총계,3460275000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000026/,메자닌(일시자본) 23884000 별도
Charles River Laboratories,CRL,2020Q2,2020-06-27,분기말 총자본(자기자본),1756725000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000026/,
Charles River Laboratories,CRL,2020Q2,2020-06-27,분기말 지배지분 자본,1752641000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000026/,
Charles River Laboratories,CRL,2020Q2,2020-06-26,분기말 종가,169.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2020-06-26),
Charles River Laboratories,CRL,2020Q2,2020-07-24,분기말 상장주식수,49678592,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068220000026/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2020Q2,2020-06-26,분기말 시가총액,8444367068,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2020-06-26) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068220000026/,종가 169.98 × 주식수 49678592
Charles River Laboratories,CRL,2020Q3,2020-09-26,분기별 매출액,743300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,
Charles River Laboratories,CRL,2020Q3,2020-09-26,분기별 영업이익,132753000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,
Charles River Laboratories,CRL,2020Q3,2020-09-26,분기별 당기순이익(지배),102909000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,
Charles River Laboratories,CRL,2020Q3,2020-09-26,분기별 영업활동현금흐름,177300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068220000026/,누적 408196000 − 직전누적 230896000 (시작 2019-12-29)
Charles River Laboratories,CRL,2020Q3,2020-09-26,분기말 자산총계,5213338000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,
Charles River Laboratories,CRL,2020Q3,2020-09-26,분기말 부채총계,3287840000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,메자닌(일시자본) 24033000 별도
Charles River Laboratories,CRL,2020Q3,2020-09-26,분기말 총자본(자기자본),1901465000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,
Charles River Laboratories,CRL,2020Q3,2020-09-26,분기말 지배지분 자본,1896940000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,
Charles River Laboratories,CRL,2020Q3,2020-09-25,분기말 종가,216.77,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2020-09-25),
Charles River Laboratories,CRL,2020Q3,2020-10-23,분기말 상장주식수,49742626,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2020Q3,2020-09-25,분기말 시가총액,10782709038,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2020-09-25) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,종가 216.77 × 주식수 49742626
Charles River Laboratories,CRL,2020Q4,2020-12-26,분기별 매출액,790990000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068221000005/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,연간 2923933000 − 9개월누적 2132943000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Charles River Laboratories,CRL,2020Q4,2020-12-26,분기별 영업이익,128927000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068221000005/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,연간 432729000 − 9개월누적 303802000 (OperatingIncomeLoss)
Charles River Laboratories,CRL,2020Q4,2020-12-26,분기별 당기순이익(지배),143191000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068221000005/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,연간 364304000 − 9개월누적 221113000 (NetIncomeLoss)
Charles River Laboratories,CRL,2020Q4,2020-12-26,분기별 영업활동현금흐름,138379000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068221000005/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068220000041/,누적 546575000 − 직전누적 408196000 (시작 2019-12-29)
Charles River Laboratories,CRL,2020Q4,2020-12-26,분기말 자산총계,5490831000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000005/,
Charles River Laboratories,CRL,2020Q4,2020-12-26,분기말 부채총계,3347163000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000005/,메자닌(일시자본) 25499000 별도
Charles River Laboratories,CRL,2020Q4,2020-12-26,분기말 총자본(자기자본),2118169000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000005/,
Charles River Laboratories,CRL,2020Q4,2020-12-26,분기말 지배지분 자본,2114602000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000005/,
Charles River Laboratories,CRL,2020Q4,2020-12-24,분기말 종가,251.71,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2020-12-24),
Charles River Laboratories,CRL,2020Q4,2021-01-22,분기말 상장주식수,49776227,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068221000005/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2020Q4,2020-12-24,분기말 시가총액,12529174098,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2020-12-24) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068221000005/,종가 251.71 × 주식수 49776227
Charles River Laboratories,CRL,2021Q1,2021-03-27,분기별 매출액,824566000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000010/,
Charles River Laboratories,CRL,2021Q1,2021-03-27,분기별 영업이익,123703000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000010/,
Charles River Laboratories,CRL,2021Q1,2021-03-27,분기별 당기순이익(지배),61530000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000010/,
Charles River Laboratories,CRL,2021Q1,2021-03-27,분기별 영업활동현금흐름,170229000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000010/,
Charles River Laboratories,CRL,2021Q1,2021-03-27,분기말 자산총계,5808963000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000010/,
Charles River Laboratories,CRL,2021Q1,2021-03-27,분기말 부채총계,3592744000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000010/,메자닌(일시자본) 28035000 별도
Charles River Laboratories,CRL,2021Q1,2021-03-27,분기말 총자본(자기자본),2188184000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000010/,
Charles River Laboratories,CRL,2021Q1,2021-03-27,분기말 지배지분 자본,2183927000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000010/,
Charles River Laboratories,CRL,2021Q1,2021-03-26,분기말 종가,288.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2021-03-26),
Charles River Laboratories,CRL,2021Q1,2021-04-23,분기말 상장주식수,50252814,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068221000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2021Q1,2021-03-26,분기말 시가총액,14474820545,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2021-03-26) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068221000010/,종가 288.04 × 주식수 50252814
Charles River Laboratories,CRL,2021Q2,2021-06-26,분기별 매출액,914607000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000017/,
Charles River Laboratories,CRL,2021Q2,2021-06-26,분기별 영업이익,137550000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000017/,
Charles River Laboratories,CRL,2021Q2,2021-06-26,분기별 당기순이익(지배),88448000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000017/,
Charles River Laboratories,CRL,2021Q2,2021-06-26,분기별 영업활동현금흐름,186590000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068221000017/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068221000010/,누적 356819000 − 직전누적 170229000 (시작 2020-12-27)
Charles River Laboratories,CRL,2021Q2,2021-06-26,분기말 자산총계,6720352000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000017/,
Charles River Laboratories,CRL,2021Q2,2021-06-26,분기말 부채총계,4366273000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000017/,메자닌(일시자본) 30799000 별도
Charles River Laboratories,CRL,2021Q2,2021-06-26,분기말 총자본(자기자본),2323280000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000017/,
Charles River Laboratories,CRL,2021Q2,2021-06-26,분기말 지배지분 자본,2318440000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000017/,
Charles River Laboratories,CRL,2021Q2,2021-06-25,분기말 종가,367.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2021-06-25),
Charles River Laboratories,CRL,2021Q2,2021-07-23,분기말 상장주식수,50396622,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068221000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2021Q2,2021-06-25,분기말 시가총액,18540917234,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2021-06-25) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068221000017/,종가 367.9 × 주식수 50396622
Charles River Laboratories,CRL,2021Q3,2021-09-25,분기별 매출액,895937000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,
Charles River Laboratories,CRL,2021Q3,2021-09-25,분기별 영업이익,155802000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,
Charles River Laboratories,CRL,2021Q3,2021-09-25,분기별 당기순이익(지배),103426000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,
Charles River Laboratories,CRL,2021Q3,2021-09-25,분기별 영업활동현금흐름,174722000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068221000017/,누적 531541000 − 직전누적 356819000 (시작 2020-12-27)
Charles River Laboratories,CRL,2021Q3,2021-09-25,분기말 자산총계,7058437000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,
Charles River Laboratories,CRL,2021Q3,2021-09-25,분기말 부채총계,4593816000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,메자닌(일시자본) 32556000 별도
Charles River Laboratories,CRL,2021Q3,2021-09-25,분기말 총자본(자기자본),2432065000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,
Charles River Laboratories,CRL,2021Q3,2021-09-25,분기말 지배지분 자본,2426566000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,
Charles River Laboratories,CRL,2021Q3,2021-09-24,분기말 종가,458.3,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2021-09-24),
Charles River Laboratories,CRL,2021Q3,2021-10-22,분기말 상장주식수,50464399,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2021Q3,2021-09-24,분기말 시가총액,23127834062,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2021-09-24) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,종가 458.3 × 주식수 50464399
Charles River Laboratories,CRL,2021Q4,2021-12-25,분기별 매출액,905050000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068222000007/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,연간 3540160000 − 9개월누적 2635110000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Charles River Laboratories,CRL,2021Q4,2021-12-25,분기별 영업이익,172807000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068222000007/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,연간 589862000 − 9개월누적 417055000 (OperatingIncomeLoss)
Charles River Laboratories,CRL,2021Q4,2021-12-25,분기별 당기순이익(지배),137578000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1100682/000110068222000007/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,연간 390982000 − 9개월누적 253404000 (NetIncomeLoss)
Charles River Laboratories,CRL,2021Q4,2021-12-25,분기별 영업활동현금흐름,229258000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068222000007/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068221000022/,누적 760799000 − 직전누적 531541000 (시작 2020-12-27)
Charles River Laboratories,CRL,2021Q4,2021-12-25,분기말 자산총계,7024292000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000007/,
Charles River Laboratories,CRL,2021Q4,2021-12-25,분기말 부채총계,4432300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000007/,메자닌(일시자본) 53010000 별도
Charles River Laboratories,CRL,2021Q4,2021-12-25,분기말 총자본(자기자본),2538982000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000007/,
Charles River Laboratories,CRL,2021Q4,2021-12-25,분기말 지배지분 자본,2534820000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000007/,
Charles River Laboratories,CRL,2021Q4,2021-12-23,분기말 종가,369.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2021-12-23),
Charles River Laboratories,CRL,2021Q4,2022-01-21,분기말 상장주식수,50486047,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068222000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2021Q4,2021-12-23,분기말 시가총액,18639448552,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2021-12-23) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068222000007/,종가 369.2 × 주식수 50486047
Charles River Laboratories,CRL,2022Q1,2022-03-26,분기별 매출액,913929000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000016/,
Charles River Laboratories,CRL,2022Q1,2022-03-26,분기별 영업이익,148778000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000016/,
Charles River Laboratories,CRL,2022Q1,2022-03-26,분기별 당기순이익(지배),93022000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000016/,
Charles River Laboratories,CRL,2022Q1,2022-03-26,분기별 영업활동현금흐름,102630000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000016/,
Charles River Laboratories,CRL,2022Q1,2022-03-26,분기말 자산총계,7075049000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000016/,
Charles River Laboratories,CRL,2022Q1,2022-03-26,분기말 부채총계,4404324000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000016/,메자닌(일시자본) 55819000 별도
Charles River Laboratories,CRL,2022Q1,2022-03-26,분기말 총자본(자기자본),2614906000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000016/,
Charles River Laboratories,CRL,2022Q1,2022-03-26,분기말 지배지분 자본,2610184000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000016/,
Charles River Laboratories,CRL,2022Q1,2022-03-25,분기말 종가,279.1,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2022-03-25),
Charles River Laboratories,CRL,2022Q1,2022-04-22,분기말 상장주식수,50804860,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068222000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2022Q1,2022-03-25,분기말 시가총액,14179636426,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2022-03-25) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068222000016/,종가 279.1 × 주식수 50804860
Charles River Laboratories,CRL,2022Q2,2022-06-25,분기별 매출액,973131000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000028/,
Charles River Laboratories,CRL,2022Q2,2022-06-25,분기별 영업이익,187411000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000028/,
Charles River Laboratories,CRL,2022Q2,2022-06-25,분기별 당기순이익(지배),109321000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000028/,
Charles River Laboratories,CRL,2022Q2,2022-06-25,분기별 영업활동현금흐름,149474000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068222000028/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068222000016/,누적 252104000 − 직전누적 102630000 (시작 2021-12-26)
Charles River Laboratories,CRL,2022Q2,2022-06-25,분기말 자산총계,7529361000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000028/,
Charles River Laboratories,CRL,2022Q2,2022-06-25,분기말 부채총계,4836257000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000028/,메자닌(일시자본) 40177000 별도
Charles River Laboratories,CRL,2022Q2,2022-06-25,분기말 총자본(자기자본),2652927000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000028/,
Charles River Laboratories,CRL,2022Q2,2022-06-25,분기말 지배지분 자본,2647706000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000028/,
Charles River Laboratories,CRL,2022Q2,2022-06-24,분기말 종가,226.32,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2022-06-24),
Charles River Laboratories,CRL,2022Q2,2022-07-22,분기말 상장주식수,50863307,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1100682/000110068222000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
Charles River Laboratories,CRL,2022Q2,2022-06-24,분기말 시가총액,11511383640,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CRL?interval=1d&events=splits (2022-06-24) ; https://www.sec.gov/Archives/edgar/data/1100682/000110068222000028/,종가 226.32 × 주식수 50863307
Charles River Laboratories,CRL,2022Q3,2022-09-24,분기별 매출액,989157000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,
Charles River Laboratories,CRL,2022Q3,2022-09-24,분기별 영업이익,150976000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,
Charles River Laboratories,CRL,2022Q3,2022-09-24,분기별 당기순이익(지배),96473000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,
Charles River Laboratories,CRL,2022Q3,2022-09-24,분기별 영업활동현금흐름,132779000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/ ; https://www.sec.gov/Archives/edgar/data/1100682/000110068222000028/,누적 384883000 − 직전누적 252104000 (시작 2021-12-26)
Charles River Laboratories,CRL,2022Q3,2022-09-24,분기말 자산총계,7382769000,USD,공시,https://www.sec.gov/Archives/edgar/data/1100682/000110068222000032/,
