기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
GE Aerospace,GE,2022Q3,2022-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),32753000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/
GE Aerospace,GE,2022Q3,2022-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),31475000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/,,https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/
GE Aerospace,GE,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),21786000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/,-12133000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/
GE Aerospace,GE,2022Q4,2022-12-31,분기별 당기순이익(지배),재분류(미반영),2222000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/,2193000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/
GE Aerospace,GE,2022Q4,2022-12-31,분기별 영업활동현금흐름,재분류(미반영),4499000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/,4500000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054522000060/
GE Aerospace,GE,2022Q4,2022-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),187788000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/,,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/
GE Aerospace,GE,2022Q4,2022-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),150206000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/,,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/
GE Aerospace,GE,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),37582000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/,,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/
GE Aerospace,GE,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),36366000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/,,https://www.sec.gov/Archives/edgar/data/40545/000004054523000023/
GE Aerospace,GE,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),14486000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000136/,7836000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/
GE Aerospace,GE,2023Q1,2023-03-31,분기별 당기순이익(지배),재분류(미반영),7506000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000136/,7508000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/
GE Aerospace,GE,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),16699000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000198/,8755000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/
GE Aerospace,GE,2023Q2,2023-06-30,분기별 당기순이익(지배),재분류(미반영),35000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000198/,33000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/
GE Aerospace,GE,2023Q2,2023-06-30,분기별 영업활동현금흐름,재분류(미반영),474000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40545/000004054523000198/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054523000136/,485000000,https://www.sec.gov/Archives/edgar/data/40545/000004054524000176/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054523000136/
GE Aerospace,GE,2023Q2,2023-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),163006000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000198/,,https://www.sec.gov/Archives/edgar/data/40545/000004054523000198/
GE Aerospace,GE,2023Q2,2023-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),130638000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000198/,,https://www.sec.gov/Archives/edgar/data/40545/000004054523000198/
GE Aerospace,GE,2023Q2,2023-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),32368000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000198/,,https://www.sec.gov/Archives/edgar/data/40545/000004054523000198/
GE Aerospace,GE,2023Q2,2023-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),31194000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000198/,,https://www.sec.gov/Archives/edgar/data/40545/000004054523000198/
GE Aerospace,GE,2023Q3,2023-09-30,분기별 매출액,재분류(미반영),17346000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/,9302000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/
GE Aerospace,GE,2023Q3,2023-09-30,분기별 당기순이익(지배),재분류(미반영),348000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/,352000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/
GE Aerospace,GE,2023Q3,2023-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),156662000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/,,https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/
GE Aerospace,GE,2023Q3,2023-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),126830000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/,,https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/
GE Aerospace,GE,2023Q3,2023-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),29832000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/,,https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/
GE Aerospace,GE,2023Q3,2023-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),28665000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/,,https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/
GE Aerospace,GE,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),19423000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/,9455000000,https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054524000200/
GE Aerospace,GE,2023Q4,2023-12-31,분기별 당기순이익(지배),재분류(미반영),1592000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/,1588000000,https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054524000200/
GE Aerospace,GE,2023Q4,2023-12-31,분기별 영업활동현금흐름,재분류(미반영),3141000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054523000238/,3140000000,https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054524000200/
GE Aerospace,GE,2023Q4,2023-12-31,분기말 자산총계,재작성 반영,163045000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/,173300000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/
GE Aerospace,GE,2023Q4,2023-12-31,분기말 부채총계,재작성 반영,134466000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/,144695000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/
GE Aerospace,GE,2023Q4,2023-12-31,분기말 총자본(자기자본),재작성 반영,28579000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/,28605000000,https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/
GE Aerospace,GE,2023Q4,2023-12-31,분기말 지배지분 자본,재작성 반영,27378000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054524000027/,27403000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000015/
GE Aerospace,GE,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),16053000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054524000113/,8955000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000062/
GE Aerospace,GE,2024Q1,2024-03-31,분기별 당기순이익(지배),재분류(미반영),1537000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054524000113/,1539000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000062/
GE Aerospace,GE,2024Q1,2024-03-31,분기별 영업활동현금흐름,재분류(미반영),992000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054524000113/,994000000,https://www.sec.gov/Archives/edgar/data/40545/000004054525000062/
GE Aerospace,GE,2024Q1,2024-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),163942000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054524000113/,,https://www.sec.gov/Archives/edgar/data/40545/000004054524000113/
GE Aerospace,GE,2024Q1,2024-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),132838000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054524000113/,,https://www.sec.gov/Archives/edgar/data/40545/000004054524000113/
GE Aerospace,GE,2024Q1,2024-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),31104000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054524000113/,,https://www.sec.gov/Archives/edgar/data/40545/000004054524000113/
GE Aerospace,GE,2024Q1,2024-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),29855000000,공시,https://www.sec.gov/Archives/edgar/data/40545/000004054524000113/,,https://www.sec.gov/Archives/edgar/data/40545/000004054524000113/
GE Aerospace,GE,2024Q2,2024-06-30,분기별 영업활동현금흐름,재분류(미반영),913000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40545/000004054524000176/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054524000113/,911000000,https://www.sec.gov/Archives/edgar/data/40545/000004054524000176/ ; https://www.sec.gov/Archives/edgar/data/40545/000004054525000062/
Home Depot,HD,2019Q1,2019-05-05,분기별 영업활동현금흐름,재작성 반영,4575000000,공시,https://www.sec.gov/Archives/edgar/data/354950/000035495019000024/,4713000000,https://www.sec.gov/Archives/edgar/data/354950/000035495020000041/
Home Depot,HD,2019Q2,2019-08-04,분기별 영업활동현금흐름,재작성 반영,3922000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/354950/000035495019000057/ ; https://www.sec.gov/Archives/edgar/data/354950/000035495019000024/,3830000000,https://www.sec.gov/Archives/edgar/data/354950/000035495020000068/ ; https://www.sec.gov/Archives/edgar/data/354950/000035495020000041/
Home Depot,HD,2019Q3,2019-11-03,분기별 영업활동현금흐름,재작성 반영,2167000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/354950/000035495019000066/ ; https://www.sec.gov/Archives/edgar/data/354950/000035495019000057/,2250000000,https://www.sec.gov/Archives/edgar/data/354950/000035495020000103/ ; https://www.sec.gov/Archives/edgar/data/354950/000035495020000068/
Home Depot,HD,2019Q4,2020-02-02,분기별 영업활동현금흐름,재작성 반영,3059000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/354950/000035495020000015/ ; https://www.sec.gov/Archives/edgar/data/354950/000035495019000066/,2894000000,https://www.sec.gov/Archives/edgar/data/354950/000035495022000070/ ; https://www.sec.gov/Archives/edgar/data/354950/000035495020000103/
RTX,RTX,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),18365000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182919000016/,10953000000,https://www.sec.gov/Archives/edgar/data/101829/000010182921000008/
RTX,RTX,2019Q1,2019-03-31,분기별 영업이익,재분류(미반영),2045000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182919000016/,1142000000,https://www.sec.gov/Archives/edgar/data/101829/000010182920000055/
RTX,RTX,2019Q2,2019-06-30,분기별 매출액,재분류(미반영),19634000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182919000038/,11329000000,https://www.sec.gov/Archives/edgar/data/101829/000010182921000008/
RTX,RTX,2019Q2,2019-06-30,분기별 영업이익,재분류(미반영),2584000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182919000038/,1386000000,https://www.sec.gov/Archives/edgar/data/101829/000010182920000055/
RTX,RTX,2019Q2,2019-06-30,분기별 영업활동현금흐름,재분류(미반영),2111000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/101829/000010182919000038/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182919000016/,1269000000,https://www.sec.gov/Archives/edgar/data/101829/000010182920000055/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182919000016/
RTX,RTX,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),19496000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182919000047/,11373000000,https://www.sec.gov/Archives/edgar/data/101829/000010182921000008/
RTX,RTX,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),2486000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182919000047/,1430000000,https://www.sec.gov/Archives/edgar/data/101829/000010182920000071/
RTX,RTX,2019Q3,2019-09-30,분기별 영업활동현금흐름,재분류(미반영),2490000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/101829/000010182919000047/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182919000038/,1727000000,https://www.sec.gov/Archives/edgar/data/101829/000010182920000071/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182920000055/
RTX,RTX,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),19551000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/101829/000010182920000013/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182919000047/,11694000000,https://www.sec.gov/Archives/edgar/data/101829/000010182922000005/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182920000071/
RTX,RTX,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),1851000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/101829/000010182920000013/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182919000047/,956000000,https://www.sec.gov/Archives/edgar/data/101829/000010182922000005/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182920000071/
RTX,RTX,2019Q4,2019-12-31,분기별 영업활동현금흐름,재분류(미반영),2782000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/101829/000010182920000013/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182919000047/,1325000000,https://www.sec.gov/Archives/edgar/data/101829/000010182922000005/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182920000071/
RTX,RTX,2019Q4,2019-12-31,분기말 자산총계,재작성 반영,139716000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182920000013/,139615000000,https://www.sec.gov/Archives/edgar/data/101829/000010182921000008/
RTX,RTX,2019Q4,2019-12-31,분기말 부채총계,재작성 반영,95485000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/101829/000010182920000013/,95384000000,https://www.sec.gov/Archives/edgar/data/101829/000010182921000008/
RTX,RTX,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),18210000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182920000034/,11360000000,https://www.sec.gov/Archives/edgar/data/101829/000010182921000056/
RTX,RTX,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),1807000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182920000034/,1295000000,https://www.sec.gov/Archives/edgar/data/101829/000010182921000056/
RTX,RTX,2020Q1,2020-03-31,분기별 영업활동현금흐름,재분류(미반영),661000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182920000034/,1132000000,https://www.sec.gov/Archives/edgar/data/101829/000010182921000024/
RTX,RTX,2020Q2,2020-06-30,분기별 영업활동현금흐름,재분류(미반영),681000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/101829/000010182920000055/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182920000034/,210000000,https://www.sec.gov/Archives/edgar/data/101829/000010182920000055/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182921000024/
RTX,RTX,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),1320000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/101829/000010182922000005/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182921000056/,1498000000,https://www.sec.gov/Archives/edgar/data/101829/000010182924000008/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182921000056/
RTX,RTX,2022Q3,2022-09-30,분기별 영업이익,재분류(미반영),1480000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182922000056/,1520000000,https://www.sec.gov/Archives/edgar/data/101829/000010182923000037/
RTX,RTX,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),1501000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/101829/000010182923000009/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182922000056/,1491000000,https://www.sec.gov/Archives/edgar/data/101829/000010182925000005/ ; https://www.sec.gov/Archives/edgar/data/101829/000010182923000037/
RTX,RTX,2023Q1,2023-03-31,분기별 영업이익,재분류(미반영),1652000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182923000015/,1687000000,https://www.sec.gov/Archives/edgar/data/101829/000010182924000012/
RTX,RTX,2023Q2,2023-06-30,분기별 영업이익,재분류(미반영),1458000000,공시,https://www.sec.gov/Archives/edgar/data/101829/000010182923000032/,1493000000,https://www.sec.gov/Archives/edgar/data/101829/000010182924000027/
Arista Networks,ANET,2023Q4,2023-12-31,분기말 자산총계,재작성 반영,9946806000,공시,https://www.sec.gov/Archives/edgar/data/1596532/000159653224000043/,9956635000,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000028/
Arista Networks,ANET,2023Q4,2023-12-31,분기말 부채총계,재작성 반영,2727747000,공시,https://www.sec.gov/Archives/edgar/data/1596532/000159653224000043/,2737576000,https://www.sec.gov/Archives/edgar/data/1596532/000159653225000028/
CrowdStrike,CRWD,2023Q4,2024-01-31,분기별 영업이익,재작성 반영,29671000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1535527/000153552724000007/ ; https://www.sec.gov/Archives/edgar/data/1535527/000153552723000026/,12525000,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/ ; https://www.sec.gov/Archives/edgar/data/1535527/000153552723000026/
CrowdStrike,CRWD,2023Q4,2024-01-31,분기별 당기순이익(지배),재작성 반영,53699000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1535527/000153552724000007/ ; https://www.sec.gov/Archives/edgar/data/1535527/000153552723000026/,36553000,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/ ; https://www.sec.gov/Archives/edgar/data/1535527/000153552723000026/
CrowdStrike,CRWD,2024Q4,2025-01-31,분기별 영업이익,재작성 반영,-85301000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1535527/000153552725000009/ ; https://www.sec.gov/Archives/edgar/data/1535527/000153552724000026/,-81271000,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/ ; https://www.sec.gov/Archives/edgar/data/1535527/000153552724000026/
CrowdStrike,CRWD,2024Q4,2025-01-31,분기별 당기순이익(지배),재작성 반영,-92282000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1535527/000153552725000009/ ; https://www.sec.gov/Archives/edgar/data/1535527/000153552724000026/,-88252000,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/ ; https://www.sec.gov/Archives/edgar/data/1535527/000153552724000026/
CrowdStrike,CRWD,2025Q1,2025-04-30,분기별 영업이익,재작성 반영,-124656000,공시,https://www.sec.gov/Archives/edgar/data/1535527/000153552725000019/,-118713000,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000025/
CrowdStrike,CRWD,2025Q1,2025-04-30,분기별 당기순이익(지배),재작성 반영,-110207000,공시,https://www.sec.gov/Archives/edgar/data/1535527/000153552725000019/,-104264000,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000025/
CrowdStrike,CRWD,2025Q2,2025-07-31,분기별 영업이익,재작성 반영,-112979000,공시,https://www.sec.gov/Archives/edgar/data/1535527/000153552725000025/,-105457000,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000031/
CrowdStrike,CRWD,2025Q2,2025-07-31,분기별 당기순이익(지배),재작성 반영,-77675000,공시,https://www.sec.gov/Archives/edgar/data/1535527/000153552725000025/,-70153000,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000031/
