기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Vertiv Holdings,VRT,2024Q2,2024-06-30,분기별 영업활동현금흐름,재작성 반영,378400000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1674101/000162828024033173/ ; https://www.sec.gov/Archives/edgar/data/1674101/000162828024018417/,381500000,https://www.sec.gov/Archives/edgar/data/1674101/000167410125000008/ ; https://www.sec.gov/Archives/edgar/data/1674101/000162828024018417/
Vertiv Holdings,VRT,2024Q3,2024-09-30,분기별 영업활동현금흐름,재작성 반영,378200000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1674101/000162828024043698/ ; https://www.sec.gov/Archives/edgar/data/1674101/000162828024033173/,375100000,https://www.sec.gov/Archives/edgar/data/1674101/000162828024043698/ ; https://www.sec.gov/Archives/edgar/data/1674101/000167410125000008/
General Dynamics,GD,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),1328000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40533/000004053320000015/ ; https://www.sec.gov/Archives/edgar/data/40533/000004053319000056/,1250000000,https://www.sec.gov/Archives/edgar/data/40533/000004053322000007/ ; https://www.sec.gov/Archives/edgar/data/40533/000004053319000056/
General Dynamics,GD,2019Q4,2019-12-31,분기말 자산총계,재작성 반영,48841000000,공시,https://www.sec.gov/Archives/edgar/data/40533/000004053320000015/,49349000000,https://www.sec.gov/Archives/edgar/data/40533/000004053322000007/
General Dynamics,GD,2019Q4,2019-12-31,분기말 부채총계,재작성 반영,35264000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40533/000004053320000015/,35371000000,https://www.sec.gov/Archives/edgar/data/40533/000004053321000010/
General Dynamics,GD,2019Q4,2019-12-31,분기말 총자본(자기자본),재작성 반영,13577000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/40533/000004053320000015/,13978000000,https://www.sec.gov/Archives/edgar/data/40533/000004053323000014/
General Dynamics,GD,2019Q4,2019-12-31,분기말 지배지분 자본,재작성 반영,13577000000,공시,https://www.sec.gov/Archives/edgar/data/40533/000004053320000015/,13978000000,https://www.sec.gov/Archives/edgar/data/40533/000004053323000014/
General Dynamics,GD,2020Q1,2020-03-29,분기별 영업이익,재분류(미반영),941000000,공시,https://www.sec.gov/Archives/edgar/data/40533/000004053320000029/,934000000,https://www.sec.gov/Archives/edgar/data/40533/000004053321000016/
General Dynamics,GD,2020Q1,2020-03-29,분기말 부채총계,재작성 반영,40510000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40533/000004053320000029/,40101000000,https://www.sec.gov/Archives/edgar/data/40533/000004053320000029/
General Dynamics,GD,2020Q1,2020-03-29,분기말 총자본(자기자본),재작성 반영,13200000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/40533/000004053320000029/,13609000000,https://www.sec.gov/Archives/edgar/data/40533/000004053321000043/
General Dynamics,GD,2020Q1,2020-03-29,분기말 지배지분 자본,재작성 반영,13200000000,공시,https://www.sec.gov/Archives/edgar/data/40533/000004053320000029/,13609000000,https://www.sec.gov/Archives/edgar/data/40533/000004053321000043/
General Dynamics,GD,2020Q2,2020-06-28,분기별 영업이익,재분류(미반영),841000000,공시,https://www.sec.gov/Archives/edgar/data/40533/000004053320000057/,834000000,https://www.sec.gov/Archives/edgar/data/40533/000004053321000043/
General Dynamics,GD,2020Q2,2020-06-28,분기말 부채총계,재작성 반영,36332000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40533/000004053320000057/,35916000000,https://www.sec.gov/Archives/edgar/data/40533/000004053320000057/
General Dynamics,GD,2020Q2,2020-06-28,분기말 총자본(자기자본),재작성 반영,13890000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/40533/000004053320000057/,14306000000,https://www.sec.gov/Archives/edgar/data/40533/000004053321000050/
General Dynamics,GD,2020Q2,2020-06-28,분기말 지배지분 자본,재작성 반영,13890000000,공시,https://www.sec.gov/Archives/edgar/data/40533/000004053320000057/,14306000000,https://www.sec.gov/Archives/edgar/data/40533/000004053321000050/
General Dynamics,GD,2020Q3,2020-09-27,분기별 영업이익,재분류(미반영),1084000000,공시,https://www.sec.gov/Archives/edgar/data/40533/000004053320000063/,1072000000,https://www.sec.gov/Archives/edgar/data/40533/000004053321000050/
General Dynamics,GD,2020Q3,2020-09-27,분기말 부채총계,재작성 반영,35542000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40533/000004053320000063/,35118000000,https://www.sec.gov/Archives/edgar/data/40533/000004053320000063/
General Dynamics,GD,2020Q3,2020-09-27,분기말 총자본(자기자본),재작성 반영,14716000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/40533/000004053320000063/,15140000000,https://www.sec.gov/Archives/edgar/data/40533/000004053321000050/
General Dynamics,GD,2020Q3,2020-09-27,분기말 지배지분 자본,재작성 반영,14716000000,공시,https://www.sec.gov/Archives/edgar/data/40533/000004053320000063/,15140000000,https://www.sec.gov/Archives/edgar/data/40533/000004053321000050/
General Dynamics,GD,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),1267000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40533/000004053321000010/ ; https://www.sec.gov/Archives/edgar/data/40533/000004053320000063/,1293000000,https://www.sec.gov/Archives/edgar/data/40533/000004053321000010/ ; https://www.sec.gov/Archives/edgar/data/40533/000004053321000050/
General Dynamics,GD,2024Q1,2024-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),55246000000,공시,https://www.sec.gov/Archives/edgar/data/40533/000004053324000014/,,https://www.sec.gov/Archives/edgar/data/40533/000004053324000014/
General Dynamics,GD,2024Q1,2024-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),33836000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40533/000004053324000014/,,https://www.sec.gov/Archives/edgar/data/40533/000004053324000014/
General Dynamics,GD,2024Q1,2024-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),21410000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/40533/000004053324000014/,,https://www.sec.gov/Archives/edgar/data/40533/000004053324000014/
General Dynamics,GD,2024Q2,2024-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),55442000000,공시,https://www.sec.gov/Archives/edgar/data/40533/000004053324000035/,,https://www.sec.gov/Archives/edgar/data/40533/000004053324000035/
General Dynamics,GD,2024Q2,2024-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),33406000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40533/000004053324000035/,,https://www.sec.gov/Archives/edgar/data/40533/000004053324000035/
General Dynamics,GD,2024Q2,2024-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),22036000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/40533/000004053324000035/,,https://www.sec.gov/Archives/edgar/data/40533/000004053324000035/
General Dynamics,GD,2024Q3,2024-09-29,분기말 자산총계,재작성 검증 실패(원 공시 유지),57312000000,공시,https://www.sec.gov/Archives/edgar/data/40533/000004053324000043/,,https://www.sec.gov/Archives/edgar/data/40533/000004053324000043/
General Dynamics,GD,2024Q3,2024-09-29,분기말 부채총계,재작성 검증 실패(원 공시 유지),34339000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40533/000004053324000043/,,https://www.sec.gov/Archives/edgar/data/40533/000004053324000043/
General Dynamics,GD,2024Q3,2024-09-29,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),22973000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/40533/000004053324000043/,,https://www.sec.gov/Archives/edgar/data/40533/000004053324000043/
General Dynamics,GD,2025Q1,2025-03-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),56580000000,공시,https://www.sec.gov/Archives/edgar/data/40533/000004053325000014/,,https://www.sec.gov/Archives/edgar/data/40533/000004053325000014/
General Dynamics,GD,2025Q1,2025-03-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),34355000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40533/000004053325000014/,,https://www.sec.gov/Archives/edgar/data/40533/000004053325000014/
General Dynamics,GD,2025Q1,2025-03-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),22225000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/40533/000004053325000014/,,https://www.sec.gov/Archives/edgar/data/40533/000004053325000014/
