기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Becton Dickinson,BDX,2026Q2,2026-06-30,분기별 영업이익,663000000,USD,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/,
Becton Dickinson,BDX,2026Q2,2026-06-30,분기별 당기순이익(지배),377000000,USD,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/,
Becton Dickinson,BDX,2026Q2,2026-06-30,분기별 영업활동현금흐름,776000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/ ; https://www.sec.gov/Archives/edgar/data/10795/000001079526000026/,누적 2104000000 − 직전누적 1328000000 (시작 2025-10-01)
Becton Dickinson,BDX,2026Q2,2026-06-30,분기말 자산총계,50731000000,USD,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/,
Becton Dickinson,BDX,2026Q2,2026-06-30,분기말 부채총계,26315000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/,부채및자본 50731000000 − 총자본 24416000000
Becton Dickinson,BDX,2026Q2,2026-06-30,분기말 총자본(자기자본),24416000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/,"StockholdersEquity, MinorityInterest 태그 없음"
Becton Dickinson,BDX,2026Q2,2026-06-30,분기말 지배지분 자본,24416000000,USD,공시,https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/,
Becton Dickinson,BDX,2026Q2,2026-06-30,분기말 종가,151.33,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BDX?interval=1d&events=splits (2026-06-30),
Becton Dickinson,BDX,2026Q2,2026-06-30,분기말 상장주식수,272386800,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/,dei:EntityCommonStockSharesOutstanding 클래스 합
Becton Dickinson,BDX,2026Q2,2026-06-30,분기말 시가총액,41220294444,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BDX?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/10795/000001079526000035/,종가 151.33 × 주식수 272386800
Westinghouse Air Brake,WAB,2019Q1,2019-03-31,분기별 매출액,1593617000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/,
Westinghouse Air Brake,WAB,2019Q1,2019-03-31,분기별 영업이익,67307000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/,
Westinghouse Air Brake,WAB,2019Q1,2019-03-31,분기별 당기순이익(지배),-4472000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/,
Westinghouse Air Brake,WAB,2019Q1,2019-03-31,분기별 영업활동현금흐름,31338000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/,
Westinghouse Air Brake,WAB,2019Q1,2019-03-31,분기말 자산총계,19077905000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/,
Westinghouse Air Brake,WAB,2019Q1,2019-03-31,분기말 부채총계,9297459000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/,
Westinghouse Air Brake,WAB,2019Q1,2019-03-31,분기말 총자본(자기자본),9780446000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/,
Westinghouse Air Brake,WAB,2019Q1,2019-03-31,분기말 지배지분 자본,9687846000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/,
Westinghouse Air Brake,WAB,2019Q1,2019-03-29,분기말 종가,73.72,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2019-03-29),
Westinghouse Air Brake,WAB,2019Q1,2019-04-30,분기말 상장주식수,162817600,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2019Q1,2019-03-29,분기말 시가총액,12002913472,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/,종가 73.72 × 주식수 162817600
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기별 매출액,2236284000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기별 영업이익,200637000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기별 당기순이익(지배),104235000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기별 영업활동현금흐름,412586000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828019006382/,누적 443924000 − 직전누적 31338000 (시작 2019-01-01)
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기말 자산총계,18942593000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기말 부채총계,9107436000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기말 총자본(자기자본),9835157000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,
Westinghouse Air Brake,WAB,2019Q2,2019-06-30,분기말 지배지분 자본,9801760000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,
Westinghouse Air Brake,WAB,2019Q2,2019-06-28,분기말 종가,71.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2019-06-28),
Westinghouse Air Brake,WAB,2019Q2,2019-07-29,분기말 상장주식수,188155130,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2019Q2,2019-06-28,분기말 시가총액,13502012129,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,종가 71.76 × 주식수 188155130
Westinghouse Air Brake,WAB,2019Q3,2019-09-30,분기별 매출액,2001700000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,
Westinghouse Air Brake,WAB,2019Q3,2019-09-30,분기별 영업이익,169100000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,
Westinghouse Air Brake,WAB,2019Q3,2019-09-30,분기별 당기순이익(지배),91100000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,
Westinghouse Air Brake,WAB,2019Q3,2019-09-30,분기별 영업활동현금흐름,123776000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828019009750/,누적 567700000 − 직전누적 443924000 (시작 2019-01-01)
Westinghouse Air Brake,WAB,2019Q3,2019-09-30,분기말 자산총계,18900900000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,
Westinghouse Air Brake,WAB,2019Q3,2019-09-30,분기말 부채총계,9171500000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,
Westinghouse Air Brake,WAB,2019Q3,2019-09-30,분기말 총자본(자기자본),9729400000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,
Westinghouse Air Brake,WAB,2019Q3,2019-09-30,분기말 지배지분 자본,9696400000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,
Westinghouse Air Brake,WAB,2019Q3,2019-09-30,분기말 종가,71.86,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2019-09-30),
Westinghouse Air Brake,WAB,2019Q3,2019-10-25,분기말 상장주식수,191682482,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2019Q3,2019-09-30,분기말 시가총액,13774303157,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,종가 71.86 × 주식수 191682482
Westinghouse Air Brake,WAB,2019Q4,2019-12-31,분기별 매출액,2368400000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828020002098/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,연간 8200000000 − 9개월누적 5831600000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Westinghouse Air Brake,WAB,2019Q4,2019-12-31,분기별 영업이익,226100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828020002098/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,연간 663100000 − 9개월누적 437000000 (OperatingIncomeLoss)
Westinghouse Air Brake,WAB,2019Q4,2019-12-31,분기별 당기순이익(지배),135700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828020002098/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,연간 326700000 − 9개월누적 191000000 (NetIncomeLoss)
Westinghouse Air Brake,WAB,2019Q4,2019-12-31,분기별 영업활동현금흐름,447800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828020002098/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828019013038/,누적 1015500000 − 직전누적 567700000 (시작 2019-01-01)
Westinghouse Air Brake,WAB,2019Q4,2019-12-31,분기말 자산총계,18944200000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020002098/,
Westinghouse Air Brake,WAB,2019Q4,2019-12-31,분기말 부채총계,8950600000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020002098/,
Westinghouse Air Brake,WAB,2019Q4,2019-12-31,분기말 총자본(자기자본),9993600000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020002098/,
Westinghouse Air Brake,WAB,2019Q4,2019-12-31,분기말 지배지분 자본,9956500000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020002098/,
Westinghouse Air Brake,WAB,2019Q4,2019-12-31,분기말 종가,77.8,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2019-12-31),
Westinghouse Air Brake,WAB,2019Q4,2020-02-14,분기말 상장주식수,191711224,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828020002098/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2019Q4,2019-12-31,분기말 시가총액,14915133227,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/943452/000162828020002098/,종가 77.8 × 주식수 191711224
Westinghouse Air Brake,WAB,2020Q1,2020-03-31,분기별 매출액,1929900000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020006580/,
Westinghouse Air Brake,WAB,2020Q1,2020-03-31,분기별 영업이익,217300000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020006580/,
Westinghouse Air Brake,WAB,2020Q1,2020-03-31,분기별 당기순이익(지배),111600000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020006580/,
Westinghouse Air Brake,WAB,2020Q1,2020-03-31,분기별 영업활동현금흐름,-81900000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020006580/,
Westinghouse Air Brake,WAB,2020Q1,2020-03-31,분기말 자산총계,18773100000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020006580/,
Westinghouse Air Brake,WAB,2020Q1,2020-03-31,분기말 부채총계,8975400000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020006580/,
Westinghouse Air Brake,WAB,2020Q1,2020-03-31,분기말 총자본(자기자본),9797700000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020006580/,
Westinghouse Air Brake,WAB,2020Q1,2020-03-31,분기말 지배지분 자본,9761800000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020006580/,
Westinghouse Air Brake,WAB,2020Q1,2020-03-31,분기말 종가,48.13,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2020-03-31),
Westinghouse Air Brake,WAB,2020Q1,2020-04-29,분기말 상장주식수,190288623,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828020006580/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2020Q1,2020-03-31,분기말 시가총액,9158591425,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/943452/000162828020006580/,종가 48.13 × 주식수 190288623
Westinghouse Air Brake,WAB,2020Q2,2020-06-30,분기별 매출액,1737400000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/,
Westinghouse Air Brake,WAB,2020Q2,2020-06-30,분기별 영업이익,159400000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/,
Westinghouse Air Brake,WAB,2020Q2,2020-06-30,분기별 당기순이익(지배),86800000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/,
Westinghouse Air Brake,WAB,2020Q2,2020-06-30,분기별 영업활동현금흐름,310500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828020006580/,누적 228600000 − 직전누적 -81900000 (시작 2020-01-01)
Westinghouse Air Brake,WAB,2020Q2,2020-06-30,분기말 자산총계,18465400000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/,
Westinghouse Air Brake,WAB,2020Q2,2020-06-30,분기말 부채총계,8584800000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/,
Westinghouse Air Brake,WAB,2020Q2,2020-06-30,분기말 총자본(자기자본),9880600000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/,
Westinghouse Air Brake,WAB,2020Q2,2020-06-30,분기말 지배지분 자본,9845600000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/,
Westinghouse Air Brake,WAB,2020Q2,2020-06-30,분기말 종가,57.57,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2020-06-30),
Westinghouse Air Brake,WAB,2020Q2,2020-07-23,분기말 상장주식수,190299552,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2020Q2,2020-06-30,분기말 시가총액,10955545209,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/,종가 57.57 × 주식수 190299552
Westinghouse Air Brake,WAB,2020Q3,2020-09-30,분기별 매출액,1865100000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,
Westinghouse Air Brake,WAB,2020Q3,2020-09-30,분기별 영업이익,206700000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,
Westinghouse Air Brake,WAB,2020Q3,2020-09-30,분기별 당기순이익(지배),128100000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,
Westinghouse Air Brake,WAB,2020Q3,2020-09-30,분기별 영업활동현금흐름,229500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828020010768/,누적 458100000 − 직전누적 228600000 (시작 2020-01-01)
Westinghouse Air Brake,WAB,2020Q3,2020-09-30,분기말 자산총계,18444400000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,
Westinghouse Air Brake,WAB,2020Q3,2020-09-30,분기말 부채총계,8392000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,
Westinghouse Air Brake,WAB,2020Q3,2020-09-30,분기말 총자본(자기자본),10052400000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,
Westinghouse Air Brake,WAB,2020Q3,2020-09-30,분기말 지배지분 자본,10016900000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,
Westinghouse Air Brake,WAB,2020Q3,2020-09-30,분기말 종가,61.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2020-09-30),
Westinghouse Air Brake,WAB,2020Q3,2020-10-23,분기말 상장주식수,190326442,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2020Q3,2020-09-30,분기말 시가총액,11777400231,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,종가 61.88 × 주식수 190326442
Westinghouse Air Brake,WAB,2020Q4,2020-12-31,분기별 매출액,2023700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828021002557/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,연간 7556100000 − 9개월누적 5532400000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Westinghouse Air Brake,WAB,2020Q4,2020-12-31,분기별 영업이익,161100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828021002557/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,연간 744500000 − 9개월누적 583400000 (OperatingIncomeLoss)
Westinghouse Air Brake,WAB,2020Q4,2020-12-31,분기별 당기순이익(지배),87900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828021002557/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,연간 414400000 − 9개월누적 326500000 (NetIncomeLoss)
Westinghouse Air Brake,WAB,2020Q4,2020-12-31,분기별 영업활동현금흐름,325600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828021002557/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828020015066/,누적 783700000 − 직전누적 458100000 (시작 2020-01-01)
Westinghouse Air Brake,WAB,2020Q4,2020-12-31,분기말 자산총계,18454500000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021002557/,
Westinghouse Air Brake,WAB,2020Q4,2020-12-31,분기말 부채총계,8301800000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021002557/,
Westinghouse Air Brake,WAB,2020Q4,2020-12-31,분기말 총자본(자기자본),10152700000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021002557/,
Westinghouse Air Brake,WAB,2020Q4,2020-12-31,분기말 지배지분 자본,10122300000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021002557/,
Westinghouse Air Brake,WAB,2020Q4,2020-12-31,분기말 종가,73.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2020-12-31),
Westinghouse Air Brake,WAB,2020Q4,2021-02-12,분기말 상장주식수,188896023,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828021002557/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2020Q4,2020-12-31,분기말 시가총액,13827188884,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/943452/000162828021002557/,종가 73.2 × 주식수 188896023
Westinghouse Air Brake,WAB,2021Q1,2021-03-31,분기별 매출액,1830200000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021008066/,
Westinghouse Air Brake,WAB,2021Q1,2021-03-31,분기별 영업이익,191600000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021008066/,
Westinghouse Air Brake,WAB,2021Q1,2021-03-31,분기별 당기순이익(지배),112400000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021008066/,
Westinghouse Air Brake,WAB,2021Q1,2021-03-31,분기별 영업활동현금흐름,292200000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021008066/,
Westinghouse Air Brake,WAB,2021Q1,2021-03-31,분기말 자산총계,18543200000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021008066/,
Westinghouse Air Brake,WAB,2021Q1,2021-03-31,분기말 부채총계,8366100000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021008066/,
Westinghouse Air Brake,WAB,2021Q1,2021-03-31,분기말 총자본(자기자본),10177100000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021008066/,
Westinghouse Air Brake,WAB,2021Q1,2021-03-31,분기말 지배지분 자본,10144100000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021008066/,
Westinghouse Air Brake,WAB,2021Q1,2021-03-31,분기말 종가,79.16,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2021-03-31),
Westinghouse Air Brake,WAB,2021Q1,2021-04-22,분기말 상장주식수,188997682,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828021008066/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2021Q1,2021-03-31,분기말 시가총액,14961056507,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/943452/000162828021008066/,종가 79.16 × 주식수 188997682
Westinghouse Air Brake,WAB,2021Q2,2021-06-30,분기별 매출액,2012300000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021014841/,
Westinghouse Air Brake,WAB,2021Q2,2021-06-30,분기별 영업이익,203300000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021014841/,
Westinghouse Air Brake,WAB,2021Q2,2021-06-30,분기별 당기순이익(지배),124800000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021014841/,
Westinghouse Air Brake,WAB,2021Q2,2021-06-30,분기별 영업활동현금흐름,223200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828021014841/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828021008066/,누적 515400000 − 직전누적 292200000 (시작 2021-01-01)
Westinghouse Air Brake,WAB,2021Q2,2021-06-30,분기말 자산총계,18512400000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021014841/,
Westinghouse Air Brake,WAB,2021Q2,2021-06-30,분기말 부채총계,8184600000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021014841/,
Westinghouse Air Brake,WAB,2021Q2,2021-06-30,분기말 총자본(자기자본),10327800000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021014841/,
Westinghouse Air Brake,WAB,2021Q2,2021-06-30,분기말 지배지분 자본,10294400000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021014841/,
Westinghouse Air Brake,WAB,2021Q2,2021-06-30,분기말 종가,82.3,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2021-06-30),
Westinghouse Air Brake,WAB,2021Q2,2021-07-23,분기말 상장주식수,189034202,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828021014841/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2021Q2,2021-06-30,분기말 시가총액,15557514825,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/943452/000162828021014841/,종가 82.3 × 주식수 189034202
Westinghouse Air Brake,WAB,2021Q3,2021-09-30,분기별 매출액,1906900000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,
Westinghouse Air Brake,WAB,2021Q3,2021-09-30,분기별 영업이익,217000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,
Westinghouse Air Brake,WAB,2021Q3,2021-09-30,분기별 당기순이익(지배),130600000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,
Westinghouse Air Brake,WAB,2021Q3,2021-09-30,분기별 영업활동현금흐름,243900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828021014841/,누적 759300000 − 직전누적 515400000 (시작 2021-01-01)
Westinghouse Air Brake,WAB,2021Q3,2021-09-30,분기말 자산총계,18351900000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,
Westinghouse Air Brake,WAB,2021Q3,2021-09-30,분기말 부채총계,8160700000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,
Westinghouse Air Brake,WAB,2021Q3,2021-09-30,분기말 총자본(자기자본),10191200000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,
Westinghouse Air Brake,WAB,2021Q3,2021-09-30,분기말 지배지분 자본,10156600000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,
Westinghouse Air Brake,WAB,2021Q3,2021-09-30,분기말 종가,86.21,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2021-09-30),
Westinghouse Air Brake,WAB,2021Q3,2021-10-22,분기말 상장주식수,186821013,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,dei:EntityCommonStockSharesOutstanding 클래스 합
Westinghouse Air Brake,WAB,2021Q3,2021-09-30,분기말 시가총액,16105839531,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/WAB?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,종가 86.21 × 주식수 186821013
Westinghouse Air Brake,WAB,2021Q4,2021-12-31,분기별 매출액,2072600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828022002997/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,연간 7822000000 − 9개월누적 5749400000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Westinghouse Air Brake,WAB,2021Q4,2021-12-31,분기별 영업이익,264100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828022002997/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,연간 876000000 − 9개월누적 611900000 (OperatingIncomeLoss)
Westinghouse Air Brake,WAB,2021Q4,2021-12-31,분기별 당기순이익(지배),190200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/943452/000162828022002997/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,연간 558000000 − 9개월누적 367800000 (NetIncomeLoss)
Westinghouse Air Brake,WAB,2021Q4,2021-12-31,분기별 영업활동현금흐름,313700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/943452/000162828022002997/ ; https://www.sec.gov/Archives/edgar/data/943452/000162828021020615/,누적 1073000000 − 직전누적 759300000 (시작 2021-01-01)
Westinghouse Air Brake,WAB,2021Q4,2021-12-31,분기말 자산총계,18454000000,USD,공시,https://www.sec.gov/Archives/edgar/data/943452/000162828022002997/,
