기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Danaher,DHR,2023Q3,2023-09-29,분기별 매출액,재분류(미반영),6873000000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361623000256/,5624000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000220/
Danaher,DHR,2023Q3,2023-09-29,분기별 영업이익,재분류(미반영),1438000000,공시,https://www.sec.gov/Archives/edgar/data/313616/000031361623000256/,1185000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000220/
Danaher,DHR,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),2693000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/313616/000031361624000052/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361623000256/,6405000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000052/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361624000220/
Danaher,DHR,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),541000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/313616/000031361624000052/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361623000256/,1337000000,https://www.sec.gov/Archives/edgar/data/313616/000031361624000052/ ; https://www.sec.gov/Archives/edgar/data/313616/000031361624000220/
Uber Technologies,UBER,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),4069000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1543151/000154315120000010/ ; https://www.sec.gov/Archives/edgar/data/1543151/000154315119000017/,2922000000,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000008/ ; https://www.sec.gov/Archives/edgar/data/1543151/000154315119000017/
Uber Technologies,UBER,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),3543000000,공시,https://www.sec.gov/Archives/edgar/data/1543151/000154315120000022/,3248000000,https://www.sec.gov/Archives/edgar/data/1543151/000154315121000029/
Uber Technologies,UBER,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),2241000000,공시,https://www.sec.gov/Archives/edgar/data/1543151/000154315120000029/,1913000000,https://www.sec.gov/Archives/edgar/data/1543151/000154315121000038/
Uber Technologies,UBER,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),3129000000,공시,https://www.sec.gov/Archives/edgar/data/1543151/000162828020015936/,2813000000,https://www.sec.gov/Archives/edgar/data/1543151/000154315121000047/
Uber Technologies,UBER,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),2226000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1543151/000154315121000014/ ; https://www.sec.gov/Archives/edgar/data/1543151/000162828020015936/,3165000000,https://www.sec.gov/Archives/edgar/data/1543151/000154315121000014/ ; https://www.sec.gov/Archives/edgar/data/1543151/000154315121000047/
Bristol Myers Squibb,BMY,2019Q4,2019-12-31,분기별 영업활동현금흐름,재분류(미반영),2038000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/14272/000001427220000082/ ; https://www.sec.gov/Archives/edgar/data/14272/000001427219000194/,2181000000,https://www.sec.gov/Archives/edgar/data/14272/000001427222000051/ ; https://www.sec.gov/Archives/edgar/data/14272/000001427219000194/
Bristol Myers Squibb,BMY,2020Q1,2020-03-31,분기별 영업활동현금흐름,재분류(미반영),3894000000,공시,https://www.sec.gov/Archives/edgar/data/14272/000001427220000168/,3937000000,https://www.sec.gov/Archives/edgar/data/14272/000001427221000126/
Bristol Myers Squibb,BMY,2020Q2,2020-06-30,분기별 영업활동현금흐름,재분류(미반영),4269000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/14272/000001427220000229/ ; https://www.sec.gov/Archives/edgar/data/14272/000001427220000168/,4493000000,https://www.sec.gov/Archives/edgar/data/14272/000001427221000186/ ; https://www.sec.gov/Archives/edgar/data/14272/000001427221000126/
Bristol Myers Squibb,BMY,2020Q3,2020-09-30,분기별 영업활동현금흐름,재분류(미반영),2219000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/14272/000001427220000279/ ; https://www.sec.gov/Archives/edgar/data/14272/000001427220000229/,2267000000,https://www.sec.gov/Archives/edgar/data/14272/000001427221000224/ ; https://www.sec.gov/Archives/edgar/data/14272/000001427221000186/
Bristol Myers Squibb,BMY,2020Q4,2020-12-31,분기별 영업활동현금흐름,재분류(미반영),3670000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/14272/000001427221000066/ ; https://www.sec.gov/Archives/edgar/data/14272/000001427220000279/,3355000000,https://www.sec.gov/Archives/edgar/data/14272/000001427221000066/ ; https://www.sec.gov/Archives/edgar/data/14272/000001427221000224/
Fortinet,FTNT,2019Q2,2019-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),3369400000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000023/,,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000023/
Fortinet,FTNT,2019Q2,2019-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),2247100000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000023/,,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000023/
Fortinet,FTNT,2019Q2,2019-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),1122300000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1262039/000126203919000023/,,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000023/
Fortinet,FTNT,2019Q2,2019-06-30,분기말 지배지분 자본,재작성 반영,1122300000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000023/,1139400000,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000067/
Fortinet,FTNT,2019Q3,2019-09-30,분기별 매출액,재작성 반영,547500000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/,548100000,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000067/
Fortinet,FTNT,2019Q3,2019-09-30,분기별 영업이익,재작성 반영,100000000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/,100600000,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000067/
Fortinet,FTNT,2019Q3,2019-09-30,분기별 당기순이익(지배),재작성 반영,79800000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/,80200000,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000067/
Fortinet,FTNT,2019Q3,2019-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),3545600000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/,,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/
Fortinet,FTNT,2019Q3,2019-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),2345200000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/,,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/
Fortinet,FTNT,2019Q3,2019-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),1200400000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/,,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/
Fortinet,FTNT,2019Q3,2019-09-30,분기말 지배지분 자본,재작성 반영,1200400000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/,1217900000,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000067/
Fortinet,FTNT,2019Q4,2019-12-31,분기별 매출액,재작성 반영,614400000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1262039/000126203920000011/ ; https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/,618100000,https://www.sec.gov/Archives/edgar/data/1262039/000126203922000008/ ; https://www.sec.gov/Archives/edgar/data/1262039/000126203920000067/
Fortinet,FTNT,2019Q4,2019-12-31,분기별 영업이익,재작성 반영,118400000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1262039/000126203920000011/ ; https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/,122100000,https://www.sec.gov/Archives/edgar/data/1262039/000126203922000008/ ; https://www.sec.gov/Archives/edgar/data/1262039/000126203920000067/
Fortinet,FTNT,2019Q4,2019-12-31,분기별 당기순이익(지배),재작성 반영,115200000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1262039/000126203920000011/ ; https://www.sec.gov/Archives/edgar/data/1262039/000126203919000033/,118200000,https://www.sec.gov/Archives/edgar/data/1262039/000126203922000008/ ; https://www.sec.gov/Archives/edgar/data/1262039/000126203920000067/
Fortinet,FTNT,2019Q4,2019-12-31,분기말 자산총계,재작성 반영,3885500000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000011/,3879200000,https://www.sec.gov/Archives/edgar/data/1262039/000126203921000008/
Fortinet,FTNT,2019Q4,2019-12-31,분기말 부채총계,재작성 반영,2563600000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000011/,2536800000,https://www.sec.gov/Archives/edgar/data/1262039/000126203921000008/
Fortinet,FTNT,2019Q4,2019-12-31,분기말 총자본(자기자본),재작성 반영,1321900000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1262039/000126203920000011/,1342400000,https://www.sec.gov/Archives/edgar/data/1262039/000126203921000022/
Fortinet,FTNT,2019Q4,2019-12-31,분기말 지배지분 자본,재작성 반영,1321900000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000011/,1342400000,https://www.sec.gov/Archives/edgar/data/1262039/000126203921000022/
Fortinet,FTNT,2020Q1,2020-03-31,분기별 매출액,재작성 반영,576900000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000032/,577700000,https://www.sec.gov/Archives/edgar/data/1262039/000126203921000014/
Fortinet,FTNT,2020Q1,2020-03-31,분기별 영업이익,재작성 반영,115900000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000032/,116700000,https://www.sec.gov/Archives/edgar/data/1262039/000126203921000014/
Fortinet,FTNT,2020Q1,2020-03-31,분기별 당기순이익(지배),재작성 반영,104000000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000032/,104600000,https://www.sec.gov/Archives/edgar/data/1262039/000126203921000014/
Fortinet,FTNT,2020Q1,2020-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),3206200000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000032/,,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000032/
Fortinet,FTNT,2020Q1,2020-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),2669900000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000032/,,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000032/
Fortinet,FTNT,2020Q1,2020-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),536300000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1262039/000126203920000032/,,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000032/
Fortinet,FTNT,2020Q1,2020-03-31,분기말 지배지분 자본,재작성 반영,536300000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000032/,557400000,https://www.sec.gov/Archives/edgar/data/1262039/000126203921000022/
Fortinet,FTNT,2020Q2,2020-06-30,분기별 매출액,재작성 반영,615500000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000053/,617600000,https://www.sec.gov/Archives/edgar/data/1262039/000126203921000022/
Fortinet,FTNT,2020Q2,2020-06-30,분기별 영업이익,재작성 반영,116700000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000053/,118800000,https://www.sec.gov/Archives/edgar/data/1262039/000126203921000022/
Fortinet,FTNT,2020Q2,2020-06-30,분기별 당기순이익(지배),재작성 반영,112100000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000053/,113800000,https://www.sec.gov/Archives/edgar/data/1262039/000126203921000022/
Fortinet,FTNT,2020Q2,2020-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),3330600000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000053/,,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000053/
Fortinet,FTNT,2020Q2,2020-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),2786700000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000053/,,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000053/
Fortinet,FTNT,2020Q2,2020-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),543900000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1262039/000126203920000053/,,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000053/
Fortinet,FTNT,2020Q2,2020-06-30,분기말 지배지분 자본,재작성 반영,543900000,공시,https://www.sec.gov/Archives/edgar/data/1262039/000126203920000053/,566700000,https://www.sec.gov/Archives/edgar/data/1262039/000126203921000022/
Marathon Petroleum,MPC,2019Q1,2019-03-31,분기별 매출액,재작성 반영,28081000000,공시,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000051/,28253000000,https://www.sec.gov/Archives/edgar/data/1510295/000151029520000066/
Marathon Petroleum,MPC,2019Q1,2019-03-31,분기별 영업이익,재분류(미반영),669000000,공시,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000051/,526000000,https://www.sec.gov/Archives/edgar/data/1510295/000151029521000027/
Marathon Petroleum,MPC,2019Q2,2019-06-30,분기별 매출액,재작성 반영,33547000000,공시,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000108/,33529000000,https://www.sec.gov/Archives/edgar/data/1510295/000151029520000083/
Marathon Petroleum,MPC,2019Q2,2019-06-30,분기별 영업이익,재분류(미반영),2042000000,공시,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000108/,1698000000,https://www.sec.gov/Archives/edgar/data/1510295/000151029521000027/
Marathon Petroleum,MPC,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),31043000000,공시,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000144/,27552000000,https://www.sec.gov/Archives/edgar/data/1510295/000151029521000027/
Marathon Petroleum,MPC,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),2024000000,공시,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000144/,1680000000,https://www.sec.gov/Archives/edgar/data/1510295/000151029521000027/
Marathon Petroleum,MPC,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),31092000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1510295/000151029520000006/ ; https://www.sec.gov/Archives/edgar/data/1510295/000151029519000144/,28008000000,https://www.sec.gov/Archives/edgar/data/1510295/000151029522000011/ ; https://www.sec.gov/Archives/edgar/data/1510295/000151029520000108/
Marathon Petroleum,MPC,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),841000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1510295/000151029520000006/ ; https://www.sec.gov/Archives/edgar/data/1510295/000151029519000144/,558000000,https://www.sec.gov/Archives/edgar/data/1510295/000151029522000011/ ; https://www.sec.gov/Archives/edgar/data/1510295/000151029520000108/
Marathon Petroleum,MPC,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),25215000000,공시,https://www.sec.gov/Archives/edgar/data/1510295/000151029520000066/,22204000000,https://www.sec.gov/Archives/edgar/data/1510295/000151029521000070/
Marathon Petroleum,MPC,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),-11817000000,공시,https://www.sec.gov/Archives/edgar/data/1510295/000151029520000066/,-12155000000,https://www.sec.gov/Archives/edgar/data/1510295/000151029521000070/
Marathon Petroleum,MPC,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),15024000000,공시,https://www.sec.gov/Archives/edgar/data/1510295/000151029520000083/,12195000000,https://www.sec.gov/Archives/edgar/data/1510295/000151029521000114/
Marathon Petroleum,MPC,2020Q2,2020-06-30,분기별 영업이익,재분류(미반영),981000000,공시,https://www.sec.gov/Archives/edgar/data/1510295/000151029520000083/,575000000,https://www.sec.gov/Archives/edgar/data/1510295/000151029521000114/
