기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Masco,MAS,2020Q4,2020-12-31,분기별 영업활동현금흐름,380000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/62996/000006299621000008/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299620000041/,누적 953000000 − 직전누적 573000000 (시작 2020-01-01)
Masco,MAS,2020Q4,2020-12-31,분기말 자산총계,5777000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000008/,
Masco,MAS,2020Q4,2020-12-31,분기말 부채총계,5356000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000008/,
Masco,MAS,2020Q4,2020-12-31,분기말 총자본(자기자본),421000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000008/,
Masco,MAS,2020Q4,2020-12-31,분기말 지배지분 자본,195000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000008/,
Masco,MAS,2020Q4,2020-12-31,분기말 종가,54.93,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2020-12-31),
Masco,MAS,2020Q4,2021-01-31,분기말 상장주식수,257142348,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299621000008/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2020Q4,2020-12-31,분기말 시가총액,14124829176,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/62996/000006299621000008/,종가 54.93 × 주식수 257142348
Masco,MAS,2021Q1,2021-03-31,분기별 매출액,1970000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000012/,
Masco,MAS,2021Q1,2021-03-31,분기별 영업이익,365000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000012/,
Masco,MAS,2021Q1,2021-03-31,분기별 당기순이익(지배),94000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000012/,
Masco,MAS,2021Q1,2021-03-31,분기별 영업활동현금흐름,-89000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000012/,
Masco,MAS,2021Q1,2021-03-31,분기말 자산총계,5574000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000012/,
Masco,MAS,2021Q1,2021-03-31,분기말 부채총계,5332000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000012/,메자닌(일시자본) 25000000 별도 (원문 us-gaap:RedeemableNoncontrollingInterestEquityRedemptionValue 25000000)
Masco,MAS,2021Q1,2021-03-31,분기말 총자본(자기자본),217000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000012/,
Masco,MAS,2021Q1,2021-03-31,분기말 지배지분 자본,-17000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000012/,
Masco,MAS,2021Q1,2021-03-31,분기말 종가,59.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2021-03-31),
Masco,MAS,2021Q1,2021-03-31,분기말 상장주식수,253785852,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299621000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2021Q1,2021-03-31,분기말 시가총액,15201772535,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/62996/000006299621000012/,종가 59.9 × 주식수 253785852
Masco,MAS,2021Q2,2021-06-30,분기별 매출액,2179000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000024/,
Masco,MAS,2021Q2,2021-06-30,분기별 영업이익,437000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000024/,
Masco,MAS,2021Q2,2021-06-30,분기별 당기순이익(지배),-36000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000024/,
Masco,MAS,2021Q2,2021-06-30,분기별 영업활동현금흐름,328000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/62996/000006299621000024/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299621000012/,누적 239000000 − 직전누적 -89000000 (시작 2021-01-01)
Masco,MAS,2021Q2,2021-06-30,분기말 자산총계,5423000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000024/,
Masco,MAS,2021Q2,2021-06-30,분기말 부채총계,5338000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000024/,메자닌(일시자본) 25000000 별도 (원문 us-gaap:RedeemableNoncontrollingInterestEquityRedemptionValue 25000000)
Masco,MAS,2021Q2,2021-06-30,분기말 총자본(자기자본),60000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000024/,
Masco,MAS,2021Q2,2021-06-30,분기말 지배지분 자본,-154000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000024/,
Masco,MAS,2021Q2,2021-06-30,분기말 종가,58.91,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2021-06-30),
Masco,MAS,2021Q2,2021-06-30,분기말 상장주식수,247162958,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299621000024/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2021Q2,2021-06-30,분기말 시가총액,14560369856,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/62996/000006299621000024/,종가 58.91 × 주식수 247162958
Masco,MAS,2021Q3,2021-09-30,분기별 매출액,2204000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,
Masco,MAS,2021Q3,2021-09-30,분기별 영업이익,385000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,
Masco,MAS,2021Q3,2021-09-30,분기별 당기순이익(지배),220000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,
Masco,MAS,2021Q3,2021-09-30,분기별 영업활동현금흐름,356000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299621000024/,누적 595000000 − 직전누적 239000000 (시작 2021-01-01)
Masco,MAS,2021Q3,2021-09-30,분기말 자산총계,5595000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,
Masco,MAS,2021Q3,2021-09-30,분기말 부채총계,5469000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,메자닌(일시자본) 25000000 별도 (원문 us-gaap:RedeemableNoncontrollingInterestEquityRedemptionValue 25000000)
Masco,MAS,2021Q3,2021-09-30,분기말 총자본(자기자본),101000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,
Masco,MAS,2021Q3,2021-09-30,분기말 지배지분 자본,-126000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,
Masco,MAS,2021Q3,2021-09-30,분기말 종가,55.55,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2021-09-30),
Masco,MAS,2021Q3,2021-09-30,분기말 상장주식수,244087493,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2021Q3,2021-09-30,분기말 시가총액,13559060236,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,종가 55.55 × 주식수 244087493
Masco,MAS,2021Q4,2021-12-31,분기별 매출액,2022000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/62996/000006299622000011/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,연간 8375000000 − 9개월누적 6353000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Masco,MAS,2021Q4,2021-12-31,분기별 영업이익,218000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/62996/000006299622000011/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,연간 1405000000 − 9개월누적 1187000000 (OperatingIncomeLoss)
Masco,MAS,2021Q4,2021-12-31,분기별 당기순이익(지배),132000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/62996/000006299622000011/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,연간 410000000 − 9개월누적 278000000 (NetIncomeLoss)
Masco,MAS,2021Q4,2021-12-31,분기별 영업활동현금흐름,335000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/62996/000006299622000011/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299621000030/,누적 930000000 − 직전누적 595000000 (시작 2021-01-01)
Masco,MAS,2021Q4,2021-12-31,분기말 자산총계,5575000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000011/,
Masco,MAS,2021Q4,2021-12-31,분기말 부채총계,5497000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000011/,메자닌(일시자본) 22000000 별도
Masco,MAS,2021Q4,2021-12-31,분기말 총자본(자기자본),56000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000011/,
Masco,MAS,2021Q4,2021-12-31,분기말 지배지분 자본,-179000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000011/,
Masco,MAS,2021Q4,2021-12-31,분기말 종가,70.22,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2021-12-31),
Masco,MAS,2021Q4,2022-01-31,분기말 상장주식수,239926257,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299622000011/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2021Q4,2021-12-31,분기말 시가총액,16847621767,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/62996/000006299622000011/,종가 70.22 × 주식수 239926257
Masco,MAS,2022Q1,2022-03-31,분기별 매출액,2201000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000018/,
Masco,MAS,2022Q1,2022-03-31,분기별 영업이익,353000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000018/,
Masco,MAS,2022Q1,2022-03-31,분기별 당기순이익(지배),233000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000018/,
Masco,MAS,2022Q1,2022-03-31,분기별 영업활동현금흐름,-227000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000018/,
Masco,MAS,2022Q1,2022-03-31,분기말 자산총계,5568000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000018/,
Masco,MAS,2022Q1,2022-03-31,분기말 부채총계,5668000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000018/,메자닌(일시자본) 21000000 별도 (원문 us-gaap:RedeemableNoncontrollingInterestEquityRedemptionValue 21000000)
Masco,MAS,2022Q1,2022-03-31,분기말 총자본(자기자본),-121000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000018/,
Masco,MAS,2022Q1,2022-03-31,분기말 지배지분 자본,-371000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000018/,
Masco,MAS,2022Q1,2022-03-31,분기말 종가,51.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2022-03-31),
Masco,MAS,2022Q1,2022-03-31,분기말 상장주식수,235940440,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299622000018/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2022Q1,2022-03-31,분기말 시가총액,12032962440,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/62996/000006299622000018/,종가 51.0 × 주식수 235940440
Masco,MAS,2022Q2,2022-06-30,분기별 매출액,2352000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000035/,
Masco,MAS,2022Q2,2022-06-30,분기별 영업이익,408000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000035/,
Masco,MAS,2022Q2,2022-06-30,분기별 당기순이익(지배),278000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000035/,
Masco,MAS,2022Q2,2022-06-30,분기별 영업활동현금흐름,401000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/62996/000006299622000035/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299622000018/,누적 174000000 − 직전누적 -227000000 (시작 2022-01-01)
Masco,MAS,2022Q2,2022-06-30,분기말 자산총계,5467000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000035/,
Masco,MAS,2022Q2,2022-06-30,분기말 부채총계,6008000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000035/,메자닌(일시자본) 22000000 별도 (원문 us-gaap:RedeemableNoncontrollingInterestEquityRedemptionValue 22000000)
Masco,MAS,2022Q2,2022-06-30,분기말 총자본(자기자본),-563000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000035/,
Masco,MAS,2022Q2,2022-06-30,분기말 지배지분 자본,-742000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000035/,
Masco,MAS,2022Q2,2022-06-30,분기말 종가,50.6,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2022-06-30),
Masco,MAS,2022Q2,2022-06-30,분기말 상장주식수,225519663,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299622000035/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2022Q2,2022-06-30,분기말 시가총액,11411294948,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/62996/000006299622000035/,종가 50.6 × 주식수 225519663
Masco,MAS,2022Q3,2022-09-30,분기별 매출액,2204000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,
Masco,MAS,2022Q3,2022-09-30,분기별 영업이익,351000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,
Masco,MAS,2022Q3,2022-09-30,분기별 당기순이익(지배),218000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,
Masco,MAS,2022Q3,2022-09-30,분기별 영업활동현금흐름,346000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299622000035/,누적 520000000 − 직전누적 174000000 (시작 2022-01-01)
Masco,MAS,2022Q3,2022-09-30,분기말 자산총계,5417000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,
Masco,MAS,2022Q3,2022-09-30,분기말 부채총계,5833000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,메자닌(일시자본) 20000000 별도 (원문 us-gaap:RedeemableNoncontrollingInterestEquityRedemptionValue 20000000)
Masco,MAS,2022Q3,2022-09-30,분기말 총자본(자기자본),-436000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,
Masco,MAS,2022Q3,2022-09-30,분기말 지배지분 자본,-617000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,
Masco,MAS,2022Q3,2022-09-30,분기말 종가,46.69,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2022-09-30),
Masco,MAS,2022Q3,2022-09-30,분기말 상장주식수,225529123,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2022Q3,2022-09-30,분기말 시가총액,10529954753,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,종가 46.69 × 주식수 225529123
Masco,MAS,2022Q4,2022-12-31,분기별 매출액,1923000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/62996/000006299623000008/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,연간 8680000000 − 9개월누적 6757000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Masco,MAS,2022Q4,2022-12-31,분기별 영업이익,185000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/62996/000006299623000008/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,연간 1297000000 − 9개월누적 1112000000 (OperatingIncomeLoss)
Masco,MAS,2022Q4,2022-12-31,분기별 당기순이익(지배),115000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/62996/000006299623000008/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,연간 844000000 − 9개월누적 729000000 (NetIncomeLoss)
Masco,MAS,2022Q4,2022-12-31,분기별 영업활동현금흐름,320000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/62996/000006299623000008/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299622000041/,누적 840000000 − 직전누적 520000000 (시작 2022-01-01)
Masco,MAS,2022Q4,2022-12-31,분기말 자산총계,5187000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000008/,
Masco,MAS,2022Q4,2022-12-31,분기말 부채총계,5429000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000008/,메자닌(일시자본) 20000000 별도
Masco,MAS,2022Q4,2022-12-31,분기말 총자본(자기자본),-262000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000008/,
Masco,MAS,2022Q4,2022-12-31,분기말 지배지분 자본,-480000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000008/,
Masco,MAS,2022Q4,2022-12-30,분기말 종가,46.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2022-12-30),
Masco,MAS,2022Q4,2023-01-31,분기말 상장주식수,225203119,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299623000008/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2022Q4,2022-12-30,분기말 시가총액,10510229564,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/62996/000006299623000008/,종가 46.67 × 주식수 225203119
Masco,MAS,2023Q1,2023-03-31,분기별 매출액,1979000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000014/,
Masco,MAS,2023Q1,2023-03-31,분기별 영업이익,315000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000014/,
Masco,MAS,2023Q1,2023-03-31,분기별 당기순이익(지배),205000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000014/,
Masco,MAS,2023Q1,2023-03-31,분기별 영업활동현금흐름,33000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000014/,
Masco,MAS,2023Q1,2023-03-31,분기말 자산총계,5430000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000014/,
Masco,MAS,2023Q1,2023-03-31,분기말 부채총계,5550000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000014/,메자닌(일시자본) 20000000 별도
Masco,MAS,2023Q1,2023-03-31,분기말 총자본(자기자본),-140000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000014/,
Masco,MAS,2023Q1,2023-03-31,분기말 지배지분 자본,-379000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000014/,
Masco,MAS,2023Q1,2023-03-31,분기말 종가,49.72,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2023-03-31),
Masco,MAS,2023Q1,2023-03-31,분기말 상장주식수,225088525,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299623000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2023Q1,2023-03-31,분기말 시가총액,11191401463,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/62996/000006299623000014/,종가 49.72 × 주식수 225088525
Masco,MAS,2023Q2,2023-06-30,분기별 매출액,2127000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000033/,
Masco,MAS,2023Q2,2023-06-30,분기별 영업이익,403000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000033/,
Masco,MAS,2023Q2,2023-06-30,분기별 당기순이익(지배),263000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000033/,
Masco,MAS,2023Q2,2023-06-30,분기별 영업활동현금흐름,415000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/62996/000006299623000033/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299623000014/,누적 448000000 − 직전누적 33000000 (시작 2023-01-01)
Masco,MAS,2023Q2,2023-06-30,분기말 자산총계,5308000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000033/,
Masco,MAS,2023Q2,2023-06-30,분기말 부채총계,5280000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000033/,메자닌(일시자본) 21000000 별도
Masco,MAS,2023Q2,2023-06-30,분기말 총자본(자기자본),7000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000033/,
Masco,MAS,2023Q2,2023-06-30,분기말 지배지분 자본,-192000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000033/,
Masco,MAS,2023Q2,2023-06-30,분기말 종가,57.38,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2023-06-30),
Masco,MAS,2023Q2,2023-06-30,분기말 상장주식수,224926048,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299623000033/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2023Q2,2023-06-30,분기말 시가총액,12906256634,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/62996/000006299623000033/,종가 57.38 × 주식수 224926048
Masco,MAS,2023Q3,2023-09-30,분기별 매출액,1979000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,
Masco,MAS,2023Q3,2023-09-30,분기별 영업이익,383000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,
Masco,MAS,2023Q3,2023-09-30,분기별 당기순이익(지배),249000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,
Masco,MAS,2023Q3,2023-09-30,분기별 영업활동현금흐름,480000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299623000033/,누적 928000000 − 직전누적 448000000 (시작 2023-01-01)
Masco,MAS,2023Q3,2023-09-30,분기말 자산총계,5371000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,
Masco,MAS,2023Q3,2023-09-30,분기말 부채총계,5204000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,메자닌(일시자본) 19000000 별도
Masco,MAS,2023Q3,2023-09-30,분기말 총자본(자기자본),148000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,
Masco,MAS,2023Q3,2023-09-30,분기말 지배지분 자본,-56000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,
Masco,MAS,2023Q3,2023-09-29,분기말 종가,53.45,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2023-09-29),
Masco,MAS,2023Q3,2023-09-30,분기말 상장주식수,224500911,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2023Q3,2023-09-29,분기말 시가총액,11999573693,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,종가 53.45 × 주식수 224500911
Masco,MAS,2023Q4,2023-12-31,분기별 매출액,1882000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/62996/000006299624000006/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,연간 7967000000 − 9개월누적 6085000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Masco,MAS,2023Q4,2023-12-31,분기별 영업이익,247000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/62996/000006299624000006/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,연간 1348000000 − 9개월누적 1101000000 (OperatingIncomeLoss)
Masco,MAS,2023Q4,2023-12-31,분기별 당기순이익(지배),191000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/62996/000006299624000006/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,연간 908000000 − 9개월누적 717000000 (NetIncomeLoss)
Masco,MAS,2023Q4,2023-12-31,분기별 영업활동현금흐름,485000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/62996/000006299624000006/ ; https://www.sec.gov/Archives/edgar/data/62996/000006299623000042/,누적 1413000000 − 직전누적 928000000 (시작 2023-01-01)
Masco,MAS,2023Q4,2023-12-31,분기말 자산총계,5363000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299624000006/,
Masco,MAS,2023Q4,2023-12-31,분기말 부채총계,5247000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299624000006/,메자닌(일시자본) 18000000 별도
Masco,MAS,2023Q4,2023-12-31,분기말 총자본(자기자본),98000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299624000006/,
Masco,MAS,2023Q4,2023-12-31,분기말 지배지분 자본,-126000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299624000006/,
Masco,MAS,2023Q4,2023-12-29,분기말 종가,66.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2023-12-29),
Masco,MAS,2023Q4,2024-01-31,분기말 상장주식수,219764935,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/62996/000006299624000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
Masco,MAS,2023Q4,2023-12-29,분기말 시가총액,14719855346,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/MAS?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/62996/000006299624000006/,종가 66.98 × 주식수 219764935
Masco,MAS,2024Q1,2024-03-31,분기별 매출액,1926000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299624000012/,
Masco,MAS,2024Q1,2024-03-31,분기별 영업이익,318000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299624000012/,
Masco,MAS,2024Q1,2024-03-31,분기별 당기순이익(지배),215000000,USD,공시,https://www.sec.gov/Archives/edgar/data/62996/000006299624000012/,
