기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Bio-Techne,TECH,2025Q2,2025-06-30,분기별 당기순이익(지배),-17678000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000155837025011716/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837025006990/,연간 73400000 − 9개월누적 91078000 (NetIncomeLoss)
Bio-Techne,TECH,2025Q2,2025-06-30,분기별 영업활동현금흐름,98201000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000155837025011716/ ; https://www.sec.gov/Archives/edgar/data/842023/000155837025006990/,누적 287556000 − 직전누적 189355000 (시작 2024-07-01)
Bio-Techne,TECH,2025Q2,2025-06-30,분기말 자산총계,2557868000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837025011716/,
Bio-Techne,TECH,2025Q2,2025-06-30,분기말 부채총계,639060000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000155837025011716/,부채및자본 2557868000 − 총자본 1918808000
Bio-Techne,TECH,2025Q2,2025-06-30,분기말 총자본(자기자본),1918808000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000155837025011716/,
Bio-Techne,TECH,2025Q2,2025-06-30,분기말 지배지분 자본,1918808000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/842023/000155837025011716/,"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest, MinorityInterest 태그 없음"
Bio-Techne,TECH,2025Q2,2025-06-30,분기말 종가,51.45,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2025-06-30),
Bio-Techne,TECH,2025Q2,2025-08-18,분기말 상장주식수,155549587,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000155837025011716/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2025Q2,2025-06-30,분기말 시가총액,8003026251,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/842023/000155837025011716/,종가 51.45 × 주식수 155549587
Bio-Techne,TECH,2025Q3,2025-09-30,분기별 매출액,286555000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465925107053/,
Bio-Techne,TECH,2025Q3,2025-09-30,분기별 영업이익,47658000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465925107053/,
Bio-Techne,TECH,2025Q3,2025-09-30,분기별 당기순이익(지배),38185000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465925107053/,
Bio-Techne,TECH,2025Q3,2025-09-30,분기별 영업활동현금흐름,27585000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465925107053/,
Bio-Techne,TECH,2025Q3,2025-09-30,분기말 자산총계,2526148000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465925107053/,
Bio-Techne,TECH,2025Q3,2025-09-30,분기말 부채총계,560334000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000110465925107053/,부채및자본 2526148000 − 총자본 1965814000
Bio-Techne,TECH,2025Q3,2025-09-30,분기말 총자본(자기자본),1965814000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465925107053/,
Bio-Techne,TECH,2025Q3,2025-09-30,분기말 지배지분 자본,1965814000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/842023/000110465925107053/,"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest, MinorityInterest 태그 없음"
Bio-Techne,TECH,2025Q3,2025-09-30,분기말 종가,55.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2025-09-30),
Bio-Techne,TECH,2025Q3,2025-10-30,분기말 상장주식수,155812701,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000110465925107053/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2025Q3,2025-09-30,분기말 시가총액,8667860557,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/842023/000110465925107053/,종가 55.63 × 주식수 155812701
Bio-Techne,TECH,2025Q4,2025-12-31,분기별 매출액,295877000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926010335/,
Bio-Techne,TECH,2025Q4,2025-12-31,분기별 영업이익,54461000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926010335/,
Bio-Techne,TECH,2025Q4,2025-12-31,분기별 당기순이익(지배),38009000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926010335/,
Bio-Techne,TECH,2025Q4,2025-12-31,분기별 영업활동현금흐름,82411000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000110465926010335/ ; https://www.sec.gov/Archives/edgar/data/842023/000110465925107053/,누적 109996000 − 직전누적 27585000 (시작 2025-07-01)
Bio-Techne,TECH,2025Q4,2025-12-31,분기말 자산총계,2522699000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926010335/,
Bio-Techne,TECH,2025Q4,2025-12-31,분기말 부채총계,511710000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000110465926010335/,부채및자본 2522699000 − 총자본 2010989000
Bio-Techne,TECH,2025Q4,2025-12-31,분기말 총자본(자기자본),2010989000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926010335/,
Bio-Techne,TECH,2025Q4,2025-12-31,분기말 지배지분 자본,2010989000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926010335/,
Bio-Techne,TECH,2025Q4,2025-12-31,분기말 종가,58.81,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2025-12-31),
Bio-Techne,TECH,2025Q4,2026-01-29,분기말 상장주식수,156453292,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000110465926010335/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2025Q4,2025-12-31,분기말 시가총액,9201018103,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/842023/000110465926010335/,종가 58.81 × 주식수 156453292
Bio-Techne,TECH,2026Q1,2026-03-31,분기별 매출액,311415000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,
Bio-Techne,TECH,2026Q1,2026-03-31,분기별 영업이익,75495000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,
Bio-Techne,TECH,2026Q1,2026-03-31,분기별 당기순이익(지배),51047000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,
Bio-Techne,TECH,2026Q1,2026-03-31,분기별 영업활동현금흐름,86661000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/ ; https://www.sec.gov/Archives/edgar/data/842023/000110465926010335/,누적 196657000 − 직전누적 109996000 (시작 2025-07-01)
Bio-Techne,TECH,2026Q1,2026-03-31,분기말 자산총계,2550601000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,
Bio-Techne,TECH,2026Q1,2026-03-31,분기말 부채총계,465297000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,부채및자본 2550601000 − 총자본 2085304000
Bio-Techne,TECH,2026Q1,2026-03-31,분기말 총자본(자기자본),2085304000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,
Bio-Techne,TECH,2026Q1,2026-03-31,분기말 지배지분 자본,2085304000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,
Bio-Techne,TECH,2026Q1,2026-03-31,분기말 종가,52.26,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2026-03-31),
Bio-Techne,TECH,2026Q1,2026-04-29,분기말 상장주식수,156568751,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2026Q1,2026-03-31,분기말 시가총액,8182282927,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,종가 52.26 × 주식수 156568751
Bio-Techne,TECH,2026Q2,2026-06-30,분기별 매출액,321192000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/ ; https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,연간 1215039000 − 9개월누적 893847000 (Revenues)
Bio-Techne,TECH,2026Q2,2026-06-30,분기별 영업이익,74276000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/ ; https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,연간 251890000 − 9개월누적 177614000 (OperatingIncomeLoss)
Bio-Techne,TECH,2026Q2,2026-06-30,분기별 당기순이익(지배),54621000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/ ; https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,연간 181862000 − 9개월누적 127241000 (ProfitLoss)
Bio-Techne,TECH,2026Q2,2026-06-30,분기별 영업활동현금흐름,95416000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/ ; https://www.sec.gov/Archives/edgar/data/842023/000110465926056302/,누적 292073000 − 직전누적 196657000 (시작 2025-07-01)
Bio-Techne,TECH,2026Q2,2026-06-30,분기말 자산총계,2586726000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/,
Bio-Techne,TECH,2026Q2,2026-06-30,분기말 부채총계,478505000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/,부채및자본 2586726000 − 총자본 2108221000
Bio-Techne,TECH,2026Q2,2026-06-30,분기말 총자본(자기자본),2108221000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/,"StockholdersEquity, MinorityInterest 태그 없음"
Bio-Techne,TECH,2026Q2,2026-06-30,분기말 지배지분 자본,2108221000,USD,공시,https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/,
Bio-Techne,TECH,2026Q2,2026-06-30,분기말 종가,70.65,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2026-06-30),
Bio-Techne,TECH,2026Q2,2026-08-17,분기말 상장주식수,156818238,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/,dei:EntityCommonStockSharesOutstanding 클래스 합
Bio-Techne,TECH,2026Q2,2026-06-30,분기말 시가총액,11079208515,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TECH?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/842023/000110465926100322/,종가 70.65 × 주식수 156818238
Jack Henry,JKHY,2019Q1,2019-03-31,분기별 매출액,380364000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,
Jack Henry,JKHY,2019Q1,2019-03-31,분기별 영업이익,76441000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,
Jack Henry,JKHY,2019Q1,2019-03-31,분기별 당기순이익(지배),59252000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,
Jack Henry,JKHY,2019Q1,2019-03-31,분기별 영업활동현금흐름,41325000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915219000005/,누적 233369000 − 직전누적 192044000 (시작 2018-07-01)
Jack Henry,JKHY,2019Q1,2019-03-31,분기말 자산총계,2002879000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,
Jack Henry,JKHY,2019Q1,2019-03-31,분기말 부채총계,576876000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,
Jack Henry,JKHY,2019Q1,2019-03-31,분기말 총자본(자기자본),1426003000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2019Q1,2019-03-31,분기말 지배지분 자본,1426003000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,
Jack Henry,JKHY,2019Q1,2019-03-29,분기말 종가,138.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2019-03-29),
Jack Henry,JKHY,2019Q1,2019-04-30,분기말 상장주식수,77203651,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2019Q1,2019-03-29,분기말 시가총액,10711234540,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,종가 138.74 × 주식수 77203651
Jack Henry,JKHY,2019Q2,2019-06-30,분기별 매출액,393509000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/779152/000077915219000048/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,연간 1552691000 − 9개월누적 1159182000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Jack Henry,JKHY,2019Q2,2019-06-30,분기별 영업이익,79417000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/779152/000077915219000048/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,연간 347285000 − 9개월누적 267868000 (OperatingIncomeLoss)
Jack Henry,JKHY,2019Q2,2019-06-30,분기별 당기순이익(지배),60993000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/779152/000077915219000048/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,연간 271885000 − 9개월누적 210892000 (NetIncomeLoss)
Jack Henry,JKHY,2019Q2,2019-06-30,분기별 영업활동현금흐름,197759000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/779152/000077915219000048/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915219000027/,누적 431128000 − 직전누적 233369000 (시작 2018-07-01)
Jack Henry,JKHY,2019Q2,2019-06-30,분기말 자산총계,2184829000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000048/,
Jack Henry,JKHY,2019Q2,2019-06-30,분기말 부채총계,755816000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000048/,
Jack Henry,JKHY,2019Q2,2019-06-30,분기말 총자본(자기자본),1429013000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915219000048/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2019Q2,2019-06-30,분기말 지배지분 자본,1429013000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000048/,
Jack Henry,JKHY,2019Q2,2019-06-28,분기말 종가,133.92,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2019-06-28),
Jack Henry,JKHY,2019Q2,2019-08-15,분기말 상장주식수,77000307,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915219000048/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2019Q2,2019-06-28,분기말 시가총액,10311881113,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/779152/000077915219000048/,종가 133.92 × 주식수 77000307
Jack Henry,JKHY,2019Q3,2019-09-30,분기별 매출액,438005000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000086/,
Jack Henry,JKHY,2019Q3,2019-09-30,분기별 영업이익,118187000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000086/,
Jack Henry,JKHY,2019Q3,2019-09-30,분기별 당기순이익(지배),89370000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000086/,
Jack Henry,JKHY,2019Q3,2019-09-30,분기별 영업활동현금흐름,123052000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000086/,
Jack Henry,JKHY,2019Q3,2019-09-30,분기말 자산총계,2225978000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000086/,
Jack Henry,JKHY,2019Q3,2019-09-30,분기말 부채총계,749318000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000086/,
Jack Henry,JKHY,2019Q3,2019-09-30,분기말 총자본(자기자본),1476660000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915219000086/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2019Q3,2019-09-30,분기말 지배지분 자본,1476660000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915219000086/,
Jack Henry,JKHY,2019Q3,2019-09-30,분기말 종가,145.97,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2019-09-30),
Jack Henry,JKHY,2019Q3,2019-10-28,분기말 상장주식수,76936904,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915219000086/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2019Q3,2019-09-30,분기말 시가총액,11230479877,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/779152/000077915219000086/,종가 145.97 × 주식수 76936904
Jack Henry,JKHY,2019Q4,2019-12-31,분기별 매출액,419119000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000011/,
Jack Henry,JKHY,2019Q4,2019-12-31,분기별 영업이익,93704000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000011/,
Jack Henry,JKHY,2019Q4,2019-12-31,분기별 당기순이익(지배),72098000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000011/,
Jack Henry,JKHY,2019Q4,2019-12-31,분기별 영업활동현금흐름,91961000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/779152/000077915220000011/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915219000086/,누적 215013000 − 직전누적 123052000 (시작 2019-07-01)
Jack Henry,JKHY,2019Q4,2019-12-31,분기말 자산총계,2187439000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000011/,
Jack Henry,JKHY,2019Q4,2019-12-31,분기말 부채총계,700693000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000011/,
Jack Henry,JKHY,2019Q4,2019-12-31,분기말 총자본(자기자본),1486746000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915220000011/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2019Q4,2019-12-31,분기말 지배지분 자본,1486746000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000011/,
Jack Henry,JKHY,2019Q4,2019-12-31,분기말 종가,145.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2019-12-31),
Jack Henry,JKHY,2019Q4,2020-01-28,분기말 상장주식수,76719595,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915220000011/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2019Q4,2019-12-31,분기말 시가총액,11175743404,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/779152/000077915220000011/,종가 145.67 × 주식수 76719595
Jack Henry,JKHY,2020Q1,2020-03-31,분기별 매출액,429406000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,
Jack Henry,JKHY,2020Q1,2020-03-31,분기별 영업이익,91938000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,
Jack Henry,JKHY,2020Q1,2020-03-31,분기별 당기순이익(지배),73855000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,
Jack Henry,JKHY,2020Q1,2020-03-31,분기별 영업활동현금흐름,61440000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915220000011/,누적 276453000 − 직전누적 215013000 (시작 2019-07-01)
Jack Henry,JKHY,2020Q1,2020-03-31,분기말 자산총계,2229419000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,
Jack Henry,JKHY,2020Q1,2020-03-31,분기말 부채총계,715556000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,
Jack Henry,JKHY,2020Q1,2020-03-31,분기말 총자본(자기자본),1513863000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2020Q1,2020-03-31,분기말 지배지분 자본,1513863000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,
Jack Henry,JKHY,2020Q1,2020-03-31,분기말 종가,155.24,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2020-03-31),
Jack Henry,JKHY,2020Q1,2020-04-28,분기말 상장주식수,76615436,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2020Q1,2020-03-31,분기말 시가총액,11893780285,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,종가 155.24 × 주식수 76615436
Jack Henry,JKHY,2020Q2,2020-06-30,분기별 매출액,410537000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/779152/000077915220000064/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,연간 1697067000 − 9개월누적 1286530000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Jack Henry,JKHY,2020Q2,2020-06-30,분기별 영업이익,76797000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/779152/000077915220000064/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,연간 380627000 − 9개월누적 303830000 (OperatingIncomeLoss)
Jack Henry,JKHY,2020Q2,2020-06-30,분기별 당기순이익(지배),61345000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/779152/000077915220000064/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,연간 296668000 − 9개월누적 235323000 (NetIncomeLoss)
Jack Henry,JKHY,2020Q2,2020-06-30,분기별 영업활동현금흐름,234079000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/779152/000077915220000064/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915220000035/,누적 510532000 − 직전누적 276453000 (시작 2019-07-01)
Jack Henry,JKHY,2020Q2,2020-06-30,분기말 자산총계,2428474000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000064/,
Jack Henry,JKHY,2020Q2,2020-06-30,분기말 부채총계,878786000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000064/,
Jack Henry,JKHY,2020Q2,2020-06-30,분기말 총자본(자기자본),1549688000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915220000064/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2020Q2,2020-06-30,분기말 지배지분 자본,1549688000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000064/,
Jack Henry,JKHY,2020Q2,2020-06-30,분기말 종가,184.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2020-06-30),
Jack Henry,JKHY,2020Q2,2020-08-14,분기말 상장주식수,76641833,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915220000064/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2020Q2,2020-06-30,분기말 시가총액,14104396527,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/779152/000077915220000064/,종가 184.03 × 주식수 76641833
Jack Henry,JKHY,2020Q3,2020-09-30,분기별 매출액,451800000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000099/,
Jack Henry,JKHY,2020Q3,2020-09-30,분기별 영업이익,117588000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000099/,
Jack Henry,JKHY,2020Q3,2020-09-30,분기별 당기순이익(지배),91216000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000099/,
Jack Henry,JKHY,2020Q3,2020-09-30,분기별 영업활동현금흐름,114477000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000099/,
Jack Henry,JKHY,2020Q3,2020-09-30,분기말 자산총계,2335076000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000099/,
Jack Henry,JKHY,2020Q3,2020-09-30,분기말 부채총계,791326000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000099/,
Jack Henry,JKHY,2020Q3,2020-09-30,분기말 총자본(자기자본),1543750000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/779152/000077915220000099/,"StockholdersEquity, MinorityInterest 태그 없음"
Jack Henry,JKHY,2020Q3,2020-09-30,분기말 지배지분 자본,1543750000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915220000099/,
Jack Henry,JKHY,2020Q3,2020-09-30,분기말 종가,162.59,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2020-09-30),
Jack Henry,JKHY,2020Q3,2020-10-26,분기말 상장주식수,76316170,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/779152/000077915220000099/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jack Henry,JKHY,2020Q3,2020-09-30,분기말 시가총액,12408246080,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/JKHY?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/779152/000077915220000099/,종가 162.59 × 주식수 76316170
Jack Henry,JKHY,2020Q4,2020-12-31,분기별 매출액,422361000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000009/,
Jack Henry,JKHY,2020Q4,2020-12-31,분기별 영업이익,93632000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000009/,
Jack Henry,JKHY,2020Q4,2020-12-31,분기별 당기순이익(지배),71982000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000009/,
Jack Henry,JKHY,2020Q4,2020-12-31,분기별 영업활동현금흐름,79507000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/779152/000077915221000009/ ; https://www.sec.gov/Archives/edgar/data/779152/000077915220000099/,누적 193984000 − 직전누적 114477000 (시작 2020-07-01)
Jack Henry,JKHY,2020Q4,2020-12-31,분기말 자산총계,2286709000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000009/,
Jack Henry,JKHY,2020Q4,2020-12-31,분기말 부채총계,741530000,USD,공시,https://www.sec.gov/Archives/edgar/data/779152/000077915221000009/,
