기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Duke Energy,DUK,2022Q3,2022-10-31,분기말 상장주식수,770062772,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616022000279/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2022Q3,2022-09-30,분기말 시가총액,71631239051,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616022000279/,종가 93.02 × 주식수 770062772
Duke Energy,DUK,2022Q4,2022-12-31,분기별 매출액,7085000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616022000279/,연간 28675000000 − 9개월누적 21590000000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Duke Energy,DUK,2022Q4,2022-12-31,분기별 영업이익,1296000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616022000279/,연간 6012000000 − 9개월누적 4716000000 (OperatingIncomeLoss)
Duke Energy,DUK,2022Q4,2022-12-31,분기별 당기순이익(지배),-636000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616022000279/,연간 2550000000 − 9개월누적 3186000000 (NetIncomeLoss)
Duke Energy,DUK,2022Q4,2022-12-31,분기별 영업활동현금흐름,739000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616022000279/,누적 5927000000 − 직전누적 5188000000 (시작 2022-01-01)
Duke Energy,DUK,2022Q4,2022-12-31,분기말 자산총계,178086000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/,
Duke Energy,DUK,2022Q4,2022-12-31,분기말 부채총계,126233000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/,부채및자본 178086000000 − 총자본 51853000000
Duke Energy,DUK,2022Q4,2022-12-31,분기말 총자본(자기자본),51853000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/,
Duke Energy,DUK,2022Q4,2022-12-31,분기말 지배지분 자본,49322000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/,
Duke Energy,DUK,2022Q4,2022-12-30,분기말 종가,102.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2022-12-30),
Duke Energy,DUK,2022Q4,2023-01-31,분기말 상장주식수,770080285,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2022Q4,2022-12-30,분기말 시가총액,79310568552,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616023000073/,종가 102.99 × 주식수 770080285
Duke Energy,DUK,2023Q1,2023-03-31,분기별 매출액,7101000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000148/,
Duke Energy,DUK,2023Q1,2023-03-31,분기별 영업이익,1674000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000148/,
Duke Energy,DUK,2023Q1,2023-03-31,분기별 당기순이익(지배),804000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000148/,
Duke Energy,DUK,2023Q1,2023-03-31,분기별 영업활동현금흐름,1483000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000148/,
Duke Energy,DUK,2023Q1,2023-03-31,분기말 자산총계,178833000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000148/,
Duke Energy,DUK,2023Q1,2023-03-31,분기말 부채총계,126882000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000148/,부채및자본 178833000000 − 총자본 51951000000
Duke Energy,DUK,2023Q1,2023-03-31,분기말 총자본(자기자본),51951000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000148/,
Duke Energy,DUK,2023Q1,2023-03-31,분기말 지배지분 자본,49260000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000148/,
Duke Energy,DUK,2023Q1,2023-03-31,분기말 종가,96.47,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2023-03-31),
Duke Energy,DUK,2023Q1,2023-04-30,분기말 상장주식수,770651719,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000148/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2023Q1,2023-03-31,분기말 시가총액,74344771332,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616023000148/,종가 96.47 × 주식수 770651719
Duke Energy,DUK,2023Q2,2023-06-30,분기별 매출액,6473000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000172/,
Duke Energy,DUK,2023Q2,2023-06-30,분기별 영업이익,1430000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000172/,
Duke Energy,DUK,2023Q2,2023-06-30,분기별 당기순이익(지배),-220000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000172/,
Duke Energy,DUK,2023Q2,2023-06-30,분기별 영업활동현금흐름,2302000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000172/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616023000148/,누적 3785000000 − 직전누적 1483000000 (시작 2023-01-01)
Duke Energy,DUK,2023Q2,2023-06-30,분기말 자산총계,180076000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000172/,
Duke Energy,DUK,2023Q2,2023-06-30,분기말 부채총계,129005000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000172/,부채및자본 180076000000 − 총자본 51071000000
Duke Energy,DUK,2023Q2,2023-06-30,분기말 총자본(자기자본),51071000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000172/,
Duke Energy,DUK,2023Q2,2023-06-30,분기말 지배지분 자본,48333000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000172/,
Duke Energy,DUK,2023Q2,2023-06-30,분기말 종가,89.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2023-06-30),
Duke Energy,DUK,2023Q2,2023-07-31,분기말 상장주식수,770707545,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000172/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2023Q2,2023-06-30,분기말 시가총액,69163295088,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616023000172/,종가 89.74 × 주식수 770707545
Duke Energy,DUK,2023Q3,2023-09-30,분기별 매출액,7977000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,
Duke Energy,DUK,2023Q3,2023-09-30,분기별 영업이익,2111000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,
Duke Energy,DUK,2023Q3,2023-09-30,분기별 당기순이익(지배),1252000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,
Duke Energy,DUK,2023Q3,2023-09-30,분기별 영업활동현금흐름,3524000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616023000172/,누적 7309000000 − 직전누적 3785000000 (시작 2023-01-01)
Duke Energy,DUK,2023Q3,2023-09-30,분기말 자산총계,181160000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,
Duke Energy,DUK,2023Q3,2023-09-30,분기말 부채총계,129334000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,부채및자본 181160000000 − 총자본 51826000000
Duke Energy,DUK,2023Q3,2023-09-30,분기말 총자본(자기자본),51826000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,
Duke Energy,DUK,2023Q3,2023-09-30,분기말 지배지분 자본,49006000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,
Duke Energy,DUK,2023Q3,2023-09-29,분기말 종가,88.26,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2023-09-29),
Duke Energy,DUK,2023Q3,2023-10-31,분기말 상장주식수,770711728,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2023Q3,2023-09-29,분기말 시가총액,68023017113,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,종가 88.26 × 주식수 770711728
Duke Energy,DUK,2023Q4,2023-12-31,분기별 매출액,7123000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,연간 28674000000 − 9개월누적 21551000000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Duke Energy,DUK,2023Q4,2023-12-31,분기별 영업이익,1855000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,연간 7070000000 − 9개월누적 5215000000 (OperatingIncomeLoss)
Duke Energy,DUK,2023Q4,2023-12-31,분기별 당기순이익(지배),1005000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,연간 2841000000 − 9개월누적 1836000000 (NetIncomeLoss)
Duke Energy,DUK,2023Q4,2023-12-31,분기별 영업활동현금흐름,2569000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616023000191/,누적 9878000000 − 직전누적 7309000000 (시작 2023-01-01)
Duke Energy,DUK,2023Q4,2023-12-31,분기말 자산총계,176893000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/,
Duke Energy,DUK,2023Q4,2023-12-31,분기말 부채총계,126706000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/,부채및자본 176893000000 − 총자본 50187000000
Duke Energy,DUK,2023Q4,2023-12-31,분기말 총자본(자기자본),50187000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/,
Duke Energy,DUK,2023Q4,2023-12-31,분기말 지배지분 자본,49112000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/,
Duke Energy,DUK,2023Q4,2023-12-29,분기말 종가,97.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2023-12-29),
Duke Energy,DUK,2023Q4,2024-01-31,분기말 상장주식수,770811446,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2023Q4,2023-12-29,분기말 시가총액,74799542720,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616024000037/,종가 97.04 × 주식수 770811446
Duke Energy,DUK,2024Q1,2024-03-31,분기별 매출액,7532000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000108/,
Duke Energy,DUK,2024Q1,2024-03-31,분기별 영업이익,1963000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000108/,
Duke Energy,DUK,2024Q1,2024-03-31,분기별 당기순이익(지배),1138000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000108/,
Duke Energy,DUK,2024Q1,2024-03-31,분기별 영업활동현금흐름,2474000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000108/,
Duke Energy,DUK,2024Q1,2024-03-31,분기말 자산총계,178670000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000108/,
Duke Energy,DUK,2024Q1,2024-03-31,분기말 부채총계,128032000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000108/,부채및자본 178670000000 − 총자본 50638000000
Duke Energy,DUK,2024Q1,2024-03-31,분기말 총자본(자기자본),50638000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000108/,
Duke Energy,DUK,2024Q1,2024-03-31,분기말 지배지분 자본,49551000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000108/,
Duke Energy,DUK,2024Q1,2024-03-28,분기말 종가,96.71,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2024-03-28),
Duke Energy,DUK,2024Q1,2024-04-30,분기말 상장주식수,771768612,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000108/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2024Q1,2024-03-28,분기말 시가총액,74637742467,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616024000108/,종가 96.71 × 주식수 771768612
Duke Energy,DUK,2024Q2,2024-06-30,분기별 매출액,7151000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000167/,
Duke Energy,DUK,2024Q2,2024-06-30,분기별 영업이익,1707000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000167/,
Duke Energy,DUK,2024Q2,2024-06-30,분기별 당기순이익(지배),900000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000167/,
Duke Energy,DUK,2024Q2,2024-06-30,분기별 영업활동현금흐름,2953000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000167/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616024000108/,누적 5427000000 − 직전누적 2474000000 (시작 2024-01-01)
Duke Energy,DUK,2024Q2,2024-06-30,분기말 자산총계,181575000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000167/,
Duke Energy,DUK,2024Q2,2024-06-30,분기말 부채총계,130769000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000167/,부채및자본 181575000000 − 총자본 50806000000
Duke Energy,DUK,2024Q2,2024-06-30,분기말 총자본(자기자본),50806000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000167/,
Duke Energy,DUK,2024Q2,2024-06-30,분기말 지배지분 자본,49707000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000167/,
Duke Energy,DUK,2024Q2,2024-06-28,분기말 종가,100.23,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2024-06-28),
Duke Energy,DUK,2024Q2,2024-07-31,분기말 상장주식수,772201706,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000167/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2024Q2,2024-06-28,분기말 시가총액,77397776992,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616024000167/,종가 100.23 × 주식수 772201706
Duke Energy,DUK,2024Q3,2024-09-30,분기별 매출액,8127000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,
Duke Energy,DUK,2024Q3,2024-09-30,분기별 영업이익,2144000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,
Duke Energy,DUK,2024Q3,2024-09-30,분기별 당기순이익(지배),1281000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,
Duke Energy,DUK,2024Q3,2024-09-30,분기별 영업활동현금흐름,3524000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616024000167/,누적 8951000000 − 직전누적 5427000000 (시작 2024-01-01)
Duke Energy,DUK,2024Q3,2024-09-30,분기말 자산총계,183566000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,
Duke Energy,DUK,2024Q3,2024-09-30,분기말 부채총계,133317000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,부채및자본 183566000000 − 총자본 50249000000
Duke Energy,DUK,2024Q3,2024-09-30,분기말 총자본(자기자본),50249000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,
Duke Energy,DUK,2024Q3,2024-09-30,분기말 지배지분 자본,49133000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,
Duke Energy,DUK,2024Q3,2024-09-30,분기말 종가,115.3,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2024-09-30),
Duke Energy,DUK,2024Q3,2024-10-31,분기말 상장주식수,772482405,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2024Q3,2024-09-30,분기말 시가총액,89067221296,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,종가 115.3 × 주식수 772482405
Duke Energy,DUK,2024Q4,2024-12-31,분기별 매출액,7240000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,연간 30050000000 − 9개월누적 22810000000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Duke Energy,DUK,2024Q4,2024-12-31,분기별 영업이익,2112000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,연간 7926000000 − 9개월누적 5814000000 (OperatingIncomeLoss)
Duke Energy,DUK,2024Q4,2024-12-31,분기별 당기순이익(지배),1205000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,연간 4524000000 − 9개월누적 3319000000 (NetIncomeLoss)
Duke Energy,DUK,2024Q4,2024-12-31,분기별 영업활동현금흐름,3377000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616024000181/,누적 12328000000 − 직전누적 8951000000 (시작 2024-01-01)
Duke Energy,DUK,2024Q4,2024-12-31,분기말 자산총계,186343000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/,
Duke Energy,DUK,2024Q4,2024-12-31,분기말 부채총계,135087000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/,부채및자본 186343000000 − 총자본 51256000000
Duke Energy,DUK,2024Q4,2024-12-31,분기말 총자본(자기자본),51256000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/,
Duke Energy,DUK,2024Q4,2024-12-31,분기말 지배지분 자본,50127000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/,
Duke Energy,DUK,2024Q4,2024-12-31,분기말 종가,107.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2024-12-31),
Duke Energy,DUK,2024Q4,2025-01-31,분기말 상장주식수,776461008,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2024Q4,2024-12-31,분기말 시가총액,83655909002,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616025000072/,종가 107.74 × 주식수 776461008
Duke Energy,DUK,2025Q1,2025-03-31,분기별 매출액,8218000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,
Duke Energy,DUK,2025Q1,2025-03-31,분기별 영업이익,2343000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,
Duke Energy,DUK,2025Q1,2025-03-31,분기별 당기순이익(지배),1379000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,
Duke Energy,DUK,2025Q1,2025-03-31,분기별 영업활동현금흐름,2177000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,
Duke Energy,DUK,2025Q1,2025-03-31,분기말 자산총계,187476000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,
Duke Energy,DUK,2025Q1,2025-03-31,분기말 부채총계,135682000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,부채및자본 187476000000 − 총자본 51794000000
Duke Energy,DUK,2025Q1,2025-03-31,분기말 총자본(자기자본),51794000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,
Duke Energy,DUK,2025Q1,2025-03-31,분기말 지배지분 자본,50670000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,
Duke Energy,DUK,2025Q1,2025-03-31,분기말 종가,121.97,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2025-03-31),
Duke Energy,DUK,2025Q1,2025-04-30,분기말 상장주식수,777257107,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2025Q1,2025-03-31,분기말 시가총액,94802049341,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,종가 121.97 × 주식수 777257107
Duke Energy,DUK,2025Q2,2025-06-30,분기별 매출액,7373000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000168/,
Duke Energy,DUK,2025Q2,2025-06-30,분기별 영업이익,1830000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000168/,
Duke Energy,DUK,2025Q2,2025-06-30,분기별 당기순이익(지배),984000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000168/,
Duke Energy,DUK,2025Q2,2025-06-30,분기별 영업활동현금흐름,2863000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000168/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616025000150/,누적 5040000000 − 직전누적 2177000000 (시작 2025-01-01)
Duke Energy,DUK,2025Q2,2025-06-30,분기말 자산총계,189713000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000168/,
Duke Energy,DUK,2025Q2,2025-06-30,분기말 부채총계,137683000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000168/,부채및자본 189713000000 − 총자본 52030000000
Duke Energy,DUK,2025Q2,2025-06-30,분기말 총자본(자기자본),52030000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000168/,
Duke Energy,DUK,2025Q2,2025-06-30,분기말 지배지분 자본,50891000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000168/,
Duke Energy,DUK,2025Q2,2025-06-30,분기말 종가,118.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2025-06-30),
Duke Energy,DUK,2025Q2,2025-07-31,분기말 상장주식수,777624467,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000168/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2025Q2,2025-06-30,분기말 시가총액,91759687106,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616025000168/,종가 118.0 × 주식수 777624467
Duke Energy,DUK,2025Q3,2025-09-30,분기별 매출액,8377000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,
Duke Energy,DUK,2025Q3,2025-09-30,분기별 영업이익,2334000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,
Duke Energy,DUK,2025Q3,2025-09-30,분기별 당기순이익(지배),1421000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,
Duke Energy,DUK,2025Q3,2025-09-30,분기별 영업활동현금흐름,3632000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616025000168/,누적 8672000000 − 직전누적 5040000000 (시작 2025-01-01)
Duke Energy,DUK,2025Q3,2025-09-30,분기말 자산총계,192293000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,
Duke Energy,DUK,2025Q3,2025-09-30,분기말 부채총계,139666000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,부채및자본 192293000000 − 총자본 52627000000
Duke Energy,DUK,2025Q3,2025-09-30,분기말 총자본(자기자본),52627000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,
Duke Energy,DUK,2025Q3,2025-09-30,분기말 지배지분 자본,51462000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,
Duke Energy,DUK,2025Q3,2025-09-30,분기말 종가,123.75,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2025-09-30),
Duke Energy,DUK,2025Q3,2025-10-31,분기말 상장주식수,777661224,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,dei:EntityCommonStockSharesOutstanding 클래스 합
Duke Energy,DUK,2025Q3,2025-09-30,분기말 시가총액,96235576470,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DUK?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,종가 123.75 × 주식수 777661224
Duke Energy,DUK,2025Q4,2025-12-31,분기별 매출액,7773000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1326160/000132616026000014/ ; https://www.sec.gov/Archives/edgar/data/1326160/000132616025000192/,연간 31741000000 − 9개월누적 23968000000 (RevenueFromContractWithCustomerIncludingAssessedTax)
