기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Mondelez International,MDLZ,2020Q1,2020-03-31,분기별 당기순이익(지배),재분류(미반영),753000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000006/,736000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398221000008/
Mondelez International,MDLZ,2020Q1,2020-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),63598000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000006/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000006/
Mondelez International,MDLZ,2020Q1,2020-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),37846000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000006/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000006/
Mondelez International,MDLZ,2020Q1,2020-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),25752000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000006/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000006/
Mondelez International,MDLZ,2020Q1,2020-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),25674000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000006/,,https://www.sec.gov/Archives/edgar/data/1103982/000110398220000006/
Mondelez International,MDLZ,2018Q4,2018-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),62729000000,공시,https://www.sec.gov/Archives/edgar/data/1103982/000110398219000005/,62618000000,https://www.sec.gov/Archives/edgar/data/1103982/000110398221000004/
Cadence Design Systems,CDNS,2015Q4,2016-01-02,분기말 자산총계,재작성 반영,2351015000,공시,https://www.sec.gov/Archives/edgar/data/813672/000081367216000040/,2345515000,https://www.sec.gov/Archives/edgar/data/813672/000081367217000006/
Cadence Design Systems,CDNS,2015Q4,2016-01-02,분기말 부채총계,재작성 반영,974900000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/813672/000081367216000040/,969400000,https://www.sec.gov/Archives/edgar/data/813672/000081367217000006/
Sherwin-Williams,SHW,2014Q4,2014-12-31,분기말 자산총계,재작성 반영,5706052000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980015000004/,5699333000,https://www.sec.gov/Archives/edgar/data/89800/000008980017000005/
Sherwin-Williams,SHW,2014Q4,2014-12-31,분기말 부채총계,재작성 반영,4709582000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/89800/000008980015000004/,4702863000,https://www.sec.gov/Archives/edgar/data/89800/000008980017000005/
Sherwin-Williams,SHW,2015Q1,2015-03-31,분기말 자산총계,재작성 반영,5859250000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980015000008/,5852846000,https://www.sec.gov/Archives/edgar/data/89800/000008980016000030/
Sherwin-Williams,SHW,2015Q1,2015-03-31,분기말 부채총계,재작성 반영,5390078000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/89800/000008980015000008/,5383674000,https://www.sec.gov/Archives/edgar/data/89800/000008980016000030/
Sherwin-Williams,SHW,2015Q2,2015-06-30,분기말 자산총계,재작성 반영,6134664000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980015000015/,6128575000,https://www.sec.gov/Archives/edgar/data/89800/000008980016000036/
Sherwin-Williams,SHW,2015Q2,2015-06-30,분기말 부채총계,재작성 반영,5377322000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/89800/000008980015000015/,5371233000,https://www.sec.gov/Archives/edgar/data/89800/000008980016000036/
Sherwin-Williams,SHW,2015Q3,2015-09-30,분기말 자산총계,재작성 반영,6102023000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980015000020/,6088978000,https://www.sec.gov/Archives/edgar/data/89800/000008980016000039/
Sherwin-Williams,SHW,2015Q3,2015-09-30,분기말 부채총계,재작성 반영,5125858000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/89800/000008980015000020/,5112813000,https://www.sec.gov/Archives/edgar/data/89800/000008980016000039/
Sherwin-Williams,SHW,2015Q4,2015-12-31,분기말 자산총계,재작성 반영,5791855000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980016000026/,5778937000,https://www.sec.gov/Archives/edgar/data/89800/000008980018000004/
Sherwin-Williams,SHW,2015Q4,2015-12-31,분기말 부채총계,재작성 반영,4923945000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/89800/000008980016000026/,4911027000,https://www.sec.gov/Archives/edgar/data/89800/000008980018000004/
Sherwin-Williams,SHW,2016Q1,2016-03-31,분기별 당기순이익(지배),재작성 반영,147128000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980016000030/,164876000,https://www.sec.gov/Archives/edgar/data/89800/000008980017000009/
Sherwin-Williams,SHW,2016Q1,2016-03-31,분기별 영업활동현금흐름,재작성 반영,-79807000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980016000030/,-62059000,https://www.sec.gov/Archives/edgar/data/89800/000008980017000009/
Sherwin-Williams,SHW,2016Q2,2016-06-30,분기별 영업활동현금흐름,재작성 반영,589790000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/89800/000008980016000036/ ; https://www.sec.gov/Archives/edgar/data/89800/000008980016000030/,572042000,https://www.sec.gov/Archives/edgar/data/89800/000008980016000036/ ; https://www.sec.gov/Archives/edgar/data/89800/000008980017000009/
Sherwin-Williams,SHW,2016Q4,2016-12-31,분기별 매출액,재분류(미반영),2782989000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/89800/000008980017000005/ ; https://www.sec.gov/Archives/edgar/data/89800/000008980016000039/,2782591000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000004/ ; https://www.sec.gov/Archives/edgar/data/89800/000008980016000039/
Sherwin-Williams,SHW,2017Q4,2017-12-31,분기별 매출액,재분류(미반영),3979776000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/89800/000008980018000004/ ; https://www.sec.gov/Archives/edgar/data/89800/000008980017000023/,3979576000,https://www.sec.gov/Archives/edgar/data/89800/000008980020000005/ ; https://www.sec.gov/Archives/edgar/data/89800/000008980017000023/
Sherwin-Williams,SHW,2017Q4,2017-12-31,분기별 영업이익,재분류(미반영),549035000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/89800/000008980018000004/ ; https://www.sec.gov/Archives/edgar/data/89800/000008980017000023/,490135000,https://www.sec.gov/Archives/edgar/data/89800/000008980020000005/ ; https://www.sec.gov/Archives/edgar/data/89800/000008980017000023/
Sherwin-Williams,SHW,2017Q4,2017-12-31,분기별 당기순이익(지배),재분류(미반영),897393000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/89800/000008980018000004/ ; https://www.sec.gov/Archives/edgar/data/89800/000008980017000023/,853031000,https://www.sec.gov/Archives/edgar/data/89800/000008980020000005/ ; https://www.sec.gov/Archives/edgar/data/89800/000008980017000023/
Sherwin-Williams,SHW,2017Q4,2017-12-31,분기말 자산총계,재작성 반영,19958427000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980018000004/,19899500000,https://www.sec.gov/Archives/edgar/data/89800/000008980020000005/
Sherwin-Williams,SHW,2017Q4,2017-12-31,분기말 부채총계,재작성 반영,16266239000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/89800/000008980018000004/,16251626000,https://www.sec.gov/Archives/edgar/data/89800/000008980020000005/
Sherwin-Williams,SHW,2017Q4,2017-12-31,분기말 총자본(자기자본),재작성 반영,3692188000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980018000004/,3647874000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000014/
Sherwin-Williams,SHW,2017Q4,2017-12-31,분기말 지배지분 자본,재작성 반영,3692188000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980018000004/,3647900000,https://www.sec.gov/Archives/edgar/data/89800/000008980021000010/
Sherwin-Williams,SHW,2018Q1,2018-03-31,분기말 자산총계,재작성 반영,20367686000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980018000008/,20308776000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000008/
Sherwin-Williams,SHW,2018Q1,2018-03-31,분기말 부채총계,재작성 반영,16677640000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/89800/000008980018000008/,16663045000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000008/
Sherwin-Williams,SHW,2018Q1,2018-03-31,분기말 총자본(자기자본),재작성 반영,3690046000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/89800/000008980018000008/,3645731000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000008/
Sherwin-Williams,SHW,2018Q1,2018-03-31,분기말 지배지분 자본,재작성 반영,3690046000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980018000008/,3645731000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000008/
Sherwin-Williams,SHW,2018Q2,2018-06-30,분기말 자산총계,재작성 반영,20154732000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980018000014/,20095822000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000014/
Sherwin-Williams,SHW,2018Q2,2018-06-30,분기말 부채총계,재작성 반영,16407643000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/89800/000008980018000014/,16393048000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000014/
Sherwin-Williams,SHW,2018Q2,2018-06-30,분기말 총자본(자기자본),재작성 반영,3747089000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/89800/000008980018000014/,3702774000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000023/
Sherwin-Williams,SHW,2018Q2,2018-06-30,분기말 지배지분 자본,재작성 반영,3747089000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980018000014/,3702774000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000023/
Sherwin-Williams,SHW,2018Q3,2018-09-30,분기말 자산총계,재작성 반영,19980696000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980018000017/,19921786000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000023/
Sherwin-Williams,SHW,2018Q3,2018-09-30,분기말 부채총계,재작성 반영,16005857000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/89800/000008980018000017/,15946947000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000023/
Sherwin-Williams,SHW,2018Q3,2018-09-30,분기말 지배지분 자본,재작성 반영,3974839000,공시,https://www.sec.gov/Archives/edgar/data/89800/000008980018000017/,3930525000,https://www.sec.gov/Archives/edgar/data/89800/000008980019000023/
Sherwin-Williams,SHW,2018Q4,2018-12-31,분기별 영업이익,재분류(미반영),537073000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/89800/000008980019000004/ ; https://www.sec.gov/Archives/edgar/data/89800/000008980018000017/,537673000,https://www.sec.gov/Archives/edgar/data/89800/000008980021000010/ ; https://www.sec.gov/Archives/edgar/data/89800/000008980018000017/
Illinois Tool Works,ITW,2010Q1,2010-03-31,분기별 매출액,재작성 반영,3606389000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982610000017/,3737601000,https://www.sec.gov/Archives/edgar/data/49826/000004982611000030/
Illinois Tool Works,ITW,2010Q1,2010-03-31,분기별 영업이익,재작성 반영,483930000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982610000017/,541541000,https://www.sec.gov/Archives/edgar/data/49826/000004982611000030/
Illinois Tool Works,ITW,2010Q1,2010-03-31,분기별 당기순이익(지배),재작성 반영,294331000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/49826/000004982610000017/,333805000,https://www.sec.gov/Archives/edgar/data/49826/000004982611000030/
Illinois Tool Works,ITW,2010Q1,2010-03-31,분기별 영업활동현금흐름,재작성 반영,279406000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982610000017/,274820000,https://www.sec.gov/Archives/edgar/data/49826/000004982611000030/
Illinois Tool Works,ITW,2010Q4,2010-12-31,분기말 자산총계,재작성 반영,16250273000,공시,https://www.sec.gov/Archives/edgar/data/49826/000095012311019620/,16412311000,https://www.sec.gov/Archives/edgar/data/49826/000119312512067004/
Illinois Tool Works,ITW,2010Q4,2010-12-31,분기말 부채총계,재작성 반영,6869027000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/49826/000095012311019620/,6840312000,https://www.sec.gov/Archives/edgar/data/49826/000119312512067004/
Illinois Tool Works,ITW,2010Q4,2010-12-31,분기말 총자본(자기자본),재작성 반영,9381246000,공시,https://www.sec.gov/Archives/edgar/data/49826/000095012311019620/,9571999000,https://www.sec.gov/Archives/edgar/data/49826/000119312512067004/
Illinois Tool Works,ITW,2010Q4,2010-12-31,분기말 지배지분 자본,재작성 반영,9370276000,계산(총자본-비지배),https://www.sec.gov/Archives/edgar/data/49826/000095012311019620/,9560610000,https://www.sec.gov/Archives/edgar/data/49826/000119312512067004/
Illinois Tool Works,ITW,2012Q3,2012-09-30,분기별 매출액,재분류(미반영),4501000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982612000096/,3733000000,https://www.sec.gov/Archives/edgar/data/49826/000004982613000068/
Illinois Tool Works,ITW,2012Q3,2012-09-30,분기별 영업이익,재분류(미반영),763000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982612000096/,667000000,https://www.sec.gov/Archives/edgar/data/49826/000004982613000068/
Illinois Tool Works,ITW,2012Q4,2012-12-31,분기별 매출액,재분류(미반영),4221000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/49826/000004982613000007/ ; https://www.sec.gov/Archives/edgar/data/49826/000004982612000096/,3484000000,https://www.sec.gov/Archives/edgar/data/49826/000004982615000016/ ; https://www.sec.gov/Archives/edgar/data/49826/000004982613000068/
Illinois Tool Works,ITW,2012Q4,2012-12-31,분기별 영업이익,재분류(미반영),609000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/49826/000004982613000007/ ; https://www.sec.gov/Archives/edgar/data/49826/000004982612000096/,524000000,https://www.sec.gov/Archives/edgar/data/49826/000004982615000016/ ; https://www.sec.gov/Archives/edgar/data/49826/000004982613000068/
Illinois Tool Works,ITW,2013Q1,2013-03-31,분기별 매출액,재분류(미반영),4009000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982613000024/,3420000000,https://www.sec.gov/Archives/edgar/data/49826/000004982615000016/
Illinois Tool Works,ITW,2013Q1,2013-03-31,분기별 영업이익,재분류(미반영),660000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982613000024/,578000000,https://www.sec.gov/Archives/edgar/data/49826/000004982615000016/
Illinois Tool Works,ITW,2013Q2,2013-06-30,분기별 매출액,재분류(미반영),4219000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982613000045/,3593000000,https://www.sec.gov/Archives/edgar/data/49826/000004982615000016/
Illinois Tool Works,ITW,2013Q2,2013-06-30,분기별 영업이익,재분류(미반영),702000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982613000045/,630000000,https://www.sec.gov/Archives/edgar/data/49826/000004982615000016/
Illinois Tool Works,ITW,2013Q4,2013-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),19966000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982614000022/,,https://www.sec.gov/Archives/edgar/data/49826/000004982614000022/
Illinois Tool Works,ITW,2013Q4,2013-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),10257000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/49826/000004982614000022/,,https://www.sec.gov/Archives/edgar/data/49826/000004982614000022/
Illinois Tool Works,ITW,2013Q4,2013-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),9709000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982614000022/,,https://www.sec.gov/Archives/edgar/data/49826/000004982614000022/
Illinois Tool Works,ITW,2014Q4,2014-12-31,분기말 자산총계,재작성 반영,17678000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982615000016/,17465000000,https://www.sec.gov/Archives/edgar/data/49826/000004982617000022/
Illinois Tool Works,ITW,2014Q4,2014-12-31,분기말 부채총계,재작성 반영,10854000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/49826/000004982615000016/,10641000000,https://www.sec.gov/Archives/edgar/data/49826/000004982616000151/
Illinois Tool Works,ITW,2016Q4,2016-12-31,분기별 영업이익,재분류(미반영),742000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/49826/000004982617000022/ ; https://www.sec.gov/Archives/edgar/data/49826/000004982616000259/,734000000,https://www.sec.gov/Archives/edgar/data/49826/000004982619000021/ ; https://www.sec.gov/Archives/edgar/data/49826/000004982616000259/
Illinois Tool Works,ITW,2017Q1,2017-03-31,분기별 영업이익,재작성 반영,809000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982617000088/,807000000,https://www.sec.gov/Archives/edgar/data/49826/000004982618000053/
Illinois Tool Works,ITW,2017Q2,2017-06-30,분기별 영업이익,재분류(미반영),874000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982617000123/,872000000,https://www.sec.gov/Archives/edgar/data/49826/000004982619000021/
Illinois Tool Works,ITW,2017Q4,2017-12-31,분기별 영업이익,재분류(미반영),850000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/49826/000004982618000017/ ; https://www.sec.gov/Archives/edgar/data/49826/000004982617000144/,846000000,https://www.sec.gov/Archives/edgar/data/49826/000004982620000020/ ; https://www.sec.gov/Archives/edgar/data/49826/000004982618000106/
Illinois Tool Works,ITW,2024Q1,2024-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),15653000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982624000020/,,https://www.sec.gov/Archives/edgar/data/49826/000004982624000020/
Illinois Tool Works,ITW,2024Q1,2024-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),12632000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/49826/000004982624000020/,,https://www.sec.gov/Archives/edgar/data/49826/000004982624000020/
Illinois Tool Works,ITW,2024Q1,2024-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),3021000000,공시,https://www.sec.gov/Archives/edgar/data/49826/000004982624000020/,,https://www.sec.gov/Archives/edgar/data/49826/000004982624000020/
Motorola Solutions,MSI,2010Q1,2010-04-03,분기별 매출액,재분류(미반영),5044000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000104746910004771/,1673000000,https://www.sec.gov/Archives/edgar/data/68505/000119312512063569/
Motorola Solutions,MSI,2010Q1,2010-04-03,분기별 영업이익,재분류(미반영),76000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000104746910004771/,111000000,https://www.sec.gov/Archives/edgar/data/68505/000119312512063569/
Motorola Solutions,MSI,2010Q1,2010-04-03,분기별 영업활동현금흐름,재분류(미반영),485000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000104746910004771/,59000000,https://www.sec.gov/Archives/edgar/data/68505/000119312511120818/
Motorola Solutions,MSI,2010Q2,2010-07-03,분기별 매출액,재분류(미반영),5414000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000104746910007043/,1869000000,https://www.sec.gov/Archives/edgar/data/68505/000119312512063569/
Motorola Solutions,MSI,2010Q2,2010-07-03,분기별 영업이익,재분류(미반영),363000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000104746910007043/,154000000,https://www.sec.gov/Archives/edgar/data/68505/000119312512063569/
Motorola Solutions,MSI,2010Q2,2010-07-03,분기별 영업활동현금흐름,재분류(미반영),242000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000104746910007043/ ; https://www.sec.gov/Archives/edgar/data/68505/000104746910004771/,103000000,https://www.sec.gov/Archives/edgar/data/68505/000119312511200840/ ; https://www.sec.gov/Archives/edgar/data/68505/000119312511120818/
Motorola Solutions,MSI,2010Q3,2010-10-02,분기별 매출액,재분류(미반영),4890000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000104746910009104/,1908000000,https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/
Motorola Solutions,MSI,2010Q3,2010-10-02,분기별 영업이익,재분류(미반영),225000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000104746910009104/,211000000,https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/
Motorola Solutions,MSI,2010Q3,2010-10-02,분기별 영업활동현금흐름,재분류(미반영),188000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000104746910009104/ ; https://www.sec.gov/Archives/edgar/data/68505/000104746910007043/,309000000,https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/ ; https://www.sec.gov/Archives/edgar/data/68505/000119312511200840/
Motorola Solutions,MSI,2010Q4,2010-12-31,분기별 매출액,재분류(미반영),5663000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/68505/000119312511039822/ ; https://www.sec.gov/Archives/edgar/data/68505/000104746910009104/,2119000000,https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/ ; https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/
Motorola Solutions,MSI,2010Q4,2010-12-31,분기별 영업이익,재분류(미반영),378000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/68505/000119312511039822/ ; https://www.sec.gov/Archives/edgar/data/68505/000104746910009104/,274000000,https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/ ; https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/
Motorola Solutions,MSI,2010Q4,2010-12-31,분기별 당기순이익(지배),재분류(미반영),293000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/68505/000119312511039822/ ; https://www.sec.gov/Archives/edgar/data/68505/000104746910009104/,292000000,https://www.sec.gov/Archives/edgar/data/68505/000119312511039822/ ; https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/
Motorola Solutions,MSI,2010Q4,2010-12-31,분기별 영업활동현금흐름,재분류(미반영),619000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000119312511039822/ ; https://www.sec.gov/Archives/edgar/data/68505/000104746910009104/,332000000,https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/ ; https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/
Motorola Solutions,MSI,2011Q1,2011-04-02,분기별 매출액,재분류(미반영),1884000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000119312511120818/,1834000000,https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/
Motorola Solutions,MSI,2011Q1,2011-04-02,분기별 영업이익,재분류(미반영),170000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000119312511120818/,169000000,https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/
Motorola Solutions,MSI,2011Q1,2011-04-02,분기별 영업활동현금흐름,재분류(미반영),231000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000119312511120818/,233000000,https://www.sec.gov/Archives/edgar/data/68505/000144530512001722/
Motorola Solutions,MSI,2011Q2,2011-07-02,분기별 매출액,재분류(미반영),2055000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000119312511200840/,1984000000,https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/
Motorola Solutions,MSI,2011Q2,2011-07-02,분기별 영업이익,재분류(미반영),170000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000119312511200840/,159000000,https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/
Motorola Solutions,MSI,2011Q2,2011-07-02,분기별 영업활동현금흐름,재분류(미반영),102000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000119312511200840/ ; https://www.sec.gov/Archives/edgar/data/68505/000119312511120818/,94000000,https://www.sec.gov/Archives/edgar/data/68505/000144530512002256/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530512001722/
Motorola Solutions,MSI,2011Q3,2011-10-01,분기별 매출액,재분류(미반영),2105000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/,2085000000,https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/
Motorola Solutions,MSI,2011Q3,2011-10-01,분기별 영업이익,재분류(미반영),253000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/,254000000,https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/
Motorola Solutions,MSI,2011Q3,2011-10-01,분기별 영업활동현금흐름,재분류(미반영),470000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/ ; https://www.sec.gov/Archives/edgar/data/68505/000119312511200840/,477000000,https://www.sec.gov/Archives/edgar/data/68505/000144530512003200/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530512002256/
Motorola Solutions,MSI,2011Q4,2011-12-31,분기별 매출액,재분류(미반영),2234000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/68505/000119312512063569/ ; https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/,2300000000,https://www.sec.gov/Archives/edgar/data/68505/000119312512063569/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530512003200/
Motorola Solutions,MSI,2011Q4,2011-12-31,분기별 영업이익,재분류(미반영),278000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/68505/000119312512063569/ ; https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/,276000000,https://www.sec.gov/Archives/edgar/data/68505/000119312512063569/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530512003200/
Motorola Solutions,MSI,2011Q4,2011-12-31,분기별 영업활동현금흐름,재분류(미반영),45000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000119312512063569/ ; https://www.sec.gov/Archives/edgar/data/68505/000119312511284407/,44000000,https://www.sec.gov/Archives/edgar/data/68505/000119312512063569/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530512003200/
Motorola Solutions,MSI,2012Q4,2012-12-31,분기별 매출액,재분류(미반영),2441000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530512003200/,12000000,https://www.sec.gov/Archives/edgar/data/68505/000006850515000003/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530512003200/
Motorola Solutions,MSI,2012Q4,2012-12-31,분기별 영업이익,재분류(미반영),423000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530512003200/,87000000,https://www.sec.gov/Archives/edgar/data/68505/000006850515000003/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530512003200/
Motorola Solutions,MSI,2012Q4,2012-12-31,분기별 영업활동현금흐름,재분류(미반영),564000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/68505/000144530513000205/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530512003200/,170000000,https://www.sec.gov/Archives/edgar/data/68505/000006850515000003/ ; https://www.sec.gov/Archives/edgar/data/68505/000144530512003200/
Motorola Solutions,MSI,2013Q1,2013-03-30,분기별 매출액,재분류(미반영),1973000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000144530513001386/,1396000000,https://www.sec.gov/Archives/edgar/data/68505/000006850515000003/
Motorola Solutions,MSI,2013Q1,2013-03-30,분기별 영업이익,재분류(미반영),216000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000144530513001386/,174000000,https://www.sec.gov/Archives/edgar/data/68505/000006850515000003/
Motorola Solutions,MSI,2013Q2,2013-06-29,분기별 매출액,재분류(미반영),2107000000,공시,https://www.sec.gov/Archives/edgar/data/68505/000144530513001679/,1497000000,https://www.sec.gov/Archives/edgar/data/68505/000006850515000003/
