기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Cooper Companies,COO,2024Q3,2024-10-31,분기말 종가,104.68,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2024-10-31),
Cooper Companies,COO,2024Q3,2024-11-29,분기말 상장주식수,199582626,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140424000074/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2024Q3,2024-10-31,분기말 시가총액,20892309290,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2024-10-31) ; https://www.sec.gov/Archives/edgar/data/711404/000071140424000074/,종가 104.68 × 주식수 199582626
Cooper Companies,COO,2024Q4,2025-01-31,분기별 매출액,964700000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000015/,
Cooper Companies,COO,2024Q4,2025-01-31,분기별 영업이익,182000000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000015/,
Cooper Companies,COO,2024Q4,2025-01-31,분기별 당기순이익(지배),104300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000015/,
Cooper Companies,COO,2024Q4,2025-01-31,분기별 영업활동현금흐름,190600000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000015/,
Cooper Companies,COO,2024Q4,2025-01-31,분기말 자산총계,12222200000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000015/,
Cooper Companies,COO,2024Q4,2025-01-31,분기말 부채총계,4094700000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000015/,
Cooper Companies,COO,2024Q4,2025-01-31,분기말 총자본(자기자본),8127500000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000015/,
Cooper Companies,COO,2024Q4,2025-01-31,분기말 지배지분 자본,8127300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000015/,
Cooper Companies,COO,2024Q4,2025-01-31,분기말 종가,96.55,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2025-01-31),
Cooper Companies,COO,2024Q4,2025-03-03,분기말 상장주식수,199981183,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140425000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2024Q4,2025-01-31,분기말 시가총액,19308183219,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2025-01-31) ; https://www.sec.gov/Archives/edgar/data/711404/000071140425000015/,종가 96.55 × 주식수 199981183
Cooper Companies,COO,2025Q1,2025-04-30,분기별 매출액,1002300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000040/,
Cooper Companies,COO,2025Q1,2025-04-30,분기별 영업이익,184800000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000040/,
Cooper Companies,COO,2025Q1,2025-04-30,분기별 당기순이익(지배),87700000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000040/,
Cooper Companies,COO,2025Q1,2025-04-30,분기별 영업활동현금흐름,96200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000071140425000040/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140425000015/,누적 286800000 − 직전누적 190600000 (시작 2024-11-01)
Cooper Companies,COO,2025Q1,2025-04-30,분기말 자산총계,12413600000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000040/,
Cooper Companies,COO,2025Q1,2025-04-30,분기말 부채총계,4125500000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000040/,
Cooper Companies,COO,2025Q1,2025-04-30,분기말 총자본(자기자본),8288100000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000040/,
Cooper Companies,COO,2025Q1,2025-04-30,분기말 지배지분 자본,8287900000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000040/,
Cooper Companies,COO,2025Q1,2025-04-30,분기말 종가,81.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2025-04-30),
Cooper Companies,COO,2025Q1,2025-05-26,분기말 상장주식수,199512504,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140425000040/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2025Q1,2025-04-30,분기말 시가총액,16294186202,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2025-04-30) ; https://www.sec.gov/Archives/edgar/data/711404/000071140425000040/,종가 81.67 × 주식수 199512504
Cooper Companies,COO,2025Q2,2025-07-31,분기별 매출액,1060300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,
Cooper Companies,COO,2025Q2,2025-07-31,분기별 영업이익,175700000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,
Cooper Companies,COO,2025Q2,2025-07-31,분기별 당기순이익(지배),98300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,
Cooper Companies,COO,2025Q2,2025-07-31,분기별 영업활동현금흐름,261400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140425000040/,누적 548200000 − 직전누적 286800000 (시작 2024-11-01)
Cooper Companies,COO,2025Q2,2025-07-31,분기말 자산총계,12376700000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,
Cooper Companies,COO,2025Q2,2025-07-31,분기말 부채총계,4023700000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,
Cooper Companies,COO,2025Q2,2025-07-31,분기말 총자본(자기자본),8353000000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,
Cooper Companies,COO,2025Q2,2025-07-31,분기말 지배지분 자본,8352800000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,
Cooper Companies,COO,2025Q2,2025-07-31,분기말 종가,70.69,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2025-07-31),
Cooper Companies,COO,2025Q2,2025-08-22,분기말 상장주식수,198808921,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2025Q2,2025-07-31,분기말 시가총액,14053802625,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2025-07-31) ; https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,종가 70.69 × 주식수 198808921
Cooper Companies,COO,2025Q3,2025-10-31,분기별 매출액,1065100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,연간 4092400000 − 9개월누적 3027300000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Cooper Companies,COO,2025Q3,2025-10-31,분기별 영업이익,140400000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,연간 682900000 − 9개월누적 542500000 (OperatingIncomeLoss)
Cooper Companies,COO,2025Q3,2025-10-31,분기별 당기순이익(지배),84600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,연간 374900000 − 9개월누적 290300000 (NetIncomeLoss)
Cooper Companies,COO,2025Q3,2025-10-31,분기별 영업활동현금흐름,247900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/ ; https://www.sec.gov/Archives/edgar/data/711404/000071140425000051/,누적 796100000 − 직전누적 548200000 (시작 2024-11-01)
Cooper Companies,COO,2025Q3,2025-10-31,분기말 자산총계,12394800000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/,
Cooper Companies,COO,2025Q3,2025-10-31,분기말 부채총계,4155700000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/,
Cooper Companies,COO,2025Q3,2025-10-31,분기말 총자본(자기자본),8239100000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/,
Cooper Companies,COO,2025Q3,2025-10-31,분기말 지배지분 자본,8238900000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/,
Cooper Companies,COO,2025Q3,2025-10-31,분기말 종가,69.91,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2025-10-31),
Cooper Companies,COO,2025Q3,2025-12-01,분기말 상장주식수,195978026,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2025Q3,2025-10-31,분기말 시가총액,13700823798,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2025-10-31) ; https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/,종가 69.91 × 주식수 195978026
Cooper Companies,COO,2025Q4,2026-01-31,분기별 매출액,1024100000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026015620/,
Cooper Companies,COO,2025Q4,2026-01-31,분기별 영업이익,212800000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026015620/,
Cooper Companies,COO,2025Q4,2026-01-31,분기별 당기순이익(지배),130800000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026015620/,
Cooper Companies,COO,2025Q4,2026-01-31,분기별 영업활동현금흐름,260900000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026015620/,
Cooper Companies,COO,2025Q4,2026-01-31,분기말 자산총계,12424200000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026015620/,
Cooper Companies,COO,2025Q4,2026-01-31,분기말 부채총계,4060200000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026015620/,
Cooper Companies,COO,2025Q4,2026-01-31,분기말 총자본(자기자본),8364000000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026015620/,
Cooper Companies,COO,2025Q4,2026-01-31,분기말 지배지분 자본,8363800000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026015620/,
Cooper Companies,COO,2025Q4,2026-01-30,분기말 종가,81.38,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2026-01-30),
Cooper Companies,COO,2025Q4,2026-03-02,분기말 상장주식수,195114398,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000162828026015620/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2025Q4,2026-01-30,분기말 시가총액,15878409709,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2026-01-30) ; https://www.sec.gov/Archives/edgar/data/711404/000162828026015620/,종가 81.38 × 주식수 195114398
Cooper Companies,COO,2026Q1,2026-04-30,분기별 매출액,1081500000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026041305/,
Cooper Companies,COO,2026Q1,2026-04-30,분기별 영업이익,-31000000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026041305/,
Cooper Companies,COO,2026Q1,2026-04-30,분기별 당기순이익(지배),-77900000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026041305/,
Cooper Companies,COO,2026Q1,2026-04-30,분기별 영업활동현금흐름,182800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000162828026041305/ ; https://www.sec.gov/Archives/edgar/data/711404/000162828026015620/,누적 443700000 − 직전누적 260900000 (시작 2025-11-01)
Cooper Companies,COO,2026Q1,2026-04-30,분기말 자산총계,12482300000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026041305/,
Cooper Companies,COO,2026Q1,2026-04-30,분기말 부채총계,4243200000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026041305/,
Cooper Companies,COO,2026Q1,2026-04-30,분기말 총자본(자기자본),8239100000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026041305/,
Cooper Companies,COO,2026Q1,2026-04-30,분기말 지배지분 자본,8238900000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026041305/,
Cooper Companies,COO,2026Q1,2026-04-30,분기말 종가,62.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2026-04-30),
Cooper Companies,COO,2026Q1,2026-06-01,분기말 상장주식수,195030630,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000162828026041305/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2026Q1,2026-04-30,분기말 시가총액,12267426627,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2026-04-30) ; https://www.sec.gov/Archives/edgar/data/711404/000162828026041305/,종가 62.9 × 주식수 195030630
Cooper Companies,COO,2026Q2,2026-07-31,분기별 매출액,1066200000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026061160/,
Cooper Companies,COO,2026Q2,2026-07-31,분기별 영업이익,222000000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026061160/,
Cooper Companies,COO,2026Q2,2026-07-31,분기별 당기순이익(지배),432800000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026061160/,
Cooper Companies,COO,2026Q2,2026-07-31,분기별 영업활동현금흐름,341700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/711404/000162828026061160/ ; https://www.sec.gov/Archives/edgar/data/711404/000162828026041305/,누적 785400000 − 직전누적 443700000 (시작 2025-11-01)
Cooper Companies,COO,2026Q2,2026-07-31,분기말 자산총계,12673400000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026061160/,
Cooper Companies,COO,2026Q2,2026-07-31,분기말 부채총계,4345000000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026061160/,
Cooper Companies,COO,2026Q2,2026-07-31,분기말 총자본(자기자본),8328400000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026061160/,
Cooper Companies,COO,2026Q2,2026-07-31,분기말 지배지분 자본,8328200000,USD,공시,https://www.sec.gov/Archives/edgar/data/711404/000162828026061160/,
Cooper Companies,COO,2026Q2,2026-07-31,분기말 종가,72.32,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2026-07-31),
Cooper Companies,COO,2026Q2,2026-09-03,분기말 상장주식수,190155294,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/711404/000162828026061160/,dei:EntityCommonStockSharesOutstanding 클래스 합
Cooper Companies,COO,2026Q2,2026-07-31,분기말 시가총액,13752030862,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/COO?interval=1d&events=splits (2026-07-31) ; https://www.sec.gov/Archives/edgar/data/711404/000162828026061160/,종가 72.32 × 주식수 190155294
lululemon,LULU,2019Q1,2019-05-05,분기별 매출액,782315000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000044/,
lululemon,LULU,2019Q1,2019-05-05,분기별 영업이익,128812000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000044/,
lululemon,LULU,2019Q1,2019-05-05,분기별 당기순이익(지배),96603000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000044/,
lululemon,LULU,2019Q1,2019-05-05,분기별 영업활동현금흐름,-62803000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000044/,
lululemon,LULU,2019Q1,2019-05-05,분기말 자산총계,2463020000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000044/,
lululemon,LULU,2019Q1,2019-05-05,분기말 부채총계,1096300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000044/,
lululemon,LULU,2019Q1,2019-05-05,분기말 총자본(자기자본),1366720000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1397187/000139718719000044/,"StockholdersEquity, MinorityInterest 태그 없음"
lululemon,LULU,2019Q1,2019-05-05,분기말 지배지분 자본,1366720000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000044/,
lululemon,LULU,2019Q1,2019-05-03,분기말 종가,178.64,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LULU?interval=1d&events=splits (2019-05-03),
lululemon,LULU,2019Q1,2019-06-07,분기말 상장주식수,122894703,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1397187/000139718719000044/,dei:EntityCommonStockSharesOutstanding 클래스 합
lululemon,LULU,2019Q1,2019-05-03,분기말 시가총액,21953909744,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LULU?interval=1d&events=splits (2019-05-03) ; https://www.sec.gov/Archives/edgar/data/1397187/000139718719000044/,종가 178.64 × 주식수 122894703
lululemon,LULU,2019Q2,2019-08-04,분기별 매출액,883352000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000064/,
lululemon,LULU,2019Q2,2019-08-04,분기별 영업이익,167982000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000064/,
lululemon,LULU,2019Q2,2019-08-04,분기별 당기순이익(지배),124990000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000064/,
lululemon,LULU,2019Q2,2019-08-04,분기별 영업활동현금흐름,112845000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1397187/000139718719000064/ ; https://www.sec.gov/Archives/edgar/data/1397187/000139718719000044/,누적 50042000 − 직전누적 -62803000 (시작 2019-02-04)
lululemon,LULU,2019Q2,2019-08-04,분기말 자산총계,2694744000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000064/,
lululemon,LULU,2019Q2,2019-08-04,분기말 부채총계,1187365000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000064/,
lululemon,LULU,2019Q2,2019-08-04,분기말 총자본(자기자본),1507379000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1397187/000139718719000064/,"StockholdersEquity, MinorityInterest 태그 없음"
lululemon,LULU,2019Q2,2019-08-04,분기말 지배지분 자본,1507379000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000064/,
lululemon,LULU,2019Q2,2019-08-02,분기말 종가,178.93,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LULU?interval=1d&events=splits (2019-08-02),
lululemon,LULU,2019Q2,2019-08-30,분기말 상장주식수,123140731,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1397187/000139718719000064/,dei:EntityCommonStockSharesOutstanding 클래스 합
lululemon,LULU,2019Q2,2019-08-02,분기말 시가총액,22033570998,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LULU?interval=1d&events=splits (2019-08-02) ; https://www.sec.gov/Archives/edgar/data/1397187/000139718719000064/,종가 178.93 × 주식수 123140731
lululemon,LULU,2019Q3,2019-11-03,분기별 매출액,916138000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,
lululemon,LULU,2019Q3,2019-11-03,분기별 영업이익,175829000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,
lululemon,LULU,2019Q3,2019-11-03,분기별 당기순이익(지배),125982000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,
lululemon,LULU,2019Q3,2019-11-03,분기별 영업활동현금흐름,45064000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/ ; https://www.sec.gov/Archives/edgar/data/1397187/000139718719000064/,누적 95106000 − 직전누적 50042000 (시작 2019-02-04)
lululemon,LULU,2019Q3,2019-11-03,분기말 자산총계,2855144000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,
lululemon,LULU,2019Q3,2019-11-03,분기말 부채총계,1206408000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,
lululemon,LULU,2019Q3,2019-11-03,분기말 총자본(자기자본),1648736000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,"StockholdersEquity, MinorityInterest 태그 없음"
lululemon,LULU,2019Q3,2019-11-03,분기말 지배지분 자본,1648736000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,
lululemon,LULU,2019Q3,2019-11-01,분기말 종가,200.69,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LULU?interval=1d&events=splits (2019-11-01),
lululemon,LULU,2019Q3,2019-12-06,분기말 상장주식수,123334595,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,dei:EntityCommonStockSharesOutstanding 클래스 합
lululemon,LULU,2019Q3,2019-11-01,분기말 시가총액,24752019871,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LULU?interval=1d&events=splits (2019-11-01) ; https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,종가 200.69 × 주식수 123334595
lululemon,LULU,2019Q4,2020-02-02,분기별 매출액,1397491000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/ ; https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,연간 3979296000 − 9개월누적 2581805000 (RevenueFromContractWithCustomerExcludingAssessedTax)
lululemon,LULU,2019Q4,2020-02-02,분기별 영업이익,416487000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/ ; https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,연간 889110000 − 9개월누적 472623000 (OperatingIncomeLoss)
lululemon,LULU,2019Q4,2020-02-02,분기별 당기순이익(지배),298021000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/ ; https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,연간 645596000 − 9개월누적 347575000 (NetIncomeLoss)
lululemon,LULU,2019Q4,2020-02-02,분기별 영업활동현금흐름,574210000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/ ; https://www.sec.gov/Archives/edgar/data/1397187/000139718719000072/,누적 669316000 − 직전누적 95106000 (시작 2019-02-04)
lululemon,LULU,2019Q4,2020-02-02,분기말 자산총계,3281354000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/,
lululemon,LULU,2019Q4,2020-02-02,분기말 부채총계,1329136000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/,
lululemon,LULU,2019Q4,2020-02-02,분기말 총자본(자기자본),1952218000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/,"StockholdersEquity, MinorityInterest 태그 없음"
lululemon,LULU,2019Q4,2020-02-02,분기말 지배지분 자본,1952218000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/,
lululemon,LULU,2019Q4,2020-01-31,분기말 종가,239.39,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LULU?interval=1d&events=splits (2020-01-31),
lululemon,LULU,2019Q4,2020-03-20,분기말 상장주식수,124115144,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
lululemon,LULU,2019Q4,2020-01-31,분기말 시가총액,29711924322,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LULU?interval=1d&events=splits (2020-01-31) ; https://www.sec.gov/Archives/edgar/data/1397187/000139718720000012/,종가 239.39 × 주식수 124115144
lululemon,LULU,2020Q1,2020-05-03,분기별 매출액,651962000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000032/,
lululemon,LULU,2020Q1,2020-05-03,분기별 영업이익,32751000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000032/,
lululemon,LULU,2020Q1,2020-05-03,분기별 당기순이익(지배),28632000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000032/,
lululemon,LULU,2020Q1,2020-05-03,분기별 영업활동현금흐름,-121243000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000032/,
lululemon,LULU,2020Q1,2020-05-03,분기말 자산총계,3201786000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000032/,
lululemon,LULU,2020Q1,2020-05-03,분기말 부채총계,1365999000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000032/,
lululemon,LULU,2020Q1,2020-05-03,분기말 총자본(자기자본),1835787000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1397187/000139718720000032/,"StockholdersEquity, MinorityInterest 태그 없음"
lululemon,LULU,2020Q1,2020-05-03,분기말 지배지분 자본,1835787000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000032/,
lululemon,LULU,2020Q1,2020-05-01,분기말 종가,218.69,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LULU?interval=1d&events=splits (2020-05-01),
lululemon,LULU,2020Q1,2020-06-05,분기말 상장주식수,124814503,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1397187/000139718720000032/,dei:EntityCommonStockSharesOutstanding 클래스 합
lululemon,LULU,2020Q1,2020-05-01,분기말 시가총액,27295683661,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LULU?interval=1d&events=splits (2020-05-01) ; https://www.sec.gov/Archives/edgar/data/1397187/000139718720000032/,종가 218.69 × 주식수 124814503
lululemon,LULU,2020Q2,2020-08-02,분기별 매출액,902942000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000043/,
lululemon,LULU,2020Q2,2020-08-02,분기별 영업이익,124409000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000043/,
lululemon,LULU,2020Q2,2020-08-02,분기별 당기순이익(지배),86801000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000043/,
lululemon,LULU,2020Q2,2020-08-02,분기별 영업활동현금흐름,181305000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1397187/000139718720000043/ ; https://www.sec.gov/Archives/edgar/data/1397187/000139718720000032/,누적 60062000 − 직전누적 -121243000 (시작 2020-02-03)
lululemon,LULU,2020Q2,2020-08-02,분기말 자산총계,3494027000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000043/,
lululemon,LULU,2020Q2,2020-08-02,분기말 부채총계,1492925000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000043/,
lululemon,LULU,2020Q2,2020-08-02,분기말 총자본(자기자본),2001102000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1397187/000139718720000043/,"StockholdersEquity, MinorityInterest 태그 없음"
lululemon,LULU,2020Q2,2020-08-02,분기말 지배지분 자본,2001102000,USD,공시,https://www.sec.gov/Archives/edgar/data/1397187/000139718720000043/,
lululemon,LULU,2020Q2,2020-07-31,분기말 종가,325.59,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LULU?interval=1d&events=splits (2020-07-31),
lululemon,LULU,2020Q2,2020-09-01,분기말 상장주식수,124920793,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1397187/000139718720000043/,dei:EntityCommonStockSharesOutstanding 클래스 합
