기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
International Flavors & Fragrances,IFF,2024Q4,2024-12-31,분기별 영업활동현금흐름,재분류(미반영),368000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/51253/000005125325000013/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125324000042/,389000000,https://www.sec.gov/Archives/edgar/data/51253/000005125325000013/ ; https://www.sec.gov/Archives/edgar/data/51253/000005125325000049/
International Flavors & Fragrances,IFF,2024Q4,2024-12-31,분기말 자산총계,재작성 반영,28667000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125325000013/,28723000000,https://www.sec.gov/Archives/edgar/data/51253/000005125326000006/
International Flavors & Fragrances,IFF,2024Q4,2024-12-31,분기말 부채총계,재작성 반영,14756000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51253/000005125325000013/,14854000000,https://www.sec.gov/Archives/edgar/data/51253/000005125326000006/
International Flavors & Fragrances,IFF,2024Q4,2024-12-31,분기말 총자본(자기자본),재작성 반영,13911000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125325000013/,13869000000,https://www.sec.gov/Archives/edgar/data/51253/000005125326000030/
International Flavors & Fragrances,IFF,2024Q4,2024-12-31,분기말 지배지분 자본,재작성 반영,13876000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125325000013/,13834000000,https://www.sec.gov/Archives/edgar/data/51253/000005125326000006/
International Flavors & Fragrances,IFF,2025Q1,2025-03-31,분기말 부채총계,재작성 반영,15052000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51253/000005125325000027/,15094000000,https://www.sec.gov/Archives/edgar/data/51253/000005125325000027/
International Flavors & Fragrances,IFF,2025Q1,2025-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),13213000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125325000027/,,https://www.sec.gov/Archives/edgar/data/51253/000005125325000027/
International Flavors & Fragrances,IFF,2025Q1,2025-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),13177000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125325000027/,,https://www.sec.gov/Archives/edgar/data/51253/000005125325000027/
International Flavors & Fragrances,IFF,2025Q2,2025-06-30,분기별 매출액,재분류(미반영),2764000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125325000042/,1919000000,https://www.sec.gov/Archives/edgar/data/51253/000005125326000030/
International Flavors & Fragrances,IFF,2025Q2,2025-06-30,분기별 영업이익,재분류(미반영),198000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125325000042/,142000000,https://www.sec.gov/Archives/edgar/data/51253/000005125326000030/
International Flavors & Fragrances,IFF,2025Q2,2025-06-30,분기별 당기순이익(지배),재분류(미반영),612000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125325000042/,599000000,https://www.sec.gov/Archives/edgar/data/51253/000005125326000030/
International Flavors & Fragrances,IFF,2025Q2,2025-06-30,분기말 부채총계,재작성 반영,11685000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/51253/000005125325000042/,11740000000,https://www.sec.gov/Archives/edgar/data/51253/000005125325000042/
International Flavors & Fragrances,IFF,2025Q2,2025-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),14436000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125325000042/,,https://www.sec.gov/Archives/edgar/data/51253/000005125325000042/
International Flavors & Fragrances,IFF,2025Q2,2025-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),14404000000,공시,https://www.sec.gov/Archives/edgar/data/51253/000005125325000042/,,https://www.sec.gov/Archives/edgar/data/51253/000005125325000042/
Dollar Tree,DLTR,2020Q3,2020-10-31,분기별 매출액,재작성 반영,6177000000,공시,https://www.sec.gov/Archives/edgar/data/935703/000093570320000066/,6176700000,https://www.sec.gov/Archives/edgar/data/935703/000093570321000058/
Dollar Tree,DLTR,2020Q4,2021-01-30,분기별 매출액,재작성 반영,6767900000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/935703/000093570321000014/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570320000066/,6767300000,https://www.sec.gov/Archives/edgar/data/935703/000093570323000016/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570321000058/
Dollar Tree,DLTR,2022Q4,2023-01-28,분기별 매출액,재분류(미반영),7720700000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/935703/000093570323000016/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570322000073/,-5199500000,https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570322000073/
Dollar Tree,DLTR,2022Q4,2023-01-28,분기별 영업이익,재분류(미반영),618100000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/935703/000093570323000016/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570322000073/,481100000,https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570322000073/
Dollar Tree,DLTR,2023Q4,2024-02-03,분기별 매출액,재분류(미반영),8639900000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/935703/000093570324000011/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570323000063/,-5182800000,https://www.sec.gov/Archives/edgar/data/935703/000093570326000025/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570323000063/
Dollar Tree,DLTR,2023Q4,2024-02-03,분기별 영업이익,재분류(미반영),-1891000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/935703/000093570324000011/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570323000063/,765300000,https://www.sec.gov/Archives/edgar/data/935703/000093570326000025/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570323000063/
Dollar Tree,DLTR,2024Q1,2024-05-04,분기별 매출액,재분류(미반영),7632800000,공시,https://www.sec.gov/Archives/edgar/data/935703/000093570324000029/,4168900000,https://www.sec.gov/Archives/edgar/data/935703/000093570325000026/
Dollar Tree,DLTR,2024Q1,2024-05-04,분기별 영업이익,재분류(미반영),420600000,공시,https://www.sec.gov/Archives/edgar/data/935703/000093570324000029/,381900000,https://www.sec.gov/Archives/edgar/data/935703/000093570325000026/
Dollar Tree,DLTR,2024Q2,2024-08-03,분기별 매출액,재분류(미반영),7378800000,공시,https://www.sec.gov/Archives/edgar/data/935703/000093570324000041/,4068600000,https://www.sec.gov/Archives/edgar/data/935703/000093570325000061/
Dollar Tree,DLTR,2024Q2,2024-08-03,분기별 영업이익,재분류(미반영),203100000,공시,https://www.sec.gov/Archives/edgar/data/935703/000093570324000041/,215800000,https://www.sec.gov/Archives/edgar/data/935703/000093570325000061/
Dollar Tree,DLTR,2024Q3,2024-11-02,분기별 매출액,재분류(미반영),7568200000,공시,https://www.sec.gov/Archives/edgar/data/935703/000093570324000059/,4341200000,https://www.sec.gov/Archives/edgar/data/935703/000093570325000105/
Dollar Tree,DLTR,2024Q3,2024-11-02,분기별 영업이익,재분류(미반영),333400000,공시,https://www.sec.gov/Archives/edgar/data/935703/000093570324000059/,330700000,https://www.sec.gov/Archives/edgar/data/935703/000093570325000105/
Dollar Tree,DLTR,2024Q4,2025-02-01,분기별 매출액,재분류(미반영),-5001300000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570324000059/,4999800000,https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570325000105/
Dollar Tree,DLTR,2024Q4,2025-02-01,분기별 영업이익,재분류(미반영),504900000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570324000059/,533600000,https://www.sec.gov/Archives/edgar/data/935703/000093570325000015/ ; https://www.sec.gov/Archives/edgar/data/935703/000093570325000105/
Dow,DOW,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),13582000000,공시,https://www.sec.gov/Archives/edgar/data/1751788/000175178819000009/,10969000000,https://www.sec.gov/Archives/edgar/data/1751788/000175178820000014/
Dow,DOW,2019Q1,2019-03-31,분기별 당기순이익(지배),재분류(미반영),541000000,공시,https://www.sec.gov/Archives/edgar/data/1751788/000175178819000009/,556000000,https://www.sec.gov/Archives/edgar/data/1751788/000175178820000014/
Dow,DOW,2019Q1,2019-03-31,분기별 영업활동현금흐름,재분류(미반영),1426000000,공시,https://www.sec.gov/Archives/edgar/data/1751788/000175178819000009/,1381000000,https://www.sec.gov/Archives/edgar/data/1751788/000175178820000014/
Dow,DOW,2019Q1,2019-03-31,분기말 부채총계,재작성 반영,51591000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1751788/000175178819000009/,45889000000,https://www.sec.gov/Archives/edgar/data/1751788/000175178819000009/
Dow,DOW,2019Q1,2019-03-31,분기말 총자본(자기자본),재작성 반영,28146000000,공시,https://www.sec.gov/Archives/edgar/data/1751788/000175178819000009/,33848000000,https://www.sec.gov/Archives/edgar/data/1751788/000175178820000014/
Dow,DOW,2019Q1,2019-03-31,분기말 지배지분 자본,재작성 반영,26966000000,공시,https://www.sec.gov/Archives/edgar/data/1751788/000175178819000009/,32668000000,https://www.sec.gov/Archives/edgar/data/1751788/000175178820000014/
Dow,DOW,2019Q2,2019-06-30,분기별 영업활동현금흐름,재분류(미반영),830000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1751788/000175178819000023/ ; https://www.sec.gov/Archives/edgar/data/1751788/000175178819000009/,875000000,https://www.sec.gov/Archives/edgar/data/1751788/000175178819000023/ ; https://www.sec.gov/Archives/edgar/data/1751788/000175178820000014/
CMS Energy,CMS,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),1795000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/811156/000081115620000004/ ; https://www.sec.gov/Archives/edgar/data/811156/000081115619000015/,1574000000,https://www.sec.gov/Archives/edgar/data/811156/000081115622000048/ ; https://www.sec.gov/Archives/edgar/data/811156/000081115619000015/
CMS Energy,CMS,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),311000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/811156/000081115620000004/ ; https://www.sec.gov/Archives/edgar/data/811156/000081115619000015/,187000000,https://www.sec.gov/Archives/edgar/data/811156/000081115622000048/ ; https://www.sec.gov/Archives/edgar/data/811156/000081115619000015/
CMS Energy,CMS,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),1864000000,공시,https://www.sec.gov/Archives/edgar/data/811156/000081115620000007/,1802000000,https://www.sec.gov/Archives/edgar/data/811156/000081115622000048/
CMS Energy,CMS,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),368000000,공시,https://www.sec.gov/Archives/edgar/data/811156/000081115620000007/,335000000,https://www.sec.gov/Archives/edgar/data/811156/000081115622000048/
CMS Energy,CMS,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),1443000000,공시,https://www.sec.gov/Archives/edgar/data/811156/000081115620000012/,1382000000,https://www.sec.gov/Archives/edgar/data/811156/000081115622000048/
CMS Energy,CMS,2020Q2,2020-06-30,분기별 영업이익,재분류(미반영),273000000,공시,https://www.sec.gov/Archives/edgar/data/811156/000081115620000012/,248000000,https://www.sec.gov/Archives/edgar/data/811156/000081115622000048/
CMS Energy,CMS,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),1575000000,공시,https://www.sec.gov/Archives/edgar/data/811156/000081115620000017/,1507000000,https://www.sec.gov/Archives/edgar/data/811156/000081115622000048/
CMS Energy,CMS,2020Q3,2020-09-30,분기별 영업이익,재분류(미반영),369000000,공시,https://www.sec.gov/Archives/edgar/data/811156/000081115620000017/,340000000,https://www.sec.gov/Archives/edgar/data/811156/000081115622000048/
CMS Energy,CMS,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),1798000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/811156/000081115621000016/ ; https://www.sec.gov/Archives/edgar/data/811156/000081115620000017/,1727000000,https://www.sec.gov/Archives/edgar/data/811156/000081115623000014/ ; https://www.sec.gov/Archives/edgar/data/811156/000081115621000077/
CMS Energy,CMS,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),352000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/811156/000081115621000016/ ; https://www.sec.gov/Archives/edgar/data/811156/000081115620000017/,307000000,https://www.sec.gov/Archives/edgar/data/811156/000081115623000014/ ; https://www.sec.gov/Archives/edgar/data/811156/000081115621000077/
CMS Energy,CMS,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),2083000000,공시,https://www.sec.gov/Archives/edgar/data/811156/000081115621000030/,2013000000,https://www.sec.gov/Archives/edgar/data/811156/000081115622000074/
CMS Energy,CMS,2021Q1,2021-03-31,분기별 영업이익,재분류(미반영),485000000,공시,https://www.sec.gov/Archives/edgar/data/811156/000081115621000030/,430000000,https://www.sec.gov/Archives/edgar/data/811156/000081115622000074/
