기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
PayPal Holdings,PYPL,2024Q4,2024-12-31,분기말 자산총계,재작성 반영,81611000000,공시,https://www.sec.gov/Archives/edgar/data/1633917/000163391725000019/,78725000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000024/
PayPal Holdings,PYPL,2024Q4,2024-12-31,분기말 부채총계,재작성 반영,61194000000,공시,https://www.sec.gov/Archives/edgar/data/1633917/000163391725000019/,58308000000,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000024/
Block,XYZ,2019Q4,2019-12-31,분기별 영업활동현금흐름,재분류(미반영),61116000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1512673/000162828020002303/ ; https://www.sec.gov/Archives/edgar/data/1512673/000162828019013504/,-76953000,https://www.sec.gov/Archives/edgar/data/1512673/000162828022003825/ ; https://www.sec.gov/Archives/edgar/data/1512673/000162828019013504/
Block,XYZ,2020Q4,2020-12-31,분기별 영업활동현금흐름,재작성 반영,120726000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1512673/000151267321000008/ ; https://www.sec.gov/Archives/edgar/data/1512673/000151267320000012/,-87767000,https://www.sec.gov/Archives/edgar/data/1512673/000162828023004840/ ; https://www.sec.gov/Archives/edgar/data/1512673/000151267320000012/
Block,XYZ,2021Q1,2021-03-31,분기별 영업활동현금흐름,재작성 반영,-97741000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000151267321000013/,-29193000,https://www.sec.gov/Archives/edgar/data/1512673/000162828022012707/
Block,XYZ,2021Q2,2021-06-30,분기별 영업활동현금흐름,재작성 반영,395553000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1512673/000162828021015094/ ; https://www.sec.gov/Archives/edgar/data/1512673/000151267321000013/,275347000,https://www.sec.gov/Archives/edgar/data/1512673/000162828022021091/ ; https://www.sec.gov/Archives/edgar/data/1512673/000162828022012707/
Block,XYZ,2021Q3,2021-09-30,분기별 영업활동현금흐름,재작성 반영,374964000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1512673/000162828021021782/ ; https://www.sec.gov/Archives/edgar/data/1512673/000162828021015094/,407322000,https://www.sec.gov/Archives/edgar/data/1512673/000162828022028213/ ; https://www.sec.gov/Archives/edgar/data/1512673/000162828022021091/
Block,XYZ,2021Q4,2021-12-31,분기별 영업활동현금흐름,재작성 반영,175054000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1512673/000162828022003825/ ; https://www.sec.gov/Archives/edgar/data/1512673/000162828021021782/,194354000,https://www.sec.gov/Archives/edgar/data/1512673/000162828022003825/ ; https://www.sec.gov/Archives/edgar/data/1512673/000162828022028213/
Block,XYZ,2021Q4,2021-12-31,분기말 자산총계,재작성 반영,13925764000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828022003825/,15026360000,https://www.sec.gov/Archives/edgar/data/1512673/000162828023004840/
Block,XYZ,2021Q4,2021-12-31,분기말 부채총계,재작성 반영,10612175000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828022003825/,11712771000,https://www.sec.gov/Archives/edgar/data/1512673/000162828023004840/
Block,XYZ,2023Q1,2023-03-31,분기별 당기순이익(지배),재작성 반영,-16838000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023015762/,98316000,https://www.sec.gov/Archives/edgar/data/1512673/000162828024020025/
Block,XYZ,2023Q1,2023-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),31337327000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023015762/,,https://www.sec.gov/Archives/edgar/data/1512673/000162828023015762/
Block,XYZ,2023Q1,2023-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),13862442000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023015762/,,https://www.sec.gov/Archives/edgar/data/1512673/000162828023015762/
Block,XYZ,2023Q1,2023-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),17474885000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023015762/,,https://www.sec.gov/Archives/edgar/data/1512673/000162828023015762/
Block,XYZ,2023Q1,2023-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),17448897000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023015762/,,https://www.sec.gov/Archives/edgar/data/1512673/000162828023015762/
Block,XYZ,2023Q2,2023-06-30,분기별 당기순이익(지배),재작성 반영,-122506000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023027248/,-102042000,https://www.sec.gov/Archives/edgar/data/1512673/000162828024034157/
Block,XYZ,2023Q2,2023-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),31075924000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023027248/,,https://www.sec.gov/Archives/edgar/data/1512673/000162828023027248/
Block,XYZ,2023Q2,2023-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),13306116000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023027248/,,https://www.sec.gov/Archives/edgar/data/1512673/000162828023027248/
Block,XYZ,2023Q2,2023-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),17769808000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023027248/,,https://www.sec.gov/Archives/edgar/data/1512673/000162828023027248/
Block,XYZ,2023Q2,2023-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),17747156000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023027248/,,https://www.sec.gov/Archives/edgar/data/1512673/000162828023027248/
Block,XYZ,2023Q3,2023-09-30,분기별 당기순이익(지배),재작성 반영,-28954000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023036406/,-88738000,https://www.sec.gov/Archives/edgar/data/1512673/000162828024046294/
Block,XYZ,2023Q3,2023-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),32554898000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023036406/,,https://www.sec.gov/Archives/edgar/data/1512673/000162828023036406/
Block,XYZ,2023Q3,2023-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),14724392000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023036406/,,https://www.sec.gov/Archives/edgar/data/1512673/000162828023036406/
Block,XYZ,2023Q3,2023-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),17830506000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023036406/,,https://www.sec.gov/Archives/edgar/data/1512673/000162828023036406/
Block,XYZ,2023Q3,2023-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),17812660000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828023036406/,,https://www.sec.gov/Archives/edgar/data/1512673/000162828023036406/
Block,XYZ,2023Q4,2023-12-31,분기별 당기순이익(지배),재작성 반영,178070000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1512673/000162828024006354/ ; https://www.sec.gov/Archives/edgar/data/1512673/000162828023036406/,102236000,https://www.sec.gov/Archives/edgar/data/1512673/000162828024006354/ ; https://www.sec.gov/Archives/edgar/data/1512673/000162828024046294/
Block,XYZ,2023Q4,2023-12-31,분기말 자산총계,재작성 반영,34069893000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828024006354/,33031308000,https://www.sec.gov/Archives/edgar/data/1512673/000162828025007376/
Block,XYZ,2023Q4,2023-12-31,분기말 부채총계,재작성 반영,15377057000,공시,https://www.sec.gov/Archives/edgar/data/1512673/000162828024006354/,14338472000,https://www.sec.gov/Archives/edgar/data/1512673/000162828025007376/
Carrier Global,CARR,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),5105000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1783180/000178318023000012/ ; https://www.sec.gov/Archives/edgar/data/1783180/000178318022000056/,1972000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318025000008/ ; https://www.sec.gov/Archives/edgar/data/1783180/000178318022000056/
Carrier Global,CARR,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),433000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1783180/000178318023000012/ ; https://www.sec.gov/Archives/edgar/data/1783180/000178318022000056/,-98000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318025000008/ ; https://www.sec.gov/Archives/edgar/data/1783180/000178318022000056/
Carrier Global,CARR,2023Q1,2023-03-31,분기별 매출액,재분류(미반영),5273000000,공시,https://www.sec.gov/Archives/edgar/data/1783180/000178318023000038/,4518000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318025000008/
Carrier Global,CARR,2023Q1,2023-03-31,분기별 영업이익,재분류(미반영),555000000,공시,https://www.sec.gov/Archives/edgar/data/1783180/000178318023000038/,460000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318025000008/
Carrier Global,CARR,2023Q2,2023-06-30,분기별 매출액,재분류(미반영),5992000000,공시,https://www.sec.gov/Archives/edgar/data/1783180/000178318023000056/,5182000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318025000008/
Carrier Global,CARR,2023Q2,2023-06-30,분기별 영업이익,재분류(미반영),489000000,공시,https://www.sec.gov/Archives/edgar/data/1783180/000178318023000056/,651000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318025000008/
Carrier Global,CARR,2023Q3,2023-09-30,분기별 매출액,재분류(미반영),5731000000,공시,https://www.sec.gov/Archives/edgar/data/1783180/000178318023000065/,4935000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318025000008/
Carrier Global,CARR,2023Q3,2023-09-30,분기별 영업이익,재분류(미반영),645000000,공시,https://www.sec.gov/Archives/edgar/data/1783180/000178318023000065/,510000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318025000008/
Carrier Global,CARR,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),5102000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1783180/000178318024000009/ ; https://www.sec.gov/Archives/edgar/data/1783180/000178318023000065/,4316000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318026000008/ ; https://www.sec.gov/Archives/edgar/data/1783180/000178318024000088/
Carrier Global,CARR,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),607000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1783180/000178318024000009/ ; https://www.sec.gov/Archives/edgar/data/1783180/000178318023000065/,539000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318026000008/ ; https://www.sec.gov/Archives/edgar/data/1783180/000178318024000088/
Carrier Global,CARR,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),6182000000,공시,https://www.sec.gov/Archives/edgar/data/1783180/000178318024000044/,5420000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318025000030/
Carrier Global,CARR,2024Q1,2024-03-31,분기별 영업이익,재분류(미반영),500000000,공시,https://www.sec.gov/Archives/edgar/data/1783180/000178318024000044/,385000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318025000030/
Carrier Global,CARR,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),6689000000,공시,https://www.sec.gov/Archives/edgar/data/1783180/000178318024000077/,5934000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318025000052/
Carrier Global,CARR,2024Q2,2024-06-30,분기별 영업이익,재분류(미반영),3691000000,공시,https://www.sec.gov/Archives/edgar/data/1783180/000178318024000077/,724000000,https://www.sec.gov/Archives/edgar/data/1783180/000178318025000052/
Exelon,EXC,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),8114000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000022/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,-8262000000,https://www.sec.gov/Archives/edgar/data/1109357/000110935723000018/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/
Exelon,EXC,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),269000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000022/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,-363000000,https://www.sec.gov/Archives/edgar/data/1109357/000110935723000018/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/
Exelon,EXC,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),9890000000,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,4632000000,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/
Exelon,EXC,2021Q1,2021-03-31,분기별 영업이익,재분류(미반영),-121000000,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,824000000,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/
Exelon,EXC,2021Q2,2021-06-30,분기별 매출액,재분류(미반영),7915000000,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/,4020000000,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/
Exelon,EXC,2021Q2,2021-06-30,분기별 영업이익,재분류(미반영),366000000,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/,580000000,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/
Exelon,EXC,2021Q3,2021-09-30,분기별 매출액,재분류(미반영),8910000000,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,4863000000,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/
Exelon,EXC,2021Q3,2021-09-30,분기별 영업이익,재분류(미반영),1858000000,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,756000000,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/
Exelon,EXC,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),9632000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000039/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,4424000000,https://www.sec.gov/Archives/edgar/data/1109357/000110935724000053/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/
Exelon,EXC,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),619000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000039/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,522000000,https://www.sec.gov/Archives/edgar/data/1109357/000110935724000053/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/
Exelon,EXC,2023Q4,2023-12-31,분기말 자산총계,재작성 반영,101546000000,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935724000053/,101856000000,https://www.sec.gov/Archives/edgar/data/1109357/000110935725000043/
Exelon,EXC,2023Q4,2023-12-31,분기말 부채총계,재작성 반영,75791000000,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935724000053/,76101000000,https://www.sec.gov/Archives/edgar/data/1109357/000110935725000043/
