기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Eversource Energy,ES,2019Q2,2019-06-30,분기별 영업활동현금흐름,재작성 반영,496587000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/72741/000007274119000034/ ; https://www.sec.gov/Archives/edgar/data/72741/000007274119000026/,543152000,https://www.sec.gov/Archives/edgar/data/72741/000007274119000034/ ; https://www.sec.gov/Archives/edgar/data/72741/000007274120000013/
Dover,DOV,2022Q4,2022-12-31,분기별 매출액,재분류(미반영),2139181000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/29905/000002990523000008/ ; https://www.sec.gov/Archives/edgar/data/29905/000002990522000040/,1475267000,https://www.sec.gov/Archives/edgar/data/29905/000002990525000006/ ; https://www.sec.gov/Archives/edgar/data/29905/000002990522000040/
Dover,DOV,2022Q4,2022-12-31,분기별 영업이익,재분류(미반영),352718000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/29905/000002990523000008/ ; https://www.sec.gov/Archives/edgar/data/29905/000002990522000040/,253029000,https://www.sec.gov/Archives/edgar/data/29905/000002990525000006/ ; https://www.sec.gov/Archives/edgar/data/29905/000002990522000040/
Dover,DOV,2023Q3,2023-09-30,분기별 매출액,재분류(미반영),2153268000,공시,https://www.sec.gov/Archives/edgar/data/29905/000002990523000034/,1958428000,https://www.sec.gov/Archives/edgar/data/29905/000002990524000045/
Dover,DOV,2023Q3,2023-09-30,분기별 영업이익,재분류(미반영),372770000,공시,https://www.sec.gov/Archives/edgar/data/29905/000002990523000034/,336543000,https://www.sec.gov/Archives/edgar/data/29905/000002990524000045/
Dover,DOV,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),2105757000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/29905/000002990524000008/ ; https://www.sec.gov/Archives/edgar/data/29905/000002990523000034/,1904812000,https://www.sec.gov/Archives/edgar/data/29905/000002990526000009/ ; https://www.sec.gov/Archives/edgar/data/29905/000002990524000045/
Dover,DOV,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),354472000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/29905/000002990524000008/ ; https://www.sec.gov/Archives/edgar/data/29905/000002990523000034/,304922000,https://www.sec.gov/Archives/edgar/data/29905/000002990526000009/ ; https://www.sec.gov/Archives/edgar/data/29905/000002990524000045/
Dover,DOV,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),2093941000,공시,https://www.sec.gov/Archives/edgar/data/29905/000002990524000020/,1883719000,https://www.sec.gov/Archives/edgar/data/29905/000002990525000014/
Dover,DOV,2024Q1,2024-03-31,분기별 영업이익,재분류(미반영),294131000,공시,https://www.sec.gov/Archives/edgar/data/29905/000002990524000020/,254206000,https://www.sec.gov/Archives/edgar/data/29905/000002990525000014/
Dover,DOV,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),2178262000,공시,https://www.sec.gov/Archives/edgar/data/29905/000002990524000035/,1948782000,https://www.sec.gov/Archives/edgar/data/29905/000002990525000024/
Dover,DOV,2024Q2,2024-06-30,분기별 영업이익,재분류(미반영),369374000,공시,https://www.sec.gov/Archives/edgar/data/29905/000002990524000035/,323468000,https://www.sec.gov/Archives/edgar/data/29905/000002990525000024/
Xylem,XYL,2021Q3,2021-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),8151000000,공시,https://www.sec.gov/Archives/edgar/data/1524472/000152447221000035/,,https://www.sec.gov/Archives/edgar/data/1524472/000152447221000035/
Xylem,XYL,2021Q3,2021-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),5049000000,공시,https://www.sec.gov/Archives/edgar/data/1524472/000152447221000035/,,https://www.sec.gov/Archives/edgar/data/1524472/000152447221000035/
Xylem,XYL,2021Q3,2021-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),3102000000,공시,https://www.sec.gov/Archives/edgar/data/1524472/000152447221000035/,,https://www.sec.gov/Archives/edgar/data/1524472/000152447221000035/
Xylem,XYL,2021Q3,2021-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),3093000000,공시,https://www.sec.gov/Archives/edgar/data/1524472/000152447221000035/,,https://www.sec.gov/Archives/edgar/data/1524472/000152447221000035/
Xylem,XYL,2022Q3,2022-09-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),8106000000,공시,https://www.sec.gov/Archives/edgar/data/1524472/000152447222000053/,,https://www.sec.gov/Archives/edgar/data/1524472/000152447222000053/
Xylem,XYL,2022Q3,2022-09-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),4884000000,공시,https://www.sec.gov/Archives/edgar/data/1524472/000152447222000053/,,https://www.sec.gov/Archives/edgar/data/1524472/000152447222000053/
Xylem,XYL,2022Q3,2022-09-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),3222000000,공시,https://www.sec.gov/Archives/edgar/data/1524472/000152447222000053/,,https://www.sec.gov/Archives/edgar/data/1524472/000152447222000053/
Xylem,XYL,2022Q3,2022-09-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),3215000000,공시,https://www.sec.gov/Archives/edgar/data/1524472/000152447222000053/,,https://www.sec.gov/Archives/edgar/data/1524472/000152447222000053/
PPL,PPL,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),1954000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/922224/000092222420000005/ ; https://www.sec.gov/Archives/edgar/data/922224/000092222419000059/,-213000000,https://www.sec.gov/Archives/edgar/data/922224/000092222422000005/ ; https://www.sec.gov/Archives/edgar/data/922224/000092222419000059/
PPL,PPL,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),693000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/922224/000092222420000005/ ; https://www.sec.gov/Archives/edgar/data/922224/000092222419000059/,-621000000,https://www.sec.gov/Archives/edgar/data/922224/000092222422000005/ ; https://www.sec.gov/Archives/edgar/data/922224/000092222419000059/
PPL,PPL,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),2054000000,공시,https://www.sec.gov/Archives/edgar/data/922224/000092222420000024/,1440000000,https://www.sec.gov/Archives/edgar/data/922224/000092222421000021/
PPL,PPL,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),817000000,공시,https://www.sec.gov/Archives/edgar/data/922224/000092222420000024/,424000000,https://www.sec.gov/Archives/edgar/data/922224/000092222421000021/
PPL,PPL,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),1739000000,공시,https://www.sec.gov/Archives/edgar/data/922224/000092222420000046/,1263000000,https://www.sec.gov/Archives/edgar/data/922224/000092222421000039/
PPL,PPL,2020Q2,2020-06-30,분기별 영업이익,재분류(미반영),595000000,공시,https://www.sec.gov/Archives/edgar/data/922224/000092222420000046/,347000000,https://www.sec.gov/Archives/edgar/data/922224/000092222421000039/
PPL,PPL,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),1885000000,공시,https://www.sec.gov/Archives/edgar/data/922224/000092222420000060/,1400000000,https://www.sec.gov/Archives/edgar/data/922224/000092222421000052/
PPL,PPL,2020Q3,2020-09-30,분기별 영업이익,재분류(미반영),687000000,공시,https://www.sec.gov/Archives/edgar/data/922224/000092222420000060/,437000000,https://www.sec.gov/Archives/edgar/data/922224/000092222421000052/
PPL,PPL,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),1929000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/922224/000092222421000006/ ; https://www.sec.gov/Archives/edgar/data/922224/000092222420000060/,1371000000,https://www.sec.gov/Archives/edgar/data/922224/000092222423000010/ ; https://www.sec.gov/Archives/edgar/data/922224/000092222421000052/
PPL,PPL,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),704000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/922224/000092222421000006/ ; https://www.sec.gov/Archives/edgar/data/922224/000092222420000060/,378000000,https://www.sec.gov/Archives/edgar/data/922224/000092222423000010/ ; https://www.sec.gov/Archives/edgar/data/922224/000092222421000052/
CenterPoint Energy,CNP,2019Q1,2019-03-31,분기별 매출액,재분류(미반영),3531000000,공시,https://www.sec.gov/Archives/edgar/data/1130310/000113031019000021/,2229000000,https://www.sec.gov/Archives/edgar/data/1130310/000113031020000044/
CenterPoint Energy,CNP,2019Q1,2019-03-31,분기별 영업이익,재분류(미반영),245000000,공시,https://www.sec.gov/Archives/edgar/data/1130310/000113031019000021/,211000000,https://www.sec.gov/Archives/edgar/data/1130310/000113031020000044/
CenterPoint Energy,CNP,2019Q2,2019-06-30,분기별 매출액,재분류(미반영),2798000000,공시,https://www.sec.gov/Archives/edgar/data/1130310/000113031019000028/,1658000000,https://www.sec.gov/Archives/edgar/data/1130310/000113031020000084/
CenterPoint Energy,CNP,2019Q2,2019-06-30,분기별 영업이익,재분류(미반영),287000000,공시,https://www.sec.gov/Archives/edgar/data/1130310/000113031019000028/,229000000,https://www.sec.gov/Archives/edgar/data/1130310/000113031020000084/
CenterPoint Energy,CNP,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),2742000000,공시,https://www.sec.gov/Archives/edgar/data/1130310/000113031019000041/,1658000000,https://www.sec.gov/Archives/edgar/data/1130310/000113031020000098/
CenterPoint Energy,CNP,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),392000000,공시,https://www.sec.gov/Archives/edgar/data/1130310/000113031019000041/,357000000,https://www.sec.gov/Archives/edgar/data/1130310/000113031020000098/
CenterPoint Energy,CNP,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),3230000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1130310/000113031020000016/ ; https://www.sec.gov/Archives/edgar/data/1130310/000113031019000041/,2019000000,https://www.sec.gov/Archives/edgar/data/1130310/000113031022000023/ ; https://www.sec.gov/Archives/edgar/data/1130310/000113031020000098/
CenterPoint Energy,CNP,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),302000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1130310/000113031020000016/ ; https://www.sec.gov/Archives/edgar/data/1130310/000113031019000041/,274000000,https://www.sec.gov/Archives/edgar/data/1130310/000113031022000023/ ; https://www.sec.gov/Archives/edgar/data/1130310/000113031020000098/
CenterPoint Energy,CNP,2019Q4,2019-12-31,분기말 자산총계,재작성 반영,35439000000,공시,https://www.sec.gov/Archives/edgar/data/1130310/000113031020000016/,35529000000,https://www.sec.gov/Archives/edgar/data/1130310/000113031021000009/
CenterPoint Energy,CNP,2019Q4,2019-12-31,분기말 부채총계,재작성 반영,27080000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1130310/000113031020000016/,27170000000,https://www.sec.gov/Archives/edgar/data/1130310/000113031021000009/
CenterPoint Energy,CNP,2021Q3,2021-09-30,분기별 영업활동현금흐름,재분류(미반영),525000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1130310/000113031021000051/ ; https://www.sec.gov/Archives/edgar/data/1130310/000113031021000041/,559000000,https://www.sec.gov/Archives/edgar/data/1130310/000113031022000123/ ; https://www.sec.gov/Archives/edgar/data/1130310/000113031021000041/
CenterPoint Energy,CNP,2021Q4,2021-12-31,분기별 영업활동현금흐름,재분류(미반영),573000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1130310/000113031022000023/ ; https://www.sec.gov/Archives/edgar/data/1130310/000113031021000051/,539000000,https://www.sec.gov/Archives/edgar/data/1130310/000113031022000023/ ; https://www.sec.gov/Archives/edgar/data/1130310/000113031022000123/
Expeditors International,EXPD,2019Q4,2019-12-31,분기별 매출액,재작성 반영,2044941000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/746515/000156459020005719/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459019040826/,1811932000,https://www.sec.gov/Archives/edgar/data/746515/000156459022010381/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459019040826/
Expeditors International,EXPD,2019Q4,2019-12-31,분기별 영업활동현금흐름,재작성 반영,165246000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/746515/000156459020005719/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459019040826/,165000000,https://www.sec.gov/Archives/edgar/data/746515/000156459022010381/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459019040826/
Expeditors International,EXPD,2020Q2,2020-06-30,분기별 매출액,재작성 반영,2580632000,공시,https://www.sec.gov/Archives/edgar/data/746515/000156459020037383/,2411078000,https://www.sec.gov/Archives/edgar/data/746515/000156459021041418/
Expeditors International,EXPD,2020Q3,2020-09-30,분기별 매출액,재작성 반영,2464797000,공시,https://www.sec.gov/Archives/edgar/data/746515/000156459020050317/,2348713000,https://www.sec.gov/Archives/edgar/data/746515/000156459021054396/
Expeditors International,EXPD,2020Q3,2020-09-30,분기별 영업활동현금흐름,재작성 반영,161599000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/746515/000156459020050317/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459020037383/,161588000,https://www.sec.gov/Archives/edgar/data/746515/000156459021054396/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459020037383/
Expeditors International,EXPD,2020Q4,2020-12-31,분기별 매출액,재작성 반영,3169188000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/746515/000156459021006925/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459020050317/,2980835000,https://www.sec.gov/Archives/edgar/data/746515/000156459022010381/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459021054396/
Expeditors International,EXPD,2020Q4,2020-12-31,분기별 영업활동현금흐름,재작성 반영,141692000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/746515/000156459021006925/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459020050317/,141660000,https://www.sec.gov/Archives/edgar/data/746515/000156459022010381/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459021054396/
Expeditors International,EXPD,2021Q1,2021-03-31,분기별 매출액,재작성 반영,3357540000,공시,https://www.sec.gov/Archives/edgar/data/746515/000156459021024659/,3198820000,https://www.sec.gov/Archives/edgar/data/746515/000156459022018771/
Expeditors International,EXPD,2021Q1,2021-03-31,분기별 영업활동현금흐름,재작성 반영,355744000,공시,https://www.sec.gov/Archives/edgar/data/746515/000156459021024659/,355829000,https://www.sec.gov/Archives/edgar/data/746515/000156459022018771/
Expeditors International,EXPD,2021Q2,2021-06-30,분기별 영업활동현금흐름,재작성 반영,30471000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/746515/000156459021041418/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459021024659/,30386000,https://www.sec.gov/Archives/edgar/data/746515/000156459021041418/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459022018771/
Expeditors International,EXPD,2021Q3,2021-09-30,분기별 영업활동현금흐름,재분류(미반영),177282000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/746515/000156459021054396/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459021041418/,177371000,https://www.sec.gov/Archives/edgar/data/746515/000156459021054396/ ; https://www.sec.gov/Archives/edgar/data/746515/000156459022027960/
Darden Restaurants,DRI,2021Q3,2021-08-29,분기별 영업이익,재분류(미반영),280800000,공시,https://www.sec.gov/Archives/edgar/data/940944/000094094421000073/,280600000,https://www.sec.gov/Archives/edgar/data/940944/000094094422000060/
Darden Restaurants,DRI,2021Q4,2021-11-28,분기별 영업이익,재분류(미반영),242900000,공시,https://www.sec.gov/Archives/edgar/data/940944/000094094422000007/,242600000,https://www.sec.gov/Archives/edgar/data/940944/000094094423000004/
Darden Restaurants,DRI,2022Q1,2022-02-27,분기별 영업이익,재분류(미반영),301000000,공시,https://www.sec.gov/Archives/edgar/data/940944/000094094422000021/,300800000,https://www.sec.gov/Archives/edgar/data/940944/000094094423000019/
Darden Restaurants,DRI,2024Q3,2024-08-25,분기말 자산총계,재작성 검증 실패(원 공시 유지),11355500000,공시,https://www.sec.gov/Archives/edgar/data/940944/000094094424000055/,,https://www.sec.gov/Archives/edgar/data/940944/000094094424000055/
Darden Restaurants,DRI,2024Q3,2024-08-25,분기말 부채총계,재작성 검증 실패(원 공시 유지),9211800000,공시,https://www.sec.gov/Archives/edgar/data/940944/000094094424000055/,,https://www.sec.gov/Archives/edgar/data/940944/000094094424000055/
Darden Restaurants,DRI,2024Q3,2024-08-25,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),2143700000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/940944/000094094424000055/,,https://www.sec.gov/Archives/edgar/data/940944/000094094424000055/
Darden Restaurants,DRI,2024Q4,2024-11-24,분기말 자산총계,재작성 검증 실패(원 공시 유지),12519200000,공시,https://www.sec.gov/Archives/edgar/data/940944/000094094425000003/,,https://www.sec.gov/Archives/edgar/data/940944/000094094425000003/
Darden Restaurants,DRI,2024Q4,2024-11-24,분기말 부채총계,재작성 검증 실패(원 공시 유지),10448300000,공시,https://www.sec.gov/Archives/edgar/data/940944/000094094425000003/,,https://www.sec.gov/Archives/edgar/data/940944/000094094425000003/
Darden Restaurants,DRI,2024Q4,2024-11-24,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),2070900000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/940944/000094094425000003/,,https://www.sec.gov/Archives/edgar/data/940944/000094094425000003/
Hubbell,HUBB,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),1103300000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/48898/000162828020001557/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828019012727/,458900000,https://www.sec.gov/Archives/edgar/data/48898/000162828022002255/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828019012727/
Hubbell,HUBB,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),135900000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/48898/000162828020001557/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828019012727/,66000000,https://www.sec.gov/Archives/edgar/data/48898/000162828022002255/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828019012727/
Hubbell,HUBB,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),1090300000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828020006030/,957600000,https://www.sec.gov/Archives/edgar/data/48898/000162828022002255/
Hubbell,HUBB,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),949200000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828020011076/,837500000,https://www.sec.gov/Archives/edgar/data/48898/000162828022002255/
Hubbell,HUBB,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),1108600000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828020014919/,970300000,https://www.sec.gov/Archives/edgar/data/48898/000162828022002255/
Hubbell,HUBB,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),1037900000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/48898/000162828021001868/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828020014919/,534400000,https://www.sec.gov/Archives/edgar/data/48898/000162828023002875/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828020014919/
Hubbell,HUBB,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),119800000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/48898/000162828021001868/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828020014919/,81300000,https://www.sec.gov/Archives/edgar/data/48898/000162828023002875/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828020014919/
Hubbell,HUBB,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),1078400000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828021007817/,956300000,https://www.sec.gov/Archives/edgar/data/48898/000162828022010690/
Hubbell,HUBB,2021Q1,2021-03-31,분기별 영업이익,재분류(미반영),117600000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828021007817/,109900000,https://www.sec.gov/Archives/edgar/data/48898/000162828022010690/
Hubbell,HUBB,2021Q2,2021-06-30,분기별 매출액,재분류(미반영),1191800000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828021014632/,1054300000,https://www.sec.gov/Archives/edgar/data/48898/000162828022019492/
Hubbell,HUBB,2021Q2,2021-06-30,분기별 영업이익,재분류(미반영),152700000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828021014632/,142200000,https://www.sec.gov/Archives/edgar/data/48898/000162828022019492/
Hubbell,HUBB,2021Q3,2021-09-30,분기별 매출액,재분류(미반영),1213600000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828021020576/,1083400000,https://www.sec.gov/Archives/edgar/data/48898/000162828022027022/
Hubbell,HUBB,2021Q3,2021-09-30,분기별 영업이익,재분류(미반영),155300000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828021020576/,145900000,https://www.sec.gov/Archives/edgar/data/48898/000162828022027022/
Hubbell,HUBB,2021Q3,2021-09-30,분기별 당기순이익(지배),재분류(미반영),108500000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828021020576/,108400000,https://www.sec.gov/Archives/edgar/data/48898/000162828022027022/
Hubbell,HUBB,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),710300000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/48898/000162828022002255/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828021020576/,1100100000,https://www.sec.gov/Archives/edgar/data/48898/000162828022002255/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828022027022/
Hubbell,HUBB,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),106700000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/48898/000162828022002255/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828021020576/,134300000,https://www.sec.gov/Archives/edgar/data/48898/000162828022002255/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828022027022/
Hubbell,HUBB,2021Q4,2021-12-31,분기별 당기순이익(지배),재분류(미반영),117500000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/48898/000162828022002255/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828021020576/,117600000,https://www.sec.gov/Archives/edgar/data/48898/000162828022002255/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828022027022/
Hubbell,HUBB,2023Q4,2023-12-31,분기별 영업이익,재작성 반영,225600000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/48898/000162828024003792/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828023035804/,214500000,https://www.sec.gov/Archives/edgar/data/48898/000162828026007500/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828023035804/
Hubbell,HUBB,2023Q4,2023-12-31,분기별 당기순이익(지배),재작성 반영,171000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/48898/000162828024003792/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828023035804/,162600000,https://www.sec.gov/Archives/edgar/data/48898/000162828026007500/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828023035804/
Hubbell,HUBB,2023Q4,2023-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),6914000000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828024003792/,,https://www.sec.gov/Archives/edgar/data/48898/000162828024003792/
Hubbell,HUBB,2023Q4,2023-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),4024700000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828024003792/,,https://www.sec.gov/Archives/edgar/data/48898/000162828024003792/
Hubbell,HUBB,2023Q4,2023-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),2889300000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828024003792/,,https://www.sec.gov/Archives/edgar/data/48898/000162828024003792/
Hubbell,HUBB,2024Q1,2024-03-31,분기별 당기순이익(지배),재작성 반영,147800000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828024019474/,137100000,https://www.sec.gov/Archives/edgar/data/48898/000162828026007500/
Hubbell,HUBB,2024Q2,2024-06-30,분기별 영업이익,재작성 반영,301200000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828024033632/,306300000,https://www.sec.gov/Archives/edgar/data/48898/000162828025036564/
Hubbell,HUBB,2024Q2,2024-06-30,분기별 당기순이익(지배),재작성 반영,213600000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828024033632/,217500000,https://www.sec.gov/Archives/edgar/data/48898/000162828026007500/
Hubbell,HUBB,2024Q3,2024-09-30,분기별 영업이익,재작성 반영,303800000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828024044201/,312700000,https://www.sec.gov/Archives/edgar/data/48898/000162828025046924/
Hubbell,HUBB,2024Q3,2024-09-30,분기별 당기순이익(지배),재작성 반영,219400000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828024044201/,226200000,https://www.sec.gov/Archives/edgar/data/48898/000162828026007500/
Hubbell,HUBB,2024Q4,2024-12-31,분기별 영업이익,재작성 반영,258100000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/48898/000162828025005311/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828024044201/,259700000,https://www.sec.gov/Archives/edgar/data/48898/000162828026007500/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828025046924/
Hubbell,HUBB,2024Q4,2024-12-31,분기별 당기순이익(지배),재작성 반영,197000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/48898/000162828025005311/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828024044201/,198200000,https://www.sec.gov/Archives/edgar/data/48898/000162828026007500/ ; https://www.sec.gov/Archives/edgar/data/48898/000162828024044201/
Hubbell,HUBB,2024Q4,2024-12-31,분기말 자산총계,재작성 반영,6679100000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828025005311/,6847700000,https://www.sec.gov/Archives/edgar/data/48898/000162828026007500/
Hubbell,HUBB,2024Q4,2024-12-31,분기말 부채총계,재작성 반영,3396400000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828025005311/,3437100000,https://www.sec.gov/Archives/edgar/data/48898/000162828026007500/
Hubbell,HUBB,2024Q4,2024-12-31,분기말 총자본(자기자본),재작성 반영,3282700000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828025005311/,3410600000,https://www.sec.gov/Archives/edgar/data/48898/000162828026007500/
Hubbell,HUBB,2024Q4,2024-12-31,분기말 지배지분 자본,재작성 반영,3268300000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828025005311/,3396200000,https://www.sec.gov/Archives/edgar/data/48898/000162828026007500/
Hubbell,HUBB,2025Q1,2025-03-31,분기별 영업이익,재작성 반영,239000000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828025021677/,230400000,https://www.sec.gov/Archives/edgar/data/48898/000162828026029110/
Hubbell,HUBB,2025Q1,2025-03-31,분기별 당기순이익(지배),재작성 반영,169700000,공시,https://www.sec.gov/Archives/edgar/data/48898/000162828025021677/,163200000,https://www.sec.gov/Archives/edgar/data/48898/000162828026029110/
