기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Southwest Airlines,LUV,2022Q2,2022-06-30,분기말 지배지분 자본,11120000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238022000048/,
Southwest Airlines,LUV,2022Q2,2022-06-30,분기말 종가,36.12,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2022-06-30),
Southwest Airlines,LUV,2022Q2,2022-07-28,분기말 상장주식수,593350161,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/92380/000009238022000048/,dei:EntityCommonStockSharesOutstanding 클래스 합
Southwest Airlines,LUV,2022Q2,2022-06-30,분기말 시가총액,21431807815,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/92380/000009238022000048/,종가 36.12 × 주식수 593350161
Southwest Airlines,LUV,2022Q3,2022-09-30,분기별 매출액,6220000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,
Southwest Airlines,LUV,2022Q3,2022-09-30,분기별 영업이익,395000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,
Southwest Airlines,LUV,2022Q3,2022-09-30,분기별 당기순이익(지배),277000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,
Southwest Airlines,LUV,2022Q3,2022-09-30,분기별 영업활동현금흐름,234000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238022000048/,누적 3211000000 − 직전누적 2977000000 (시작 2022-01-01)
Southwest Airlines,LUV,2022Q3,2022-09-30,분기말 자산총계,35946000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,
Southwest Airlines,LUV,2022Q3,2022-09-30,분기말 부채총계,25022000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,부채및자본 35946000000 − 총자본 10924000000
Southwest Airlines,LUV,2022Q3,2022-09-30,분기말 총자본(자기자본),10924000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,"StockholdersEquity, MinorityInterest 태그 없음"
Southwest Airlines,LUV,2022Q3,2022-09-30,분기말 지배지분 자본,10924000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,
Southwest Airlines,LUV,2022Q3,2022-09-30,분기말 종가,30.84,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2022-09-30),
Southwest Airlines,LUV,2022Q3,2022-10-27,분기말 상장주식수,593752004,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,dei:EntityCommonStockSharesOutstanding 클래스 합
Southwest Airlines,LUV,2022Q3,2022-09-30,분기말 시가총액,18311311803,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,종가 30.84 × 주식수 593752004
Southwest Airlines,LUV,2022Q4,2022-12-31,분기별 매출액,6172000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/92380/000009238023000010/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,연간 23814000000 − 9개월누적 17642000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Southwest Airlines,LUV,2022Q4,2022-12-31,분기별 영업이익,-385000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/92380/000009238023000010/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,연간 1017000000 − 9개월누적 1402000000 (OperatingIncomeLoss)
Southwest Airlines,LUV,2022Q4,2022-12-31,분기별 당기순이익(지배),-220000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/92380/000009238023000010/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,연간 539000000 − 9개월누적 759000000 (NetIncomeLoss)
Southwest Airlines,LUV,2022Q4,2022-12-31,분기별 영업활동현금흐름,579000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/92380/000009238023000010/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238022000060/,누적 3790000000 − 직전누적 3211000000 (시작 2022-01-01)
Southwest Airlines,LUV,2022Q4,2022-12-31,분기말 자산총계,35369000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000010/,
Southwest Airlines,LUV,2022Q4,2022-12-31,분기말 부채총계,24682000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/92380/000009238023000010/,부채및자본 35369000000 − 총자본 10687000000
Southwest Airlines,LUV,2022Q4,2022-12-31,분기말 총자본(자기자본),10687000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/92380/000009238023000010/,"StockholdersEquity, MinorityInterest 태그 없음"
Southwest Airlines,LUV,2022Q4,2022-12-31,분기말 지배지분 자본,10687000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000010/,
Southwest Airlines,LUV,2022Q4,2022-12-30,분기말 종가,33.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2022-12-30),
Southwest Airlines,LUV,2022Q4,2023-02-03,분기말 상장주식수,594286577,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/92380/000009238023000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Southwest Airlines,LUV,2022Q4,2022-12-30,분기말 시가총액,20009629048,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/92380/000009238023000010/,종가 33.67 × 주식수 594286577
Southwest Airlines,LUV,2023Q1,2023-03-31,분기별 매출액,5706000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000024/,
Southwest Airlines,LUV,2023Q1,2023-03-31,분기별 영업이익,-284000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000024/,
Southwest Airlines,LUV,2023Q1,2023-03-31,분기별 당기순이익(지배),-159000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000024/,
Southwest Airlines,LUV,2023Q1,2023-03-31,분기별 영업활동현금흐름,706000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000024/,
Southwest Airlines,LUV,2023Q1,2023-03-31,분기말 자산총계,35546000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000024/,
Southwest Airlines,LUV,2023Q1,2023-03-31,분기말 부채총계,25244000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/92380/000009238023000024/,부채및자본 35546000000 − 총자본 10302000000
Southwest Airlines,LUV,2023Q1,2023-03-31,분기말 총자본(자기자본),10302000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/92380/000009238023000024/,"StockholdersEquity, MinorityInterest 태그 없음"
Southwest Airlines,LUV,2023Q1,2023-03-31,분기말 지배지분 자본,10302000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000024/,
Southwest Airlines,LUV,2023Q1,2023-03-31,분기말 종가,32.54,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2023-03-31),
Southwest Airlines,LUV,2023Q1,2023-04-27,분기말 상장주식수,595073046,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/92380/000009238023000024/,dei:EntityCommonStockSharesOutstanding 클래스 합
Southwest Airlines,LUV,2023Q1,2023-03-31,분기말 시가총액,19363676917,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/92380/000009238023000024/,종가 32.54 × 주식수 595073046
Southwest Airlines,LUV,2023Q2,2023-06-30,분기별 매출액,7037000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000038/,
Southwest Airlines,LUV,2023Q2,2023-06-30,분기별 영업이익,795000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000038/,
Southwest Airlines,LUV,2023Q2,2023-06-30,분기별 당기순이익(지배),683000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000038/,
Southwest Airlines,LUV,2023Q2,2023-06-30,분기별 영업활동현금흐름,1417000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/92380/000009238023000038/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238023000024/,누적 2123000000 − 직전누적 706000000 (시작 2023-01-01)
Southwest Airlines,LUV,2023Q2,2023-06-30,분기말 자산총계,36519000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000038/,
Southwest Airlines,LUV,2023Q2,2023-06-30,분기말 부채총계,25730000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/92380/000009238023000038/,부채및자본 36519000000 − 총자본 10789000000
Southwest Airlines,LUV,2023Q2,2023-06-30,분기말 총자본(자기자본),10789000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/92380/000009238023000038/,"StockholdersEquity, MinorityInterest 태그 없음"
Southwest Airlines,LUV,2023Q2,2023-06-30,분기말 지배지분 자본,10789000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000038/,
Southwest Airlines,LUV,2023Q2,2023-06-30,분기말 종가,36.21,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2023-06-30),
Southwest Airlines,LUV,2023Q2,2023-07-27,분기말 상장주식수,595633723,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/92380/000009238023000038/,dei:EntityCommonStockSharesOutstanding 클래스 합
Southwest Airlines,LUV,2023Q2,2023-06-30,분기말 시가총액,21567897110,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/92380/000009238023000038/,종가 36.21 × 주식수 595633723
Southwest Airlines,LUV,2023Q3,2023-09-30,분기별 매출액,6525000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,
Southwest Airlines,LUV,2023Q3,2023-09-30,분기별 영업이익,117000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,
Southwest Airlines,LUV,2023Q3,2023-09-30,분기별 당기순이익(지배),193000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,
Southwest Airlines,LUV,2023Q3,2023-09-30,분기별 영업활동현금흐름,616000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238023000038/,누적 2739000000 − 직전누적 2123000000 (시작 2023-01-01)
Southwest Airlines,LUV,2023Q3,2023-09-30,분기말 자산총계,36980000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,
Southwest Airlines,LUV,2023Q3,2023-09-30,분기말 부채총계,25926000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,부채및자본 36980000000 − 총자본 11054000000
Southwest Airlines,LUV,2023Q3,2023-09-30,분기말 총자본(자기자본),11054000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,"StockholdersEquity, MinorityInterest 태그 없음"
Southwest Airlines,LUV,2023Q3,2023-09-30,분기말 지배지분 자본,11054000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,
Southwest Airlines,LUV,2023Q3,2023-09-29,분기말 종가,27.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2023-09-29),
Southwest Airlines,LUV,2023Q3,2023-10-26,분기말 상장주식수,596115380,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,dei:EntityCommonStockSharesOutstanding 클래스 합
Southwest Airlines,LUV,2023Q3,2023-09-29,분기말 시가총액,16136843337,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,종가 27.07 × 주식수 596115380
Southwest Airlines,LUV,2023Q4,2023-12-31,분기별 매출액,6823000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/92380/000009238024000027/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,연간 26091000000 − 9개월누적 19268000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Southwest Airlines,LUV,2023Q4,2023-12-31,분기별 영업이익,-404000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/92380/000009238024000027/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,연간 224000000 − 9개월누적 628000000 (OperatingIncomeLoss)
Southwest Airlines,LUV,2023Q4,2023-12-31,분기별 당기순이익(지배),-252000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/92380/000009238024000027/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,연간 465000000 − 9개월누적 717000000 (NetIncomeLoss)
Southwest Airlines,LUV,2023Q4,2023-12-31,분기별 영업활동현금흐름,425000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/92380/000009238024000027/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238023000049/,누적 3164000000 − 직전누적 2739000000 (시작 2023-01-01)
Southwest Airlines,LUV,2023Q4,2023-12-31,분기말 자산총계,36487000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000027/,
Southwest Airlines,LUV,2023Q4,2023-12-31,분기말 부채총계,25972000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/92380/000009238024000027/,부채및자본 36487000000 − 총자본 10515000000
Southwest Airlines,LUV,2023Q4,2023-12-31,분기말 총자본(자기자본),10515000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/92380/000009238024000027/,"StockholdersEquity, MinorityInterest 태그 없음"
Southwest Airlines,LUV,2023Q4,2023-12-31,분기말 지배지분 자본,10515000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000027/,
Southwest Airlines,LUV,2023Q4,2023-12-29,분기말 종가,28.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2023-12-29),
Southwest Airlines,LUV,2023Q4,2024-02-02,분기말 상장주식수,596664523,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/92380/000009238024000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
Southwest Airlines,LUV,2023Q4,2023-12-29,분기말 시가총액,17231671424,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/92380/000009238024000027/,종가 28.88 × 주식수 596664523
Southwest Airlines,LUV,2024Q1,2024-03-31,분기별 매출액,6329000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000055/,
Southwest Airlines,LUV,2024Q1,2024-03-31,분기별 영업이익,-393000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000055/,
Southwest Airlines,LUV,2024Q1,2024-03-31,분기별 당기순이익(지배),-231000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000055/,
Southwest Airlines,LUV,2024Q1,2024-03-31,분기별 영업활동현금흐름,-104000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000055/,
Southwest Airlines,LUV,2024Q1,2024-03-31,분기말 자산총계,36018000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000055/,
Southwest Airlines,LUV,2024Q1,2024-03-31,분기말 부채총계,25822000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/92380/000009238024000055/,부채및자본 36018000000 − 총자본 10196000000
Southwest Airlines,LUV,2024Q1,2024-03-31,분기말 총자본(자기자본),10196000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/92380/000009238024000055/,"StockholdersEquity, MinorityInterest 태그 없음"
Southwest Airlines,LUV,2024Q1,2024-03-31,분기말 지배지분 자본,10196000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000055/,
Southwest Airlines,LUV,2024Q1,2024-03-28,분기말 종가,29.19,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2024-03-28),
Southwest Airlines,LUV,2024Q1,2024-04-25,분기말 상장주식수,598456459,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/92380/000009238024000055/,dei:EntityCommonStockSharesOutstanding 클래스 합
Southwest Airlines,LUV,2024Q1,2024-03-28,분기말 시가총액,17468944038,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/92380/000009238024000055/,종가 29.19 × 주식수 598456459
Southwest Airlines,LUV,2024Q2,2024-06-30,분기별 매출액,7354000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000111/,
Southwest Airlines,LUV,2024Q2,2024-06-30,분기별 영업이익,398000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000111/,
Southwest Airlines,LUV,2024Q2,2024-06-30,분기별 당기순이익(지배),367000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000111/,
Southwest Airlines,LUV,2024Q2,2024-06-30,분기별 영업활동현금흐름,-24000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/92380/000009238024000111/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238024000055/,누적 -128000000 − 직전누적 -104000000 (시작 2024-01-01)
Southwest Airlines,LUV,2024Q2,2024-06-30,분기말 자산총계,35563000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000111/,
Southwest Airlines,LUV,2024Q2,2024-06-30,분기말 부채총계,25098000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/92380/000009238024000111/,부채및자본 35563000000 − 총자본 10465000000
Southwest Airlines,LUV,2024Q2,2024-06-30,분기말 총자본(자기자본),10465000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/92380/000009238024000111/,"StockholdersEquity, MinorityInterest 태그 없음"
Southwest Airlines,LUV,2024Q2,2024-06-30,분기말 지배지분 자본,10465000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000111/,
Southwest Airlines,LUV,2024Q2,2024-06-28,분기말 종가,28.61,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2024-06-28),
Southwest Airlines,LUV,2024Q2,2024-07-25,분기말 상장주식수,599157019,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/92380/000009238024000111/,dei:EntityCommonStockSharesOutstanding 클래스 합
Southwest Airlines,LUV,2024Q2,2024-06-28,분기말 시가총액,17141882314,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/92380/000009238024000111/,종가 28.61 × 주식수 599157019
Southwest Airlines,LUV,2024Q3,2024-09-30,분기별 매출액,6870000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,
Southwest Airlines,LUV,2024Q3,2024-09-30,분기별 영업이익,38000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,
Southwest Airlines,LUV,2024Q3,2024-09-30,분기별 당기순이익(지배),67000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,
Southwest Airlines,LUV,2024Q3,2024-09-30,분기별 영업활동현금흐름,114000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238024000111/,누적 -14000000 − 직전누적 -128000000 (시작 2024-01-01)
Southwest Airlines,LUV,2024Q3,2024-09-30,분기말 자산총계,34847000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,
Southwest Airlines,LUV,2024Q3,2024-09-30,분기말 부채총계,24436000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,부채및자본 34847000000 − 총자본 10411000000
Southwest Airlines,LUV,2024Q3,2024-09-30,분기말 총자본(자기자본),10411000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,"StockholdersEquity, MinorityInterest 태그 없음"
Southwest Airlines,LUV,2024Q3,2024-09-30,분기말 지배지분 자본,10411000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,
Southwest Airlines,LUV,2024Q3,2024-09-30,분기말 종가,29.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2024-09-30),
Southwest Airlines,LUV,2024Q3,2024-10-24,분기말 상장주식수,599737219,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,dei:EntityCommonStockSharesOutstanding 클래스 합
Southwest Airlines,LUV,2024Q3,2024-09-30,분기말 시가총액,17770213799,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,종가 29.63 × 주식수 599737219
Southwest Airlines,LUV,2024Q4,2024-12-31,분기별 매출액,6930000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/92380/000009238025000024/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,연간 27483000000 − 9개월누적 20553000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Southwest Airlines,LUV,2024Q4,2024-12-31,분기별 영업이익,278000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/92380/000009238025000024/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,연간 321000000 − 9개월누적 43000000 (OperatingIncomeLoss)
Southwest Airlines,LUV,2024Q4,2024-12-31,분기별 당기순이익(지배),261000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/92380/000009238025000024/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,연간 465000000 − 9개월누적 204000000 (NetIncomeLoss)
Southwest Airlines,LUV,2024Q4,2024-12-31,분기별 영업활동현금흐름,476000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/92380/000009238025000024/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238024000147/,누적 462000000 − 직전누적 -14000000 (시작 2024-01-01)
Southwest Airlines,LUV,2024Q4,2024-12-31,분기말 자산총계,33750000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000024/,
Southwest Airlines,LUV,2024Q4,2024-12-31,분기말 부채총계,23400000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/92380/000009238025000024/,부채및자본 33750000000 − 총자본 10350000000
Southwest Airlines,LUV,2024Q4,2024-12-31,분기말 총자본(자기자본),10350000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/92380/000009238025000024/,"StockholdersEquity, MinorityInterest 태그 없음"
Southwest Airlines,LUV,2024Q4,2024-12-31,분기말 지배지분 자본,10350000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000024/,
Southwest Airlines,LUV,2024Q4,2024-12-31,분기말 종가,33.62,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2024-12-31),
Southwest Airlines,LUV,2024Q4,2025-02-05,분기말 상장주식수,592661084,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/92380/000009238025000024/,dei:EntityCommonStockSharesOutstanding 클래스 합
Southwest Airlines,LUV,2024Q4,2024-12-31,분기말 시가총액,19925265644,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/92380/000009238025000024/,종가 33.62 × 주식수 592661084
Southwest Airlines,LUV,2025Q1,2025-03-31,분기별 매출액,6428000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000083/,
Southwest Airlines,LUV,2025Q1,2025-03-31,분기별 영업이익,-223000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000083/,
Southwest Airlines,LUV,2025Q1,2025-03-31,분기별 당기순이익(지배),-149000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000083/,
Southwest Airlines,LUV,2025Q1,2025-03-31,분기별 영업활동현금흐름,860000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000083/,
Southwest Airlines,LUV,2025Q1,2025-03-31,분기말 자산총계,33212000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000083/,
Southwest Airlines,LUV,2025Q1,2025-03-31,분기말 부채총계,23847000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/92380/000009238025000083/,부채및자본 33212000000 − 총자본 9365000000
Southwest Airlines,LUV,2025Q1,2025-03-31,분기말 총자본(자기자본),9365000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/92380/000009238025000083/,"StockholdersEquity, MinorityInterest 태그 없음"
Southwest Airlines,LUV,2025Q1,2025-03-31,분기말 지배지분 자본,9365000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000083/,
Southwest Airlines,LUV,2025Q1,2025-03-31,분기말 종가,33.58,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2025-03-31),
Southwest Airlines,LUV,2025Q1,2025-04-23,분기말 상장주식수,569865799,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/92380/000009238025000083/,dei:EntityCommonStockSharesOutstanding 클래스 합
Southwest Airlines,LUV,2025Q1,2025-03-31,분기말 시가총액,19136093530,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/LUV?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/92380/000009238025000083/,종가 33.58 × 주식수 569865799
Southwest Airlines,LUV,2025Q2,2025-06-30,분기별 매출액,7244000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000134/,
Southwest Airlines,LUV,2025Q2,2025-06-30,분기별 영업이익,225000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000134/,
Southwest Airlines,LUV,2025Q2,2025-06-30,분기별 당기순이익(지배),213000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000134/,
Southwest Airlines,LUV,2025Q2,2025-06-30,분기별 영업활동현금흐름,401000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/92380/000009238025000134/ ; https://www.sec.gov/Archives/edgar/data/92380/000009238025000083/,누적 1261000000 − 직전누적 860000000 (시작 2025-01-01)
Southwest Airlines,LUV,2025Q2,2025-06-30,분기말 자산총계,28712000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000134/,
Southwest Airlines,LUV,2025Q2,2025-06-30,분기말 부채총계,20712000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/92380/000009238025000134/,부채및자본 28712000000 − 총자본 8000000000
Southwest Airlines,LUV,2025Q2,2025-06-30,분기말 총자본(자기자본),8000000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/92380/000009238025000134/,"StockholdersEquity, MinorityInterest 태그 없음"
Southwest Airlines,LUV,2025Q2,2025-06-30,분기말 지배지분 자본,8000000000,USD,공시,https://www.sec.gov/Archives/edgar/data/92380/000009238025000134/,
