기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Jacobs Solutions,J,2020Q4,2020-12-31,분기말 시가총액,14174188103,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/52988/000005298821000016/,종가 108.96 × 주식수 130086161
Jacobs Solutions,J,2021Q1,2021-04-02,분기별 매출액,3547873000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000031/,
Jacobs Solutions,J,2021Q1,2021-04-02,분기별 영업이익,-41112000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000031/,
Jacobs Solutions,J,2021Q1,2021-04-02,분기별 당기순이익(지배),11045000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000031/,
Jacobs Solutions,J,2021Q1,2021-04-02,분기별 영업활동현금흐름,237614000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298821000031/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298821000016/,누적 350232000 − 직전누적 112618000 (시작 2020-10-03)
Jacobs Solutions,J,2021Q1,2021-04-02,분기말 자산총계,15562068000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000031/,
Jacobs Solutions,J,2021Q1,2021-04-02,분기말 부채총계,8931357000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298821000031/,부채및자본 15562068000 − 총자본 6043746000 − 메자닌 586965000 ; 메자닌(일시자본) 586965000 별도
Jacobs Solutions,J,2021Q1,2021-04-02,분기말 총자본(자기자본),6043746000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000031/,
Jacobs Solutions,J,2021Q1,2021-04-02,분기말 지배지분 자본,6008439000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000031/,
Jacobs Solutions,J,2021Q1,2021-04-01,분기말 종가,129.95,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2021-04-01),분할조정 종가 107.4882 × 이후 분할계수 1.20897
Jacobs Solutions,J,2021Q1,2021-04-30,분기말 상장주식수,130215393,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298821000031/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2021Q1,2021-04-01,분기말 시가총액,16921490320,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2021-04-01) ; https://www.sec.gov/Archives/edgar/data/52988/000005298821000031/,종가 129.95 × 주식수 130215393
Jacobs Solutions,J,2021Q2,2021-07-02,분기별 매출액,3576436000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,
Jacobs Solutions,J,2021Q2,2021-07-02,분기별 영업이익,263746000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,
Jacobs Solutions,J,2021Q2,2021-07-02,분기별 당기순이익(지배),165794000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,
Jacobs Solutions,J,2021Q2,2021-07-02,분기별 영업활동현금흐름,173341000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298821000031/,누적 523573000 − 직전누적 350232000 (시작 2020-10-03)
Jacobs Solutions,J,2021Q2,2021-07-02,분기말 자산총계,15209284000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,
Jacobs Solutions,J,2021Q2,2021-07-02,분기말 부채총계,8421492000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,부채및자본 15209284000 − 총자본 6186617000 − 메자닌 601175000 ; 메자닌(일시자본) 601175000 별도
Jacobs Solutions,J,2021Q2,2021-07-02,분기말 총자본(자기자본),6186617000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,
Jacobs Solutions,J,2021Q2,2021-07-02,분기말 지배지분 자본,6152906000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,
Jacobs Solutions,J,2021Q2,2021-07-02,분기말 종가,132.73,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2021-07-02),분할조정 종가 109.7877 × 이후 분할계수 1.20897
Jacobs Solutions,J,2021Q2,2021-07-26,분기말 상장주식수,130314412,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2021Q2,2021-07-02,분기말 시가총액,17296631905,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2021-07-02) ; https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,종가 132.73 × 주식수 130314412
Jacobs Solutions,J,2021Q3,2021-10-01,분기별 매출액,3586488000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298821000065/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,연간 14092632000 − 9개월누적 10506144000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Jacobs Solutions,J,2021Q3,2021-10-01,분기별 영업이익,251517000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298821000065/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,연간 688089000 − 9개월누적 436572000 (OperatingIncomeLoss)
Jacobs Solutions,J,2021Q3,2021-10-01,분기별 당기순이익(지배),43145000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298821000065/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,연간 477030000 − 9개월누적 433885000 (NetIncomeLoss)
Jacobs Solutions,J,2021Q3,2021-10-01,분기별 영업활동현금흐름,202703000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298821000065/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298821000043/,누적 726276000 − 직전누적 523573000 (시작 2020-10-03)
Jacobs Solutions,J,2021Q3,2021-10-01,분기말 자산총계,14632609000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000065/,
Jacobs Solutions,J,2021Q3,2021-10-01,분기말 부채총계,8000050000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298821000065/,부채및자본 14632609000 − 총자본 5974837000 − 메자닌 657722000 ; 메자닌(일시자본) 657722000 별도
Jacobs Solutions,J,2021Q3,2021-10-01,분기말 총자본(자기자본),5974837000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000065/,
Jacobs Solutions,J,2021Q3,2021-10-01,분기말 지배지분 자본,5940041000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298821000065/,
Jacobs Solutions,J,2021Q3,2021-10-01,분기말 종가,134.66,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2021-10-01),분할조정 종가 111.3841 × 이후 분할계수 1.20897
Jacobs Solutions,J,2021Q3,2021-11-12,분기말 상장주식수,128948685,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298821000065/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2021Q3,2021-10-01,분기말 시가총액,17364229922,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2021-10-01) ; https://www.sec.gov/Archives/edgar/data/52988/000005298821000065/,종가 134.66 × 주식수 128948685
Jacobs Solutions,J,2021Q4,2021-12-31,분기별 매출액,3380625000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000016/,
Jacobs Solutions,J,2021Q4,2021-12-31,분기별 영업이익,177333000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000016/,
Jacobs Solutions,J,2021Q4,2021-12-31,분기별 당기순이익(지배),134034000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000016/,
Jacobs Solutions,J,2021Q4,2021-12-31,분기별 영업활동현금흐름,321645000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000016/,
Jacobs Solutions,J,2021Q4,2021-12-31,분기말 자산총계,14804094000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000016/,
Jacobs Solutions,J,2021Q4,2021-12-31,분기말 부채총계,8066485000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298822000016/,부채및자본 14804094000 − 총자본 6099945000 − 메자닌 637664000 ; 메자닌(일시자본) 637664000 별도
Jacobs Solutions,J,2021Q4,2021-12-31,분기말 총자본(자기자본),6099945000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000016/,
Jacobs Solutions,J,2021Q4,2021-12-31,분기말 지배지분 자본,6069946000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000016/,
Jacobs Solutions,J,2021Q4,2021-12-31,분기말 종가,139.23,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2021-12-31),분할조정 종가 115.1641 × 이후 분할계수 1.20897
Jacobs Solutions,J,2021Q4,2022-01-28,분기말 상장주식수,129216695,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298822000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2021Q4,2021-12-31,분기말 시가총액,17990840445,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000016/,종가 139.23 × 주식수 129216695
Jacobs Solutions,J,2022Q1,2022-04-01,분기별 매출액,3834059000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000046/,
Jacobs Solutions,J,2022Q1,2022-04-01,분기별 영업이익,166215000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000046/,
Jacobs Solutions,J,2022Q1,2022-04-01,분기별 당기순이익(지배),88816000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000046/,
Jacobs Solutions,J,2022Q1,2022-04-01,분기별 영업활동현금흐름,124611000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298822000046/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000016/,누적 446256000 − 직전누적 321645000 (시작 2021-10-02)
Jacobs Solutions,J,2022Q1,2022-04-01,분기말 자산총계,15183292000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000046/,
Jacobs Solutions,J,2022Q1,2022-04-01,분기말 부채총계,8391787000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298822000046/,부채및자본 15183292000 − 총자본 6121978000 − 메자닌 669527000 ; 메자닌(일시자본) 669527000 별도
Jacobs Solutions,J,2022Q1,2022-04-01,분기말 총자본(자기자본),6121978000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000046/,
Jacobs Solutions,J,2022Q1,2022-04-01,분기말 지배지분 자본,6077446000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000046/,
Jacobs Solutions,J,2022Q1,2022-04-01,분기말 종가,139.58,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2022-04-01),분할조정 종가 115.4537 × 이후 분할계수 1.20897
Jacobs Solutions,J,2022Q1,2022-04-22,분기말 상장주식수,128627268,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298822000046/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2022Q1,2022-04-01,분기말 시가총액,17953794067,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2022-04-01) ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000046/,종가 139.58 × 주식수 128627268
Jacobs Solutions,J,2022Q2,2022-07-01,분기별 매출액,3827093000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,
Jacobs Solutions,J,2022Q2,2022-07-01,분기별 영업이익,265762000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,
Jacobs Solutions,J,2022Q2,2022-07-01,분기별 당기순이익(지배),195983000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,
Jacobs Solutions,J,2022Q2,2022-07-01,분기별 영업활동현금흐름,-249087000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000046/,누적 197169000 − 직전누적 446256000 (시작 2021-10-02)
Jacobs Solutions,J,2022Q2,2022-07-01,분기말 자산총계,14722210000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,
Jacobs Solutions,J,2022Q2,2022-07-01,분기말 부채총계,8077277000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,부채및자본 14722210000 − 총자본 5980414000 − 메자닌 664519000 ; 메자닌(일시자본) 664519000 별도
Jacobs Solutions,J,2022Q2,2022-07-01,분기말 총자본(자기자본),5980414000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,
Jacobs Solutions,J,2022Q2,2022-07-01,분기말 지배지분 자본,5933293000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,
Jacobs Solutions,J,2022Q2,2022-07-01,분기말 종가,126.4,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2022-07-01),분할조정 종가 104.5518 × 이후 분할계수 1.20897
Jacobs Solutions,J,2022Q2,2022-07-25,분기말 상장주식수,127605611,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2022Q2,2022-07-01,분기말 시가총액,16129349230,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2022-07-01) ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,종가 126.4 × 주식수 127605611
Jacobs Solutions,J,2022Q3,2022-09-30,분기별 매출액,3881048000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298822000111/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,연간 14922825000 − 9개월누적 11041777000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Jacobs Solutions,J,2022Q3,2022-09-30,분기별 영업이익,308540000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298822000111/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,연간 917850000 − 9개월누적 609310000 (OperatingIncomeLoss)
Jacobs Solutions,J,2022Q3,2022-09-30,분기별 당기순이익(지배),225207000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298822000111/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,연간 644039000 − 9개월누적 418832000 (NetIncomeLoss)
Jacobs Solutions,J,2022Q3,2022-09-30,분기별 영업활동현금흐름,277540000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298822000111/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000063/,누적 474709000 − 직전누적 197169000 (시작 2021-10-02)
Jacobs Solutions,J,2022Q3,2022-09-30,분기말 자산총계,14660419000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000111/,
Jacobs Solutions,J,2022Q3,2022-09-30,분기말 부채총계,7923505000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298822000111/,부채및자본 14660419000 − 총자본 6104392000 − 메자닌 632522000 ; 메자닌(일시자본) 632522000 별도
Jacobs Solutions,J,2022Q3,2022-09-30,분기말 총자본(자기자본),6104392000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000111/,
Jacobs Solutions,J,2022Q3,2022-09-30,분기말 지배지분 자본,6060056000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298822000111/,
Jacobs Solutions,J,2022Q3,2022-09-30,분기말 종가,108.49,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2022-09-30),분할조정 종가 89.7375 × 이후 분할계수 1.20897
Jacobs Solutions,J,2022Q3,2022-11-11,분기말 상장주식수,126332274,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298822000111/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2022Q3,2022-09-30,분기말 시가총액,13705788406,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/52988/000005298822000111/,종가 108.49 × 주식수 126332274
Jacobs Solutions,J,2022Q4,2022-12-30,분기별 매출액,3798668000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,
Jacobs Solutions,J,2022Q4,2022-12-30,분기별 영업이익,237805000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,
Jacobs Solutions,J,2022Q4,2022-12-30,분기별 당기순이익(지배),135647000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,
Jacobs Solutions,J,2022Q4,2022-12-30,분기별 영업활동현금흐름,302297000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,
Jacobs Solutions,J,2022Q4,2022-12-30,분기말 자산총계,14918173000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,
Jacobs Solutions,J,2022Q4,2022-12-30,분기말 부채총계,8056666000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,부채및자본 14918173000 − 총자본 6233598000 − 메자닌 627909000 ; 메자닌(일시자본) 627909000 별도
Jacobs Solutions,J,2022Q4,2022-12-30,분기말 총자본(자기자본),6233598000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,
Jacobs Solutions,J,2022Q4,2022-12-30,분기말 지배지분 자본,6184104000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,
Jacobs Solutions,J,2022Q4,2022-12-30,분기말 종가,120.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2022-12-30),분할조정 종가 99.3159 × 이후 분할계수 1.20897
Jacobs Solutions,J,2022Q4,2023-01-27,분기말 상장주식수,126714126,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2022Q4,2022-12-30,분기말 시가총액,15214565109,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,종가 120.07 × 주식수 126714126
Jacobs Solutions,J,2023Q1,2023-03-31,분기별 매출액,4078332000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/,
Jacobs Solutions,J,2023Q1,2023-03-31,분기별 영업이익,289863000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/,
Jacobs Solutions,J,2023Q1,2023-03-31,분기별 당기순이익(지배),216512000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/,
Jacobs Solutions,J,2023Q1,2023-03-31,분기별 영업활동현금흐름,132042000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298823000012/,누적 434339000 − 직전누적 302297000 (시작 2022-10-01)
Jacobs Solutions,J,2023Q1,2023-03-31,분기말 자산총계,15002631000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/,
Jacobs Solutions,J,2023Q1,2023-03-31,분기말 부채총계,7908600000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/,부채및자본 15002631000 − 총자본 6428024000 − 메자닌 666007000 ; 메자닌(일시자본) 666007000 별도
Jacobs Solutions,J,2023Q1,2023-03-31,분기말 총자본(자기자본),6428024000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/,
Jacobs Solutions,J,2023Q1,2023-03-31,분기말 지배지분 자본,6379637000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/,
Jacobs Solutions,J,2023Q1,2023-03-31,분기말 종가,117.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2023-03-31),분할조정 종가 97.1984 × 이후 분할계수 1.20897
Jacobs Solutions,J,2023Q1,2023-04-28,분기말 상장주식수,126850000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2023Q1,2023-03-31,분기말 시가총액,14906143500,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/,종가 117.51 × 주식수 126850000
Jacobs Solutions,J,2023Q2,2023-06-30,분기별 매출액,4186702000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,
Jacobs Solutions,J,2023Q2,2023-06-30,분기별 영업이익,269741000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,
Jacobs Solutions,J,2023Q2,2023-06-30,분기별 당기순이익(지배),164239000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,
Jacobs Solutions,J,2023Q2,2023-06-30,분기별 영업활동현금흐름,321061000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298823000024/,누적 755400000 − 직전누적 434339000 (시작 2022-10-01)
Jacobs Solutions,J,2023Q2,2023-06-30,분기말 자산총계,14936699000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,
Jacobs Solutions,J,2023Q2,2023-06-30,분기말 부채총계,7719936000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,부채및자본 14936699000 − 총자본 6572416000 − 메자닌 644347000 ; 메자닌(일시자본) 644347000 별도
Jacobs Solutions,J,2023Q2,2023-06-30,분기말 총자본(자기자본),6572416000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,
Jacobs Solutions,J,2023Q2,2023-06-30,분기말 지배지분 자본,6521716000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,
Jacobs Solutions,J,2023Q2,2023-06-30,분기말 종가,118.89,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2023-06-30),분할조정 종가 98.3399 × 이후 분할계수 1.20897
Jacobs Solutions,J,2023Q2,2023-07-28,분기말 상장주식수,125917550,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2023Q2,2023-06-30,분기말 시가총액,14970337520,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,종가 118.89 × 주식수 125917550
Jacobs Solutions,J,2023Q3,2023-09-29,분기별 매출액,4288712000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298823000084/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,연간 16352414000 − 9개월누적 12063702000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Jacobs Solutions,J,2023Q3,2023-09-29,분기별 영업이익,277829000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298823000084/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,연간 1075237000 − 9개월누적 797408000 (OperatingIncomeLoss)
Jacobs Solutions,J,2023Q3,2023-09-29,분기별 당기순이익(지배),149380000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/52988/000005298823000084/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,연간 665777000 − 9개월누적 516397000 (NetIncomeLoss)
Jacobs Solutions,J,2023Q3,2023-09-29,분기별 영업활동현금흐름,219363000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/52988/000005298823000084/ ; https://www.sec.gov/Archives/edgar/data/52988/000005298823000053/,누적 974763000 − 직전누적 755400000 (시작 2022-10-01)
Jacobs Solutions,J,2023Q3,2023-09-29,분기말 자산총계,14617109000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000084/,
Jacobs Solutions,J,2023Q3,2023-09-29,분기말 부채총계,7384048000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298823000084/,부채및자본 14617109000 − 총자본 6600082000 − 메자닌 632979000 ; 메자닌(일시자본) 632979000 별도
Jacobs Solutions,J,2023Q3,2023-09-29,분기말 총자본(자기자본),6600082000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000084/,
Jacobs Solutions,J,2023Q3,2023-09-29,분기말 지배지분 자본,6546220000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298823000084/,
Jacobs Solutions,J,2023Q3,2023-09-29,분기말 종가,136.5,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2023-09-29),분할조정 종가 112.906 × 이후 분할계수 1.20897
Jacobs Solutions,J,2023Q3,2023-11-10,분기말 상장주식수,126024433,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/52988/000005298823000084/,dei:EntityCommonStockSharesOutstanding 클래스 합
Jacobs Solutions,J,2023Q3,2023-09-29,분기말 시가총액,17202335104,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/52988/000005298823000084/,종가 136.5 × 주식수 126024433
Jacobs Solutions,J,2023Q4,2023-12-29,분기별 매출액,4159225000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000017/,
Jacobs Solutions,J,2023Q4,2023-12-29,분기별 영업이익,204063000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000017/,
Jacobs Solutions,J,2023Q4,2023-12-29,분기별 당기순이익(지배),171610000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000017/,
Jacobs Solutions,J,2023Q4,2023-12-29,분기별 영업활동현금흐름,418361000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000017/,
Jacobs Solutions,J,2023Q4,2023-12-29,분기말 자산총계,14952204000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000017/,
Jacobs Solutions,J,2023Q4,2023-12-29,분기말 부채총계,7563278000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/52988/000005298824000017/,부채및자본 14952204000 − 총자본 6734850000 − 메자닌 654076000 ; 메자닌(일시자본) 654076000 별도
Jacobs Solutions,J,2023Q4,2023-12-29,분기말 총자본(자기자본),6734850000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000017/,
Jacobs Solutions,J,2023Q4,2023-12-29,분기말 지배지분 자본,6678274000,USD,공시,https://www.sec.gov/Archives/edgar/data/52988/000005298824000017/,
Jacobs Solutions,J,2023Q4,2023-12-29,분기말 종가,129.8,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/J?interval=1d&events=splits (2023-12-29),분할조정 종가 107.3641 × 이후 분할계수 1.20897
