기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
IDEX,IEX,2021Q4,2021-12-31,분기별 매출액,714798000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/832101/000083210122000008/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210121000060/,연간 2764800000 − 9개월누적 2050002000 (Revenues)
IDEX,IEX,2021Q4,2021-12-31,분기별 영업이익,162012000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/832101/000083210122000008/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210121000060/,연간 637000000 − 9개월누적 474988000 (OperatingIncomeLoss)
IDEX,IEX,2021Q4,2021-12-31,분기별 당기순이익(지배),118755000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/832101/000083210122000008/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210121000060/,연간 449400000 − 9개월누적 330645000 (NetIncomeLoss)
IDEX,IEX,2021Q4,2021-12-31,분기별 영업활동현금흐름,163071000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/832101/000083210122000008/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210121000060/,누적 565300000 − 직전누적 402229000 (시작 2021-01-01)
IDEX,IEX,2021Q4,2021-12-31,분기말 자산총계,4917200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000008/,
IDEX,IEX,2021Q4,2021-12-31,분기말 부채총계,2114100000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000008/,
IDEX,IEX,2021Q4,2021-12-31,분기말 총자본(자기자본),2803100000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000008/,
IDEX,IEX,2021Q4,2021-12-31,분기말 지배지분 자본,2803100000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000008/,
IDEX,IEX,2021Q4,2021-12-31,분기말 종가,236.32,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2021-12-31),
IDEX,IEX,2021Q4,2022-02-18,분기말 상장주식수,76119749,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210122000008/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2021Q4,2021-12-31,분기말 시가총액,17988619084,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/832101/000083210122000008/,종가 236.32 × 주식수 76119749
IDEX,IEX,2022Q1,2022-03-31,분기별 매출액,751100000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000016/,
IDEX,IEX,2022Q1,2022-03-31,분기별 영업이익,187600000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000016/,
IDEX,IEX,2022Q1,2022-03-31,분기별 당기순이익(지배),140000000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000016/,
IDEX,IEX,2022Q1,2022-03-31,분기별 영업활동현금흐름,79700000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000016/,
IDEX,IEX,2022Q1,2022-03-31,분기말 자산총계,4999700000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000016/,
IDEX,IEX,2022Q1,2022-03-31,분기말 부채총계,2100800000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000016/,
IDEX,IEX,2022Q1,2022-03-31,분기말 총자본(자기자본),2898900000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000016/,
IDEX,IEX,2022Q1,2022-03-31,분기말 지배지분 자본,2899000000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000016/,
IDEX,IEX,2022Q1,2022-03-31,분기말 종가,191.73,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2022-03-31),
IDEX,IEX,2022Q1,2022-04-22,분기말 상장주식수,76005607,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210122000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2022Q1,2022-03-31,분기말 시가총액,14572555030,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/832101/000083210122000016/,종가 191.73 × 주식수 76005607
IDEX,IEX,2022Q2,2022-06-30,분기별 매출액,796100000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000043/,
IDEX,IEX,2022Q2,2022-06-30,분기별 영업이익,186600000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000043/,
IDEX,IEX,2022Q2,2022-06-30,분기별 당기순이익(지배),138200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000043/,
IDEX,IEX,2022Q2,2022-06-30,분기별 영업활동현금흐름,112300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/832101/000083210122000043/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210122000016/,누적 192000000 − 직전누적 79700000 (시작 2022-01-01)
IDEX,IEX,2022Q2,2022-06-30,분기말 자산총계,4912800000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000043/,
IDEX,IEX,2022Q2,2022-06-30,분기말 부채총계,2124800000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000043/,
IDEX,IEX,2022Q2,2022-06-30,분기말 총자본(자기자본),2788000000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000043/,
IDEX,IEX,2022Q2,2022-06-30,분기말 지배지분 자본,2788200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000043/,
IDEX,IEX,2022Q2,2022-06-30,분기말 종가,181.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2022-06-30),
IDEX,IEX,2022Q2,2022-07-22,분기말 상장주식수,75475605,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210122000043/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2022Q2,2022-06-30,분기말 시가총액,13708634136,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/832101/000083210122000043/,종가 181.63 × 주식수 75475605
IDEX,IEX,2022Q3,2022-09-30,분기별 매출액,824000000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,
IDEX,IEX,2022Q3,2022-09-30,분기별 영업이익,202200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,
IDEX,IEX,2022Q3,2022-09-30,분기별 당기순이익(지배),178700000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,
IDEX,IEX,2022Q3,2022-09-30,분기별 영업활동현금흐름,198100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210122000043/,누적 390100000 − 직전누적 192000000 (시작 2022-01-01)
IDEX,IEX,2022Q3,2022-09-30,분기말 자산총계,4892600000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,
IDEX,IEX,2022Q3,2022-09-30,분기말 부채총계,2090000000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,
IDEX,IEX,2022Q3,2022-09-30,분기말 총자본(자기자본),2802600000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,
IDEX,IEX,2022Q3,2022-09-30,분기말 지배지분 자본,2802800000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,
IDEX,IEX,2022Q3,2022-09-30,분기말 종가,199.85,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2022-09-30),
IDEX,IEX,2022Q3,2022-10-21,분기말 상장주식수,75421109,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2022Q3,2022-09-30,분기말 시가총액,15072908634,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,종가 199.85 × 주식수 75421109
IDEX,IEX,2022Q4,2022-12-31,분기별 매출액,810700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/832101/000083210123000013/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,연간 3181900000 − 9개월누적 2371200000 (Revenues)
IDEX,IEX,2022Q4,2022-12-31,분기별 영업이익,175000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/832101/000083210123000013/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,연간 751400000 − 9개월누적 576400000 (OperatingIncomeLoss)
IDEX,IEX,2022Q4,2022-12-31,분기별 당기순이익(지배),130000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/832101/000083210123000013/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,연간 586900000 − 9개월누적 456900000 (NetIncomeLoss)
IDEX,IEX,2022Q4,2022-12-31,분기별 영업활동현금흐름,167300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/832101/000083210123000013/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210122000056/,누적 557400000 − 직전누적 390100000 (시작 2022-01-01)
IDEX,IEX,2022Q4,2022-12-31,분기말 자산총계,5511900000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000013/,
IDEX,IEX,2022Q4,2022-12-31,분기말 부채총계,2472300000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000013/,
IDEX,IEX,2022Q4,2022-12-31,분기말 총자본(자기자본),3039600000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000013/,
IDEX,IEX,2022Q4,2022-12-31,분기말 지배지분 자본,3039300000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000013/,
IDEX,IEX,2022Q4,2022-12-30,분기말 종가,228.33,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2022-12-30),
IDEX,IEX,2022Q4,2023-02-17,분기말 상장주식수,75518200,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210123000013/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2022Q4,2022-12-30,분기말 시가총액,17243070606,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/832101/000083210123000013/,종가 228.33 × 주식수 75518200
IDEX,IEX,2023Q1,2023-03-31,분기별 매출액,845400000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000019/,
IDEX,IEX,2023Q1,2023-03-31,분기별 영업이익,192300000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000019/,
IDEX,IEX,2023Q1,2023-03-31,분기별 당기순이익(지배),139800000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000019/,
IDEX,IEX,2023Q1,2023-03-31,분기별 영업활동현금흐름,147900000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000019/,
IDEX,IEX,2023Q1,2023-03-31,분기말 자산총계,5658000000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000019/,
IDEX,IEX,2023Q1,2023-03-31,분기말 부채총계,2428500000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000019/,
IDEX,IEX,2023Q1,2023-03-31,분기말 총자본(자기자본),3229500000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000019/,
IDEX,IEX,2023Q1,2023-03-31,분기말 지배지분 자본,3229200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000019/,
IDEX,IEX,2023Q1,2023-03-31,분기말 종가,231.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2023-03-31),
IDEX,IEX,2023Q1,2023-04-21,분기말 상장주식수,75576366,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210123000019/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2023Q1,2023-03-31,분기말 시가총액,17460407837,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/832101/000083210123000019/,종가 231.03 × 주식수 75576366
IDEX,IEX,2023Q2,2023-06-30,분기별 매출액,846200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000034/,
IDEX,IEX,2023Q2,2023-06-30,분기별 영업이익,200100000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000034/,
IDEX,IEX,2023Q2,2023-06-30,분기별 당기순이익(지배),138600000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000034/,
IDEX,IEX,2023Q2,2023-06-30,분기별 영업활동현금흐름,141200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/832101/000083210123000034/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210123000019/,누적 289100000 − 직전누적 147900000 (시작 2023-01-01)
IDEX,IEX,2023Q2,2023-06-30,분기말 자산총계,5719900000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000034/,
IDEX,IEX,2023Q2,2023-06-30,분기말 부채총계,2441000000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000034/,
IDEX,IEX,2023Q2,2023-06-30,분기말 총자본(자기자본),3278900000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000034/,
IDEX,IEX,2023Q2,2023-06-30,분기말 지배지분 자본,3278700000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000034/,
IDEX,IEX,2023Q2,2023-06-30,분기말 종가,215.26,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2023-06-30),
IDEX,IEX,2023Q2,2023-07-21,분기말 상장주식수,75601661,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210123000034/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2023Q2,2023-06-30,분기말 시가총액,16274013547,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/832101/000083210123000034/,종가 215.26 × 주식수 75601661
IDEX,IEX,2023Q3,2023-09-30,분기별 매출액,793400000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,
IDEX,IEX,2023Q3,2023-09-30,분기별 영업이익,179600000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,
IDEX,IEX,2023Q3,2023-09-30,분기별 당기순이익(지배),209100000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,
IDEX,IEX,2023Q3,2023-09-30,분기별 영업활동현금흐름,226600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210123000034/,누적 515700000 − 직전누적 289100000 (시작 2023-01-01)
IDEX,IEX,2023Q3,2023-09-30,분기말 자산총계,5669600000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,
IDEX,IEX,2023Q3,2023-09-30,분기말 부채총계,2282400000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,
IDEX,IEX,2023Q3,2023-09-30,분기말 총자본(자기자본),3387200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,
IDEX,IEX,2023Q3,2023-09-30,분기말 지배지분 자본,3387100000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,
IDEX,IEX,2023Q3,2023-09-29,분기말 종가,208.02,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2023-09-29),
IDEX,IEX,2023Q3,2023-10-20,분기말 상장주식수,75625539,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2023Q3,2023-09-29,분기말 시가총액,15731624623,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,종가 208.02 × 주식수 75625539
IDEX,IEX,2023Q4,2023-12-31,분기별 매출액,788900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/832101/000083210124000009/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,연간 3273900000 − 9개월누적 2485000000 (Revenues)
IDEX,IEX,2023Q4,2023-12-31,분기별 영업이익,160500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/832101/000083210124000009/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,연간 732500000 − 9개월누적 572000000 (OperatingIncomeLoss)
IDEX,IEX,2023Q4,2023-12-31,분기별 당기순이익(지배),108600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/832101/000083210124000009/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,연간 596100000 − 9개월누적 487500000 (NetIncomeLoss)
IDEX,IEX,2023Q4,2023-12-31,분기별 영업활동현금흐름,201000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/832101/000083210124000009/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210123000048/,누적 716700000 − 직전누적 515700000 (시작 2023-01-01)
IDEX,IEX,2023Q4,2023-12-31,분기말 자산총계,5865200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000009/,
IDEX,IEX,2023Q4,2023-12-31,분기말 부채총계,2324000000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000009/,
IDEX,IEX,2023Q4,2023-12-31,분기말 총자본(자기자본),3541200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000009/,
IDEX,IEX,2023Q4,2023-12-31,분기말 지배지분 자본,3541400000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000009/,
IDEX,IEX,2023Q4,2023-12-29,분기말 종가,217.11,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2023-12-29),
IDEX,IEX,2023Q4,2024-02-16,분기말 상장주식수,75644654,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210124000009/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2023Q4,2023-12-29,분기말 시가총액,16423210830,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/832101/000083210124000009/,종가 217.11 × 주식수 75644654
IDEX,IEX,2024Q1,2024-03-31,분기별 매출액,800500000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000016/,
IDEX,IEX,2024Q1,2024-03-31,분기별 영업이익,161200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000016/,
IDEX,IEX,2024Q1,2024-03-31,분기별 당기순이익(지배),121400000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000016/,
IDEX,IEX,2024Q1,2024-03-31,분기별 영업활동현금흐름,156600000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000016/,
IDEX,IEX,2024Q1,2024-03-31,분기말 자산총계,5889400000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000016/,
IDEX,IEX,2024Q1,2024-03-31,분기말 부채총계,2271100000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000016/,
IDEX,IEX,2024Q1,2024-03-31,분기말 총자본(자기자본),3618300000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000016/,
IDEX,IEX,2024Q1,2024-03-31,분기말 지배지분 자본,3618600000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000016/,
IDEX,IEX,2024Q1,2024-03-28,분기말 종가,244.02,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2024-03-28),
IDEX,IEX,2024Q1,2024-04-19,분기말 상장주식수,75695352,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210124000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2024Q1,2024-03-28,분기말 시가총액,18471179795,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/832101/000083210124000016/,종가 244.02 × 주식수 75695352
IDEX,IEX,2024Q2,2024-06-30,분기별 매출액,807200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000044/,
IDEX,IEX,2024Q2,2024-06-30,분기별 영업이익,182700000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000044/,
IDEX,IEX,2024Q2,2024-06-30,분기별 당기순이익(지배),141300000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000044/,
IDEX,IEX,2024Q2,2024-06-30,분기별 영업활동현금흐름,133600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/832101/000083210124000044/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210124000016/,누적 290200000 − 직전누적 156600000 (시작 2024-01-01)
IDEX,IEX,2024Q2,2024-06-30,분기말 자산총계,5903300000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000044/,
IDEX,IEX,2024Q2,2024-06-30,분기말 부채총계,2249900000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000044/,
IDEX,IEX,2024Q2,2024-06-30,분기말 총자본(자기자본),3653400000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000044/,
IDEX,IEX,2024Q2,2024-06-30,분기말 지배지분 자본,3653800000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000044/,
IDEX,IEX,2024Q2,2024-06-28,분기말 종가,201.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2024-06-28),
IDEX,IEX,2024Q2,2024-07-26,분기말 상장주식수,75703395,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210124000044/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2024Q2,2024-06-28,분기말 시가총액,15231523074,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/832101/000083210124000044/,종가 201.2 × 주식수 75703395
IDEX,IEX,2024Q3,2024-09-30,분기별 매출액,798200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,
IDEX,IEX,2024Q3,2024-09-30,분기별 영업이익,168000000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,
IDEX,IEX,2024Q3,2024-09-30,분기별 당기순이익(지배),119100000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,
IDEX,IEX,2024Q3,2024-09-30,분기별 영업활동현금흐름,205300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210124000044/,누적 495500000 − 직전누적 290200000 (시작 2024-01-01)
IDEX,IEX,2024Q3,2024-09-30,분기말 자산총계,6967500000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,
IDEX,IEX,2024Q3,2024-09-30,분기말 부채총계,3149200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,
IDEX,IEX,2024Q3,2024-09-30,분기말 총자본(자기자본),3818300000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,
IDEX,IEX,2024Q3,2024-09-30,분기말 지배지분 자본,3818900000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,
IDEX,IEX,2024Q3,2024-09-30,분기말 종가,214.5,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2024-09-30),
IDEX,IEX,2024Q3,2024-10-25,분기말 상장주식수,75723308,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2024Q3,2024-09-30,분기말 시가총액,16242649566,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,종가 214.5 × 주식수 75723308
IDEX,IEX,2024Q4,2024-12-31,분기별 매출액,862900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/832101/000083210125000010/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,연간 3268800000 − 9개월누적 2405900000 (Revenues)
IDEX,IEX,2024Q4,2024-12-31,분기별 영업이익,165300000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/832101/000083210125000010/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,연간 677200000 − 9개월누적 511900000 (OperatingIncomeLoss)
IDEX,IEX,2024Q4,2024-12-31,분기별 당기순이익(지배),123200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/832101/000083210125000010/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,연간 505000000 − 9개월누적 381800000 (NetIncomeLoss)
IDEX,IEX,2024Q4,2024-12-31,분기별 영업활동현금흐름,172600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/832101/000083210125000010/ ; https://www.sec.gov/Archives/edgar/data/832101/000083210124000055/,누적 668100000 − 직전누적 495500000 (시작 2024-01-01)
IDEX,IEX,2024Q4,2024-12-31,분기말 자산총계,6745300000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210125000010/,
IDEX,IEX,2024Q4,2024-12-31,분기말 부채총계,2951200000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210125000010/,
IDEX,IEX,2024Q4,2024-12-31,분기말 총자본(자기자본),3794100000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210125000010/,
IDEX,IEX,2024Q4,2024-12-31,분기말 지배지분 자본,3794700000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210125000010/,
IDEX,IEX,2024Q4,2024-12-31,분기말 종가,209.29,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2024-12-31),
IDEX,IEX,2024Q4,2025-02-14,분기말 상장주식수,75784047,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/832101/000083210125000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
IDEX,IEX,2024Q4,2024-12-31,분기말 시가총액,15860843197,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/IEX?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/832101/000083210125000010/,종가 209.29 × 주식수 75784047
IDEX,IEX,2025Q1,2025-03-31,분기별 매출액,814300000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210125000017/,
IDEX,IEX,2025Q1,2025-03-31,분기별 영업이익,142000000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210125000017/,
IDEX,IEX,2025Q1,2025-03-31,분기별 당기순이익(지배),95500000,USD,공시,https://www.sec.gov/Archives/edgar/data/832101/000083210125000017/,
