기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
하나금융지주,086790,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,723427000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002029 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002361,16949054000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000569
하나금융지주,086790,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,568873199000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230316001364,568603280000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002241
하나금융지주,086790,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,531454310000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230316001364,530975132000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002241
하나금융지주,086790,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,37418889000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230316001364,37628148000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002241
하나금융지주,086790,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,974119000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230316001364 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002029,988128000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002241 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000569
하나금융지주,086790,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,702992000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230316001364 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002029,694591000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002241 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000569
하나금융지주,086790,2022Q4,2022-12-31,분기별 순이자이익,재작성 반영,2432542000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230316001364 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002029,2282566000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002241 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000569
하나금융지주,086790,2022Q4,2022-12-31,분기별 순수수료이익,재작성 반영,398604000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230316001364 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002029,430968000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002241 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000569
하나금융지주,086790,2022Q4,2022-12-31,분기별 영업활동현금흐름,재작성 반영,20302262000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230316001364 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002029,4076635000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002241 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000569
하나금융지주,086790,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,36426453000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230316001364,36635712000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002241
하나금융지주,086790,2023Q1,2023-03-31,분기별 영업활동현금흐름,재작성 반영,-3099251000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002241,-3842739000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001763
하나금융지주,086790,2023Q2,2023-06-30,분기별 영업활동현금흐름,재작성 반영,-1042686000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230927000558 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002241,-299198000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001763
삼성화재,000810,2022Q1,2022-03-31,분기별 영업수익,재작성 반영,6197612439606,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002201,4630750995756,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539
삼성화재,000810,2022Q1,2022-03-31,분기별 영업이익,재작성 반영,588852840383,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002201,688570746008,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539
삼성화재,000810,2022Q1,2022-03-31,분기별 당기순이익(지배),재작성 반영,448122844427,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002201,524900500527,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539
삼성화재,000810,2022Q1,2022-03-31,분기별 영업활동현금흐름,재작성 반영,-1044093944305,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002201,-196042539637,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539
삼성화재,000810,2022Q2,2022-06-30,분기별 영업수익,재작성 반영,6534277506475,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002257,4864657772937,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523
삼성화재,000810,2022Q2,2022-06-30,분기별 영업이익,재작성 반영,478441155737,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002257,584086224657,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523
삼성화재,000810,2022Q2,2022-06-30,분기별 당기순이익(지배),재작성 반영,350352777315,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002257,428986944009,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523
삼성화재,000810,2022Q2,2022-06-30,분기별 영업활동현금흐름,재작성 반영,851899997684,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002257 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002201,673294305418,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523
삼성화재,000810,2022Q3,2022-09-30,분기별 영업이익,재작성 반영,409497044910,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001933,461624365820,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111
삼성화재,000810,2022Q3,2022-09-30,분기별 당기순이익(지배),재작성 반영,303439478224,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001933,339814105375,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111
삼성화재,000810,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,-305986437097,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001933 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002257,-508864209151,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111
삼성화재,000810,2022Q4,2022-12-31,분기말 자산총계,재작성 반영,88224255509099,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772,80796010435039,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782
삼성화재,000810,2022Q4,2022-12-31,분기말 부채총계,재작성 반영,77182706512615,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772,68272537720188,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782
삼성화재,000810,2022Q4,2022-12-31,분기말 총자본(자기자본),재작성 반영,11041548996484,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772,12523472714851,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782
삼성화재,000810,2022Q4,2022-12-31,분기별 영업이익,재작성 반영,129350441152,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001933,-128139854303,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782
삼성화재,000810,2022Q4,2022-12-31,분기별 당기순이익(지배),재작성 반영,178179247206,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001933,-13607202739,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782
삼성화재,000810,2022Q4,2022-12-31,분기별 영업활동현금흐름,재작성 반영,897157187845,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001933,430589247497,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782
삼성화재,000810,2022Q4,2022-12-31,분기말 지배지분 자본,재작성 반영,11013521225728,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000772,12495527784838,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782
삼성화재,000810,2023Q1,2023-03-31,분기별 영업이익,재작성 반영,833317425513,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539,832348351841,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240627000579
삼성화재,000810,2023Q1,2023-03-31,분기별 당기순이익(지배),재작성 반영,612730736679,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539,611761663007,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240627000579
삼성화재,000810,2023Q1,2023-03-31,분기별 영업활동현금흐름,재작성 반영,-1470123266613,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539,-1466216969148,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240627000579
삼성화재,000810,2023Q2,2023-06-30,분기별 영업이익,재작성 반영,746780803710,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523,745846126565,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240927000732
삼성화재,000810,2023Q2,2023-06-30,분기별 당기순이익(지배),재작성 반영,602344029521,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523,601409352376,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240927000732
삼성화재,000810,2023Q2,2023-06-30,분기별 영업활동현금흐름,재작성 반영,370568758339,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230629000539,386050181309,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240627000579 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240927000732
삼성화재,000810,2023Q3,2023-09-30,분기별 영업이익,재작성 반영,573789085683,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,572876859718,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000631
삼성화재,000810,2023Q3,2023-09-30,분기별 당기순이익(지배),재작성 반영,428207688940,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,427295462975,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000631
삼성화재,000810,2023Q3,2023-09-30,분기별 영업활동현금흐름,재작성 반영,193937916655,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230926000523,167332731056,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240927000732 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000631
삼성화재,000810,2023Q4,2023-12-31,분기별 영업이익,재작성 반영,203396102579,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,206212079361,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000631
삼성화재,000810,2023Q4,2023-12-31,분기별 당기순이익(지배),재작성 반영,175151204998,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,177967181780,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000631
삼성화재,000810,2023Q4,2023-12-31,분기별 영업활동현금흐름,재작성 반영,343525860260,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240429000782 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231228000111,350743325424,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241227000631
