기업,종목코드,기간,기준일,항목,값(원),값구분,출처
SK스퀘어,402340,2024Q4,2024-12-30,분기말 상장주식수,134749960,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2024Q4,2024-12-30,분기말 시가총액,10685671828000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20241230&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2025Q1,2025-03-31,분기말 자산총계,23399100000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001434
SK스퀘어,402340,2025Q1,2025-03-31,분기말 부채총계,2290901000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001434
SK스퀘어,402340,2025Q1,2025-03-31,분기말 총자본(자기자본),21108199000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001434
SK스퀘어,402340,2025Q1,2025-03-31,분기별 매출액,402808000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001434
SK스퀘어,402340,2025Q1,2025-03-31,분기별 영업이익,1652323000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001434
SK스퀘어,402340,2025Q1,2025-03-31,분기별 당기순이익(지배),1616038000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001434
SK스퀘어,402340,2025Q1,2025-03-31,분기별 영업활동현금흐름,-73264000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001434
SK스퀘어,402340,2025Q1,2025-03-31,분기말 지배지분 자본,20561356000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001434
SK스퀘어,402340,2025Q1,2025-03-31,분기말 종가,93400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2025Q1,2025-03-31,분기말 상장주식수,133548056,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2025Q1,2025-03-31,분기말 시가총액,12473388430400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2025Q2,2025-06-30,분기말 자산총계,24542111000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002335
SK스퀘어,402340,2025Q2,2025-06-30,분기말 부채총계,2198324000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002335
SK스퀘어,402340,2025Q2,2025-06-30,분기말 총자본(자기자본),22343787000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002335
SK스퀘어,402340,2025Q2,2025-06-30,분기별 매출액,406594000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002335
SK스퀘어,402340,2025Q2,2025-06-30,분기별 영업이익,1401104000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002335
SK스퀘어,402340,2025Q2,2025-06-30,분기별 당기순이익(지배),1440194000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002335
SK스퀘어,402340,2025Q2,2025-06-30,분기별 영업활동현금흐름,307285000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002335 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001434
SK스퀘어,402340,2025Q2,2025-06-30,분기말 지배지분 자본,21839492000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002335
SK스퀘어,402340,2025Q2,2025-06-30,분기말 종가,183000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2025Q2,2025-06-30,분기말 상장주식수,132540858,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2025Q2,2025-06-30,분기말 시가총액,24254977014000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2025Q3,2025-09-30,분기말 자산총계,27254204000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000629
SK스퀘어,402340,2025Q3,2025-09-30,분기말 부채총계,2388193000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000629
SK스퀘어,402340,2025Q3,2025-09-30,분기말 총자본(자기자본),24866011000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000629
SK스퀘어,402340,2025Q3,2025-09-30,분기별 매출액,407889000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000629
SK스퀘어,402340,2025Q3,2025-09-30,분기별 영업이익,2645508000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000629
SK스퀘어,402340,2025Q3,2025-09-30,분기별 당기순이익(지배),2485318000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000629
SK스퀘어,402340,2025Q3,2025-09-30,분기별 영업활동현금흐름,71460000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000629 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002335
SK스퀘어,402340,2025Q3,2025-09-30,분기말 지배지분 자본,24363977000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000629
SK스퀘어,402340,2025Q3,2025-09-30,분기말 종가,201500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2025Q3,2025-09-30,분기말 상장주식수,132540858,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2025Q3,2025-09-30,분기말 시가총액,26706982887000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2025Q4,2025-12-31,분기말 자산총계,30504546000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000830
SK스퀘어,402340,2025Q4,2025-12-31,분기말 부채총계,2521383000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000830
SK스퀘어,402340,2025Q4,2025-12-31,분기말 총자본(자기자본),27983163000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000830
SK스퀘어,402340,2025Q4,2025-12-31,분기별 매출액,194230000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000830 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000629
SK스퀘어,402340,2025Q4,2025-12-31,분기별 영업이익,3098486000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000830 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000629
SK스퀘어,402340,2025Q4,2025-12-31,분기별 당기순이익(지배),3282581000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000830 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000629
SK스퀘어,402340,2025Q4,2025-12-31,분기별 영업활동현금흐름,81721000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000830 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251113000629
SK스퀘어,402340,2025Q4,2025-12-31,분기말 지배지분 자본,27636531000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260317000830
SK스퀘어,402340,2025Q4,2025-12-30,분기말 종가,368000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2025Q4,2025-12-30,분기말 상장주식수,132087115,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2025Q4,2025-12-30,분기말 시가총액,48608058320000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2026Q1,2026-03-31,분기말 자산총계,38983425000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001477
SK스퀘어,402340,2026Q1,2026-03-31,분기말 부채총계,2720532000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001477
SK스퀘어,402340,2026Q1,2026-03-31,분기말 총자본(자기자본),36262893000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001477
SK스퀘어,402340,2026Q1,2026-03-31,분기별 매출액,300349000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001477
SK스퀘어,402340,2026Q1,2026-03-31,분기별 영업이익,8278295000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001477
SK스퀘어,402340,2026Q1,2026-03-31,분기별 당기순이익(지배),8380985000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001477
SK스퀘어,402340,2026Q1,2026-03-31,분기별 영업활동현금흐름,-49087000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001477
SK스퀘어,402340,2026Q1,2026-03-31,분기말 지배지분 자본,36032857000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001477
SK스퀘어,402340,2026Q1,2026-03-31,분기말 종가,466500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2026Q1,2026-03-31,분기말 상장주식수,132087115,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2026Q1,2026-03-31,분기말 시가총액,61618639147500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2026Q2,2026-06-30,분기말 자산총계,58651006000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003471
SK스퀘어,402340,2026Q2,2026-06-30,분기말 부채총계,3639241000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003471
SK스퀘어,402340,2026Q2,2026-06-30,분기말 총자본(자기자본),55011765000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003471
SK스퀘어,402340,2026Q2,2026-06-30,분기별 매출액,328549000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003471
SK스퀘어,402340,2026Q2,2026-06-30,분기별 영업이익,19235428000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003471
SK스퀘어,402340,2026Q2,2026-06-30,분기별 당기순이익(지배),18674762000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003471
SK스퀘어,402340,2026Q2,2026-06-30,분기별 영업활동현금흐름,309926000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003471 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514001477
SK스퀘어,402340,2026Q2,2026-06-30,분기말 지배지분 자본,54830646000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003471
SK스퀘어,402340,2026Q2,2026-06-30,분기말 종가,1697000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2026Q2,2026-06-30,분기말 상장주식수,131958386,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=402340 (serviceKey 제외)
SK스퀘어,402340,2026Q2,2026-06-30,분기말 시가총액,223933381042000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=402340 (serviceKey 제외)
삼성전기,009150,2019Q1,2019-03-31,분기말 자산총계,9000472977200,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001493
삼성전기,009150,2019Q1,2019-03-31,분기말 부채총계,3943125360970,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001493
삼성전기,009150,2019Q1,2019-03-31,분기말 총자본(자기자본),5057347616230,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001493
삼성전기,009150,2019Q1,2019-03-31,분기별 매출액,2062291334689,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001493 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001595
삼성전기,009150,2019Q1,2019-03-31,분기별 영업이익,242327617045,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001493 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001595
삼성전기,009150,2019Q1,2019-03-31,분기별 당기순이익(지배),129799407072,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001493
삼성전기,009150,2019Q1,2019-03-31,분기별 영업활동현금흐름,195443891539,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001493
삼성전기,009150,2019Q1,2019-03-31,분기말 지배지분 자본,4924040033565,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001493
삼성전기,009150,2019Q1,2019-03-29,분기말 종가,104500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성전기 ; 종가 104500 × 상장주식수 74693696 = 시가총액 7805491232000)"
삼성전기,009150,2019Q1,2019-03-29,분기말 상장주식수,74693696,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성전기 ; 종가 104500 × 상장주식수 74693696 = 시가총액 7805491232000)"
삼성전기,009150,2019Q1,2019-03-29,분기말 시가총액,7805491232000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 삼성전기 ; 종가 104500 × 상장주식수 74693696 = 시가총액 7805491232000)"
삼성전기,009150,2019Q2,2019-06-30,분기말 자산총계,8776434311945,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001492
삼성전기,009150,2019Q2,2019-06-30,분기말 부채총계,3391504521521,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001492
삼성전기,009150,2019Q2,2019-06-30,분기말 총자본(자기자본),5384929790424,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001492
삼성전기,009150,2019Q2,2019-06-30,분기별 매출액,1916980938512,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001492 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001812
삼성전기,009150,2019Q2,2019-06-30,분기별 영업이익,163782526385,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001492 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001812
삼성전기,009150,2019Q2,2019-06-30,분기별 당기순이익(지배),303611183564,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001492
삼성전기,009150,2019Q2,2019-06-30,분기별 영업활동현금흐름,15190953954,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001492 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001493
삼성전기,009150,2019Q2,2019-06-30,분기말 지배지분 자본,5247095479054,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001492
삼성전기,009150,2019Q2,2019-06-28,분기말 종가,97800,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성전기 ; 종가 97800 × 상장주식수 74693696 = 시가총액 7305043468800)"
삼성전기,009150,2019Q2,2019-06-28,분기말 상장주식수,74693696,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성전기 ; 종가 97800 × 상장주식수 74693696 = 시가총액 7305043468800)"
삼성전기,009150,2019Q2,2019-06-28,분기말 시가총액,7305043468800,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 삼성전기 ; 종가 97800 × 상장주식수 74693696 = 시가총액 7305043468800)"
삼성전기,009150,2019Q3,2019-09-30,분기말 자산총계,9083375886678,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001298
삼성전기,009150,2019Q3,2019-09-30,분기말 부채총계,3570354956012,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001298
삼성전기,009150,2019Q3,2019-09-30,분기말 총자본(자기자본),5513020930666,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001298
삼성전기,009150,2019Q3,2019-09-30,분기별 매출액,2215880002544,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001298 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336
삼성전기,009150,2019Q3,2019-09-30,분기별 영업이익,189221691649,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001298 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336
삼성전기,009150,2019Q3,2019-09-30,분기별 당기순이익(지배),103508923873,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001298
삼성전기,009150,2019Q3,2019-09-30,분기별 영업활동현금흐름,404196658571,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001298 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001492
삼성전기,009150,2019Q3,2019-09-30,분기말 지배지분 자본,5367218398511,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001298
삼성전기,009150,2019Q3,2019-09-30,분기말 종가,103000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성전기 ; 종가 103000 × 상장주식수 74693696 = 시가총액 7693450688000)"
삼성전기,009150,2019Q3,2019-09-30,분기말 상장주식수,74693696,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성전기 ; 종가 103000 × 상장주식수 74693696 = 시가총액 7693450688000)"
삼성전기,009150,2019Q3,2019-09-30,분기말 시가총액,7693450688000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 삼성전기 ; 종가 103000 × 상장주식수 74693696 = 시가총액 7693450688000)"
삼성전기,009150,2019Q4,2019-12-31,분기말 자산총계,8674248229943,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003915
삼성전기,009150,2019Q4,2019-12-31,분기말 부채총계,3244151344435,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003915
삼성전기,009150,2019Q4,2019-12-31,분기말 총자본(자기자본),5430096885508,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003915
삼성전기,009150,2019Q4,2019-12-31,분기별 매출액,1845665370042,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003915 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001298 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336
삼성전기,009150,2019Q4,2019-12-31,분기별 영업이익,138637007381,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003915 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001298 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336
삼성전기,009150,2019Q4,2019-12-31,분기별 당기순이익(지배),-22623393752,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003915 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001298
삼성전기,009150,2019Q4,2019-12-31,분기별 영업활동현금흐름,406438726064,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003915 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001298
삼성전기,009150,2019Q4,2019-12-31,분기말 지배지분 자본,5285046660657,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003915
삼성전기,009150,2019Q4,2019-12-30,분기말 종가,125000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성전기 ; 종가 125000 × 상장주식수 74693696 = 시가총액 9336712000000)"
삼성전기,009150,2019Q4,2019-12-30,분기말 상장주식수,74693696,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성전기 ; 종가 125000 × 상장주식수 74693696 = 시가총액 9336712000000)"
삼성전기,009150,2019Q4,2019-12-30,분기말 시가총액,9336712000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성전기 ; 종가 125000 × 상장주식수 74693696 = 시가총액 9336712000000)"
삼성전기,009150,2020Q1,2020-03-31,분기말 자산총계,9484493374643,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001595
삼성전기,009150,2020Q1,2020-03-31,분기말 부채총계,3972526418344,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001595
삼성전기,009150,2020Q1,2020-03-31,분기말 총자본(자기자본),5511966956299,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001595
삼성전기,009150,2020Q1,2020-03-31,분기별 매출액,2133308560514,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001595 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001511
삼성전기,009150,2020Q1,2020-03-31,분기별 영업이익,166273118643,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001595 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001511
삼성전기,009150,2020Q1,2020-03-31,분기별 당기순이익(지배),132052893931,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001595
삼성전기,009150,2020Q1,2020-03-31,분기별 영업활동현금흐름,252435282683,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001595
삼성전기,009150,2020Q1,2020-03-31,분기말 지배지분 자본,5363762343739,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001595
삼성전기,009150,2020Q1,2020-03-31,분기말 종가,97700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2020Q1,2020-03-31,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2020Q1,2020-03-31,분기말 시가총액,7297574099200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2020Q2,2020-06-30,분기말 자산총계,9188394952976,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001812
삼성전기,009150,2020Q2,2020-06-30,분기말 부채총계,3628592408841,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001812
삼성전기,009150,2020Q2,2020-06-30,분기말 총자본(자기자본),5559802544135,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001812
삼성전기,009150,2020Q2,2020-06-30,분기별 매출액,1760060327362,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001812 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001967
삼성전기,009150,2020Q2,2020-06-30,분기별 영업이익,102689929644,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001812 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001967
삼성전기,009150,2020Q2,2020-06-30,분기별 당기순이익(지배),39172965124,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001812
삼성전기,009150,2020Q2,2020-06-30,분기별 영업활동현금흐름,565919387453,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001812 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001595
삼성전기,009150,2020Q2,2020-06-30,분기말 지배지분 자본,5404525147569,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001812
삼성전기,009150,2020Q2,2020-06-30,분기말 종가,129000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2020Q2,2020-06-30,분기말 상장주식수,74693696,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2020Q2,2020-06-30,분기말 시가총액,9635486784000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=009150 (serviceKey 제외)
삼성전기,009150,2020Q3,2020-09-30,분기말 자산총계,9245497263175,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336
삼성전기,009150,2020Q3,2020-09-30,분기말 부채총계,3457841618945,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336
삼성전기,009150,2020Q3,2020-09-30,분기말 총자본(자기자본),5787655644230,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336
삼성전기,009150,2020Q3,2020-09-30,분기별 매출액,2228930438745,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2020Q3,2020-09-30,분기별 영업이익,307448701506,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002153
삼성전기,009150,2020Q3,2020-09-30,분기별 당기순이익(지배),230202596462,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001336
