기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
카카오페이,377300,2019Q2,2019-06-30,분기별 영업수익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q2,2019-06-30,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q2,2019-06-30,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q2,2019-06-30,분기별 순이자이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q2,2019-06-30,분기별 순수수료이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q2,2019-06-30,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q2,2019-06-30,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q2,2019-06-30,분기말 종가,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-11-03 ; 2019-06-28 코스피·코스닥 일별매매정보에 없음),금융
카카오페이,377300,2019Q2,2019-06-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-11-03 ; 2019-06-28 코스피·코스닥 일별매매정보에 없음),금융
카카오페이,377300,2019Q2,2019-06-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-11-03 ; 2019-06-28 코스피·코스닥 일별매매정보에 없음),금융
카카오페이,377300,2019Q3,2019-09-30,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q3,2019-09-30,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q3,2019-09-30,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q3,2019-09-30,분기별 영업수익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q3,2019-09-30,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q3,2019-09-30,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q3,2019-09-30,분기별 순이자이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q3,2019-09-30,분기별 순수수료이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q3,2019-09-30,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q3,2019-09-30,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q3,2019-09-30,분기말 종가,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-11-03 ; 2019-09-30 코스피·코스닥 일별매매정보에 없음),금융
카카오페이,377300,2019Q3,2019-09-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-11-03 ; 2019-09-30 코스피·코스닥 일별매매정보에 없음),금융
카카오페이,377300,2019Q3,2019-09-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-11-03 ; 2019-09-30 코스피·코스닥 일별매매정보에 없음),금융
카카오페이,377300,2019Q4,2019-12-31,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q4,2019-12-31,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q4,2019-12-31,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q4,2019-12-31,분기별 영업수익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q4,2019-12-31,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q4,2019-12-31,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q4,2019-12-31,분기별 순이자이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q4,2019-12-31,분기별 순수수료이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q4,2019-12-31,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q4,2019-12-31,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2019Q4,2019-12-31,분기말 종가,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-11-03 ; 2019-12-30 코스피·코스닥 일별매매정보에 없음),금융
카카오페이,377300,2019Q4,2019-12-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-11-03 ; 2019-12-30 코스피·코스닥 일별매매정보에 없음),금융
카카오페이,377300,2019Q4,2019-12-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-11-03 ; 2019-12-30 코스피·코스닥 일별매매정보에 없음),금융
카카오페이,377300,2020Q1,2020-03-31,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q1,2020-03-31,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q1,2020-03-31,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q1,2020-03-31,분기별 영업수익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q1,2020-03-31,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q1,2020-03-31,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q1,2020-03-31,분기별 순이자이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q1,2020-03-31,분기별 순수수료이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q1,2020-03-31,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q1,2020-03-31,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q1,2020-03-31,분기말 종가,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2020Q1,2020-03-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2020Q1,2020-03-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2020Q2,2020-06-30,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q2,2020-06-30,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q2,2020-06-30,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q2,2020-06-30,분기별 영업수익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q2,2020-06-30,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q2,2020-06-30,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q2,2020-06-30,분기별 순이자이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q2,2020-06-30,분기별 순수수료이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q2,2020-06-30,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q2,2020-06-30,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q2,2020-06-30,분기말 종가,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2020Q2,2020-06-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2020Q2,2020-06-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2020Q3,2020-09-30,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q3,2020-09-30,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q3,2020-09-30,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q3,2020-09-30,분기별 영업수익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q3,2020-09-30,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q3,2020-09-30,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q3,2020-09-30,분기별 순이자이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q3,2020-09-30,분기별 순수수료이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q3,2020-09-30,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q3,2020-09-30,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q3,2020-09-30,분기말 종가,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2020Q3,2020-09-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2020Q3,2020-09-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2020Q4,2020-12-31,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q4,2020-12-31,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q4,2020-12-31,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q4,2020-12-31,분기별 영업수익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q4,2020-12-31,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q4,2020-12-31,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q4,2020-12-31,분기별 순이자이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q4,2020-12-31,분기별 순수수료이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q4,2020-12-31,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q4,2020-12-31,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2020Q4,2020-12-31,분기말 종가,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2020Q4,2020-12-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2020Q4,2020-12-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2021Q1,2021-03-31,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q1,2021-03-31,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q1,2021-03-31,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q1,2021-03-31,분기별 영업수익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q1,2021-03-31,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q1,2021-03-31,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q1,2021-03-31,분기별 순이자이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q1,2021-03-31,분기별 순수수료이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q1,2021-03-31,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q1,2021-03-31,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q1,2021-03-31,분기말 종가,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2021Q1,2021-03-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2021Q1,2021-03-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2021Q2,2021-06-30,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q2,2021-06-30,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q2,2021-06-30,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q2,2021-06-30,분기별 영업수익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q2,2021-06-30,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q2,2021-06-30,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q2,2021-06-30,분기별 순이자이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q2,2021-06-30,분기별 순수수료이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q2,2021-06-30,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q2,2021-06-30,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q2,2021-06-30,분기말 종가,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2021Q2,2021-06-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2021Q2,2021-06-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2021Q3,2021-09-30,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q3,2021-09-30,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q3,2021-09-30,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q3,2021-09-30,분기별 영업수익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q3,2021-09-30,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q3,2021-09-30,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q3,2021-09-30,분기별 순이자이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q3,2021-09-30,분기별 순수수료이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q3,2021-09-30,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q3,2021-09-30,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음,금융
카카오페이,377300,2021Q3,2021-09-30,분기말 종가,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2021Q3,2021-09-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2021Q3,2021-09-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-11-03 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2,금융
카카오페이,377300,2021Q4,2021-12-31,분기말 자산총계,3432708944352,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220318000860,금융
카카오페이,377300,2021Q4,2021-12-31,분기말 부채총계,1637071183230,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220318000860,금융
카카오페이,377300,2021Q4,2021-12-31,분기말 총자본(자기자본),1795637761122,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220318000860,금융
카카오페이,377300,2021Q4,2021-12-31,분기별 영업수익,458646799073,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220318000860,금융
카카오페이,377300,2021Q4,2021-12-31,분기별 영업이익,-27227158574,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220318000860,금융
카카오페이,377300,2021Q4,2021-12-31,분기별 당기순이익(지배),-22934519369,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220318000860,금융
카카오페이,377300,2021Q4,2021-12-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220318000860,금융
카카오페이,377300,2021Q4,2021-12-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220318000860,금융
카카오페이,377300,2021Q4,2021-12-31,분기별 영업활동현금흐름,156658928688,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220318000860,금융
카카오페이,377300,2021Q4,2021-12-31,분기말 지배지분 자본,1693245745443,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220318000860,금융
카카오페이,377300,2021Q4,2021-12-30,분기말 종가,174500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2021Q4,2021-12-30,분기말 상장주식수,131883080,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2021Q4,2021-12-30,분기말 시가총액,23013597460000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2022Q1,2022-03-31,분기말 자산총계,3190351637667,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001307,금융
카카오페이,377300,2022Q1,2022-03-31,분기말 부채총계,1388200828990,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001307,금융
카카오페이,377300,2022Q1,2022-03-31,분기말 총자본(자기자본),1802150808677,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001307,금융
카카오페이,377300,2022Q1,2022-03-31,분기별 영업수익,123345338644,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001307,금융
카카오페이,377300,2022Q1,2022-03-31,분기별 영업이익,-1078608013,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001307,금융
카카오페이,377300,2022Q1,2022-03-31,분기별 당기순이익(지배),9348766932,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001307,금융
카카오페이,377300,2022Q1,2022-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001307,금융
카카오페이,377300,2022Q1,2022-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001307,금융
카카오페이,377300,2022Q1,2022-03-31,분기별 영업활동현금흐름,-101253150167,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001307,금융
카카오페이,377300,2022Q1,2022-03-31,분기말 지배지분 자본,1705316442406,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001307,금융
카카오페이,377300,2022Q1,2022-03-31,분기말 종가,148500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2022Q1,2022-03-31,분기말 상장주식수,132169066,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2022Q1,2022-03-31,분기말 시가총액,19627106301000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=377300 (serviceKey 제외),금융
카카오페이,377300,2022Q2,2022-06-30,분기말 자산총계,3252420402549,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001443,금융
카카오페이,377300,2022Q2,2022-06-30,분기말 부채총계,1455589373652,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001443,금융
카카오페이,377300,2022Q2,2022-06-30,분기말 총자본(자기자본),1796831028897,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001443,금융
카카오페이,377300,2022Q2,2022-06-30,분기별 영업수익,134099987850,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001443,금융
카카오페이,377300,2022Q2,2022-06-30,분기별 영업이익,-12500570542,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001443,금융
카카오페이,377300,2022Q2,2022-06-30,분기별 당기순이익(지배),1809849136,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001443,금융
