기업,종목코드,기간,기준일,항목,값(원),값구분,출처
포스코인터내셔널,047050,2020Q1,2020-03-31,분기말 시가총액,1400307941150,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2020Q2,2020-06-30,분기말 자산총계,9156517039000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200818000183
포스코인터내셔널,047050,2020Q2,2020-06-30,분기말 부채총계,6001941142000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200818000183
포스코인터내셔널,047050,2020Q2,2020-06-30,분기말 총자본(자기자본),3154575897000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200818000183
포스코인터내셔널,047050,2020Q2,2020-06-30,분기별 매출액,5251956192000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200818000183
포스코인터내셔널,047050,2020Q2,2020-06-30,분기별 영업이익,134411124000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200818000183
포스코인터내셔널,047050,2020Q2,2020-06-30,분기별 당기순이익(지배),89116540000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200818000183
포스코인터내셔널,047050,2020Q2,2020-06-30,분기별 영업활동현금흐름,334670662000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200818000183 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002057
포스코인터내셔널,047050,2020Q2,2020-06-30,분기말 지배지분 자본,3150580889000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200818000183
포스코인터내셔널,047050,2020Q2,2020-06-30,분기말 종가,13950,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2020Q2,2020-06-30,분기말 상장주식수,123375149,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2020Q2,2020-06-30,분기말 시가총액,1721083328550,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2020Q3,2020-09-30,분기말 자산총계,8838997821000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2020Q3,2020-09-30,분기말 부채총계,5642202863000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2020Q3,2020-09-30,분기말 총자본(자기자본),3196794958000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2020Q3,2020-09-30,분기별 매출액,5068150483000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2020Q3,2020-09-30,분기별 영업이익,107061177000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2020Q3,2020-09-30,분기별 당기순이익(지배),58905782000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2020Q3,2020-09-30,분기별 영업활동현금흐름,397527122000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200818000183
포스코인터내셔널,047050,2020Q3,2020-09-30,분기말 지배지분 자본,3196434173000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2020Q3,2020-09-29,분기말 종가,13400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2020Q3,2020-09-29,분기말 상장주식수,123375149,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2020Q3,2020-09-29,분기말 시가총액,1653226996600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2020Q4,2020-12-31,분기말 자산총계,8328038736000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210305000796
포스코인터내셔널,047050,2020Q4,2020-12-31,분기말 부채총계,5167165003000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210305000796
포스코인터내셔널,047050,2020Q4,2020-12-31,분기말 총자본(자기자본),3160873733000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210305000796
포스코인터내셔널,047050,2020Q4,2020-12-31,분기별 매출액,5641314947000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210305000796 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2020Q4,2020-12-31,분기별 영업이익,87253926000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210305000796 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2020Q4,2020-12-31,분기별 당기순이익(지배),17822184000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210305000796 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2020Q4,2020-12-31,분기별 영업활동현금흐름,337931501000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210305000796 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001107
포스코인터내셔널,047050,2020Q4,2020-12-31,분기말 지배지분 자본,3158096077000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210305000796
포스코인터내셔널,047050,2020Q4,2020-12-30,분기말 종가,14550,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2020Q4,2020-12-30,분기말 상장주식수,123375149,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2020Q4,2020-12-30,분기말 시가총액,1795108417950,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2021Q1,2021-03-31,분기말 자산총계,9554611624000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001204
포스코인터내셔널,047050,2021Q1,2021-03-31,분기말 부채총계,6377843869000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001204
포스코인터내셔널,047050,2021Q1,2021-03-31,분기말 총자본(자기자본),3176767755000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001204
포스코인터내셔널,047050,2021Q1,2021-03-31,분기별 매출액,7087036467000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001204
포스코인터내셔널,047050,2021Q1,2021-03-31,분기별 영업이익,126902597000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001204
포스코인터내셔널,047050,2021Q1,2021-03-31,분기별 당기순이익(지배),92744881000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001204
포스코인터내셔널,047050,2021Q1,2021-03-31,분기별 영업활동현금흐름,-700072920000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001204
포스코인터내셔널,047050,2021Q1,2021-03-31,분기말 지배지분 자본,3173516885000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001204
포스코인터내셔널,047050,2021Q1,2021-03-31,분기말 종가,20150,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2021Q1,2021-03-31,분기말 상장주식수,123375149,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2021Q1,2021-03-31,분기말 시가총액,2486009252350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2021Q2,2021-06-30,분기말 자산총계,10310196217000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000815
포스코인터내셔널,047050,2021Q2,2021-06-30,분기말 부채총계,7017959121000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000815
포스코인터내셔널,047050,2021Q2,2021-06-30,분기말 총자본(자기자본),3292237096000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000815
포스코인터내셔널,047050,2021Q2,2021-06-30,분기별 매출액,8524458162000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000815
포스코인터내셔널,047050,2021Q2,2021-06-30,분기별 영업이익,170000261000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000815
포스코인터내셔널,047050,2021Q2,2021-06-30,분기별 당기순이익(지배),125242732000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000815
포스코인터내셔널,047050,2021Q2,2021-06-30,분기별 영업활동현금흐름,-591642916000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000815 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001204
포스코인터내셔널,047050,2021Q2,2021-06-30,분기말 지배지분 자본,3289577644000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000815
포스코인터내셔널,047050,2021Q2,2021-06-30,분기말 종가,23300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2021Q2,2021-06-30,분기말 상장주식수,123375149,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2021Q2,2021-06-30,분기말 시가총액,2874640971700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2021Q3,2021-09-30,분기말 자산총계,11496868886000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409
포스코인터내셔널,047050,2021Q3,2021-09-30,분기말 부채총계,8070051347000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409
포스코인터내셔널,047050,2021Q3,2021-09-30,분기말 총자본(자기자본),3426817539000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409
포스코인터내셔널,047050,2021Q3,2021-09-30,분기별 매출액,9151472569000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409
포스코인터내셔널,047050,2021Q3,2021-09-30,분기별 영업이익,148510999000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409
포스코인터내셔널,047050,2021Q3,2021-09-30,분기별 당기순이익(지배),69448070000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409
포스코인터내셔널,047050,2021Q3,2021-09-30,분기별 영업활동현금흐름,24620444000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813000815 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2021Q3,2021-09-30,분기말 지배지분 자본,3396583835000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409
포스코인터내셔널,047050,2021Q3,2021-09-30,분기말 종가,23900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2021Q3,2021-09-30,분기말 상장주식수,123375149,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2021Q3,2021-09-30,분기말 시가총액,2948666061100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2021Q4,2021-12-31,분기말 자산총계,10770734147000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220311001166
포스코인터내셔널,047050,2021Q4,2021-12-31,분기말 부채총계,7258594219000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220311001166
포스코인터내셔널,047050,2021Q4,2021-12-31,분기말 총자본(자기자본),3512139928000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220311001166
포스코인터내셔널,047050,2021Q4,2021-12-31,분기별 매출액,9185897587000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220311001166 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409
포스코인터내셔널,047050,2021Q4,2021-12-31,분기별 영업이익,139971950000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220311001166 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409
포스코인터내셔널,047050,2021Q4,2021-12-31,분기별 당기순이익(지배),73353436000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220311001166 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409
포스코인터내셔널,047050,2021Q4,2021-12-31,분기별 영업활동현금흐름,757407367000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220311001166 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000409 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2021Q4,2021-12-31,분기말 지배지분 자본,3486401390000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220311001166
포스코인터내셔널,047050,2021Q4,2021-12-30,분기말 종가,22450,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2021Q4,2021-12-30,분기말 상장주식수,123375149,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2021Q4,2021-12-30,분기말 시가총액,2769772095050,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2022Q1,2022-03-31,분기말 자산총계,13339639657000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513000936
포스코인터내셔널,047050,2022Q1,2022-03-31,분기말 부채총계,9374250286000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513000936
포스코인터내셔널,047050,2022Q1,2022-03-31,분기말 총자본(자기자본),3965389371000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513000936
포스코인터내셔널,047050,2022Q1,2022-03-31,분기별 매출액,9912253023000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513000936
포스코인터내셔널,047050,2022Q1,2022-03-31,분기별 영업이익,216047156000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513000936
포스코인터내셔널,047050,2022Q1,2022-03-31,분기별 당기순이익(지배),160509516000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513000936
포스코인터내셔널,047050,2022Q1,2022-03-31,분기별 영업활동현금흐름,-707250228000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513000936
포스코인터내셔널,047050,2022Q1,2022-03-31,분기말 지배지분 자본,3538175602000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513000936
포스코인터내셔널,047050,2022Q1,2022-03-31,분기말 종가,21500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2022Q1,2022-03-31,분기말 상장주식수,123375149,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2022Q1,2022-03-31,분기말 시가총액,2652565703500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2022Q2,2022-06-30,분기말 자산총계,15153540959000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816000603
포스코인터내셔널,047050,2022Q2,2022-06-30,분기말 부채총계,10923497197000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816000603
포스코인터내셔널,047050,2022Q2,2022-06-30,분기말 총자본(자기자본),4230043762000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816000603
포스코인터내셔널,047050,2022Q2,2022-06-30,분기별 매출액,11069860002000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816000603
포스코인터내셔널,047050,2022Q2,2022-06-30,분기별 영업이익,320605320000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816000603
포스코인터내셔널,047050,2022Q2,2022-06-30,분기별 당기순이익(지배),228897525000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816000603
포스코인터내셔널,047050,2022Q2,2022-06-30,분기별 영업활동현금흐름,-285385004000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816000603 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220513000936
포스코인터내셔널,047050,2022Q2,2022-06-30,분기말 지배지분 자본,3808389477000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816000603
포스코인터내셔널,047050,2022Q2,2022-06-30,분기말 종가,19250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2022Q2,2022-06-30,분기말 상장주식수,123375149,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2022Q2,2022-06-30,분기말 시가총액,2374971618250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2022Q3,2022-09-30,분기말 자산총계,14766999207000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2022Q3,2022-09-30,분기말 부채총계,10287055318000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2022Q3,2022-09-30,분기말 총자본(자기자본),4479943889000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2022Q3,2022-09-30,분기별 매출액,9041217269000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2022Q3,2022-09-30,분기별 영업이익,197032838000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2022Q3,2022-09-30,분기별 당기순이익(지배),109317873000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2022Q3,2022-09-30,분기별 영업활동현금흐름,1016272770000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816000603
포스코인터내셔널,047050,2022Q3,2022-09-30,분기말 지배지분 자본,4030491201000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2022Q3,2022-09-30,분기말 종가,20900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2022Q3,2022-09-30,분기말 상장주식수,123375149,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2022Q3,2022-09-30,분기말 시가총액,2578540614100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2022Q4,2022-12-31,분기말 자산총계,12516336931000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230310000736
포스코인터내셔널,047050,2022Q4,2022-12-31,분기말 부채총계,8118209853000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230310000736
포스코인터내셔널,047050,2022Q4,2022-12-31,분기말 총자본(자기자본),4398127078000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230310000736
포스코인터내셔널,047050,2022Q4,2022-12-31,분기별 매출액,7966258036000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230310000736 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2022Q4,2022-12-31,분기별 영업이익,168821695000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230310000736 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2022Q4,2022-12-31,분기별 당기순이익(지배),91024972000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230310000736 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2022Q4,2022-12-31,분기별 영업활동현금흐름,1209649261000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230310000736 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114000781
포스코인터내셔널,047050,2022Q4,2022-12-31,분기말 지배지분 자본,3982863469000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230310000736
포스코인터내셔널,047050,2022Q4,2022-12-29,분기말 종가,22600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2022Q4,2022-12-29,분기말 상장주식수,123375149,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2022Q4,2022-12-29,분기말 시가총액,2788278367400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2023Q1,2023-03-31,분기말 자산총계,17340650514000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001613
포스코인터내셔널,047050,2023Q1,2023-03-31,분기말 부채총계,11081572040000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001613
포스코인터내셔널,047050,2023Q1,2023-03-31,분기말 총자본(자기자본),6259078474000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001613
포스코인터내셔널,047050,2023Q1,2023-03-31,분기별 매출액,8306594595000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001613
포스코인터내셔널,047050,2023Q1,2023-03-31,분기별 영업이익,279562235000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001613
포스코인터내셔널,047050,2023Q1,2023-03-31,분기별 당기순이익(지배),180741865000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001613
포스코인터내셔널,047050,2023Q1,2023-03-31,분기별 영업활동현금흐름,-86679273000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001613
포스코인터내셔널,047050,2023Q1,2023-03-31,분기말 지배지분 자본,5748022312000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001613
포스코인터내셔널,047050,2023Q1,2023-03-31,분기말 종가,22300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2023Q1,2023-03-31,분기말 상장주식수,175922788,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2023Q1,2023-03-31,분기말 시가총액,3923078172400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2023Q2,2023-06-30,분기말 자산총계,17204394182000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002332
포스코인터내셔널,047050,2023Q2,2023-06-30,분기말 부채총계,10680157639000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002332
포스코인터내셔널,047050,2023Q2,2023-06-30,분기말 총자본(자기자본),6524236543000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002332
포스코인터내셔널,047050,2023Q2,2023-06-30,분기별 매출액,8870945828000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002332
포스코인터내셔널,047050,2023Q2,2023-06-30,분기별 영업이익,357158778000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002332
포스코인터내셔널,047050,2023Q2,2023-06-30,분기별 당기순이익(지배),223716290000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002332
포스코인터내셔널,047050,2023Q2,2023-06-30,분기별 영업활동현금흐름,-42210064000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002332 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001613
포스코인터내셔널,047050,2023Q2,2023-06-30,분기말 지배지분 자본,5970011649000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811002332
포스코인터내셔널,047050,2023Q2,2023-06-30,분기말 종가,39850,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=047050 (serviceKey 제외)
포스코인터내셔널,047050,2023Q2,2023-06-30,분기말 상장주식수,175922788,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=047050 (serviceKey 제외)
