기업,종목코드,기간,기준일,항목,값(원),값구분,출처
삼성중공업,010140,2021Q1,2021-03-31,분기말 상장주식수,630000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2021Q1,2021-03-31,분기말 시가총액,4895100000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2021Q2,2021-06-30,분기말 자산총계,12278244974000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813001105
삼성중공업,010140,2021Q2,2021-06-30,분기말 부채총계,9370300260845,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813001105
삼성중공업,010140,2021Q2,2021-06-30,분기말 총자본(자기자본),2907944713155,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813001105
삼성중공업,010140,2021Q2,2021-06-30,분기별 매출액,1715463002783,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813001105
삼성중공업,010140,2021Q2,2021-06-30,분기별 영업이익,-437903765649,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813001105
삼성중공업,010140,2021Q2,2021-06-30,분기별 당기순이익(지배),-445912128494,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813001105
삼성중공업,010140,2021Q2,2021-06-30,분기별 영업활동현금흐름,659607549480,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813001105 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001600
삼성중공업,010140,2021Q2,2021-06-30,분기말 지배지분 자본,2917327926711,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813001105
삼성중공업,010140,2021Q2,2021-06-30,분기말 종가,6710,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2021Q2,2021-06-30,분기말 상장주식수,630000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2021Q2,2021-06-30,분기말 시가총액,4227300000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2021Q3,2021-09-30,분기말 자산총계,12507976338250,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002392
삼성중공업,010140,2021Q3,2021-09-30,분기말 부채총계,9517476961555,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002392
삼성중공업,010140,2021Q3,2021-09-30,분기말 총자본(자기자본),2990499376695,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002392
삼성중공업,010140,2021Q3,2021-09-30,분기별 매출액,1485393333735,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002392
삼성중공업,010140,2021Q3,2021-09-30,분기별 영업이익,-110208012692,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002392
삼성중공업,010140,2021Q3,2021-09-30,분기별 당기순이익(지배),-121957640443,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002392
삼성중공업,010140,2021Q3,2021-09-30,분기별 영업활동현금흐름,212303525749,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002392 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813001105
삼성중공업,010140,2021Q3,2021-09-30,분기말 지배지분 자본,3002274536633,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002392
삼성중공업,010140,2021Q3,2021-09-30,분기말 종가,6200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2021Q3,2021-09-30,분기말 상장주식수,630000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2021Q3,2021-09-30,분기말 시가총액,3906000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2021Q4,2021-12-31,분기말 자산총계,12138595961258,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220310001057
삼성중공업,010140,2021Q4,2021-12-31,분기말 부채총계,8041328855444,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220310001057
삼성중공업,010140,2021Q4,2021-12-31,분기말 총자본(자기자본),4097267105814,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220310001057
삼성중공업,010140,2021Q4,2021-12-31,분기별 매출액,1846514675387,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220310001057 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002392
삼성중공업,010140,2021Q4,2021-12-31,분기별 영업이익,-257079098520,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220310001057 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002392
삼성중공업,010140,2021Q4,2021-12-31,분기별 당기순이익(지배),-342988167669,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220310001057 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002392
삼성중공업,010140,2021Q4,2021-12-31,분기별 영업활동현금흐름,73090049477,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220310001057 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002392
삼성중공업,010140,2021Q4,2021-12-31,분기말 지배지분 자본,4111043956300,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220310001057
삼성중공업,010140,2021Q4,2021-12-30,분기말 종가,5670,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2021Q4,2021-12-30,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2021Q4,2021-12-30,분기말 시가총액,4989600000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2022Q1,2022-03-31,분기말 자산총계,12286879304161,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002175
삼성중공업,010140,2022Q1,2022-03-31,분기말 부채총계,8253315241446,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002175
삼성중공업,010140,2022Q1,2022-03-31,분기말 총자본(자기자본),4033564062715,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002175
삼성중공업,010140,2022Q1,2022-03-31,분기별 매출액,1483845987668,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002175
삼성중공업,010140,2022Q1,2022-03-31,분기별 영업이익,-94908336386,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002175
삼성중공업,010140,2022Q1,2022-03-31,분기별 당기순이익(지배),-103035494999,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002175
삼성중공업,010140,2022Q1,2022-03-31,분기별 영업활동현금흐름,-195503396935,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002175
삼성중공업,010140,2022Q1,2022-03-31,분기말 지배지분 자본,4048489674494,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002175
삼성중공업,010140,2022Q1,2022-03-31,분기말 종가,5680,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2022Q1,2022-03-31,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2022Q1,2022-03-31,분기말 시가총액,4998400000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2022Q2,2022-06-30,분기말 자산총계,13796449422974,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002492
삼성중공업,010140,2022Q2,2022-06-30,분기말 부채총계,9570294283931,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002492
삼성중공업,010140,2022Q2,2022-06-30,분기말 총자본(자기자본),4226155139043,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002492
삼성중공업,010140,2022Q2,2022-06-30,분기별 매출액,1426146296117,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002492
삼성중공업,010140,2022Q2,2022-06-30,분기별 영업이익,-255741895140,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002492
삼성중공업,010140,2022Q2,2022-06-30,분기별 당기순이익(지배),-37034395527,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002492
삼성중공업,010140,2022Q2,2022-06-30,분기별 영업활동현금흐름,-117297683017,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002492 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002175
삼성중공업,010140,2022Q2,2022-06-30,분기말 지배지분 자본,4244211218231,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002492
삼성중공업,010140,2022Q2,2022-06-30,분기말 종가,6070,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2022Q2,2022-06-30,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2022Q2,2022-06-30,분기말 시가총액,5341600000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2022Q3,2022-09-30,분기말 자산총계,16861060285791,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002294
삼성중공업,010140,2022Q3,2022-09-30,분기말 부채총계,12369442930338,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002294
삼성중공업,010140,2022Q3,2022-09-30,분기말 총자본(자기자본),4491617355453,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002294
삼성중공업,010140,2022Q3,2022-09-30,분기별 매출액,1400129051864,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002294
삼성중공업,010140,2022Q3,2022-09-30,분기별 영업이익,-167918800731,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002294
삼성중공업,010140,2022Q3,2022-09-30,분기별 당기순이익(지배),-198984005469,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002294
삼성중공업,010140,2022Q3,2022-09-30,분기별 영업활동현금흐름,-1159537171608,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002294 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002492
삼성중공업,010140,2022Q3,2022-09-30,분기말 지배지분 자본,4514542255660,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002294
삼성중공업,010140,2022Q3,2022-09-30,분기말 종가,5310,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2022Q3,2022-09-30,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2022Q3,2022-09-30,분기말 시가총액,4672800000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2022Q4,2022-12-31,분기말 자산총계,14491697984864,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000699
삼성중공업,010140,2022Q4,2022-12-31,분기말 부채총계,10919760587958,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000699
삼성중공업,010140,2022Q4,2022-12-31,분기말 총자본(자기자본),3571937396906,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000699
삼성중공업,010140,2022Q4,2022-12-31,분기별 매출액,1634546116636,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000699 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002294
삼성중공업,010140,2022Q4,2022-12-31,분기별 영업이익,-335851918559,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000699 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002294
삼성중공업,010140,2022Q4,2022-12-31,분기별 당기순이익(지배),-280384411032,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000699 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002294
삼성중공업,010140,2022Q4,2022-12-31,분기별 영업활동현금흐름,-220682459261,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000699 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002294
삼성중공업,010140,2022Q4,2022-12-31,분기말 지배지분 자본,3594491079409,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000699
삼성중공업,010140,2022Q4,2022-12-29,분기말 종가,5110,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2022Q4,2022-12-29,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2022Q4,2022-12-29,분기말 시가총액,4496800000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2023Q1,2023-03-31,분기말 자산총계,14651888207303,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002381
삼성중공업,010140,2023Q1,2023-03-31,분기말 부채총계,10931420361114,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002381
삼성중공업,010140,2023Q1,2023-03-31,분기말 총자본(자기자본),3720467846189,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002381
삼성중공업,010140,2023Q1,2023-03-31,분기별 매출액,1605051963194,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002381
삼성중공업,010140,2023Q1,2023-03-31,분기별 영업이익,19557062137,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002381
삼성중공업,010140,2023Q1,2023-03-31,분기별 당기순이익(지배),11424281564,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002381
삼성중공업,010140,2023Q1,2023-03-31,분기별 영업활동현금흐름,280015582332,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002381
삼성중공업,010140,2023Q1,2023-03-31,분기말 지배지분 자본,3745865295353,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002381
삼성중공업,010140,2023Q1,2023-03-31,분기말 종가,5170,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2023Q1,2023-03-31,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2023Q1,2023-03-31,분기말 시가총액,4549600000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2023Q2,2023-06-30,분기말 자산총계,14981181781856,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002585
삼성중공업,010140,2023Q2,2023-06-30,분기말 부채총계,11272755188852,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002585
삼성중공업,010140,2023Q2,2023-06-30,분기말 총자본(자기자본),3708426593004,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002585
삼성중공업,010140,2023Q2,2023-06-30,분기별 매출액,1945786579939,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002585
삼성중공업,010140,2023Q2,2023-06-30,분기별 영업이익,58914338193,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002585
삼성중공업,010140,2023Q2,2023-06-30,분기별 당기순이익(지배),25599408431,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002585
삼성중공업,010140,2023Q2,2023-06-30,분기별 영업활동현금흐름,-325934210468,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002585 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002381
삼성중공업,010140,2023Q2,2023-06-30,분기말 지배지분 자본,3736371860019,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002585
삼성중공업,010140,2023Q2,2023-06-30,분기말 종가,6670,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2023Q2,2023-06-30,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2023Q2,2023-06-30,분기말 시가총액,5869600000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2023Q3,2023-09-30,분기말 자산총계,16599198922249,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002370
삼성중공업,010140,2023Q3,2023-09-30,분기말 부채총계,12727072699251,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002370
삼성중공업,010140,2023Q3,2023-09-30,분기말 총자본(자기자본),3872126222998,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002370
삼성중공업,010140,2023Q3,2023-09-30,분기별 매출액,2025430336171,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002370
삼성중공업,010140,2023Q3,2023-09-30,분기별 영업이익,75874288927,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002370
삼성중공업,010140,2023Q3,2023-09-30,분기별 당기순이익(지배),38101187832,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002370
삼성중공업,010140,2023Q3,2023-09-30,분기별 영업활동현금흐름,-408677028733,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002370 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002585
삼성중공업,010140,2023Q3,2023-09-30,분기말 지배지분 자본,3903339229813,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002370
삼성중공업,010140,2023Q3,2023-09-27,분기말 종가,7840,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2023Q3,2023-09-27,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2023Q3,2023-09-27,분기말 시가총액,6899200000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2023Q4,2023-12-31,분기말 자산총계,15593389152394,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240315000850
삼성중공업,010140,2023Q4,2023-12-31,분기말 부채총계,12184181554327,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240315000850
삼성중공업,010140,2023Q4,2023-12-31,분기말 총자본(자기자본),3409207598067,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240315000850
삼성중공업,010140,2023Q4,2023-12-31,분기별 매출액,2433161032804,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240315000850 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002370
삼성중공업,010140,2023Q4,2023-12-31,분기별 영업이익,78999078785,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240315000850 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002370
삼성중공업,010140,2023Q4,2023-12-31,분기별 당기순이익(지배),-223397599557,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240315000850 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002370
삼성중공업,010140,2023Q4,2023-12-31,분기별 영업활동현금흐름,-61870902594,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240315000850 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002370
삼성중공업,010140,2023Q4,2023-12-31,분기말 지배지분 자본,3439345000314,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240315000850
삼성중공업,010140,2023Q4,2023-12-28,분기말 종가,7750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2023Q4,2023-12-28,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2023Q4,2023-12-28,분기말 시가총액,6820000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20231228&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2024Q1,2024-03-31,분기말 자산총계,16359005440242,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001939
삼성중공업,010140,2024Q1,2024-03-31,분기말 부채총계,12687134449018,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001939
삼성중공업,010140,2024Q1,2024-03-31,분기말 총자본(자기자본),3671870991224,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001939
삼성중공업,010140,2024Q1,2024-03-31,분기별 매출액,2347795521953,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001939
삼성중공업,010140,2024Q1,2024-03-31,분기별 영업이익,77866935302,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001939
삼성중공업,010140,2024Q1,2024-03-31,분기별 당기순이익(지배),9946911461,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001939
삼성중공업,010140,2024Q1,2024-03-31,분기별 영업활동현금흐름,299282427748,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001939
삼성중공업,010140,2024Q1,2024-03-31,분기말 지배지분 자본,3705485473040,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001939
삼성중공업,010140,2024Q1,2024-03-29,분기말 종가,8560,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2024Q1,2024-03-29,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2024Q1,2024-03-29,분기말 시가총액,7532800000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240329&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2024Q2,2024-06-30,분기말 자산총계,16778247957823,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003886
삼성중공업,010140,2024Q2,2024-06-30,분기말 부채총계,12859746365884,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003886
삼성중공업,010140,2024Q2,2024-06-30,분기말 총자본(자기자본),3918501591939,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003886
삼성중공업,010140,2024Q2,2024-06-30,분기별 매출액,2531955020493,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003886
삼성중공업,010140,2024Q2,2024-06-30,분기별 영업이익,130728942748,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003886
삼성중공업,010140,2024Q2,2024-06-30,분기별 당기순이익(지배),76556336765,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003886
삼성중공업,010140,2024Q2,2024-06-30,분기별 영업활동현금흐름,-435255685820,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003886 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516001939
삼성중공업,010140,2024Q2,2024-06-30,분기말 지배지분 자본,3955772104682,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814003886
삼성중공업,010140,2024Q2,2024-06-28,분기말 종가,9350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2024Q2,2024-06-28,분기말 상장주식수,880000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2024Q2,2024-06-28,분기말 시가총액,8228000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20240628&likeSrtnCd=010140 (serviceKey 제외)
삼성중공업,010140,2024Q3,2024-09-30,분기말 자산총계,15075969114525,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002657
삼성중공업,010140,2024Q3,2024-09-30,분기말 부채총계,11344791927302,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002657
삼성중공업,010140,2024Q3,2024-09-30,분기말 총자본(자기자본),3731177187223,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114002657
