기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
LG전자,066570,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),12833827000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001391,11528786000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000983
LG전자,066570,2020Q2,2020-06-30,분기별 영업이익,재분류(미반영),495437000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001391,672223000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000983
LG전자,066570,2020Q3,2020-09-30,분기별 매출액,재분류(미반영),16919559000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001197,15398581000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001049
LG전자,066570,2020Q3,2020-09-30,분기별 영업이익,재분류(미반영),958981000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001197,1073847000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001049
LG전자,066570,2020Q4,2020-12-31,분기별 매출액,재분류(미반영),18780857000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316000661 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001197,22603258000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001049
LG전자,066570,2020Q4,2020-12-31,분기별 영업이익,재분류(미반영),650165000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316000661 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001197,152547000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001049
LG전자,066570,2021Q1,2021-03-31,분기별 매출액,재분류(미반영),18809481000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000890,17812402000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001009
LG전자,066570,2021Q1,2021-03-31,분기별 영업이익,재분류(미반영),1516646000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517000890,1767272000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001009
LG전자,066570,2021Q2,2021-06-30,분기별 매출액,재분류(미반영),17113898000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000983,16932211000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001069
LG전자,066570,2021Q2,2021-06-30,분기별 영업이익,재분류(미반영),878146000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000983,900101000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816001069
LG전자,066570,2021Q3,2021-09-30,분기별 매출액,재분류(미반영),18786651000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001049,18567513000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001014
LG전자,066570,2021Q3,2021-09-30,분기별 영업이익,재분류(미반영),540699000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001049,596778000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001014
LG전자,066570,2021Q4,2021-12-31,분기별 매출액,재분류(미반영),21008678000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220316000886 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001049,21588766000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001014
LG전자,066570,2021Q4,2021-12-31,분기별 영업이익,재분류(미반영),677657000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220316000886 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001049,551089000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001014
LG전자,066570,2022Q1,2022-03-31,분기별 매출액,재분류(미반영),21111389000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001009,20969002000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001288
LG전자,066570,2022Q1,2022-03-31,분기별 영업이익,재분류(미반영),1880482000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001009,1942890000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001288
LG전자,066570,2023Q3,2023-09-30,분기별 매출액,재분류(미반영),20709340000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001391,20037853000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001247
LG전자,066570,2023Q3,2023-09-30,분기별 영업이익,재분류(미반영),996660000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001391,950049000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001247
LG전자,066570,2023Q4,2023-12-31,분기별 매출액,재분류(미반영),23104096000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000755 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001391,24698682000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001247
LG전자,066570,2023Q4,2023-12-31,분기별 영업이익,재분류(미반영),313109000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240318000755 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114001391,208301000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241114001247
LG전자,066570,2024Q1,2024-03-31,분기별 매출액,재분류(미반영),21095949000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516000752,21095865000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001401
LG전자,066570,2024Q1,2024-03-31,분기별 영업이익,재분류(미반영),1335411000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240516000752,1335177000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001401
LG전자,066570,2024Q2,2024-06-30,분기별 매출액,재분류(미반영),21694366000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814001890,21694472000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002000
LG전자,066570,2024Q2,2024-06-30,분기별 영업이익,재분류(미반영),1196146000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814001890,1197287000000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002000
NAVER,035420,2019Q1,2019-03-31,분기별 당기순이익(지배),재분류(미반영),133048429335,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002430,129701298767,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002472
NAVER,035420,2019Q3,2019-09-30,분기별 매출액,재분류(미반영),1664815000078,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002479,1095855323057,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201113000918
NAVER,035420,2019Q3,2019-09-30,분기별 영업이익,재분류(미반영),202086039366,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002479,286488937515,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201113000918
NAVER,035420,2019Q4,2019-12-31,분기별 매출액,재분류(미반영),1787448290489,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004603 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002479,3416179408949,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201113000918
NAVER,035420,2019Q4,2019-12-31,분기별 영업이익,재분류(미반영),173404919713,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004603 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002479,-169551504301,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201113000918
NAVER,035420,2020Q1,2020-03-31,분기별 매출액,재분류(미반영),1732064462097,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002472,1154694045031,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001605
NAVER,035420,2020Q1,2020-03-31,분기별 영업이익,재분류(미반영),221495078328,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002472,291782450697,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001605
NAVER,035420,2020Q1,2020-03-31,분기별 당기순이익(지배),재분류(미반영),184803943237,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002472,295366053989,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001605
NAVER,035420,2020Q2,2020-06-30,분기별 매출액,재분류(미반영),1902467957491,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001974,1276041988441,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001824
NAVER,035420,2020Q2,2020-06-30,분기별 영업이익,재분류(미반영),230597573115,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001974,308083164594,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001824
NAVER,035420,2020Q2,2020-06-30,분기별 당기순이익(지배),재분류(미반영),147263075924,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001974,198102828396,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001824
NAVER,035420,2020Q3,2020-09-30,분기별 당기순이익(지배),재분류(미반영),245468104060,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201113000918,246277372013,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001053
NAVER,035420,2020Q4,2020-12-31,분기별 당기순이익(지배),재분류(미반영),567353528015,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316001214 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201113000918,405142396838,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001053
NAVER,035420,2021Q4,2021-12-31,분기별 당기순이익(지배),재분류(미반영),319788250826,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220304000687 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112001053,-14676589273555,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114002234
효성중공업,298040,2021Q1,2021-03-31,분기별 당기순이익(지배),재작성 반영,6150960030,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210514001520,5837056367,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220727000316
효성중공업,298040,2021Q2,2021-06-30,분기별 당기순이익(지배),재작성 반영,22797632853,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210813001246,23641181969,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220811000451
효성중공업,298040,2021Q3,2021-09-30,분기별 당기순이익(지배),재작성 반영,7070030023,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000889,7792736299,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111001023
효성중공업,298040,2021Q4,2021-12-31,분기별 당기순이익(지배),재작성 반영,21600802956,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220727000309 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211112000889,20336355226,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111001023
효성중공업,298040,2022Q2,2022-06-30,분기별 영업활동현금흐름,재작성 반영,-221395957115,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220811000451 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220727000316,-49995957115,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001733
효성중공업,298040,2022Q3,2022-09-30,분기별 영업활동현금흐름,재작성 반영,187712800295,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221111001023 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220811000451,16312800295,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230811001733
